Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-17 13:21:32+00:00,owunna_julian,Mayor of Mbaise,@PeterObi Posing with the former president and the future president. This couple get sense sha 😂😂 https://t.co/uGnd2dgLtU,0,0,Twitter for Android,325,"Abia, Nigeria"
2022-12-17 13:21:29+00:00,ronaldnzimora,Ikenna Ronald Nzimora,"Peter Obi had to turn up at his inlaws' with music and dance!

Man wey sabi. 👌🏿

https://t.co/E4mMuo6fZ5",0,0,Twitter Web App,83758,Diaspora
2022-12-17 13:21:27+00:00,Onlyonegrin,Grin,@gift_omagbemi @bryma_007 @thejohneke @PeterObi @MBuhari What a bastard you are gift,0,0,Twitter for iPhone,11,
2022-12-17 13:21:26+00:00,LorrdMazi,Mazi.algo,@akobsofficial @APC_Son @Ucheanyanw @PeterObi Na them dey beg money pass if e hot,0,0,Twitter for Android,175,
2022-12-17 13:21:25+00:00,NasikpoD,DIVINE,"@AfricaFactsZone It's all thanks to one man who is not even yet the president, @PeterObi",0,0,Twitter for Android,150,
2022-12-17 13:21:22+00:00,gift_omagbemi,Gift Omagbemi Imoh,"@JoyUkaha @thejohneke @PeterObi @MBuhari Hey, that tweet is not directed to you. Respect yourself.",0,0,Twitter for iPhone,140,
2022-12-17 13:21:21+00:00,madona1996,Madona,@whitesprings22 @PeterObi 🙏🙏,0,0,Twitter for Android,6840,Nigeria
2022-12-17 13:21:21+00:00,Aha_Nna_,Áhańnà,"@gift_omagbemi @thejohneke @PeterObi @MBuhari Look around you carefully, apart from your head which other container is empty in your house?",0,0,Twitter for Android,55,Nigeria
2022-12-17 13:21:20+00:00,NigeriansForPO,Nigerians For Peter Obi,@omoelerinjare @JosephOnuorah @urchilla01 @itzz_blitz1 @PeterObi @edehfelixc1 @DocOmeiza @Tony4israel @joesahara4 @Ahmy_ng @FarukOshodi_ Akwa Ibom State #OBIdient Are We Ready To Give A Resounding Welcome To Our Ebe-Eyen Nnyin❤️(Inlaw) @PeterObi❤️...pls clean your shoes and press you clothing👏👏👏it will be a 🔥 https://t.co/4axMHNSucl,1,0,Twitter for Android,4,
2022-12-17 13:21:14+00:00,igbo___mmamanu,Nwa_Governor,"@thebardogbamola @PeterObi I did transfer in May, I went to pick it up but  they told me that it not yet ready @inecnigeria why na",0,0,Twitter for Android,156,
