Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-31 00:49:07+00:00,surreal_fave,arrogant@talent,"@dotakinbola @Am_Sunnycreed @Valenti00351753 @DEferode @emmy4life02 @PeterObi no matter how you criminals try to rig it, PO will still emerge the winner. Nigerians have rejected you lots with your corruption. it's the end of political beggars like you. PO will create an environment where peeps like you can work to earn a living. so you better go learn work",0,0,Twitter for Android,2,
2022-12-31 00:49:01+00:00,ugoben3,ugoben,@renoomokri Your crying 😭 is about to start your PDP is in a war you here fighting Peter Obi,0,0,Twitter for Android,28,
2022-12-31 00:48:51+00:00,Clefts_Xchange,Jesreign Clefts,"@Naija_PR E reach when Peter obi wan make 9ja better for 2023, una con dey tok say world wan end
God abeg no reason this tweet",0,0,Twitter for iPhone,47,Enugu Nigeria
2022-12-31 00:48:46+00:00,lilchi2k31,lilchi2k3,@whitesprings22 @PeterObi Amen 🙏🏾 please everyone we seriously need prayer for @PeterObi. With God on our side victory is assured ❤️🙏🏾,0,0,Twitter for Android,4447,Canada
2022-12-31 00:48:18+00:00,empoweryouth5,Organized Centre for Youth Empowerment & Comm. Dev,"2023: WHY NIGERIA'S CORRUPT RULING ELITES ARE AGAINST PETER OBI
https://t.co/rxYTK3Kfey https://t.co/H5AZft6dYV",0,0,Twitter for Android,2910,"Jos, Nigeria"
2022-12-31 00:48:10+00:00,Saymyname4gud,Samson Ogunbameru,@tochukwu_nonso @AhmedMo28554040 @PeterObi Another next to nothing drunker spotted @tochukwu_nonso,0,0,Twitter for Android,3,"Lagos, Nigeria"
2022-12-31 00:48:02+00:00,DLAWZ85,Dlaw,I repeat with or without the G5 Governors Peter Obi will be president of the Federal Republic of Nigeria. Go and Get your PVC.,0,0,Twitter for Android,2517,"Earth, Mars "
2022-12-31 00:48:02+00:00,akhator15,akhator,@YeleSowore @PeterObi @osuntokun_akin Osuntokun appointment as DG should not be your business at this time. I think you should collapse your team and form alias with LP to fight the enemies of our country. LP will willingly receive you. Please think about this.,0,0,Twitter for Android,191,
2022-12-31 00:47:25+00:00,empoweryouth5,Organized Centre for Youth Empowerment & Comm. Dev,"2023: WHY NIGERIA'S CORRUPT RULING ELITES ARE AGAINST PETER OBI
https://t.co/rxYTK3Kfey https://t.co/3nyyUkkw8a",0,0,Twitter for Android,2910,"Jos, Nigeria"
2022-12-31 00:47:21+00:00,stanleycarl2,carl kennel,@rudeboypsquare God will help Peter Obi to come Nigeria president. 🇳🇬 Youth get your PVC let save Nigeria. We have the opportunity now.,0,0,Twitter for Android,9,"Port Harcourt, Nigeria"
2022-12-31 00:47:18+00:00,bayoadetunji,Bayo™ 🦇,@SaharaReporters Peter Obi! Keep quiet! You be fraud!,0,0,Twitter for iPhone,2357,Lagos Nigeria
2022-12-31 00:47:11+00:00,Ericefe12,Eric Efe,@godzilllla101 @exquisiteOG @PeterObi Your tears bro 😂 https://t.co/D8MVDECkd9,0,0,Twitter for Android,977,"Lagos, Nigeria"
2022-12-31 00:47:02+00:00,AbuSuhaila8,Abu Suu Suu 🇳🇬,"@channelstv Wike breaks his silence 👇🏼

""As to the rumour that we have endorsed Labour Party candidate, Mr. Peter Obi, you should understand that we are talking about Presidency of Nigeria, not Traders' Union nor Anambra Governorship election here"" Governor Nyesom Wike of Rivers state",0,0,Twitter Web App,176,
2022-12-31 00:46:19+00:00,PhilipneriMich1,Philipneri Michael,"@HOLAMIIWALE @Biggestforcee @AOFAMIYESIN @DanielChibuzo8 @PeterObi See as poverty dey roughandle this Agbado boy, they money he is paying is it yours? Abi him come beg you Money? Shebi as you dey go Baba house beg for money you think say na so him dey go?",0,0,Twitter for Android,93,"Lagos, Nigeria"
2022-12-31 00:46:10+00:00,McNollywood,Mc Nollywood,@PeterPsquare @PeterObi Obidiently we move forward ever,0,0,Twitter for iPhone,24,
2022-12-31 00:45:39+00:00,Megasyl_,𝐊𝐨𝐃𝐞𝐃 fka Elo🤴,"Tag EFCC, tag Buhari, tag instablog, tag elonmusk, tag bill gate, tag, bezoz, tag peter obi, u all will die before January fost 🙌🏾😂😂",2,1,Twitter for iPhone,1795,Bunk
2022-12-31 00:45:10+00:00,Lily_love_128,LJ✌️,"@f8tality_ @Makavelli275 If Peter Obi's achievements are not still in place, then blame the obiano and soludo govt... Eight long years have passed since Obi stopped being Governor and he isn't responsible for maintaining the roads he built and the schools he developed when he was governor",0,0,Twitter for Android,128,
2022-12-31 00:44:50+00:00,empoweryouth5,Organized Centre for Youth Empowerment & Comm. Dev,"2023: WHY NIGERIA'S CORRUPT RULING ELITES ARE AGAINST PETER OBI
https://t.co/rxYTK3Kfey https://t.co/BBtvJWSMf6",0,0,Twitter for Android,2910,"Jos, Nigeria"
2022-12-31 00:44:34+00:00,ainyangetoh,Bonaventure,"@PeterPsquare @YakoRhals @PeterObi What's the benefit of all this self deceit

Anyway.... Feb. 25, 2023. We feast",0,0,Twitter for Android,893,
2022-12-31 00:44:33+00:00,NnamdiTheBrave,Man of the Year,@AOFAMIYESIN @DanielChibuzo8 @PeterObi Hateful tribalistic people,0,0,Twitter for iPhone,47,"Lagos, Nigeria"
2022-12-31 00:44:13+00:00,MargaretOyono,Oyono Margaret,@LeadershipNGA Must they travel abroad to make decisions. They are all fo?ls. How long can Nigerians leaders continue to exhibit stup!d behavior to the whole world. It's time to right the wrong through Peter Obi. God abeg 🙏,0,0,Twitter for Android,0,
2022-12-31 00:44:09+00:00,EverydayNija,Everyday Nigeria,"@itzz_blitz1 wrote : From a Governor to a president.

Peter obi is coming 🔥🔥🔥 
https://t.co/ESVu76VmB4",0,0,FS Poster 3,3728,Nigeria
2022-12-31 00:43:41+00:00,NdifrekeUfia1,Ndifreke Ufia,@PeterObi May your soul rest in peace,0,0,Twitter for Android,0,Nigeria
2022-12-31 00:43:33+00:00,TheParadiseNg,The Paradise News,Why I Was First To Sign Condolence Register Of Ohanaeze Leader Obiozor – Peter Obi https://t.co/ukA9PbdwP0,1,0,dlvr.it,15997,Woldwide
2022-12-31 00:43:07+00:00,NnaburuF,Franko Fresh 🩸🩸😘🙌,@DAMIADENUGA Praying for the victory of Nigerians..As Peter obi emerge president 💯💯,0,0,Twitter for Android,197,
2022-12-31 00:42:29+00:00,nnaemekaudokwu,SilentMajority4OBI,"Today is December 31st, 2022 and @PeterObi is the next president of Nigeria 🇳🇬 
#CollectYourPVC
#PeterObi4President2023
#VoteLabourParty https://t.co/k89iMA1dXw",0,0,Twitter for iPhone,1876,Nigeria
2022-12-31 00:42:29+00:00,CollinsOpara,Collins Opara,"@swayze_forte @Rony37220245 @Nwatanwendidij @jcokechukwu @PeterObi These people lack strategy. They think gragra will help. 

There can't even vote in a referendum without a PVC",0,0,Twitter for Android,1534,"Lagos, Nigeria"
2022-12-31 00:42:24+00:00,Saymyname4gud,Samson Ogunbameru,@samola4all @PeterObi ...and chairman ObiDUNCE movement,1,0,Twitter for Android,3,"Lagos, Nigeria"
2022-12-31 00:42:09+00:00,godzilllla101,Thebigchief 💸,@Ericefe12 @exquisiteOG @PeterObi Type his name on google you will know about him unlike you wey your papa no dey google,0,0,Twitter for iPhone,13,
2022-12-31 00:42:09+00:00,chidikeedmond,Chidike Edmond Ojuyenum,@ARISEtv It wont. they will just move to the other side as @GovWike said. you thing @PeterObi will not accept them?,0,0,Twitter Web App,6008,"Abia State, Nigeria 🌍"
2022-12-31 00:41:48+00:00,Olanrekayode,Olanrewaju KayD💎,"@Abbeyli49391825 @tonewally09 @weirdmcofficial @PeterObi Senseless goat, Peter Obi lives in Onitsha, the daughter is married to a man who is based Lagos, so cos of ur useless head she should leave her husband and live in Anambra just to prove a point to you bushbaby.",0,0,Twitter for Android,838,"Lagos, Nigeria"
2022-12-31 00:40:59+00:00,backtoroot07,TRIBELESS NIGERIAN,Listen to PETER Obi and if you don’t see the reason to vote for him know that you are an enemy of Nigeria 🇳🇬 and progress https://t.co/S3pjgOkBD4,1,1,Twitter for iPhone,4155,"London, England"
2022-12-31 00:40:30+00:00,RealOgemdi,Ogemdi Udegbunam 🇳🇬,"@Wynwonder @urchilla01 He is still suffering the aftermath of the one he wrote, you think he will make the mistake of fabricating falsehood against Peter Obi ?",0,0,Twitter for Android,4156,Film Village
2022-12-31 00:40:04+00:00,PhilAda52891681,phil adams,"@AderonkeW If Nigeria is a company between Peter Obi and Tinubu who will you choose to be the manager, Pls be sincere and honest..",0,0,Twitter for Android,90,"Jos, Nigeria"
2022-12-31 00:39:30+00:00,samola4all,❤️ Sam of Lagos ❤️,@PeterObi CEO and founder of ObiDENSE movement and Drunkers Association of Nigeria DAN,2,0,Twitter for Android,89,"Lagos, Nigeria"
2022-12-31 00:38:22+00:00,kaddy4_kaddy,Joe Kaddy,@whitesprings22 @PeterObi Amen and Amen,0,0,Twitter for Android,883,
2022-12-31 00:38:16+00:00,AfiaUfot,Ufot Skindo.,"@yisa_raheem @IAmMooree You can't even write simple English. This is why Peter Obi needs to be President, so that he'll fix our educational system for people like you.",0,0,Twitter for Android,458,"Uyo, Nigeria"
2022-12-31 00:38:10+00:00,PAkogbeto,Emir of Nigeria,@chimuanya_d @B_Benny05 @inecnigeria @PeterObi @chude__ @ChudeMedia @Jack_ng01 @_weyimi They better replace it,0,0,Twitter for Android,1738,
2022-12-31 00:37:59+00:00,chidikeedmond,Chidike Edmond Ojuyenum,@PeterObi continue doing well,0,0,Twitter Web App,6008,"Abia State, Nigeria 🌍"
2022-12-31 00:37:32+00:00,AbelProsper9,Abel Prosper,"When you connect with the yearnings of society's ordinaries... You get extraordinary, un-transactional, unconditional, acceptance and respect from them. 2023 The Year of All POssibilities Verified. (@APV)@PeterObi @atiku @officialABAT 🤣🤣🤣🍌 https://t.co/mU7uusGt7L",0,0,Twitter for Android,68,
2022-12-31 00:36:59+00:00,nna_neme,Ori Okpa,@whitesprings22 @PeterObi Amen,0,0,Twitter for Android,121,"Federal Capital Territory, Nig"
2022-12-31 00:36:57+00:00,Ogbonna_Amanze,Dr. Ogbonna Amanze,@DanielChibuzo8 @PeterObi Well done bros!,0,0,Twitter Web App,77,"England, United Kingdom"
2022-12-31 00:36:50+00:00,idagwupeteroshe,idagwu peter oshen,"@Aiwe_ile @Shehusky Your ignorant remain your worst enemy,If at this age you can not understand what is good for you. If you think Peter Obi is not an Hausa/Fulani or a yoruba man you won't vote for him it means you have accepted to remain in your bondage forever. Who then would you blame, yourself?",0,0,Twitter for Android,59,
2022-12-31 00:36:29+00:00,PhilipObident,Augustine,"@whitesprings22 @PeterObi Please guys kindly help me pay this loan, even if it's part payment. They have been on my neck. https://t.co/mI7U9FFrNR",0,0,Twitter for Android,114,
2022-12-31 00:35:55+00:00,Elocee3,elocee3,@YeleSowore @PeterObi @osuntokun_akin Account for your party campaign funds,0,0,Twitter for iPhone,23,
2022-12-31 00:35:49+00:00,NotUrBestfrnd,Ewada Joel,@firstladyship I am Obidient from Benue. Ortom is hated among our people as a bad Governor. @GovSamuelOrtom should focus on good governance and stop using @PeterObi to score cheap political points,0,0,Twitter for iPhone,133,Texas Town Benue
2022-12-31 00:35:38+00:00,SochyUzoma,Peter Obi’s hand fan,"Get your pics 

@PeterObi na You de win this presidency https://t.co/4jyDnnJ0Vw",0,0,Twitter for iPhone,1120,Middle Earth 
2022-12-31 00:35:32+00:00,drpaice,Drpaice,"@Mazimaxmillian @PO_GrassRootM Where in the North has Peter Obi not gone or you want him to relocate there because he's contesting
Habana",0,0,Twitter for Android,89,
2022-12-31 00:35:30+00:00,davpadeola,Adewale Ipadeola,This is an affirmation that APCPDP are afraid of what is about to befall them. Surebet @PeterObi will Win No shaking.😂 #PeterObi4President2023 https://t.co/rAI0J1Qn6i,0,0,Twitter for Android,198, Nigeria
2022-12-31 00:35:05+00:00,BrancheofAfrica,BranchofAfrica,@channelstv Peter Obi will win,0,0,Twitter for iPhone,1141,
2022-12-31 00:34:59+00:00,OyesileJohn,"John Oyesile, MPSN","This boy and his clownish brother became comfortable and rich in the same buhari's Nigeria, but somehow, others must vote Obi so they can escape poverty. 
Paul and Peter mirror the quality of supporters Obi has. https://t.co/wmaSrbADiA",2,0,Twitter for Android,7074,"Lagos, Nigeria"
