Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-31 12:16:38+00:00,OJ_Boldrumz,Àdèyẹmí Jòsè Ọlàbọdè,"@PeterObi Translation (Yorùbá)

Ìdágbérè Póòpù Emeritus, Póòpù Benedict XVI. Láti ọ̀pọ̀ ọdún sẹ́yìn, Póòpù Benedict jẹ́ olùṣọ́ àgùntàn tòótọ́ fún àwọn èèyàn Ọlọ́run. O fi àwọn ami ìtan ti ko le parẹ silẹ. Iṣẹ́ ìsìn rẹ̀ sí Ọlọ́run àti sí ẹ̀dá ènìyàn gẹ́gẹ́ bí Àlùfáà,",0,0,Twitter for Android,408,
2022-12-31 12:16:19+00:00,tentills2,lyde fams,@TrxxxWrld @llawal_latifah @SaharaReporters @StatiSense Peter obi is the biggest criminal 👋🏾🤡 https://t.co/7JwtmJtPig,0,0,Twitter for iPhone,106,
2022-12-31 12:16:19+00:00,Lawmac5,Lawrence Agha,"@PDP_NEWMEDIA Peter Obi is contesting for President of Nigeria, not LGA chairman, how else can one explain that for you to understand?",0,0,Twitter for Android,504,"Ile-de-France, France"
2022-12-31 12:16:17+00:00,Chukschiboy4,Chuks 4PeterObi 📌👍,@Nwannayelugo @PeterObi For sure,1,0,Twitter for Android,1307,"Lagos, Nigeria"
2022-12-31 12:16:16+00:00,Mrmrvice,ONAWUMI TEMITOPE,"@King_mekus @Dofficialiyke @SavvyRinu Insecurity..we dont v such in Oyo state o, na una dey kill una self. You and your people will look back one day, and ask yourselves the ultimate question; Dear Lord, what have we done!!? 
PS; Peter Obi was in PDP six months ago, hope you remember?",0,0,Twitter for Android,168,
2022-12-31 12:16:13+00:00,KoyaLekan,CItY BoY #Emilokan#,"@DanielChibuzo8 @PeterObi They call everyone that follows him slaves from Bourdillon. One is now a VP, another one Speaker, Minister of works, information, sports, governors, Rep members, successful businessmen and so on.

Is it not good to be slaves in Bourdillon than to be local Eze in Ihiala??",0,0,Twitter for Android,486,
2022-12-31 12:16:13+00:00,ben_cephas,Ben Cephas,"@_daddypj @PeterObi @YeleSowore That is not politics, how many of the contestants have you seen PO attack? The problem with Nigerian's is that we always find a way to justify evil.",0,0,Twitter for Android,1874,"Abuja, Nigeria"
2022-12-31 12:16:11+00:00,JosephOnuorah,BIG JOE OF LAGOS 🇳🇬🇫🇷(PhD),@PeterObi @Fineboi231 RIP il-Papa,0,0,Twitter for iPhone,26698,"Lagos, Nigeria"
2022-12-31 12:15:58+00:00,rhues2,Jones,The criminally enriched politicians in Nigeria are against #PeterObi because he's coming to retire them all and set a path for growth for Nigeria and its citizens..#PeterObiForPresident2023,0,0,Twitter Web App,55,Federal Capital Territory
2022-12-31 12:15:54+00:00,Mwire11,Mwire,"@Ahmedmusaibra @Osita106923482 You no need to ask this question,Na to Go aso rock remain. The incoming president of federal republic of Nigeria His excellency Mr Peter Gregory Obi no one !",0,0,Twitter Web App,451,
2022-12-31 12:15:50+00:00,bvikem_,Stanlee🕊,Mr. Peter Obi https://t.co/bFxdfg8j4f,0,0,Twitter for iPhone,1408,Streets
2022-12-31 12:15:47+00:00,Araba_illi,Shola,@Lumynate @PeterObi U don collect am Gggg . Happy for you .,0,0,Twitter for Android,246,
2022-12-31 12:15:34+00:00,1Windway,windway,@GodfreyGstar @PeterPsquare Uper Iweka mad man is Peter Obi's special Adviser https://t.co/EwOoS6wzGV,0,0,Twitter for Android,155,Earth
