Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-18 15:18:10+00:00,Chinons14125586,Chinonso,@shehuofficial_ @PeterObi @officialABAT @Tinubu_sgicc23 @Y4TInitiative @TinubuMediaS @tsg2023 @GbengaGOLD @scarfizal @TaofeekAhmad2 @Tinubufrontier Lol we go still see cement.,0,0,Twitter for Android,123,
2022-12-18 15:18:02+00:00,Oma39366060,Oma,@exquisiteOG @g_makuachukwu3 @PeterObi Hear hear.,0,0,Twitter for Android,404,Abuja
2022-12-18 15:17:57+00:00,Eghosa10513849,Duke of Benin 🦅🇳🇬🇺🇳🗺️,@SimoncoleB @ZionG38274521 @JonazYoung @PeterPsquare @PeterObi @NgLabour @psquare Using a word that the Oba of Benin said is wrong and we shouldn't use is the greatest insult you could ever give to me,0,0,Twitter for Android,452,not your business
2022-12-18 15:17:12+00:00,Prisca72746013,Prisca,@ibrosz @BwalaDaniel Shallow brain. Ndigbo were there for PDP candidates at state and National Assembly levels. Igbo people will unanimously vote for Peter Obi in February 2023. It will be a tsunami to you guys. Watch out!,0,0,Twitter for iPhone,14,
2022-12-18 15:17:05+00:00,BeKind8024,Be Kind,"@SaharaReporters PDP lost already....LP,G5, PDP/APC for Peter Obi already took a big chunk from PDP. So PDP keep waisting the remaining stolen money. The battle is btw APC (Money politics) vs LP(Peter Obi movement).",0,0,Twitter for Android,2,
2022-12-18 15:16:29+00:00,AganaIb,Agana,"Jungle don dey mature. 
Obi beats Tinubu, Atiku, others in new physical poll ahead of 2023 presidential election
#PeterObiForPresident
#PeterObi https://t.co/ALbx9c3FyB",0,0,Twitter for Android,267,"Calabar, Nigeria"
2022-12-18 15:16:24+00:00,OsifesoOlawale,IṢẸholics,"@WVEliazerz @OgidiOgidiolu2 If you truly understand what this great man stood for and the steps he took.....
You wouldn't be running  after Peter Obi https://t.co/88amwUUXAc",0,0,Twitter for Android,62,Lagos& Everywhere
2022-12-18 15:16:11+00:00,Adebayor18,Alaba Yusuf,"@SeniorKelz Yes
It's for @PeterObi 😂😂😂",0,0,Twitter for Android,1331,Nigeria
2022-12-18 15:15:43+00:00,sonofman09,Marcus 'bullet proof' Bell,"@VivaRunor First off I'm not an ""online obedient"", I support peter obi, secondly supporters of other candidates engage in insults as well, so don't put that on obedients. Finally while I will like peter obi to win, its left to individuals to make their choice, a choice we all will live with",0,0,Twitter for Android,533,
2022-12-18 15:15:33+00:00,dblackcharisma,D-Black Charisma,@SwiftBobo @EmronLV @RealCNsuccess I pity you. The time Peter obi was still governor of Anambra state how many uwazuike follower did he kill in cold blood. You can say what so even you like in 77 days ....,0,0,Twitter for Android,39,
