Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-17 22:17:56+00:00,ZhinnyOG,Ade👑 Omo Ade👑,"@Guddiee1 @PeterObi I see am. No mind me, I too dey play. Peter Obi or nothing gaskia",0,0,Twitter for Android,422,Universe
2022-12-17 22:17:49+00:00,NkirukaNistoran,NN NEWS,"Southern Kaduna stakeholders endorse Peter Obi, pledge block votes https://t.co/hXwHmSPYDl",0,0,Twitter Web App,30454,Romania
2022-12-17 22:17:44+00:00,Guddiee1,OBI-dient Goodness,"@LeonardAhamefu4 @PeterObi Aham, o gini ?😂",0,0,Twitter for iPhone,312,Port harcourt nigeria
2022-12-17 22:17:43+00:00,nemeremibe,chinemerem,@anythingcyberNG @PO_GrassRootM @officialABAT @PeterObi Una no get joy,0,0,Twitter for iPhone,445,
2022-12-17 22:17:38+00:00,NkirukaNistoran,NN NEWS,"Southern Kaduna stakeholders endorse Peter Obi, pledge block votes https://t.co/hXwHmSPqNN",0,0,Twitter Web App,30454,Romania
2022-12-17 22:17:23+00:00,jivmediaat555,Joseph Israel,"@vivixnojim Pls don't allow the devil and his supporters to make you  unhappy , tell them that they are liars.
 You are among the chosen ones that is speaking for Nigeria freedom.
You are a Nationalist of this generation 4 supporting Peter Obi. You are like those whom fought 4 our freedom",0,0,Twitter for Android,21,Abuja Nigeria 
2022-12-17 22:17:17+00:00,Nedusam01,NEDU Samuel (P.Cule),@DavidOkooza @PeterObi https://t.co/THs4iC96RI,0,0,Twitter for Android,1494,"Lagos, Nigeria"
2022-12-17 22:17:10+00:00,Guddiee1,OBI-dient Goodness,@kingsleyjohn48 @PeterObi Come for a hug 🤗,0,0,Twitter for iPhone,312,Port harcourt nigeria
2022-12-17 22:17:00+00:00,Guddiee1,OBI-dient Goodness,@jivmediaat555 @GogoMartins7 @PeterObi Gbam!!!,0,0,Twitter for iPhone,312,Port harcourt nigeria
2022-12-17 22:16:50+00:00,enugupress,Enugu Press,"Peter Obi, Osinbajo celebrate Buhari | #EnuguPress #Nigeria #Naijanews https://t.co/3XutCQodrU",0,0,IFTTT,23,Nigeria
