Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-15 14:19:33+00:00,Ibrahim53217055,Ibrahim Olatunji,"@pmnewsnigeria @renoomokri #reasonsnottovoteforatiku#
The people were told a day to. And see the massive crowd that went out to see his excellency Peter Obi after hearing in the main town that he was around. Before they got there, he was already leaving. And they showed him love as he was leaving. https://t.co/ErvXaNGdy5",0,0,Twitter for iPhone,241,
2022-12-15 14:19:29+00:00,sammybestO42,Sammybest,@CitizenDama @PeterObi God will reward you,0,0,Twitter for Android,324,
2022-12-15 14:19:27+00:00,eversweeter,Tony O. Imade,@VictorIsrael_ @PeterObi The only thing una sabi na to package tweet for like.. una go too cry next year I just they wait.. foolish zombidoit 🤡,0,0,Twitter for iPhone,196,Middleasia.
2022-12-15 14:19:17+00:00,mpapaul56,IAMPaularge,Peter Obi is the only option for Nigeria 2023 https://t.co/BJtsibHkYN,0,0,Twitter for Android,130,United Kingdom 
2022-12-15 14:18:49+00:00,lilchi2k31,lilchi2k3,@whitesprings22 @PeterObi Amen 🙏🏾,0,0,Twitter for Android,4206,Canada
2022-12-15 14:18:47+00:00,danny72cox,dannycox,"@Harmless12345 Believe me Sir , for saying this , just surrender to Labor Party in the person of Peter Obi 🙌 lets give him the praise for such a move 🙌🙌",0,0,Twitter Web App,2,Federal Republic of Nigeria 
2022-12-15 14:18:29+00:00,oghenamayokun,mayokun🦕,@DanielRegha So if not Peter Obi who wan give us the better Nigeria,1,0,Twitter for Android,410,"Lagos, Nigeria"
2022-12-15 14:18:27+00:00,Chibuik74438364,Succesful 👑,@AfamIbeabuchi @PeterObi @chude__ @FS_Yusuf_ @firstladyship @VictorIsrael_ @urchilla01 https://t.co/DgBJM33h44,0,0,Twitter for iPhone,92,Nigeria
2022-12-15 14:18:24+00:00,i_am_agbeke,𝘖𝘭𝘶́𝘸𝘢𝘬𝘦́𝘮𝘪 𝘖̀𝘺𝘦́𝘧𝘦̀𝘴𝘰̀,@VictorIsrael_ @PeterObi 😂😂😂,0,0,Twitter for iPhone,306,Nigeria
2022-12-15 14:18:04+00:00,UnclePoul_,♔ THE DREAMER #Obidatti023,Vote Peter Obi for a better NIGERIA,0,0,Twitter for Android,896,"Washington, DC"
