Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-10 00:55:57+00:00,Jay22537572,Pin Asamashj,@renoomokri As kolo don dey enter u small small. Now for your information. Ipob don't want your peter or election they hate PETER OBI and PETER OBI hate them with passion that he k!££€ with nig army when they had not weapon in their https://t.co/tcDRBaCBJN disposes shame u,0,0,Twitter for Android,4,United States
2023-01-10 00:55:53+00:00,Maybal2017,Mayowa Balogun,@Nvno1ynv @Kendo81326098 @ObiDientTvHQ @PeterObi The Brits didn’t kill their Queen or dethrone her because she was old and sick. See the forest for the trees. The man is a proven Performer. The US President is also 80 years and he recently mistakenly addressed his vice as the president and Americans didn’t call for his head 🙄,0,0,Twitter for iPhone,97,"Lagos, Nigeria"
2023-01-10 00:55:23+00:00,Iam2ArmyStrong,026ix,Agbados around Agbado master on stage😂😂😂 @PeterObi https://t.co/nPCgzu50Bo,0,0,Twitter for iPhone,58,
2023-01-10 00:55:13+00:00,Uchenna70077968,Uchenna,@PeterObi @POTUS @UN @EU_Commission @CCSoludo @SenatorAbaribe @ActionWic @wic_world @CardinalDolan @ChuckGrassley @amnestyusa @10DowningStreet @SenatorDurbin @GermanyDiplo @francediplo_EN @WorshipMedia @DrPaulEnenche @DavidOyedepoFdn @PastorEAAdeboye @APOSTLESULEMAN @GovWike https://t.co/OPtMLcgVAm,0,0,Twitter for Android,24,
2023-01-10 00:55:00+00:00,Iyke28372107,Iyke,@Favour_Q Peter Obi and Datti of Labour party all the way. https://t.co/P1lqWbiHD9,0,0,Twitter for Android,19,
2023-01-10 00:54:57+00:00,thedrawgod,𝐓𝐡𝐞 𝐌𝐚𝐧 𝐌𝐚𝐧𝐢𝐩𝐮𝐥𝐚𝐭𝐨𝐫 🏆🍀,"STOP WASTING MONEY❗️❗️

SPORTYBET CODE🥇

30K ODDS 

GET CORRECT FREE EDITS AND CODE HERE 👇👇

https://t.co/QCrhwtPzWd

RECOVER YOUR LOST HERE 👆

Asuu tinubu and atiku Lekki jamb  betking bet9ja melbet 
1xbet bet365 wizkid davido #EFCC  ipob Peter obi fire boy Nigeria foolish https://t.co/h6qVZudniG",0,0,Twitter for iPhone,838,
2023-01-10 00:54:48+00:00,laureen42,mchidngoka,@duchessmabboud Peter Obi leads in all polls to date . Get your minds around all of that . He will win 2023 resoundingly. Nobody is about to vote for BAT / Atiku because of posters . The consequences are too grave .,0,0,Twitter for iPhone,17,"Lagos, Nigeria"
2023-01-10 00:54:44+00:00,de_prof_de_chef,lifemoneyhealth,"@atiku To be sincere @atiku , when a person start having a grey hair, you can't hide it. 
†† Baba you don Old. 
In Donald duke voice...... Leave this hope of becoming Nigeria president. Let Peter Obi be. 
Nigeria will be better off with Peter Obi presidency.",0,0,Twitter for Android,346,"Lagos, Nigeria"
2023-01-10 00:54:39+00:00,Al_Aminpac,Hassan,"@lordsyia @foolatforty @Abubaka33267751 @GazetteNGR @PeterObi Lol, distance 3rd 😂🤣",0,0,Twitter for iPhone,5,
2023-01-10 00:52:59+00:00,Roodie77,MADE iN LAGOS ❼,"The gen Z owns the democracy of Nigeria it was ushered in in 1999 You can’t stop an ideal which time has come ,Peter obi has my vote it’s New Nigeria o’clock",0,0,Twitter for iPhone,6205,"Las Vegas, NV"
