Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-17 10:19:17+00:00,Gentrazor1,GⒺⓃ†⬤®ⒶZⓞ®™⚡,@anonymousmoood @AishaYesufu @DrOkaforEmmanu1 @PeterObi The reaction of the TV presenter got me,0,0,Twitter for Android,305,EVM
2022-12-17 10:19:12+00:00,bidex1309,Bidex,@kongprince44 @Fortune28766792 @Ibrahim77404362 @PeterObi E don pain you?,0,0,Twitter for Android,324,Lagos
2022-12-17 10:19:04+00:00,Achillz_man,I,"Messi and Ronaldo, Davido and Wizkid, Tinubu and Peter Obi. https://t.co/Sh8lu8KHnI",0,0,Twitter for iPhone,476,
2022-12-17 10:18:54+00:00,AdebajoAdebiy,Ade ⚽(PeterObi4President2023),"Peter Obi is not an Igbo project, but a National property primed to rescue Nigeria. 
#PeterObiForPresident2023 https://t.co/4SOt0oq1hC",0,0,Twitter for Android,3940,Universe
2022-12-17 10:18:47+00:00,DaveWil38283907,OBIdiently YUSful.,"Peter Obi is the next President of the Federal Republic of Nigeria 🇳🇬.
Please go and get your PVC.
#Obidatti023 https://t.co/Mo7THWhomu",0,0,Twitter for Android,1553,"Federal Capital Territory, Nig"
2022-12-17 10:18:46+00:00,DearestJessica_,Dearest Jessica,"@U_Rochas Peter Obi has caused a lot of heartbreaking &amp; high blood pressure to some people. 

He will be the first Igbo man to be democratically elected as President of Nigeria. Accept this reality, and enjoy inner peace.",0,0,Twitter for Android,20747,"Co-founder, WCRLO"
2022-12-17 10:18:42+00:00,preciousamiii,IFE NKILI,"@_AsiwajuLerry Mtcheww..y'all stop raising dust where there's none abeg.
Vote Peter obi for President",0,0,Twitter for Android,100,Nigeria
2022-12-17 10:18:16+00:00,Speedy504272960,Speedy-talks,@SeerVoice @PeterObi https://t.co/jw6Bo6x0w3,0,0,Twitter for Android,532,"Lagos, Nigeria"
2022-12-17 10:18:09+00:00,DavidIroegbu1,"David Iroegbu,MNIG,MIAENG",@realFFK Peter Obi and Dr.Senator Datti Ahmed are far bigger than you FFK. Stop being petty over this election of next year. Why are you not contesting as a big boy?,0,0,Twitter Web App,218,
2022-12-17 10:18:08+00:00,RealChrisChukwu,Senator Chris ❁,@AkonamAustine @AsinyemN @PeterObi We don't use miraculously in doing state survey..,0,0,Twitter for Android,2996,
2022-12-17 10:18:02+00:00,ambassador_eddy,Ambassador Eddy,"@Amarachijoy1982 @FS_Yusuf_ @PeterObi Stop giving yourself useless hope, Obi is not winning the election. Is obvious you guys are working for BAT.",0,0,Twitter for Android,432,
2022-12-17 10:18:00+00:00,jubrilmomoh,jubrilmomoh,@renoomokri i dont know what exactly you have against @peterobi you may need to come out clean @reno omokri,0,0,Twitter Web App,23,
2022-12-17 10:17:59+00:00,GreatBashy,Commissioner for Disagreement 🔥💪,"@smithgadaz @amazin_space @ayodavid72 @ruffydfire @PeterObi Obi-dients isn't obi. Rufai needs to remind you this. Oppositions will continue to attack themselves until after election. The eastern people are even making it physical(killing, maiming, destruction, etc). The discussion is about candidates. And I can't find your name there.🤷🤷",0,0,Twitter for Android,27,"Lagos, Nigeria"
2022-12-17 10:17:57+00:00,JamesJizum_,Peter Jizum Gotau,@ShehuAA Peter Obi,0,0,Twitter for Android,58,"Rayfield Jos, Plateau State"
2022-12-17 10:17:54+00:00,My_New_Nigeria,NEW NIGERIA PROJECT.,"@UchePOkoye @samyzuby The surest way for Atiku actualizing his dream of becoming a Nigerian president is through PO presidency. He should as a matter of urgency collapse his structure and back Peter Obi ASAP.
@VictorIsrael_ @firstladyship @Jack_ng01 @SavvyRinu @DavidHundeyin @CCSoludo
#Obidatti23. https://t.co/jhg6FZTMKG",0,0,Twitter for Android,1175,"Kingston, Ontario"
2022-12-17 10:17:54+00:00,akpoyonma,Gideon Etakefe,@whitesprings22 @PeterObi Amen in Jesus Name,0,0,Twitter Web App,481,Abuja
2022-12-17 10:17:52+00:00,AbionaSj,Sunday John Oyewole,@PeterObi When are you going to be deeply disturbed to condemn IPOB/ESN killings in the SE? Or are you just playing to the gallery for political correctness?,0,0,Twitter for Android,277,"Suleja, Nigeria"
2022-12-17 10:17:49+00:00,AkonamAustine,Akonam Austine,@iweriolo80 @ayisat_opeyemi @Spotlight_Abby @PeterObi Opeyemi is obviously a paid BAT crusader. She ate her school fees reason a young lady her age is propagating Bigotry in this jet age🙄 what a shame Opeyemi,0,0,Twitter for Android,48,
2022-12-17 10:17:37+00:00,ezeigboniile1,Ezeigboniile,@U_Rochas Peter Obi is the next president of https://t.co/ZZFlKkKRGc with it Mr sabo.,0,0,Twitter Web App,36,"Abuja, Nigeria"
2022-12-17 10:17:37+00:00,Aminaruk,Amina De-Vawulence,"#BishopSpaces

About to speak

https://t.co/2Pr9bnRMOP",0,0,Twitter for Android,16818,"Melbourne, Victoria"
2022-12-17 10:17:35+00:00,Ugochuk48082226,Ugochukwu,@PeterObi Dose it mine that we can't here eny good news form that state.,0,0,Twitter for Android,23,
2022-12-17 10:17:28+00:00,CANwosu1,Tony,"@Nzube_Agbo This isn’t a helpful take. There’s no most sincere tribe. All tribes have sincere people and insincere people . No true Obidient should use such divisive rhetoric. Peter Obi is doing his best to unite Nigeria. Please, let’s try to avoid tribal generalizations.",0,0,Twitter for iPhone,129,
2022-12-17 10:17:27+00:00,iwuohaduna15,carney_cfc 💙,@itsSh0la Because Peter Obi is winning it,0,0,Twitter for Android,147,
2022-12-17 10:17:23+00:00,RealChrisChukwu,Senator Chris ❁,"@AkonamAustine @AsinyemN @PeterObi He will do well in Niger, I was born in Niger. Obi will get 25% there..",0,0,Twitter for Android,2996,
2022-12-17 10:17:21+00:00,Francop75330972,Francophone,@whitesprings22 @PeterObi Amen Amen Amen 🔥🔥🔥🔥,0,0,Twitter for Android,1330,"Port Harcourt, Nigeria"
2022-12-17 10:17:15+00:00,DieuEmeka,Tax Lawyer.,@GoziconC @PeterObi When and how did I ever start following you? This is highly despicable from you! Can you call @PeterObi names to his face? How can you wake up and publicly abuse someone old enough to be your father? Were you not well trained? Didn't they tell you at home? Isi odikwa gi mma?,0,0,Twitter for Android,2788,United Kingdom
2022-12-17 10:17:09+00:00,ensurewords,Ensure,"@masonsokun4real Ben Bruce, lecture them on peter obi when he was governor of anambra https://t.co/DRyKJXQO2B",0,0,Twitter for Android,170,INDIA
2022-12-17 10:17:08+00:00,NwankwoBenneth,Bhenny,"1.@NgLabour ,@PeterObi,@ARISEtv check through the social media pages of those attacking @PeterObi today, you'll discover that many of them actually praised and gave wonderful testimonies about him in 2019 when he was Atiku's running mate. Suddenly, same Peter Obi has become",0,0,Twitter for Android,66,"New York, NY"
2022-12-17 10:17:02+00:00,itsSh0la,Shola 👑,Why do you think we should vote for Peter Obi?,50,6,Twitter for iPhone,63234,
2022-12-17 10:16:55+00:00,ONEWITGOD,PETER  C.,"@Spotlight_Abby @PeterObi Don't mind dem,,,,obi people",0,0,Twitter for Android,170,
2022-12-17 10:16:48+00:00,AsinyemN,Victor AsinyemJr,@AkonamAustine @RealChrisChukwu @PeterObi That's the fact but some AGBADO will still argue it,0,0,Twitter for Android,1028,
2022-12-17 10:16:38+00:00,Alh_Usmanv,Alh Usman Yusuf,@realFFK Slave man nothing you can do about it Peter Obi is next president of Nigeria,0,0,Twitter for Android,199,"Lagos, Nigeria"
2022-12-17 10:16:34+00:00,ChimaobiKalu7,Chimaobi Kalu,@PeterObi Let the Soul of the painfully Departed Rest in peace.,0,0,Twitter for Android,13,
2022-12-17 10:16:33+00:00,lurd_crown,Lurd Crownofficial,"@iRuntown 
This @iRuntown album just dey sweet me like ogbono.. most especially that part wey he sing  about endsars and Peter obi 😊🥶",0,0,Twitter for Android,44,way out of the ghetto 
2022-12-17 10:16:30+00:00,balogunnetwork,Balogun Ayodeji,"@PeterPsquare @PeterObi @NgLabour Your campaign time table is in mud,without any attempt to pull out,&amp; u still hav audacity to issue unnecessary statement.  please fulfill your primary assignment first before talking about retire established party.",0,0,Twitter for iPhone,12,
2022-12-17 10:16:27+00:00,dejavu_fc,Deji,"@Oluwafi95410426 @GoziconC @PeterObi You’re beautiful to be honest, but I see strains of madness in you by just observing from your tweets. I must tell you this, you need urgent mental health care.",0,0,Twitter for iPhone,1039,"Lagos, Nigeria"
2022-12-17 10:16:23+00:00,RealChrisChukwu,Senator Chris ❁,I heard @peterObi is at the wedding of Pastor Paul Enenche daughter today.. anybody wey see our oga make he tell am say we love him and we are praying for him.. @valentineozigbo @Nkemchor_ @JosephOnuorah @VictorIsrael_,1,0,Twitter for Android,2996,
2022-12-17 10:16:11+00:00,Buchyogba,Buchy Strategy,"Those supporting @atiku want @officialABAT Tinubu to win the next election and we'll not allow that to happen.

@PeterObi is the only option.",0,0,Twitter for Android,4211,Ukwu Udara By The Left
2022-12-17 10:16:08+00:00,AOmozOarhe,Akinlayo Omoz-Oarhe,@AishaYesufu He said there is no difference in their goals and all can see that they both plan to sell off our national assets. Not a few is in doubt that he will eventually step down for Atiku before the election. One thing is sure though: Peter Obi after 2023 will defect back to PDP.,0,0,Twitter for iPhone,4,
2022-12-17 10:16:07+00:00,Ugochuk48082226,Ugochukwu,@PeterObi What is going on in this IMO state?,0,0,Twitter for Android,23,
2022-12-17 10:16:03+00:00,AsinyemN,Victor AsinyemJr,@AkonamAustine @RealChrisChukwu @PeterObi Yes and he also do well in the East he's at the brime of winning the PRESIDENCY,0,0,Twitter for Android,1028,
2022-12-17 10:16:02+00:00,propheticdaniel,Daniel ugwa,@PeterObi @Davejaz86 Obi is coming,1,0,Twitter for Android,997,
2022-12-17 10:15:50+00:00,Certified_Tv,C3RTIFI3D MEDIA🙂,Hakeem Baba-Ahmed: What will sway me to back Peter Obi https://t.co/wJwPdxrjaA,0,0,IFTTT,2732,Kwara State
2022-12-17 10:15:50+00:00,UgoChimaobi,Chima Ugo,Hakeem Baba-Ahmed: What will sway me to back Peter Obi https://t.co/A5vQEi60m4,0,0,IFTTT,384,Nigeria
2022-12-17 10:15:49+00:00,WOyetunde,@wuyi_oyetunde,@Ghost22633614 @Atinuolakemi1 @PeterObi You call yourself a ghost. So shall it be for you as you have desired!,0,0,Twitter for Android,672,Nigeria
2022-12-17 10:15:48+00:00,prime9ja,Prime 9ja Online Media,Hakeem Baba-Ahmed: What will sway me to back Peter Obi – #Prime9jaNews  https://t.co/TrfQoIFAq1,0,0,IFTTT,11692,"Africa, Nigeria, Global"
2022-12-17 10:15:42+00:00,AmakaBiko,👑HRM DUCHESS AMY SUPPORTS P.O👑🇳🇬🇺🇸🇬🇧🇦🇪,@gokeloye @opebanwo @PeterObi Am very sure in 2000 you wwrw atoll peeing in ur panties. Allow us that have lived in Lagos since almost 30yrs school you. I can literally write the history of Lagos. Now when Fashola became governor he refurbished oshodi and made sure all those agberos that Rob their was nabbed,0,0,Twitter for Android,479,We Global Now
2022-12-17 10:15:42+00:00,KabiruMisali,Kabiru Usman Misali,"@DesmondFelix181 @jrnaib2 Neither Atiku Abubakar, Waziri Adamawa nor Peter Obi, Atiku's yeoman could win presidential election come 2023.",0,0,Twitter for Android,636,Dutsin-ma - Nigeria
2022-12-17 10:15:37+00:00,talk2ebby,Joy,Ndi Anambra will not forget. All these Igbo politicians that sold their birth right🤣 we are waiting oh. Well meaning Nigerians have chosen their President to be Peter Obi so your support is inconsequential. OBIdients start practicing your dance movies for swearing in. https://t.co/fNYESjZmdz,5,1,Twitter for iPhone,2677,London
2022-12-17 10:15:34+00:00,Paulinus66,Dr.Paulinus Osuji,@PeterObi All these hoodlums in the robe of politicians. I wonder why some people still live in the prehistoric age. Making killing fashionable is loathsome and condemnable.,0,0,Twitter for Android,22,Nigeria
2022-12-17 10:15:33+00:00,arthur71603435,arthur,"@ObaOluwaseyiA @PeterObi @FS_Yusuf_ @AishaYesufu Peter obi is the man for the job 
@ObaOluwaseyiA",0,0,Twitter for Android,47,
2022-12-17 10:15:26+00:00,Skytarget55,Emmanuel,@Funkemyfun @ShehuSani @PeterObi U are mad,0,0,Twitter for Android,425,
2022-12-17 10:15:25+00:00,FitJoe44,Joe 🦅🦅🦅,"@PeterPsquare @tavianchima @NgLabour @PeterObi is a rare gem 🙌🏾, Nigerians should be thankful for having him in the race to rescue this country, those looting this country are uniting to fight @PeterObi because they know their source of livelihood is about to come to an end https://t.co/zBrxT9Wa3t",0,0,Twitter for iPhone,108,
2022-12-17 10:15:17+00:00,collins8466,trut4trut,"@CCSoludo You have shown us that maintaining corrupt structure  is more important to you. You have only 4 years and after your 4 years, then we will show you where  you why people prefer Peter Obi to every other candidate.",0,0,Twitter for Android,1066,Bayelsa 
2022-12-17 10:15:15+00:00,My_New_Nigeria,NEW NIGERIA PROJECT.,"@egwuaka_chike @Leonard50310709 @PeterObi The surest way for Atiku actualizing his dream of becoming a Nigerian president is through PO presidency. He should as a matter of urgency collapse his structure and back Peter Obi ASAP.
@VictorIsrael_ @firstladyship @Jack_ng01 @SavvyRinu @DavidHundeyin @CCSoludo
#Obidatti23. https://t.co/tMbhozqjvV",0,0,Twitter for Android,1175,"Kingston, Ontario"
2022-12-17 10:15:10+00:00,kelvinCray,Proudly OBIDIENT,"@ihebabyfloxyez2 @_OfficialJoel This your Twitter hustle is unbecomingly becoming unbecoming...

Except your a 'bot'. Am tempted to ask how market but that would be privacy encroachment! 

Anyways am happy Peter Obi will change all that soon!",0,0,Twitter for Android,226,Transit
2022-12-17 10:15:10+00:00,sainted_angel1,Sainted-Angel,"@sman0074 @firstladyship @PeterObi Na just English you deh speak. 
You’ll learn in February.",0,0,Twitter for iPhone,1213,
2022-12-17 10:15:08+00:00,Nuxferat,EL Duce,@fkeyamo @officialABAT Why not just vote for Peter Obi?... he is the only man healthy enough to run the affairs of Nigeria 🇳🇬,0,0,Twitter for Android,71,Somewhere Mysterious
2022-12-17 10:15:06+00:00,lsduniya,@Dambo,@Spotlight_Abby @PeterObi God bless him. Amen,0,0,Twitter for Android,123,Nigeria
2022-12-17 10:15:00+00:00,Unconformist11,𝒲𝒾𝓉𝓉𝓎𝑀𝑜𝑒 🧚🏽‍♂️,@PeterPsquare @NonzyLemonade @PeterObi @NgLabour 😂😂,0,0,Twitter for iPhone,674,
2022-12-17 10:14:57+00:00,Christi95171871,Chris c,@whitesprings22 @PeterObi 🙏 amen,1,0,Twitter for iPhone,198,"Washington, USA"
2022-12-17 10:14:52+00:00,HeraldNGNews,Herald Nigeria,"Peter Obi condemns ‘targeted killing’ of Imo Labour Party candidate
https://t.co/QMBSzWw6J4 https://t.co/pqgtfBNSej",0,0,Twitter Web App,139,
2022-12-17 10:14:47+00:00,realDewoye,Lordbishop,"Every scientific poll conducted about this election has Peter Obi leading, Bola Tinubu second &amp; Atiku Abubakar third.

So where does Atiku Abubakar expect to get the votes? There isn't one geopolitical zone of this country where he is certain of winning.

Isn't this a pipe dream?",0,0,Twitter for Android,2124,Nigeria
2022-12-17 10:14:45+00:00,stevolo5,@stevolo,@tonia_clement @whitesprings22 @PeterObi Amen,0,0,Twitter for Android,476,"Lagos, Nigeria"
2022-12-17 10:14:42+00:00,chucky2248,Charles.U.Agada,"@Makavelli275 You now see why Peter obi is a rare gem from igbo land, I mean his humility.",1,0,Twitter Web App,2226,nigeria
2022-12-17 10:14:41+00:00,silas_mayor,Anyanwu Silas mayor,@ShehuAA Peter Obi,0,0,Twitter for iPhone,640,Nigeria
2022-12-17 10:14:33+00:00,AdebiyiVictorXY,Vic Biyi,"@Angelpeacechia1 @akerele_s @MobilePunch @PeterObi @officialABAT @KemPatriot @dayoisrael Unfortunately, same for ALL tribes. Nigeria oneness is a FRAUD. We are not! Igbo are seeking one Nigeria today because of the obvious  great sellable qualities in their candidate P.O. otherwise it will be Biafra or NOTHING! Same for the O'dua Republic agitation etc. We're selfish",0,0,Twitter for Android,63,
2022-12-17 10:14:31+00:00,ben_bisa,Amorda Media Magic (AMM NEWS..),"To all of you angry @MobilePunch, Peter Obi wanting to be president to change Nigeria won’t automatically change Nigeria. He has to win first! Brown Envelope journalism has always decided Nigeria’s Elections, you weren’t just paying attention. Now go and collect your PVC! https://t.co/xM0UcVMja4",0,0,Twitter for iPhone,440,"Lagos, Nigeria"
2022-12-17 10:14:30+00:00,Mobolaj50821078,Mobolaji,"@chukwumaharinz1 @Topboychriss @valentineozigbo @NgLabour @PeterObi Sorry to say this,Peter Obi has ZERO chance of winning,the election is a two horse race,who wins,I don't know,so please temper your expectations to prevent heart break.",0,0,Twitter Web App,10,
2022-12-17 10:14:21+00:00,Osato05,International Tech Bro😎,@ShehuAA Peter Obi!!,0,0,Twitter for Android,473,Lagos
2022-12-17 10:14:19+00:00,akwila5th,AKWILA✊,@jrnaib2 He is doing the most but peter Obi will win,0,0,Twitter for Android,186,Porthacourt
2022-12-17 10:14:10+00:00,Ibramdauda,Ibram dauda,"This guy needs more support,  he's been consistence I love his work 👍🏾✌️💪🏾💪🏾
Sola kafinta Peter Obi Atiku Tinubu Nigeria https://t.co/SPElzCC6Iv",0,0,Twitter for Android,266,"Hamburg, Germany"
2022-12-17 10:14:10+00:00,slickDA1st,#Firestevkerr,@PeterObi make me minister of education when you win so your citizens won’t be disgracing themselves like this one here https://t.co/XPlN30EMgc,0,0,Twitter for iPhone,3957,Sane part of life
2022-12-17 10:14:08+00:00,PillzMadaki,MUSA MADAKI 🇳🇬,@chude__ @blossommartins Chudé Where you wan keep PETER OBI?,0,0,Twitter for Android,3576,"Federal Capital Territory, Nig"
2022-12-17 10:14:05+00:00,shittumas,Murphylizu,@GoziconC @PeterObi God will punish you for seeing the truth and not telling him..,0,0,Twitter for Android,209,"Lagos, Nigeria"
2022-12-17 10:13:59+00:00,bigfrank_123,PO,"Guide your PVC with diligence, with it comes your deliverance from the claws of @officialABAT and @atiku. 

@PeterObi",0,0,Twitter for Android,436,
2022-12-17 10:13:56+00:00,dosunmu14,yussdos_world✌🏽,@GoziconC Na dose pastor way they give peter obi hope be this 😆😆😆😆😆,0,0,Twitter for iPhone,20,"Lagos, Nigeria"
2022-12-17 10:13:50+00:00,Alh_Usmanv,Alh Usman Yusuf,"@Mohnice_ Atiku is a failure, Peter Obi is our hope 2023",0,0,Twitter for Android,199,"Lagos, Nigeria"
2022-12-17 10:13:50+00:00,tunde11069221,💭tunde ✌️🇳🇬💡,"@AishaYesufu What’s the name of peter obi former party,walahi something dey do this woman",1,0,Twitter for iPhone,14,
2022-12-17 10:13:50+00:00,mosesukandu1,Moses Ukandu,@MarvellousSala3 @PeterObi Fire down Brothers,0,0,Twitter for iPhone,5125,
2022-12-17 10:13:41+00:00,JoyUkaha,Jay,"#BishopSpaces

https://t.co/G5MkZWEZfQ

I thought they say Tweeter Spaces are gone??",0,0,Twitter for Android,423,"Lagos, Nigeria"
2022-12-17 10:13:37+00:00,Amb_Balemoh,Ambassador ,"Akpabio, an immediate past governor of Akwa Ibom despite his popularity, war chest and political pedigree couldn’t win a simple Senate seat in Akwa Ibom without PDP but Peter Obi will win Akwa Ibom with LP 😂",6,4,Twitter for iPhone,1635,"Abuja, Nigeria"
2022-12-17 10:13:33+00:00,AmbPrincely,Princely Onyenwe,@PeterObi Terrible,0,0,Twitter for Android,141,Nigeria
2022-12-17 10:13:27+00:00,lolofirstclass,🇦🇷 Messi world Cup winner 🏆 🥇,Peter obi will win Nigeria 🇳🇬 2023 presidential election https://t.co/km8zgMPATQ,2,0,Twitter for Android,1829,Nigeria
2022-12-17 10:13:25+00:00,SammieSaporu,Sammie Saporu,"@PeterObi U said IPOB,MASSOB/ESN r just agitators.Dey cary weapons,kill &amp; maim pple in southeast all in d name of sit at home &amp; political vendetta.U hav failed as a presidential candidate cos u ain't fit to run at all.Ur campaigns &amp; rallies shud hold on Mondays since dey r mere agitators.",1,0,Twitter for Android,375,"Abuja, Nigeria"
2022-12-17 10:13:22+00:00,wahabariyoyusuf,Yusuf Wahab,"@yussasivve @EzeAyoka @GoziconC @PeterObi I tire oo, na so e sure for them reach.",0,0,Twitter for Android,330,"Lagos, Nigeria"
2022-12-17 10:13:17+00:00,DorisUjunwa1,Doris Ujunwa,"@IdahotaSamson @PeterPsquare @PeterObi @NgLabour @atiku @officialABAT @OfficialAPCNg Atiku that can't give his self president since 1999 is promising igbos president
You people are funny
Apc promised the igbos same thing",0,0,Twitter for Android,1,
2022-12-17 10:13:12+00:00,AnoliefoNonso,Nonso anoliefo,@VictorIsrael_ @blessed4ever_10 @AnoliefoNonso for Peter Obi presidency,0,0,Twitter for Android,50,
