Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-15 06:26:18+00:00,ensurewords,Ensure,"@Makavelli275 E b like the part of your brain that work is the part that support peter obi, the rest na agbado. The people who connect defence to attack, who wiggle their ways between defender to give ronaldo the goal he scores are what to you? Without them will ronaldo score?",0,0,Twitter for Android,171,INDIA
2022-12-15 06:26:17+00:00,awolabdul01,Awwal Asiwaju jr,"@PeterPsquare @PeterObi @NgLabour I went to collect my own in Imo state inec office, but this is what I met. How are we going to vote for peter obi to win from this region nah. 🤔🤔 https://t.co/zxnYEG0klU",0,0,Twitter for Android,59,"Lagos, Nigeria"
2022-12-15 06:26:11+00:00,ZionG38274521,Truthphile,@EdwardOfoegbu @ChidiNwobodo1 @NgLabour I already named Peter Obi for indulging them,0,0,Twitter Web App,124,
2022-12-15 06:26:05+00:00,Vgtorious,Keith Lee,@AnyimDaniel @justkency @renoomokri Who has benefited from Peter Obi in Akwa Ibom state? All the promises he made to his wife's LGA up till today he hasn't fulfilled any. So yes Peter Obi isn't known in Akwa Ibom state politically for him to win the state because he has zero impact in the state.,0,0,Twitter for Android,19,
2022-12-15 06:25:56+00:00,NigerianPorche,Nigerian Porche,"@renoomokri @doyinokupe @PeterObi Reno calm down. Under the presidency of Mr. PO, you won't go go Kirkiri prison if that is your fear. You will serve at Calabar prison.",0,0,Twitter for Android,14,
2022-12-15 06:25:43+00:00,uiuxcomponent,components,"@Ismecoded_9nie @mitchmax2 @AbuAdilmuhadidi @ruffydfire What’s all these gibberish. Life expectancy? 😂😂

Someone gave you this and you never thought of it before posting it here. 

Can you explain in a simple term what income index means and how a Peter Obi as governor contributed to that?",0,0,Twitter for iPhone,13,"Lagos, Nigeria"
2022-12-15 06:25:43+00:00,BossPETERSON3,*Boss PETERSON (BP)*,South Sudan President wets himself while reciting the National Anthem. Exactly what they have planned for Nigeria but GOD has intervene through Peter Obi. Imagine such an international and national embarrassement. GOD please Africa 💯✅ https://t.co/yokBgFGc7y,0,1,Twitter for Android,120,Abuja 
2022-12-15 06:25:39+00:00,bliss_starx,Bliss💧,"@renoomokri Abeg get out, fugitive want to take someone to court, is it the court on the air, as for  HE Peter Obi, he will shock u to ur marrow because ur village people will vote for him, he will stand alone and become a loner for life, get out",0,0,Twitter for Android,24,"Lagos, Nigeria"
2022-12-15 06:25:38+00:00,MistaDm001,Anyị anaghị asi ndo,@TosinBamidele8 @Kornerstone4 @PeterObi Has Tinubu said anything at all?,0,0,Twitter for Android,222,"Abagana, Nigeria"
2022-12-15 06:25:32+00:00,NUzolisa,Nzekwe Uzolisa,@PeterPsquare @PeterObi @NgLabour I've got mine now.,0,0,Twitter for Android,254,
2022-12-15 06:25:29+00:00,DeRoys2,THE WAR LORD,@Joel14318584 @VictorIsrael_ Thank God @PeterObi is not celebrating his birthday any time soon,0,0,Twitter for Android,73,"Lagos, Nigeria"
2022-12-15 06:25:28+00:00,AdeBaller5,OJAJUNI Descendant 🌓💥,"@PeterPsquare @PeterObi @NgLabour If you have your voters card, you be hero ✌️ https://t.co/SxSQfhbQS8",0,0,Twitter for Android,171,"Ondo, Nigeria"
2022-12-15 06:25:13+00:00,the_ancor,The Ancor,@Maphix2 @Joely_Opulence @Jehoshua247 @chymaker @PeterObi He is just busy going AWOL in this convo.. I stopped bcos he started taking the conversation out of track.. we said same thing long ago but he wants to tell me he has traveled to north when some have lived there long enough,0,0,Twitter for Android,160,World 
2022-12-15 06:25:11+00:00,Mene_Adaobi,Peter Obi's Charisma,@DavidHundeyin @ARISEtv Defaced Billboard of Peter Obi and Ogbuagu of Labour Party at Ukwuoji junction in Mbatoli LGA of Imo State. The war transcends the press. It is becoming petty because of things like this and their refusal to allow Peter Obi use some State structures during campaign. https://t.co/bUazEWtmhu,0,0,Twitter for Android,775,Heaven 
2022-12-15 06:25:01+00:00,Babatun1Fasanya,FASANYA Babatunde,@EfeTosin1 @uthman_1411 @SavvyRinu Peter Obi's past records? Abysmal performance!,0,0,Twitter for Android,78,Lagos
2022-12-15 06:25:01+00:00,efikedimbakara,fake is haram,@em_nnabuike @ChidiOChidi2 @AfamIbeabuchi @jollynony @PeterObi @chude__ @FS_Yusuf_ @firstladyship @VictorIsrael_ @urchilla01 Lori iro,0,0,Twitter for Android,1804,
2022-12-15 06:25:00+00:00,NUzolisa,Nzekwe Uzolisa,@ferdez03 @PeterPsquare @PeterObi @NgLabour Where was that?,0,0,Twitter for Android,254,
2022-12-15 06:24:53+00:00,FelixNweke,ZOBANWA,@bolajiayo @PeterObi The moment your brain started working. Mugs,0,0,Twitter for iPhone,2686,Nigeria
2022-12-15 06:24:51+00:00,AmsondeExtra,Mdala,@Dannisse_cargo @Felixchika @PeterObi Aso Rock State House?,0,0,Twitter for iPhone,1015,
2022-12-15 06:24:51+00:00,kitokatel,kito,Watch as bird sings Vote Peter obi https://t.co/UsYmkvzdpu,0,0,Twitter for iPhone,33,Hungary
2022-12-15 06:24:34+00:00,Odun_is_my_name,Odun,"@Filoso4er @ooloba @Spotlight_Abby @PeterObi @CNWAOKOBIAJNR @Vawulence_Space @omoelerinjare @VictorIsrael_ @Jack_ng01 @urchilla01 @SavvyRinu @DavidHundeyin @ObiDientTvHQ @balamiisaac My dear, many of them were forced. Just look around you and see all these things happening. Who wouldn't want to leave if they could? Their system over there is functioning well enough compared to here, who wouldn't want to go?",0,0,Twitter for Android,500,Nigeria
2022-12-15 06:24:28+00:00,lagospedia,Lagospedia,"This is not Peter obi's Anambra or Atiku's Adamawa. This is TINUBU'S LAGOS!!!  Can your candidate Ever! Vote for the man who has the capacity  to improve the economy and eradicate poverty. Asiwaju Bola Tinubu @officialABAT is the man for the job!!!
#BAT2023
#TINUBU2023 https://t.co/unnUxlO0aL",0,0,Twitter for Android,16673,"Lagos, Nigeria"
2022-12-15 06:24:16+00:00,FortuneWilson83,Fortune Chikezie,@renoomokri Why're you always talking about Peter Obi... Animal in human foam,0,0,Twitter for Android,2,
2022-12-15 06:24:09+00:00,thinkerscornerr,onyishi christian,Good morning all. My account was attacked. I just retrieved it. Am trying to get abreast of what has happened. Victory is near! Vote Peter Obi o! https://t.co/vSpkcocZpz,1,1,Twitter for Android,1402,"Lagos, Nigeria"
2022-12-15 06:24:08+00:00,cnzeribe,Maazi Chinedu Nzeribe,"Listen to this bird

The bird says  *""VOTE PETER OBI""* it's obvious that even birds are now campaigning for a new Nigeria https://t.co/5uYwRiIiwz",0,0,Twitter for Android,725,Nigeria
2022-12-15 06:24:04+00:00,Babatun1Fasanya,FASANYA Babatunde,@SavvyRinu And Peter Obi will make NIGERIA 1st world country? 😝😝😝 Alawada gbaa ni e jare,0,0,Twitter for Android,78,Lagos
2022-12-15 06:24:01+00:00,Godswillwilson7,Godswillwilson,"@renoomokri Recently I discovered why they all wanna dMarket OBIDATTI particularly Reno, they all give daily report to their boss Atiku on how they talked about Peter Obi for their daily pay. Reno for stomach infrastructure.",0,0,Twitter for Android,42,
