Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-03 12:19:34+00:00,AllubLord,Lord,@paul_majam @IretiKingibe @ObiDientTvHQ @PeterObi Those of us who understand your point know you have made the right call.,0,0,Twitter for Android,0,
2023-01-03 12:19:33+00:00,prime9ja,Prime 9ja Online Media,Breaking: Edwin Clark endorses Peter Obi – #Prime9jaNews https://t.co/DqN3MbkIZY,0,0,Microsoft Power Platform,11667,"Africa, Nigeria, Global"
2023-01-03 12:19:29+00:00,ojumah,GOD'S OWN,"@FS_Yusuf_ The priority of this government has never been the development of her people, this government came to drag Nigeria backwards and the emergence of a Peter Obi as president will destroy that vision of theirs..
Why you think say them dey present BAT as presidential candidate?",0,0,Twitter for Android,345,The Universe
2023-01-03 12:19:27+00:00,iheanachoELL,Vox Dei💎,"@Femiotunba1 @vanguardngrnews I am on Lagos and I am voting LP Peter Obi , cry me a river",0,0,Twitter for Android,1232,🕊️at Peace
2023-01-03 12:19:26+00:00,DeCryptolord,Waribo Nwachukwu✪ 10X SPECIALIST LORD,"Same god that told you that you will win &amp; you lost,have told you another. Your god is an opposite god.Always follow the opposite when your god tells you something.i would have been worried if your god told you that #PeterObi will win. @davido come &amp; take your Uncle https://t.co/ZN1Mqs4Ttu",0,0,Twitter for Android,1374,Living rent free in your head
2023-01-03 12:19:26+00:00,AweConsult,Awe-Sam,"@EmekaAmakeze @PeterObi All of a sudden, Nigerians have learnt to get there leaders accountable; only this time, they require it from someone who is not even the President yet. This tells you what you can expect when he becomes President, not these mini amadiohas trying to smuggle themselves in 🥱",0,0,Twitter for Android,610,"Ikeja GRA, Lagos State"
2023-01-03 12:19:24+00:00,FutureObIdent,FUTURE💯🇳🇬 ⚡️,@manliketed @PeterObi @ChudeMedia @chude__ Congratulations,0,0,Twitter for iPhone,193,"Abuja, Nigeria"
2023-01-03 12:19:19+00:00,Norafy2,Peter Obi's black Shoe,@JosephOlawumiT @Morris_Monye @CCSoludo @AATSarumi @officialABAT @PeterObi Sister Kee you there. Ode!,0,0,Twitter for Android,399,The right hand of God
2023-01-03 12:19:15+00:00,tem_n_u,Temo,"Elder statesman and leader of the South-South, Chief Edwin Clark, has endorsed the presidential candidate of the Labour Party (LP), Peter Obi, for the forthcoming election.
https://t.co/EhLj6nGJjI https://t.co/Twu83xCknr",0,0,Twitter for Android,1114,Lagos
2023-01-03 12:19:13+00:00,ifeuche,john uche,"@idowuoladipo4 @realFFK @PeterObi @officialABAT You are not bothered ,but why are you talking about it?",0,0,Twitter for iPhone,48,
2023-01-03 12:19:13+00:00,pathofjustice,Alex 🇳🇬🏴󠁧󠁢󠁥󠁮󠁧󠁿,@gchahal @PeterObi @NgLabour It's happening 🕺🕺🕺🕺🕺,0,0,Twitter for Android,2542,"Leeds City, United Kingdom"
2023-01-03 12:19:13+00:00,BonsuaBelivo,WinnerMan,@GarShehu This endorsement by @Oolusegun_obj on @PeterObi really pained so many people o. Wow. Even the Presidency even have to right an epistle. Wow. Long Live Peesident Olusegun Obasanjo. Long Live Obidients Wolrdwide. Long Live the Federal Republic of Nigeria. Obi is winning.,0,0,Twitter for Android,14,Nigeria 🇳🇬🇳🇬🇳🇬
2023-01-03 12:19:13+00:00,rincezela,Rincezela,@Nobsdaslushhkid Endorsement or not my vote is for Peter obi nor dem wan tell me who to vote and if anybody for my family vote otherwise make dem ready for me cus shishi dem nor go c again,0,0,Twitter for Android,114,"Benin-City, Nigeria"
2023-01-03 12:19:12+00:00,RealOlaudah,Olaudah Equiano®,"But now that Obasanjo is looking in the direction of Peter Obi of the Labour Party instead of Tinubu, the APC suddenly realise that Obasanjo has no political worth. Interestingly too, on Wednesday, August 17, 2022, that was four months ago, Tinubu was in Abeokuta home of Obasanjo",0,0,Twitter for Android,50071,Iguedo Omambala
2023-01-03 12:19:07+00:00,boss_oxide,Olowookere Boyede,@novieverest Kenneth was even lenient on them because he was trying to sell peter obi rather than attacking them,0,0,Twitter for Android,1232,Nigeria 
2023-01-03 12:19:06+00:00,Williamstalk25,Williamstalk,@MissPearls Go and support Peter Obi Oma lay...😂😂😂😂😂,0,0,Twitter for Android,246,Nigeria
2023-01-03 12:19:04+00:00,Binwanne,Nwanne of no Nation.,@thecableng @PeterObi @NgLabour 2023 is no longer about politics. It's very much about who's going to fix the real issue.,0,0,Twitter for Android,378,Metaverse 
2023-01-03 12:18:59+00:00,OWinnerI1,"Ifeanyi .W. Okereke, Esq #ENDSARS",@realFFK @PeterObi @officialABAT Shameless fellow.  It is game over for you. Mugu,0,0,Twitter for iPhone,49,Abuja
2023-01-03 12:18:57+00:00,Callme_tejiri,Teejay,@ChinonsoCharl15 That’s how they’ll keep denying until February. PDAPC together aren’t up to Peter Obi’s vote😂,0,0,Twitter for iPhone,305,
2023-01-03 12:18:50+00:00,Marvy_kelz,Marvvvvv💖💖™,"Hi @firstladyship, give me a shoutout cos this is +1 vote for ObiDatti. 

Was frustrated at the INEC office on three occasions but I persisted and finally, I can say PETER OBI with my full chest.😊😊

Obidients, let's go! https://t.co/PTh1mlbumu https://t.co/Vc2ZLYpcuC",0,0,Twitter for Android,68,In my own Nest
2023-01-03 12:18:49+00:00,AfricanYouthAm1,👽Due Respect👽,"#ObiDients help me retweet 
Since Dec 5 @JumiaNigeria failed to refund my 450k order that they made mistake to give me the right item i ordered for.
Help me retweet so i can get my money back this is January 
#PeterObi4President #jumiaNigeria #PeterObi @Naija_PR @instablog9ja https://t.co/L93ufh0sPs",0,0,Twitter for Android,354,"New Philadelphia, OH"
2023-01-03 12:18:47+00:00,bodanglov,bodanglov.nft,@KwankwasoRM @KwankwasoRM  Support Peter Obi that what Nigeria needs now,0,0,Twitter for Android,393,
2023-01-03 12:18:47+00:00,Adaraniwon_t,Daddy Agba🇳🇬🇳🇬,@jagabanolu @PeterObi She no dey pay tax for Anambla.,0,0,Twitter for Android,379,"Ikeja, Nigeria"
2023-01-03 12:18:46+00:00,EstherOkokon3,SpecialEsther,"@thecableng @PeterObi @NgLabour Keep it coming…….
More tears from the camp of PDAPC😀",0,0,Twitter for iPhone,456,
2023-01-03 12:18:41+00:00,UGM043,Obele-Ojukwu,@imperatorgaia @eyebuggy @Dominique_Zoey @MrDublew @PeterObi Ok,0,0,Twitter for Android,35,"Anambra, Nigeria"
2023-01-03 12:18:40+00:00,dblackcharisma,D-Black Charisma,@TennyOnyah @olachi54772459 @Collett44355407 @simon_ekpa @ChoAyaba @PeterObi @MaziKanuntaKanu @real_IpobDOS @AloyEjimakor @BarEjiofor We know,0,0,Twitter for Android,39,
2023-01-03 12:18:37+00:00,ugamatv,Ugamatv,2023: Obasanjo’s endorsement of Peter Obi energized us – LP youth leader  https://t.co/ANlazInoU5,0,0,Revive Social App,69,"Lagos, Nigeria"
2023-01-03 12:18:34+00:00,anthonystilldey,𝔸𝕟𝕥𝕙𝕠𝕟𝕪 ℕ𝕠𝕥 𝕁𝕠𝕤𝕙𝕦𝕒👽☄️,I just got my PVC and I will be voting for Peter Obi. 🤞🏽 https://t.co/MKTbsPpwPL,6,5,Twitter for iPhone,24620,Surviving
2023-01-03 12:18:33+00:00,insequense,Nse Equere,"@U_Rochas No be your mate dey bother me. Make I face my tailor wey don sew my Peter Obi inauguration ""aso ebi"" spoil.
Portrait kor. Landscape nii.
😒🚶🏾‍♂️😒",0,0,Twitter for Android,64,
2023-01-03 12:18:32+00:00,anamafalda1992,Marijke van der Lee,PDP governor backs Obasanjo for endorsing Peter Obi https://t.co/uvRU5GKbiO #newspapers #feedly,0,0,Twitter Web App,487,
2023-01-03 12:18:28+00:00,largemony,OwonlaTobi #EndSARS,@Lukezm1 @IkukuomaC Indirectly endorsing Peter Obi,0,0,Twitter for Android,1330,"Federal Capital Territory, Nig"
2023-01-03 12:18:19+00:00,Francisokoh477,Francis okoh,@Jejajejalondon @thecableng @PeterObi @NgLabour I hope you will still call wike a veteran politician if he finally endorse Peter obi ?😂😂😂,0,0,Twitter for Android,614,
2023-01-03 12:18:16+00:00,imoudu_jude,Jude Imoudu,Now that Chief Edwin Clark has endorsed Peter Obi will the abuse continue? Many more endorsement loading for a better Nigeria. May God bless our elder statesmen who wish for a better Nigeria.,0,0,Twitter for Android,43,
2023-01-03 12:18:16+00:00,AyeloFayowole,Fayowole Ayelo,@SavvyRinu Merlin is not even close to our mother goddess Rinu .. use the metaphysics in favour Peter Obi 🙏,0,0,Twitter for Android,109,
2023-01-03 12:18:15+00:00,MaziClare,Victoria,"@JosephOnuorah @DoublePrince001 Please tell your people in the rural areas about Peter Obi, Labour Party (LP) and the logo. We need everyone to win this battle.
Findings is showing that most people in the villages in SE, at least Abia and Imo states don't know about Peter Obi or Labour Party.",0,0,Twitter for Android,1180,
2023-01-03 12:18:13+00:00,oluwamedina,MEDINA MEDINA🦉,@Ece1_2012 @inecnigeria @NgLabour @PeterObi Glad we all working to achieve this,0,0,Twitter for iPhone,10333,All over the world 🌏
2023-01-03 12:18:11+00:00,Joshadeola1,Deola Josh,Only a fools and *diot following evil men like bulaba cronies and unifire that will doubt proves of Peter Obi. Your Excellency thanks do much https://t.co/z7NL7kGBgM,0,0,Twitter for Android,388,
2023-01-03 12:18:11+00:00,bmalu24,BA,@thecableng @PeterObi @NgLabour Oh boy internet world is about to scatter. I am drinking to this,0,0,Twitter for iPhone,31,
2023-01-03 12:18:06+00:00,donomum,Kontri Pesin,"BREAKING:
South South Leader, Chief Edwin Clark endorses Peter Obi. He joins Pa Adebanjo and Chief Obasanjo.

THE ELDERSTATES MEN REALLY WANT A BETTER NIGERIA!

Afenifere, PANDEF, Ohaneze and MBLF all support @PeterObi 

#PeterObiForPresident #ObiDatti #ObiDients https://t.co/pGdpM8lyG8",0,0,Twitter Web App,75,
2023-01-03 12:18:05+00:00,PaschalOkonkwo,PO,"Obasanjo and now Babangida have joined the growing list of prominent patriots to publicly back Peter Obi, but we should listen to Soludo and Arthur Eze? https://t.co/lu5v7akPZQ",0,0,Twitter for Android,275,"Onitsha, Nigeria"
2023-01-03 12:18:03+00:00,sommyjoseph,Joseph Chukwujekwu,"@meetthedynamo @KnightSirdamBP Edwin Clark has just endorsed Peter obi…Breaking news, tears 😭 will flow again",0,0,Twitter for iPhone,3820,"Nnewi South, Osumenyi"
2023-01-03 12:17:59+00:00,Justin_obiora86,OBIORA JUSTIN,"@CiromanWase @GoziconC Peter Obi has Campaigned in 
Taraba
Plateau
Nasarawa
Ibadan
Cross River
River State
Akwa Ibom
Bayelsa
Edo
Benue
Kwara",0,0,Twitter for Android,112,
2023-01-03 12:17:54+00:00,MrDanielnwaorgu,Daniel C.Nwaorgu,"Obi Has Qualities Of A True President,’ Ortom Backs Obasanjo’s Endorsement

@ThisIsLagosCity @Nkemchor_ @PeterObi",0,0,Twitter for Android,29,Earth
2023-01-03 12:17:52+00:00,PinkyRosarii,Pinky Rosarii #PeterIsBetter #ObiDatti2023,@twitmexy @thecableng @PeterObi @NgLabour https://t.co/mOeOYMEzfA,1,0,Twitter for Android,177,Nigeria
2023-01-03 12:17:51+00:00,wojoa4christ,Mr Wise,@thecableng @PeterObi @NgLabour Every opposition go see shege for this jungle,0,0,Twitter for Android,29,kaduna
2023-01-03 12:17:25+00:00,Slide_Twist,♛D®ëzzkïñG♛,"@GaniyuMaroof @Naija_Activist @PeterObi Why is @GaniyuMaroof not saying anything? after opening your smelling mouth to say what even you dont know, now you're ashamed to reply. https://t.co/yc1Yn8XZiZ",0,0,Twitter Web App,162,Nigeria-Lagos State.
2023-01-03 12:17:20+00:00,amaraedec,NostalgicRaph,"God bless you both for standing with the truth against all odds, for standing with the people. You both will live long enough to witness a working Nigeria in Peter Obi's presidency!!! https://t.co/9WMbs5nn6T",0,0,Twitter for Android,4411,Earth
2023-01-03 12:17:18+00:00,Donnyvbek,Donny Adetola,@Victorious007J @thecableng @PeterObi @NgLabour Don't rejoice yet until they unanimously endorse their agbado man,0,0,Twitter for Android,652,"Lagos, Nigeria"
2023-01-03 12:17:05+00:00,NatshostCom,OBIdient boy,"@PeterObi Peter obi needs to personally, he and his group and labour party visit his endorsers to show his gratitude especially OBJ so they might not get discouraged because oppositions would keep hitting hard on them. This might be my own opinion.",0,0,Twitter for Android,31,
2023-01-03 12:17:05+00:00,GodwinsNduka1,Godwins,Thank you Ortom. I am hoping that the Middle Belt shall deliver 100% for Peter Obi. https://t.co/hLFuGfqLPX,1,0,Twitter for Android,688,🇳🇬🇮🇩🇸🇬🇹🇷🇬🇧
2023-01-03 12:17:02+00:00,HOLOTOURE01,JOHN ADEBAYO,"@Rasheethe If this man talking didn’t believe in Peter  obi he has many other options. 
Make he no too shout.
Na we go do ourselves with our PVC",0,0,Twitter for iPhone,120,"Ondo, Nigeria"
2023-01-03 12:17:01+00:00,imperatorgaia,Deus,@UGM043 @eyebuggy @Dominique_Zoey @MrDublew @PeterObi You think you even made any sense,0,0,Twitter for Android,320,"Port Harcourt, Nigeria"
