Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-29 00:52:01+00:00,onwuliriokeyvic,Okechukwu,"God please keep Peter Obi safe for us, Our labour shall not be in vain https://t.co/dz5ZnSmHAR (From Phoenix App)",0,0,Twitter for Android,169,
2022-12-29 00:51:55+00:00,candid_candida,Candid Candida,"@_AgbaDev @mbonu_chinonso @drashstylz @PeterPsquare @PeterObi @NgLabour Oh! I just checked out your profile. You look like a small boy,a student who doesn't know much yet.And you just joined twitter last month.

No wahala. You're forgiven cos it's obvious you don't really know what you're saying. You're probably repeating what you heard someone say.",0,0,Twitter for Android,346,Lagos
2022-12-29 00:51:51+00:00,jojo4409654445,Jojo,@Makuachukwu4Ada @PeterObi https://t.co/p8TNXMTf4G,0,0,Twitter for iPhone,242,
2022-12-29 00:50:58+00:00,Makuachukwu4Ada,Ada Anambra,"Where are the men &amp; women that worked with @PeterObi in Anambra? 
Where are the people Peter Obi brought into limelight that are in the class of Osinbajo, Fashola, Rauf Aregbesola,Gbajabiamila etc?
If you cannot mention them, stop the hype!
This Nation don't deserve such lies! https://t.co/3Pcvlw0d0g",0,0,Twitter for Android,3503,
2022-12-29 00:50:52+00:00,echinedu1,e chinedu,@SheniKabiru @PeterObi IN JESUS NAME AAAAAAMMMMMMEEEENNNN 🔥🇳🇬🙏,0,0,Twitter for Android,114,"Rovigo, Italy"
2022-12-29 00:50:47+00:00,StevenMakanjuo1,greaterNigeria,@Keisha_Lakish @PeterObi You ain't going no where. We will all enjoy the fruit of our labour! Gaskiyaa!,0,0,Twitter for Android,658,
2022-12-29 00:50:43+00:00,HyginusEEO,Hyginus E.E.O.,"@TheOfficialPOMA @NgLabour @PeterObi @JosephOnuorah @urchilla01 @thebardogbamola @itzz_blitz1 Obi just knows how to pick the right persons always. This is an incredibly wonderful choice. Congratulations sir. God's grace and wisdom is upon you, you shall surely succeed in Jesus name. Amen!!",0,0,Twitter for Android,18,Lagos
2022-12-29 00:49:51+00:00,tickin_clocks,tHe environMANtalist,@TheoAbuAgada @PeterObi https://t.co/jtp7bDcv8g,0,0,Twitter for Android,3806,"Port Harcourt,Nigeria"
2022-12-29 00:49:09+00:00,MbakaCharles2,BUZEL,"@Ozoadaz @pdp,@OfficialAPCNg,@NgLabour,@PeterObi,@CCSoludo.we are not proud of old men of no reputations, worth and integrity.
Arthur Eze is an irresponsible father.
Show him this video for he has failed himself.
@SaharaReporters.please help me to publish this.",1,0,Twitter for Android,267,
2022-12-29 00:49:07+00:00,chocozhere,Richard,Vote Peter Obi for president,1,0,Twitter for iPhone,500,Anywhere
2022-12-29 00:49:02+00:00,Oko_olori1,Adedeji Adegboro,@PeterPsquare @PeterObi @NgLabour Me and you both know that peteru obi cannot win,0,0,Twitter for Android,352,
2022-12-29 00:49:01+00:00,Nairaexchanger,Nairaexchangerate,"@Ollawaski @iykebufo But @atiku you were once in APC 🙆‍♂️. By this devils logic, you can move to NNPP and tell us your son deserves to be president after you as NNPP has no northern president. Only a fool will take this logic seriously.We MoVe 🚶🚶🏻‍♀️🚶‍♂️ |Peter Obi. Amaechi. G5 Governors. Arthur Eze| https://t.co/b7NfhRu4by",0,0,Twitter for iPhone,870,Global Citizen
2022-12-29 00:48:44+00:00,Samuelokorie234,Samuel_okorie🇫🇷,@oddy4real @BOGbadams @OdogwuEq @PeterObi @atiku @officialABAT @NgLabour If they are crying maybe it’s tears of joy not sorrow. And you will be deported the moment your master wins,0,0,Twitter for iPhone,633,"Enugu, Nigeria"
