Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-16 22:19:25+00:00,kelvinofficials,Kelvin Nonso,@rev_yinkayusuf @PeterObi Nice word Rev... Grace is indeed upon his head.,0,0,Twitter for Android,242,"Maryland, USA"
2022-12-16 22:19:25+00:00,lordpercyo,Percy 'Nma Omenazu,@younitybyfogg @PeterObi You are a glorified ijiot.,0,0,Twitter for Android,504,"Lagos, Nigeria"
2022-12-16 22:19:22+00:00,Shamrod_,Shamrod,"The hypocrisy displayed in asking Peter Obi about IPOB cos he’s Igbo and sparing Atiku by not asking him about the terrorism ravaging the Nation, thanks to his Fulani brothers is comical. Is he not a Fulani man? Doesn’t he know things we don’t know?",0,0,Twitter for iPhone,234,"Katsina, Nigeria"
2022-12-16 22:19:06+00:00,silvesterwies,philip,"@PeterObi Peter Obi Gregory, stop playing to the gallery, you know those behind this heinous act.",0,0,Twitter Web App,3,Lagos
2022-12-16 22:18:51+00:00,SeniormanMozeee,Mozeee,"@GoziconC @PeterObi You must be a wasted sperm and madman for such useless comments, what is his business with APC chieftain? You even have the guts to call him bro as if you are talking to your mate...You must be a squirrel 🐿️🐿️🐿️🐿️🐿️",0,0,Twitter for Android,803,
2022-12-16 22:18:43+00:00,BarnabsService,Barnabs Service Limited,@PO_GrassRootM It’s a Divine Victory come next year.Peter Obi wins,0,0,Twitter for iPhone,36,Lagos State
2022-12-16 22:18:40+00:00,OgbangJoseph,Ogbang Joseph,@realFFK Peter Obi is the next president if you like it or not,0,0,Twitter for Android,33,Nigeria
2022-12-16 22:18:39+00:00,apexengineers_,Peter Obi's Mechanic,"@fkeyamo Cry blood today and tomorrow, come February, Peter obi is your president",0,0,Twitter for Android,1784,Nigeria
2022-12-16 22:18:39+00:00,alaibi_j,Alaibi Joseph Nnana II,"After 2023 Presidential elections I don't want to hear that Mr. @PeterObi tried as a first timer.

When u guys are bragging we didn't hear sounds of pity.

We won't take it when we finally defeat d online m0b political party.

When @atiku wins, it will be victory for free speech.",0,0,Twitter for Android,487,"Port Harcourt, Nigeria"
2022-12-16 22:18:27+00:00,AremoAmir,Àmir Áremò,"@GoziconC @PeterObi I already know your d!!m's day is very near. So I am waiting patiently for that day. 

But meanwhile do not forget, its #PeterObi4President",0,0,Twitter for Android,79,
2022-12-16 22:18:21+00:00,apexengineers_,Peter Obi's Mechanic,"@fkeyamo @officialABAT @YouTube Cry blood today and tomorrow, come February, Peter obi is your president",0,0,Twitter for Android,1784,Nigeria
2022-12-16 22:18:16+00:00,ChidiEkemgba,Ekemgba Chidi,"@PeterObi The candidate who refused to sign the peace accord is behind this kills, and must be called for questioning.",0,0,Twitter for Android,38,
2022-12-16 22:18:14+00:00,ShoremekunJuli1,benny,@younitybyfogg @PeterObi I know say one werey go tweet,0,0,Twitter for Android,116,
2022-12-16 22:18:14+00:00,kjLofAfrica,Batified Farmer,@Nonelikecarl @GoziconC @PeterObi As if you’ve never tweeted worst,0,0,Twitter for iPhone,103,"Abuja, Nigeria"
2022-12-16 22:18:11+00:00,BenAdejumo,Ben Adejumo,"@younitybyfogg @PeterObi Maybe you should focus on your Spellings and tenses instead of poking your nose into things you don't have cerebral to understand.
The foolishness of your political loyalty that will make you spill this type of statement should be reviewed. 
Be guided.",0,0,Twitter for Android,114,"California, USA"
2022-12-16 22:18:05+00:00,okwudilieze15,okwudili eze,"I’m going to @PeterObiUSA’s upcoming Space. Will you join too?
#POTownsquare

https://t.co/KgpzB2xbRg",0,0,Twitter for Android,324,diaspora
2022-12-16 22:17:59+00:00,slamstanlee,Caracta of Lagos 💙,@elonchorch Incorruptible Peter Obi 🥂🥂,0,0,Twitter for Android,3370,"Ogudu, Lagos"
2022-12-16 22:17:56+00:00,cashoggy,Otunba Shogsy,"@OsitaOdobor @younitybyfogg @PeterObi He can only be a president in Biafra. 

Wake up from your dream",0,0,Twitter for Android,2566,somewhere close to you
2022-12-16 22:17:52+00:00,ARauhun,Rawhoun,"@PeterObi every single child you are seeing in this video is a Northerner,but civilised enough to do this, plz inculcate that into your people. 

@D_chozen1 @radiobiafralive @IssaBappa @YasinAwwal @kilukumar https://t.co/Qf9E1ozM9b",0,0,Twitter for Android,196,Markaz Agege Lagos 
2022-12-16 22:17:51+00:00,ayisat_opeyemi,Opeyemi ayisat,"@ii_am_dml @ChidoAnyanwu90 @PeterObi I get paid 2k per week. I hope you’re fine by now 

Zombie",0,0,Twitter for iPhone,632,
2022-12-16 22:17:49+00:00,DeprinceE3,De prince,@Kayloaded1 @unusualphyna Infact vote Peter Obi,0,0,Twitter for Android,1559,"Federal Capital Territory, Nig"
2022-12-16 22:17:46+00:00,ezebuvick,dr ezebuiroh victor,"@PeterObi 1 killing to many. Mr. President, pls, ones u assume office, make Nigeria secure for all. deal with miscreants, thieves, terrorists while making it more attractive to be upright citizens! This deaths're 1 of those we know bubu isn't concerned, bulaba can't even phantom d problem",0,0,Twitter for Android,444,
2022-12-16 22:17:40+00:00,Chimaluoke,Amalinz3,@ShehuAA The Man Peter Obi🙌🏿🏆🥇,0,0,Twitter for iPhone,159,NigeriA
2022-12-16 22:17:35+00:00,IfeePeter,Asiwaju Ifeanyi,Peter Obi should first under study an LCDA chairman in Lagos. He's not fit to be a LG Chairman in Lagos https://t.co/fXECfPRVEr,0,0,Twitter for Android,930,Nigeria
2022-12-16 22:17:31+00:00,Briggsluna,Briggsluna,@akobsofficial @khristmaxz @PeterObi Have you taken your medicines? I can see the hallucinations issue has resurfaced again.,0,0,Twitter Web App,254,NIGERIA
2022-12-16 22:17:29+00:00,frank_segar,Vote_Wisely,"@YekinniDauda @rev_yinkayusuf @PeterObi The spirit of Hon Eleghu will hunt u, your principal, all ACP members &amp; every single hand in his kíllîng.

Amen🙏🏽

Ishi Allah🤲🏽

Peter Obi is truly the Chosen One as u said.",0,0,Twitter for Android,762,"Lagos, Nigeria"
2022-12-16 22:17:29+00:00,AzeksDr,Az,@younitybyfogg @PeterObi You are clearly one of the killers… u will never escape,0,0,Twitter for iPhone,186,"Lagos, Nigeria"
