Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-20 00:52:53+00:00,anamgbaanthony,Anthony Anamgba,@eunice_atuejide @Nkemchor_ @PeterObi @NgLabour @king4luvannie @amacollins @ThisIsLagosCity @All4PeterObi @NNpeterobi @SavvyRinu @FS_Yusuf_ @doyinokupe Good thinking. Keep it up!,0,0,Twitter for Android,14874,
2022-12-20 00:52:41+00:00,austinweather_i,Austin Weather,@JeffreyGuterman @PeterObi Shut the fvck up,0,0,Twitter for Android,94,
2022-12-20 00:52:36+00:00,chikachayil,Sidya😁,"@_f_o_k_e @Capofwesh @nazylee_combos @doyinokupe Why not research this case than making a conclusion,  the year what happened and why was it bought up now. Do that with open heart then we can talk. Apart from Peter obi factor I hate dishonest, I will be the 1st person to say kil**l. But there's more to this one",0,0,Twitter for Android,1203,Borno/Biu
2022-12-20 00:51:25+00:00,ok_danok,Dan Ok,@renoomokri Your problem now becomes Peter Obi and Labour Party. Why don't you focus on promoting your candidate?,0,0,Twitter for Android,228,Nigeria
2022-12-20 00:51:20+00:00,georgeokay,Chuks Is Obidient!,"@woye1 @chude__ Useless Bigots Everywhere!
Peter Obi For President!",0,0,Twitter for Android,501,Port-Harcourt
2022-12-20 00:51:16+00:00,Bull0fjohn,Isaac ® ™,@SaifEly @Clement52203546 @obi_media @PeterObi @NanaKazaure Nawa my bro,0,0,Twitter for iPhone,4489,
2022-12-20 00:51:07+00:00,austinweather_i,Austin Weather,"@Frankli30589398 @PetercleverOny3 @PeterObi Because e never reach your village, that's why you are vomiting nonsense.",0,0,Twitter for Android,94,
2022-12-20 00:51:01+00:00,Worldstagegroup,WorldStage,Peter Obi says he will forge ahead in spite of Okupe’s conviction https://t.co/CLHmkcWoAW,0,0,Twitter Web App,20048,"Lagos, Nigeria"
2022-12-20 00:50:45+00:00,RotimiGA1,Rotimi . G. A 🇳🇬,"@LabourPartyFr @PeterObi @OselokaHObaze @NgLabour The men who are backing your candidate, OBJ &amp; TYD created Sharia in those areas so they could mine this precious metals which also included rhodium and uranium. They have been exploiting and exporting this metals since 1999. Boko haram was their foot soldiers. Know your history.",0,0,Twitter for iPhone,281,
2022-12-20 00:50:14+00:00,BrightEverbob,ÉverBright Amadi,"@browngenesis97 @ayemojubar Search for Folashade Tinubu Ojo on any of the Social Media platforms to see that Tinubu's daughter you were told by your fellow lazy and gullible urchins is 69years.
You and Peter Obi hung your lives in the sky right? Dey play",0,0,Twitter for Android,7,
2022-12-20 00:50:01+00:00,QueenPeterObi,A Queen and More,@stevetom788 She delivered it even while Peter Obi was distracting her! Wow!,0,0,Twitter for Android,28,"Texas, Queensland"
2022-12-20 00:49:55+00:00,M_gwill25,G. O. U,"Or should I say you posted the part you wanted us to see. 
If this were to be @PeterObi, you would have posted a long 5 minutes video. https://t.co/6K5IHkYig7 https://t.co/lgtSGDMuB5",0,0,Twitter for Android,20,"Lagos island, mandilas buildin"
