Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-06 12:19:15+00:00,adewale24,Anibaba,@AYCOMEDIAN @peterObi,0,0,Twitter for Android,189,"Ikorodu, Nigeria "
2023-01-06 12:19:14+00:00,pearl_tochi,Tochi Pearl,"Oh hi there, happy new year!
Welcome to 2023.

Just a reminder that you don't have to have it all figured out. Just take it one day at a time. 
2023 is our best year yet!

Oh and go get your PVCs, we are voting Peter Obi!",0,0,Twitter for Android,286,"Lagos, Nigeria"
2023-01-06 12:19:14+00:00,SuccessfulShoc2,Successful Shocker,"@renoomokri I see how you got your stupid wealth, from the bribes of men that control the table, sharing the nation's wealth among themselves. On Peter obi I stand✅",0,0,Twitter for Android,0,
2023-01-06 12:19:14+00:00,biyibjorn,yi,"These were not in lagos before BAT was governor in 1999:
Dangote Oil Refinery 
Lekki Deep Seaport 
Lekki FTZ
Blue Light Rail
Imota Rice Mill
4th Mainland flag off
Eko Atlantic.
BRT.

Peter Obi only brought a beer factory to Anambra that small ilesha already had since the 70’s.",0,0,Twitter for iPhone,1763,St.Elsewhere.
2023-01-06 12:19:06+00:00,Magik_jay_,D'Grammy Boi,@Naija_Activist @PeterObi @PeterObi is my president,0,0,Twitter for Android,845,
2023-01-06 12:18:52+00:00,OkekePatrick,QUOTIENTCSR,@PeterObi https://t.co/zw7rfE2hxL,0,0,Twitter Web App,401,"Lagos State, Nigeria."
2023-01-06 12:18:45+00:00,chymaker,Baron Chymaker.𝛑,"As we’re all aware, @officialABAT filed this 👇 fake CSU certificate to @inecnigeria as proof that he attended the school

If you vote for him, even if he wins, the Court will disqualify him &amp; @OfficialAPCNg on grounds of submitting fake degree

Protect your vote with @PeterObi https://t.co/6Fief5v8of",0,0,Twitter for iPhone,12203,"England, United Kingdom"
2023-01-06 12:18:44+00:00,augustineukanah,AugustineUkanah 1,@Naija_Activist @PeterObi Peter Obi is my president for sure,0,0,Twitter for Android,2,"Port Harcourt, Nigeria"
2023-01-06 12:18:39+00:00,EngrChidiNwach,Chidi Nwachukwu,@ShettimanTalba You woke up very late. We've gone pass this level of bigotry. Go and talk to the one who called you cow and also to the one who said cows are better than Igbos. Peter Obi is not contesting for Igbos. Thank you.,0,0,Twitter for Android,436,
2023-01-06 12:18:36+00:00,Chrisbrity_,Chrisbrity,"Nigerians GO GET YOUR PVCs at INEC ward offices across ABUJA, FCT

GO GET YOUR PVC
GO GET YOUR PVC
GO GET YOUR PVC

INEC Igbo Obasanjo Peter Obi https://t.co/D10SX42Pqy",0,0,Twitter for iPhone,476,"Dubai, United Arab Emirates"
