Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-18 07:16:37+00:00,Justinmacsino,Justin Mac$ino,"@mayor_Anambra 2166562741 UBA

My vote is for Peter Obi &amp; @NgLabour https://t.co/RA6Airvxev",0,0,Twitter for Android,124,"Makurdi, Nigeria"
2022-12-18 07:16:35+00:00,egbe_obeten,Obeten Egbe Onen,@Temiokufuwa @PeterObi I thought we kept you at the rehabilitation center? How did u leave?,0,0,Twitter for Android,6,
2022-12-18 07:16:27+00:00,PaschalSamuel4,joy pascaline,@JnrKotun @Celevian1 @itsSh0la Moghalu endorsed Peter Obi,0,0,Twitter for Android,784,
2022-12-18 07:16:13+00:00,chidiobiesie606,😭😭😭😭😭,@renoomokri come and watch and stop spreading fake news about @PeterObi https://t.co/GJHQla1eiE,0,0,Twitter for Android,126,
2022-12-18 07:16:07+00:00,calvin_peter_16,Engr calvin Peter,@jrnaib2 @PeterObi Town crier,0,0,Twitter for Android,137,Owerri
2022-12-18 07:16:00+00:00,TheBlue_eyedGod,James,@realFFK Its better to slave to a peter obi than be a slave to a tinubu,0,0,Twitter for Android,5,
2022-12-18 07:15:53+00:00,michael_rich29,Okoro Michael Obi- DATTI 2023🇳🇬,@iamkellyk2 @wetriumphstill @Ucijomanta Ordinary pattern you nor fit spell you see why you need Peter obi presidency more than any body,0,0,Twitter for iPhone,402,"Asaba, Nigeria"
2022-12-18 07:15:40+00:00,andrena_colvin,Andrena E.Ruff-Creech-Colvin,@whitesprings22 @PeterObi Amennnnn!!!,0,0,Twitter for Android,1821,
2022-12-18 07:15:34+00:00,Equity38657018,Equity 💙,"@SaharaReporters @YeleSowore Just unfollowed this useless reporter, full of fake news and hater of Peter obi",0,0,Twitter for iPhone,18,"Illinois, USA"
2022-12-18 07:15:34+00:00,Gabby76191701,Gabby Ezenwo,It's  evidently obvious that Nigerians are gonna vote massively for LP @ Peter Obi for president come 2023 presidential election in Nigeria. APC and PDP have killed Nigeria.  So all good Nigerians opted for Peter Obi movement @ good governance in Nigeria. It's  divine .,0,0,Twitter for Android,672,"Johannesburg, South Africa"
2022-12-18 07:15:34+00:00,e_obosi,Paul E Obosi,"Femi Kayode stop Attacking Mr Peter Obi bc of ur interest,

if u hv Nigerians at heart u will not be mking some comments on liars https://t.co/xFOuCTYnYp",0,0,Twitter for Android,16,
2022-12-18 07:15:28+00:00,ChidiOnuoha14,Chidi Onuoha,"Vote Wisely
Vote for Peter Obi https://t.co/TjEbxBhFln",0,0,Twitter for Android,147,"Owerri, Igboland, NIGERIA"
2022-12-18 07:15:22+00:00,RitaOrinya,MissPeterObi~Anyanwututu🌻,@ObiDientTvHQ @PeterObi He knows what he did there😂.... And added too that PO is the presidential candidate of the Labour Party!!,0,0,Twitter for Android,280,
2022-12-18 07:15:16+00:00,So_tChi,TCHI,"@Officialmirkel @PeterObi @ProfOsinbajo @YeleSowore @DeleFarotimi @femifalana_SAN @GEJonathan @NOIweala @tundefashola You’re not forward thinking, so why say this? Of all the brilliant minds in Nigeria and on that list you had to include Sowore and Fashola😳That’s an insult to Nigerians, &amp; to the great minds across the nation. Sowore? Nna ehn.",0,0,Twitter for iPhone,81,Truth: whre god does not exist
2022-12-18 07:15:07+00:00,greenpurplerave,Green purple rave,@SimonPeter_M @DocOmeiza @PeterObi @BishopPOEvang @_weyimi @magnificdude @meg_essien @VictorIsrael_ @blessed4ever_10 @ChudeMedia @GRVlagos @JosephOnuorah @Nkemchor_ Comfirm #Obidients we to much jare 📣📣📣see u there 💯💯💯,0,0,Twitter for iPhone,1448,"Lagos, Nigeria"
2022-12-18 07:14:57+00:00,shedracklaw,Shedrack Lawrence,@realYangaB @YarKafanchan @FS_Yusuf_ @Jack_ng01 @doyinokupe @PeterObi This is awesome,0,0,Twitter for Android,174,"Lagos, Nigeria"
2022-12-18 07:14:46+00:00,jibrilla_Oumar,Jibrilla Oumar ™️,@PeterObi @MBuhari Respect 🤩🤩🤩,0,0,Twitter for Android,70,"Yerwa, Nigeria"
2022-12-18 07:14:45+00:00,V_son_of_peter,Peter truth,@LeadershipNGA Thanks God we don't depend on Gorvenment for water... Nigeria will see light through peter Obi... Only agents of darkness hate this man who has change the course of elections.. put men in their feet and expose the dramas in politics.. is either you are in light or not. Choose,0,0,Twitter for Android,5,united kingdom 
2022-12-18 07:14:37+00:00,JosephOnuorah,BIG JOE OF LAGOS 🇳🇬🇫🇷(PhD),"@fidelisanumole @firstladyship Tell Soludo to face his job - writing yeye letters to spoil Peter Obi chances of Winning Presidency is not on the Job description of Anambra State Governor 

Wike started zero pothole in Rivers state from Week 1 in power 

Soludo is busy inaugurating meaningless committees",0,0,Twitter for iPhone,26358,"Lagos, Nigeria"
2022-12-18 07:14:37+00:00,Mike_Peterson_1,Peter,"@Nkemchor_ It that as HE Peter Obi had stated that all tiers of Government security will be independently run by itself. D problem of ""We were counter attacking D terrorists but our Oga at the top said we shouldn't go further or even Defend ourselves or shoot Dem back"" won't be heard again",0,0,Twitter for Android,146,
2022-12-18 07:14:30+00:00,benmicah2,🌱 peter obi for president ⬆️,Is only a wicked person that doesn't like peter obi,5,0,Twitter for Android,3055,
2022-12-18 07:14:25+00:00,chude__,Chudé,@EL_DEINO Apparently! They brought him out because they say Peter Obi’s wife is campaigning,0,0,Twitter for iPhone,106033,
2022-12-18 07:14:25+00:00,DasFreidenker,HulkHogan,@whitesprings22 @PeterObi Amen. 🙏🏿,0,0,Twitter for Android,1193,Planet Mars
2022-12-18 07:14:07+00:00,koycee9ice,Kay9icey,"Listening to Peter OBI speak...i asked, why will someone hate and lie against this man? Obi as a student @UNN  built &amp; housed the present sultan of Sokoto(HRM) while he was a military officer. Someone who regularly visits schools in remote areas including the North. #StopTheLies https://t.co/TSpg6MRTKv",0,0,Twitter for Android,414,
2022-12-18 07:14:05+00:00,itsGreyyyy,Gbeminiyi Grey,I see what God is doing though Peter Obi. Nigerians are waking up and we love to see it. #Obidient,0,0,Twitter for iPhone,11530,Canada
2022-12-18 07:14:02+00:00,EneojoJibrin,Jib's Enny,@whitesprings22 @PeterObi Amen 🙏,0,0,Twitter for Android,134,Nigeria
2022-12-18 07:14:00+00:00,hoeyzoey111,A Tribe Called Breast,"🎶 “Dem don dey love me, Peter Obi
You know I’m the peoples Champ,
Light the way like a lamp…” 🎶 

#Asiwaju
#Obi
#Ruger",0,0,Twitter for iPhone,6,
2022-12-18 07:13:55+00:00,Worule_Cool,THA GREAT,‘Peter Obi Said He Has Been Attending Kaduna International Trade Fair In The Past 10 Years’ -Sheikh Gumi https://t.co/Cdi8GaUBl2,0,0,Jetpack.com,16123,ON THE MARATHON
2022-12-18 07:13:49+00:00,AmazingDeelight,Delight,@omoelerinjare @Odogwu_Nomso @Nkemchor_ @urchilla01 @JosephOnuorah @itzz_blitz1 @DocOmeiza @chude__ @SheniKabiru @edehfelixc1 @PeterObi This man is exactly what we need in Nigeria. The cost of government is draining this country. People are enriching themselves to the detriment of our collective good.,1,1,Twitter for iPhone,54,
2022-12-18 07:13:47+00:00,wolecypher,Wolecypher,‘Peter Obi Said He Has Been Attending Kaduna International Trade Fair In The Past 10 Years’ -Sheikh Gumi https://t.co/UWitoAPY3x,0,0,Jetpack.com,21088,Somewhere around
2022-12-18 07:13:45+00:00,Dickson82973312,I AM D ⭕,@whitesprings22 @PeterObi Amen n Amen🙏,0,0,Twitter for Android,1382,
2022-12-18 07:13:45+00:00,NG_DailyNews,Ngdailynews.ng,‘Peter Obi Said He Has Been Attending Kaduna International Trade Fair In The Past 10 Years’ -Sheikh Gumi https://t.co/mhxRBFa9OM,0,0,Jetpack.com,10122,"Lagos, Nigeria"
2022-12-18 07:13:44+00:00,skylineict,De- black,"Peter Obi is too healthy to be Nigeria's president.
Obidient 
Yoruba
Anamembra
Obaseki
Kano https://t.co/ciGgq6swpa",1,0,Twitter for Android,1142,
2022-12-18 07:13:41+00:00,AkinboAdewale6,Akin Adewale,"@SheniKabiru @anayoezeani @PeterObi Blessed morning sir , I just inbox you message",0,0,Twitter for Android,78,
2022-12-18 07:13:26+00:00,BUloelu,Benjamin Mansion,"@AishaYesufu @Ibnbazo I have never seen @AishaYesufu insulted any candidate... All she does is to support her candidate with passion,time and her resources. For your information Peter Obi WILL NEVER step down for anybody. Aisha Yusufu &amp; I will vote PO",0,0,Twitter for Android,54,
2022-12-18 07:13:26+00:00,Your_Excelensay,Team impact,"@Abisoye_akoja @DorisUjunwa1 @Okweboy @PeterPsquare @PeterObi @NgLabour @psquare You will vote wisely for Atiku doesn't mean u are wise 😂😂😂, your voting is irrelevant. Atiku has been failing since before u were born and will still fail again 😂. Dey follow Tinubu play.  Youths are moving for someone new with bright mind you are still stuck with Apc &amp; PDP",0,0,Twitter for Android,78,"Lagos, Nigeria"
2022-12-18 07:13:18+00:00,Agurichman02,MAYOR OF EKITI (GAMES UPDATE),Vote peter obi come 2023 for a better Nigeria 🤑🤑🤑,2,0,Twitter for Android,1202,coming soon
2022-12-18 07:13:16+00:00,row_street,RowStreet,"@kinzydayzy @flexsy @prinzeabaz @PeterObi Igbo chose Obj over buhari, yaradua over buhari,GEJ over buhari,atiku over buhari because of what competent over tribe or religion go and verify you bring Abia state govern now Igbo will choose atiku over him go and verify",0,0,Twitter for iPhone,229,
2022-12-18 07:13:00+00:00,Evidence8181,ORJI,"@realYangaB @YarKafanchan @FS_Yusuf_ @Jack_ng01 @doyinokupe @PeterObi Wow,😎",0,0,Twitter for Android,64,
2022-12-18 07:12:59+00:00,DrJCAnago,IKEMBA ANAOCHA,"This picture shows our 2023 decision. The Prisoner represent the suffering citizens. But we have two options: Obi to unlock the growth or BAT for the bread. As you can see, the prisoner is going for the bread instead of the key.
Would you not pick the key (@PeterObi ) to be free? https://t.co/fDsKejVCMw",0,0,Twitter for iPhone,652,Global Citizen
2022-12-18 07:12:57+00:00,Oluwafe21404245,Oluwafemi Moses,"@Caramel_Brotha @Aile_Tony @PeterObi Ok,but u agree he did same thing right?",0,0,Twitter for Android,159,
2022-12-18 07:12:44+00:00,shedracklaw,Shedrack Lawrence,@realYangaB @YarKafanchan @FS_Yusuf_ @Jack_ng01 @doyinokupe @PeterObi 🔥🔥🔥🔥🔥🔥🔥,0,0,Twitter for Android,174,"Lagos, Nigeria"
2022-12-18 07:12:42+00:00,elegant0803,Elegant1,"@Sirkings_01 @thecableng @atiku @PeterObi What da fvck, even the former president Goodluck Johnathan also give him special recognition. What Obi has brought to our political consciousness will reverberate for a very long time. Nigeria can never remain the same after 2023 election. #Obidatti2023",0,0,Twitter for Android,559,Nigeria
2022-12-18 07:12:40+00:00,Abu_ventures,ABUVENTURES〽️,@BishopPOEvang @AishaYesufu @NgLabour @PeterObi @NanaKazaure @YunusaTanko @YarKafanchan @MissPearls Rubbish,0,0,Twitter for Android,382,"Kano, Nigeria"
2022-12-18 07:12:35+00:00,kenneth2242,Ahaneku Kenneth (M.Sc. Finance),"@the_davidatta Seems you have anger issues, try see a doctor. Why are you mentioning Peter Obi? We only discussing why a party that has failed shouldn't be given another chance. PDP failed, we voted APC. Now APC has failed, we will vote them out. Simple. It is not about Obi. Okay.",0,0,Twitter for Android,237,Nigeria
2022-12-18 07:12:31+00:00,NnaemekaEdeh1,Nnaemeka Edeh,"Wisdom is the ability to defend your future. Let's build a better nation by voting LP. Peter Gregory Obi is much better candidate than the rest,let's vote LP &amp; defend our votes come February 25th. Ain't No stopping us now. 
HAPPY SUNDAY✔️",0,0,Twitter for Android,2587,
2022-12-18 07:12:31+00:00,Official_ogb,Peter Obi's Errand Boy#PeterObi,"A Yoruba friend told me yesterday where we watching a football match that all the Obas in Yoruba land respect the decision of Afenifere to endorse Peter Obi. 
He told me that no thug will disturb anyone in Lagos on election day and people must come out to vote.",1,0,Twitter for Android,2448,"Lagos, Nigeria"
2022-12-18 07:12:29+00:00,ikenyelugo,Peter Obi for President!,@whitesprings22 @PeterObi Amen,0,0,Twitter for iPhone,1720,"Awka, Anambra, Nigeria"
2022-12-18 07:12:23+00:00,Chimbuchimario,Mario,@ObiDientTvHQ @UchePOkoye @PeterObi We all know the truth ..the truth is Peter obi .,0,0,Twitter for Android,72,"Lekki, Nigeria"
2022-12-18 07:12:23+00:00,shendury,I_am_Bidemi,"@prinzeabaz @PeterObi Am a Nigerian b4 am a Yoruba. If una like call me ómò ale, bcos I support @atiku  mo gba bé but I want a better country for my self and the future generations. No be all of us get d financial muscle to japa. Am proudly ómò ale for a better country to call my own. Vote wisely. PDP",1,0,Twitter for Android,342,
2022-12-18 07:12:17+00:00,lawehilegbu,Lawrence Ehilegbu🇳🇬,"He's an exceptional and excellent (shouldn't use this word for any Nig politician but Peter Obi is class above everyone else).
He's a leader by example not by words.
He's conquered greed and corruption. https://t.co/6owaS9wnYl",0,0,Twitter for Android,1001,"Lagos, Nigeria"
2022-12-18 07:11:55+00:00,ZionG38274521,Truthphile,"@ikmohit @PeterPsquare @PeterObi @NgLabour @psquare Lagos wey be say if APC wan do tally today, 1 hour notice, everywhere don full. Structure na structure o. Forget",0,0,Twitter Web App,125,
2022-12-18 07:11:52+00:00,liverhood995,Alexander,@whitesprings22 @PeterObi Amen,0,0,Twitter for iPhone,180,India
2022-12-18 07:11:46+00:00,egbe_obeten,Obeten Egbe Onen,@DavidOkooza @PeterObi See face like pineapple,0,0,Twitter for Android,6,
2022-12-18 07:11:38+00:00,Oserume1,Anti-Agbado!,"@jarmari01 @woye1 @Mz_Tosyn @GoziconC @KemPatriot @TheresaTekenah @DavidsOffor @the_davidatta @lollylarry1 @AkindeinA @Topsyken Tinubu is running on a Muslim-Muslim ticket, he is attending Islamic celebration organised by an Islamic group, but he is not positioning as a ""Muslim candidate""? Na Peter Obi una take dey set standards. Mtsheew https://t.co/MYNduB9hwt",1,0,Twitter for Android,2412,
2022-12-18 07:11:37+00:00,hybrawhym,CHEN FU 🐼 🐻,@cartermillz @NgLabour @PeterObi @YunusaTanko @aburechambers @Kennedy4Aha Una carry saheed òṣùpá go Lagos rally pple still no turn up..,0,0,Twitter for Android,1554,"Ontario, CA"
2022-12-18 07:11:37+00:00,Chibuzo85836523,OBIDIENT E E,@MatthewMbaneme @LordTyrion4 @Officialmirkel @PeterObi @ProfOsinbajo @YeleSowore @DeleFarotimi @femifalana_SAN @GEJonathan @NOIweala @tundefashola Hahahah,0,0,Twitter for Android,1065,
2022-12-18 07:11:35+00:00,JaeAmaechi,Basquiat,"This is one of the best and greatest testimonies of the caliber and pedigree of this man Peter Obi

Plus Isyaku Rabiu properly articulated what we are today - this burgeoning mass of people structure - The Obi-dients.
RT this video everywhere. https://t.co/dQFwbgOF1T",0,0,Twitter for iPhone,325,
2022-12-18 07:11:29+00:00,DuranoBoss,Rubyboy,For the good of this nation don't forget to remember @PeterObi in your today Sunday service prayers.,0,0,Twitter for Android,160,"Federal Capital Territory, Nig"
2022-12-18 07:11:29+00:00,DuranoBoss,Rubyboy,"God your word said ""that when two or three people gathered in your name you're in their midst. You will hear them and answer them"". Today many #Obidients are gathered in your name allover the world. Pls Make @PeterObi our president.",0,0,Twitter for Android,160,"Federal Capital Territory, Nig"
2022-12-18 07:11:29+00:00,DuranoBoss,Rubyboy,"Lord as we gather today in various Churches to worship you, pls answer all our prayers. Gives us @PeterObi as our president come 2023.",0,0,Twitter for Android,160,"Federal Capital Territory, Nig"
2022-12-18 07:11:28+00:00,J_chrysoE,Eze Johnchryso,Peter Obi is clear on governance https://t.co/oQALG0PWZS,0,0,Twitter for iPhone,57,"Lagos, Nigeria"
2022-12-18 07:11:09+00:00,RMBSadiq,Rilwan M. B Sadiq,@GoziconC Check who were peter obi supporters until this tweet.,1,0,Twitter for Android,176,Nigeria 
2022-12-18 07:11:09+00:00,Diarrassoubaly1,Diarrassoubal@yahoo.com,@Nath_Yamb @nirbrod @GoitaAssimi @GabrielObiang @AbdoulayeDiop8 @M_Koulibaly @KemiSeba1 @SonkoOfficiel @Julius_S_Malema @PeterObi on dirait que tu as oubliée Cameroun,0,0,Twitter for Android,86,
2022-12-18 07:11:03+00:00,BamBamBang0,Bam,"@Spotlight_Abby @PeterObi +i7, &lt;;
.",0,0,Twitter for Android,0,
2022-12-18 07:10:53+00:00,Danee_nk,D A N E E ,@AnewNigeria111 @iam_TUNADEZ @IgweOdyssey Peter Obi cannot win Akwa Ibom. Won't even be close,0,0,Twitter for Android,14292,In the neighborhood 
2022-12-18 07:10:46+00:00,saintedwin,Edwin Okon Jnr.,@whitesprings22 @PeterObi Amen,0,0,Twitter for Android,5195,
2022-12-18 07:10:38+00:00,Mike_Peterson_1,Peter,"@Nkemchor_ Lets talk about the His Security Strategy he employed in Anambra State, HE Peter Obi provide Security Vehicle to all recognized Security agencies in the state, such that even Evans the billionaire kidnapper had to run to the nearest State for his Operation. Now let's state it",0,0,Twitter for Android,146,
2022-12-18 07:10:35+00:00,Hopewell_Muelz,Certified B@nd!t,@peacenzemeke @exquisiteOG @PeterObi @IAOkowa Ask oyetola watzup...🚶🚶🚶,0,0,Twitter for Android,55,
2022-12-18 07:10:31+00:00,princernie01,Ernest,@Amarachijoy1982 @PeterObi Welcome back. Follow mrle back make I show u how to insult them even Twitter no go understand 🤣🤣🤣,0,0,Twitter for Android,1153,"Federal Capital Territory, Nig"
2022-12-18 07:10:28+00:00,abroadscholars,Abroadscholarship,‘Peter Obi Said He Has Been Attending Kaduna International Trade Fair In The Past 10 Years’ -Sheikh Gumi https://t.co/Hs2MRvQLjG,0,0,Jetpack.com,6,Nigeria
2022-12-18 07:10:26+00:00,ChimezieIsaacu2,Chimezie Isaac ugochukwu,@PeterObi @MBuhari Happy birthday to you,0,0,Twitter for Android,41,
2022-12-18 07:10:15+00:00,ZionG38274521,Truthphile,@AndrewLax7 @SimoncoleB @Eghosa10513849 @JonazYoung @PeterPsquare @PeterObi @NgLabour @psquare No mind the yeye man. Na street light he dey commission now.,0,0,Twitter Web App,125,
2022-12-18 07:09:51+00:00,itsMaleeq,onayemi abdulmaleek,"If they say your presidential candidate is a social media president, then the social media citizens will take the word to the ones offline. Boom! He’s the president come February. @PeterObi #PeterObiForPresident2023",1,1,Twitter for iPhone,491,Lagos Nigeria
2022-12-18 07:09:49+00:00,PopoolaOHassan1,Popoola O. Hassan,90% of Old Order political elites don't want Peter Obi Presidency. Before he wins and after he wins 😂🤔🤔 https://t.co/i9gLENvCep,0,1,Twitter Web App,73,Lagos
