Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-16 04:24:04+00:00,franz411,Brother_Mouzone,"@sbmintelligence Atiku win rivers state? Lol. people have labour party flags on their gates, keke, cars, fuel stations. Peter obi billboards everywhere in the state. 
As for delta state, don't worry we have scores to settle with our yeye governor okowa",0,0,Twitter for Android,4658,Ekpan/effurun shrine 
2022-12-16 04:23:53+00:00,CarlosStoned,carlos stone,@Paul__ib They played your ass with sarcasm. Peter obi is like you rebranding an expired product. He was with the so called bad party PDP even as a vice presidential candidate,0,0,Twitter for iPhone,2035,"Mowe, Nigeria"
2022-12-16 04:23:48+00:00,OmogolorE,DATTI PITOBI VUVUZELA,"@NgLabour &amp; @PeterObi's plan is by far better &amp; realizable with a clear time line, than the other Manifestos put together, they are no match. https://t.co/SQmeihdAlZ",0,0,Twitter for Android,832,"Lagos, Nigeria"
2022-12-16 04:23:35+00:00,nedu_on,Nedu_On,"Nigerians Stranded In India. Evacuation Flight Arrived And Nigerian Embassy Demanded Nigerian Citizens To Pay 50,000 Ruppes Before They Could Leave To Their Beloved Country. What A Shame 😓😓😓
@UN @PeterObi @NigeriaGov @lindaikeji @instablog9ja @yabaleftonline @SavvyRinu https://t.co/cMCnJYA7FM",1,0,Twitter for Android,151,
2022-12-16 04:22:59+00:00,OmahNaija,DieHard NIGERIAN!🇳🇬🇳🇬🇳🇬🇳🇬,"@thebardogbamola @PeterObi Accepting defeat even before February. If the youths with the highest number of PVCs can't deliver Pitobi in February, means the youths ain't with him and when he loses, nothing will happen.",0,0,Twitter for Android,840,Nigeria
2022-12-16 04:21:50+00:00,daishkawa,Daishkawa Lagos,"Don't make another spendthrift as president
Atiku and Tinubu are not good for Nigeria
We need a wealth creator, A enterprise architect. Who will run a balanced budget with net surplus
Peter Obi is better https://t.co/ybLvkCRRas",0,0,Twitter for Android,1470,
2022-12-16 04:21:26+00:00,CHIMASKY,CHIMA NWUKE,@whitesprings22 @johnsonpioneer @PeterObi Amen,0,0,Twitter for Android,298,"Lagos, Nigeria"
2022-12-16 04:20:41+00:00,charlesofoji,checkpointcharley,Gov Soludo Again Trashes Peter Obi’s Bid For President https://t.co/xkMD7TBIEU,0,0,Jetpack.com,346,
2022-12-16 04:20:40+00:00,chekpointchaley,checkpointcharley,Gov Soludo Again Trashes Peter Obi’s Bid For President https://t.co/lGlV3zIO9Q,0,0,Jetpack.com,22,
2022-12-16 04:20:01+00:00,WikeFanClub,WikeFanClub,Ben Chiza Must Return Our Money!  #malawi #scam #dubai #africa #mkandawire #Chakwera #PeterObi atiku wike Lilongwe https://t.co/NaJx9tSQ6K,0,0,Microsoft Power Platform,22,London
2022-12-16 04:19:41+00:00,dejilam,Obafunsho Ayodeji,@thebardogbamola @PeterObi U go tay for kirikiri. Wa pe lewon ju obo lo.,0,0,Twitter for Android,851,"Lagos,Nigeria"
2022-12-16 04:19:31+00:00,IamEmekaChris,#GetItDone,@ruffydfire Dr. Abati has remained  biased on Peter Obi issues that was why he was happy with FFK speaking on obvious lies which Peter Obi has severally debunked even with Abati on Arise.,0,0,Twitter for Android,3,United States
2022-12-16 04:19:21+00:00,Ajibonwaa,Ajibonwa,@creatureUSA @U_Rochas Peter obi is your next president and if u most know u see the people that is getting their PVCs in millions today are all obidient and they will protest in favour of Peter obi and he will win Obi/Datti are coming just know it and have peace,0,0,Twitter for iPhone,105,
2022-12-16 04:19:15+00:00,uddyukpe,Uddy Ukpeh,"For the love of Nigeria:
 Peter Obi https://t.co/ROZCIeWctM",0,0,Twitter for Android,301,Nigeria
2022-12-16 04:19:07+00:00,kemaayy,Noor🌑,"So by this logic, if a candidate that isn’t Peter Obi wins, you guys would destroy everything?. https://t.co/hxcXgrDQfP",0,0,Twitter for iPhone,14242,Èkó
2022-12-16 04:18:45+00:00,olaoluwajagaban,akinosho abdulhakeem,@thebardogbamola @PeterObi Revolution in back yard.  Do you lots process your thought before spew your gutter rubbish out.  Save yourself and other cohorts in your league.,0,0,Twitter for Android,262,
2022-12-16 04:18:41+00:00,OlamibodeAB,Makinde/Peter Obi,@omolayorh @GEJonathan @OlusegunObasnjo @PeterObi That's nice. Where are you based now?,0,0,Twitter for Android,1447,"Ibadan, Nigeria"
2022-12-16 04:18:19+00:00,ADEBAYO95978408,ADEBAYOR🇲🇦🇫🇷,"@thebardogbamola @BeerofCrate @PeterObi Ashiere know ooo your tweet is about love light now if they arrest una now  ema ma sheju Pako pako leyin canter ,if u think Twitter people will help you out u are just on a long thing.",0,0,Twitter for Android,157,
2022-12-16 04:17:56+00:00,godpikin1059,Godpikincfr Victor Oton,"This is @MargaretObi3 LG in Akwaibom and we are seriously mobilizing! This LG is the Local Govt area of the state Govt, we must mobilize very well.
#ObiDattiInUyo @PeterObi https://t.co/2TJt9GwB5Q",0,0,Twitter for Android,452,
2022-12-16 04:17:34+00:00,zamscoop,Zamscoop,"2023 Election: Obasanjo fires back at those threatening him over Peter Obi, his choice candidate https://t.co/OH7Z2Tz80x",0,0,Jetpack.com,1286,
2022-12-16 04:17:13+00:00,dagbude,call_me_Danniels,God bless Nigeria. Nigerians deserve a good governance. #GoodGovernance #abetternigeria @OfficialPDPNig @OfficialAPCNg @inecnigeria @MBuhari @ProfOsinbajo @officialABAT @PeterObi @sen_ahmedlawal @officialEFCC @icpcnigeria @NigerianPolice,0,0,Twitter for Android,76,Real Nigeria
2022-12-16 04:16:56+00:00,HOLOTOURE01,EMEHINOLA JOHN,@Enemsco_500 @Topboychriss Peter Obi can win and  south East don’t need to wait for another 8 good  years of Atiku/tinubu,0,0,Twitter for iPhone,123,"Ondo, Nigeria"
