Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-25 12:17:24+00:00,Ikwune4,Ikwune m Egbokala m 4 PeterObiisbetter,@omoelerinjare @JosephOnuorah @itzz_blitz1 @Odogwu_Nomso @PeterObi @urchilla01 @Tony4israel @DocOmeiza @DeinmoweiEzi @CyndiGold2 @FarukOshodi_ But Jonathan doesn't want to come out publicly to endorse him.,0,0,Twitter for Android,102,
2022-12-25 12:17:21+00:00,admajscbar,Ijeoma Justice Adiela Esq.,"A blissful holiday for all of you out there @PeterObi, @ObidientsGM,@NigeriaYouthPo1 https://t.co/2aefXRaphV",0,0,Twitter for Android,713,In His Presence.
2022-12-25 12:17:15+00:00,bellokambra1,.kambra🎗,@daddykukiss @PeterObi @Bilyamin_I this guy😭 Jaki ne,0,0,Twitter for Android,2754,home of peace!
2022-12-25 12:16:53+00:00,amaechichris,Chris,@Foodlum__ @PeterObi @chude__ @IkukuomaC @Vader_Wildcard @_VALKlNG Amala don cost your plate they overflow like this.  What will happen if amala becomes cheap? You will make it scarce then https://t.co/iXBv8mzmWG,0,0,Twitter for Android,104,Abuja-Nigeria
2022-12-25 12:16:52+00:00,lonislambert,LONIS,@gauchocarter10 @omoelerinjare @urchilla01 @Tony4israel @PeterObi @Odogwu_Nomso @JuvenileSage @JosephOnuorah @itzz_blitz1 @edehfelixc1 @DocOmeiza @DeinmoweiEzi And when do you think the politicking started?,0,0,Twitter for Android,1362,
2022-12-25 12:16:34+00:00,NewsWireNGR,NewsWireNGR,"2023: Only give competent leaders access to power, Peter Obi says in Christmas message https://t.co/4NbDcRutVb https://t.co/fzlWbiqCTE",0,0,dlvr.it,32166,"Abuja, Lagos - Nigeria"
2022-12-25 12:16:33+00:00,Ofonsco77,Ofon Dickson,"@TheNationNews Nigerian next President is Peter Obi. Tell Tinubu and Atiku to relax, we don't need their preaching https://t.co/hpjoEbQl6L",0,0,Twitter for Android,40,"Uyo, Nigeria"
2022-12-25 12:16:26+00:00,EzobaJames,JamesMarySpeaks,"@khristmaxz @jihadwatchRS Instead of you to wish Peter Obi Goodluck, you are here telling us you saw Jonathan as president in 2023.",0,0,Twitter for Android,3340,Lagos state 
2022-12-25 12:16:20+00:00,Eugene_okes,Eugene Lee Jnr ➐,@daddykukiss @PeterObi This is an example of a stupid son no parent should ever have,0,0,Twitter for iPhone,1038,Earth
2022-12-25 12:15:59+00:00,bellokambra1,.kambra🎗,@imammuaz @daddykukiss @PeterObi Gaya masa gaskiya😭 banda Jaki ne shi sbd siyasa kawai,0,0,Twitter for Android,2754,home of peace!
