Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-28 12:18:27+00:00,Victoriziren,Victor iziren,@shadyk4u @vsntongs @PeterObi @FS_Yusuf_ @ObiEverything @inec I did but wasn't still printed,0,0,Twitter for Android,1065,"Lagos, Nigeria"
2022-12-28 12:18:11+00:00,womiv,Ewoma Vese,"@HisMajesty_01 @sunday_kanshio @firstladyship @PeterObi hmm, for our collective sakes, i hope my cynicism is unjustified in February,",0,0,Twitter for Android,2199,Lagos
2022-12-28 12:18:09+00:00,ipathhub,Animba,@KolisiMichael Peter Obi is demystifying everything these rogues stand for....he scares the hell outta them....They know him.,0,0,Twitter for Android,921,Nigeria
2022-12-28 12:18:08+00:00,sandroseagbo,sandrose agbo,@ObumOfLagos @itzz_blitz1 @PeterObi @GRVlagos @Nkemchor_ @JosephOnuorah @JoshuaSelmanNim @LagosLabour @iPrinceSaviour @LPLagosInfo @NgLabour #voteoutoldpoliticians,0,0,Twitter for iPhone,293,"Jos, Nigeria"
2022-12-28 12:18:08+00:00,Aiwobe,Samson Oshomoh,"@akerele_s @PeterObi @atiku @officialABAT @STinubu @KemPatriot @oluremitinubu One was withdrawn out of school and taken to Haiti sometime in the past

We don’t know where he is currently",0,0,Twitter for iPhone,1811,Nigeria
2022-12-28 12:17:59+00:00,noahbobo77,Oluwafemi Noah,@DeeBabss @PeterObi Amen 🙏,0,0,Twitter for Android,318,"Lagos, Nigeria"
2022-12-28 12:17:56+00:00,CeenOgbonna,Ceen Ogbonna,"@inecnigeria is insensitive. This collection is long over due since Oct.&amp; they kept it till ppl travelled for Christmas celebratns only for them to be opening by Sat &amp; Sun. Respect Christians. 
We will survive all those your bad structures. Extend collections
@PeterObi @NgLabour",0,0,Twitter for Android,150,🇳🇬
2022-12-28 12:17:48+00:00,odiaka_ose,Odiaka Ose 🇳🇬,"😂😂😂
I love this, so much wisdom. 
Peter Obi will not win, Fine. But he's on your lips 24/7. You don't talk about Sowore,Abiola or Adebayo like you talk about PO https://t.co/Qu9BVa36Va",0,0,Twitter for Android,506,
2022-12-28 12:17:45+00:00,donddon2,"Heavenly Father,Let your light shine on me.",@Ekwulu @PeterObi With a press crew and cameramen to show his gullible followers.,0,0,Twitter for Android,690,Nigeria
2022-12-28 12:17:45+00:00,Princepachigo,TAKE BACK NIGERIA 🇳🇬 from Hoodlums. 🔥🔥🔥,That movie Head of State celebration on my mind once Peter Obi is declared winner of 2023 election.,0,0,Twitter for Android,1865,"Abuja, Nigeria"
2022-12-28 12:17:34+00:00,babbanyarro,Victor kolo,"He really said, i can do this all day long… 😂

""The G5"" Kano Boom ""Peter Obi"" INEC Kwankwaso #RussiaIsCollapsing Thisday ""Calabar Carnival"" Obasanjo Oloni Lagos Lagos ""Bolanle Raheem"" ""Bolanle Raheem"" ""Cut 1"" Black Anambra Ikpeazu ""Akin Osuntokun"" Dandizzy Wicked Abuja Igbo https://t.co/twzMfAqqrZ",0,0,Twitter for Android,868,Abuja
