Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-07 12:17:20+00:00,crackerz_7,Originality,@realKatiendas @PeterObi @chude__ @urchilla01 Omo adugbo mi,0,0,Twitter for iPhone,571,
2023-01-07 12:17:17+00:00,JSchuks,OBIvangelist,@femalegovernor @PeterObi Coming from someone that her mother should have aborted to avert all this nuisance,0,0,Twitter for Android,657,Headed to Aso Rock 
2023-01-07 12:17:13+00:00,Banigo__,banigo Esq.,"Get your PVC and above that vote for Peter Obi, because them no use suffer swear for you and your generation, T for thanks.",0,0,Twitter for iPhone,2330,"Port Harcourt, Nigeria"
2023-01-07 12:17:09+00:00,_phoenix007_,Phoenix,"@nazomIroanyanwu @Abraham96853055 @omoelerinjare @DocOmeiza @AfamDeluxo @_weyimi @EstherUmoh10 @itzz_blitz1 @JosephOnuorah @maaziakuchie @ObiDientTvHQ @Tony4israel @edehfelixc1 Dear Sir, @PeterObi they, we, will soon steal your wife like national budget. Just dey play 🤷🏾‍♀️",0,0,Twitter for Android,329,Nigeria
2023-01-07 12:17:09+00:00,YIM_Nigeria,Youths in Motion (YIM),H. E  @PeterObi arrived Osun State.  #PeterObi4President2023 https://t.co/XjwmJ8i15t,1,1,Twitter for Android,1549,Nigeria
2023-01-07 12:17:05+00:00,Bammytech85,Ismail B. Balogun,@anewname758 @MtMotola @adeyanjudeji @PeterObi 🧢,0,0,Twitter for Android,275,
2023-01-07 12:17:00+00:00,Dr_Kachi,Onyekachi Ohaeri,@PeterObi What some people are still bent on legitimising while suffering but still hoping for a better nation. https://t.co/VMspj2Aktw,0,0,Twitter for Android,24,"Liverpool, England"
2023-01-07 12:17:00+00:00,OmotayoAdebisi4,Omotayo 101🇳🇬🇱🇷,@femalegovernor @PeterObi Oloshi awon molebi ni Ile and your unborn generation ko ni ye Gbogbo yin eyin omo irankiran 🤡🤡Continue wailing your sick pee Pee drug baron candidate no go enter ashiere,0,0,Twitter for iPhone,135,"Ijebu-Ode, Nigeria"
2023-01-07 12:16:59+00:00,Realsnowlove1,Chijioke Love. (General Snow),"We are Live in Osogbo with 
HE Peter Obi
#ObiDattiInOsun https://t.co/Q5Lus47CZK",0,0,Twitter for iPhone,137023,"Lagos, Nigeria"
2023-01-07 12:16:58+00:00,mrbrightgil,BRIGHT GILBERT,@StFreakingKezy @PeterObi That is not his bag...That is jammer for security purposes..grow up....DSS has been assigned to all major presidential candidate as the usual practice... everything for clout,0,0,Twitter for Android,303,
2023-01-07 12:16:58+00:00,ManleyMcmanley,Mcmanley Manley,@Nkemchor_ Beauty with brain. Peter Obi is coming,0,0,Twitter for Android,32,
2023-01-07 12:16:58+00:00,mrakinbayo,akinbayo,@richielovall @asemota This has been going on in Lagos (Nigeria) for quite a while now. Spar(Park n Shop) does the same. Peter Obi's 'Next' does the same.,0,0,Twitter for Android,152,
2023-01-07 12:16:53+00:00,NanleDaniel1,TheTruthSpinDr,@Sylver_Joe @chude__ @NgLabour @FS_Yusuf_ @AishaYesufu @YunusaTanko The man is doing underground work in the north. Please just focus on @PeterObi. The VP's wife and PO's wife have been holding town hall meetings with women. No cause for alarm.,0,0,Twitter for Android,345,
2023-01-07 12:16:52+00:00,abroadscholars,Abroadscholarship,"The Moment Peter Obi Arrived Osogbo, Osun State Ahead Of His Presidential Campaign Rally (Photos) https://t.co/XI6pGUZusq",0,0,Jetpack.com,24,Nigeria
2023-01-07 12:16:51+00:00,realsovic,Solomon Willie,"@diisa2002 @Ken_Nicho @PeterObi God abeg, don't let us miss this man!",0,0,Twitter for Android,237,"Lagos, Nigeria"
2023-01-07 12:16:48+00:00,mayen_eka,Harriet,@PeterObi Wishing you a wonderful outing In-coming President 2023z 👊🏽,0,0,Twitter for iPhone,295,Paradise city
2023-01-07 12:16:41+00:00,GotCashWorld,Avogadro's Constant,@CivicHive @PeterObi @BudgITng @Kennedy4Aha @UchePOkoye @FS_Yusuf_ @AishaYesufu @ARISEtv @seunonigbinde @MobilePunch @NgLabour Yea,0,0,Twitter for Android,406,
2023-01-07 12:16:33+00:00,itobore_,itobore Precious,Make una vote for Peter obi ooo.,0,0,Twitter for iPhone,20,
2023-01-07 12:16:31+00:00,freshvns,Evans,@ask_escobar @diisa2002 @PeterObi Olodo thinks that he knows anything. Someone who has not move out of his parents house is debating with me 😂😂😂😂,0,0,Twitter for iPhone,346,Nigeria
2023-01-07 12:16:26+00:00,KosisochukwuAs2,kosi.the.🚀,@Excellclothing @JohnFanimokun Peter Obi! and we campaigned for him because we thought he could restore sanity into PDP the same way we are expecting him to restore sanity to Nigeria now!!!!but PDP is too greedy and irredeemably. We are hoping that’s not the case for Nigeria,0,0,Twitter for iPhone,293,The future
2023-01-07 12:16:26+00:00,Aikekodion,Aikekodion Lucky,@SamAmadi @PeterObi @atiku @officialABAT Bias Amadi obi cannot win .,0,0,Twitter for Android,475,Igueben Edo State.
2023-01-07 12:16:20+00:00,theonlytinia,tinia akerejola,@Akinbabs385 @VictorIsrael_ @PeterObi No vex! I be learner 😅,0,0,Twitter for iPhone,812,"Abuja, Nigeria"
2023-01-07 12:16:16+00:00,echidoodiche,chi,@thecableng @PeterObi @NgLabour @OfficialAPCNg I wish them all the best,0,0,Twitter for Android,6,
2023-01-07 12:16:16+00:00,KwalamAshiru,Aminu Ashiru Kwalam,"Labour Party Presidential Candidate endorses Atiku Abubakar 

""For d future of this Country, I know how it is difficult 4 you 2 go out n VOTE.I pled and urge you 2 go out n VOTE. Go out n VOTE  ATIKU, so we can start making Nigeria  W A ~ Peter Obi for #Atiku2023

#RecoverNigeria https://t.co/pk5CVQTkja",0,0,Twitter for Android,79,
2023-01-07 12:16:13+00:00,the_baby_goa_t,Zach 🇳🇬,"Just collected my PVC! 💃  Another vote for Peter Obi secured 😤

Go get yours! https://t.co/ImW7yrnO3W",0,0,Twitter for Android,7936,Nigeria
2023-01-07 12:16:10+00:00,clintriguez,#clintriguez 🍭,@PeterPsquare @PeterObi @NgLabour Y E S   T H E Y   W I L L !,0,0,Twitter for Android,203,ph.
2023-01-07 12:16:08+00:00,macburnertunes,Macofnations,"@PeterObi I still wonder why you are carrying security up and down, when you are for the masses , they will voluntarily protect you.",0,0,Twitter for iPhone,125,
2023-01-07 12:16:07+00:00,awaitingdgroom,Unperturbed,@doneghluis @FATHERL74222424 @diplosoft @IfyElla5 @YeleSowore @PeterObi Why invest in businesses outside the country when you can use same funds to set them up here &amp; grow the naira? https://t.co/RSGc9LSIEu,0,0,Twitter for Android,80,
2023-01-07 12:16:07+00:00,Melody617098822,Mike,"@DonDada76116395 @JeffreyGuterman @answer_samuel @PeterObi You that are not very foolish, why have you achieved? Useless boi? Your lord Peter obi is dead on arrival",0,0,Twitter for iPhone,109,"Enugu, Nigeria"
2023-01-07 12:16:05+00:00,valentine_WS,NKU,@Pr8nz @PeterObi !!!!!!,0,0,Twitter for iPhone,1028,hood
2023-01-07 12:16:05+00:00,IsaiahICC,Isaiah,"@diisa2002 @PeterObi Thank you so much Jimmy for sharing this, check all the presidential candidates if there is any who have the pedigree like Peter Obi. Atiku and Tinubu can’t be compared with Obi. His work speaks for him. If we miss this man, then Nigeria is doomed.",0,0,Twitter for iPhone,3865,
2023-01-07 12:16:05+00:00,anethokhe,Sifitrend,@_dinomelaye Peter Obi will not win Anambra state…,0,0,Twitter for iPhone,13,
2023-01-07 12:16:05+00:00,Tosinorealc4,Tosinorealc4,@DebbySimon69 @PeterObi Okwute ndigbo abi okwute ndinigeria. Na nonsense talk like this they give fools like Brymo audacity to the say nonsense,0,0,Twitter for Android,115,Nigeria
2023-01-07 12:16:04+00:00,Officialvikk,VI CT OR🇳🇬,"@realKatiendas @PeterObi @chude__ @urchilla01 Finally got mine yesterday, body just dey sweet me.",1,0,Twitter for Android,1112,Earth
2023-01-07 12:16:04+00:00,ctechdesign1,Eze,@BishopPOEvang @AishaYesufu @YunusaTanko @NanaKazaure @YarKafanchan @NgLabour @POMDAN_ @PeterObi Beautiful work,0,0,Twitter for Android,228,Nigeria
2023-01-07 12:16:03+00:00,ogun2cmj,BASHORUN,@freshvns @divinedarling @diisa2002 @PeterObi Lool..mention that country presently that's not crying?.. from the America to Europe mention 1 please though I know the country could have been better though but we aren't that off road,0,0,Twitter for Android,951,
2023-01-07 12:16:01+00:00,Ziliyaxx,Iliyasu Zakari,"RULLING PARTY BY ZONE, JAN 2023

NORTH:
Central: APC 5 || PDP 1
East: APC 3 || PDP 3
West: APC 6 || PDP 1

SOUTH
East: APC 2 || PDP 2 || APGA 1
South: APC 1 || PDP 5
West: APC 4 || PDP 2

APC: 21
PDP: 14
APGA: 1 
LP: Twitter 

Peter Obi of LP won the 'erection' by a wide margin.",0,0,Twitter for Android,9622,"Lokoja, Nigeria"
2023-01-07 12:15:55+00:00,TinubuMediaS,Tinubu/Shettima Media Support (TMS),"From the look of things, Peter Obi have exhausted his lies and fake statistics https://t.co/fxviKjT34R",0,0,Twitter for iPhone,42439,
