Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-15 22:18:37+00:00,Ucheanyanw,Uche,@RealOlaudah @CCSoludo @PeterObi Atiku who divorced his Igbo wife after using her to launder money is the person myopic @CCSoludo is calling his inlaw!,0,0,Twitter for iPhone,4480,Nigeria
2022-12-15 22:18:32+00:00,Shynomite1,Arc Umaru Isyaku Kiru,@Antonio79612548 @PeterObi Proof,0,0,Twitter Web App,210,"Kano, Nigeria"
2022-12-15 22:18:25+00:00,mbgeke,chinwe,"@Aminaruk You are right. Rem Obi isn't the only presidential candidate Ndi Igbo has had since 1999, Igbos are not triblistic, we voted for Obasanjo, Yaradua and even Atiku Now that Peter Obi is here, we support him bcos we know he's the best so far. For Igbos, these names will never fly us",0,0,Twitter for Android,279,Nigeria
2022-12-15 22:18:05+00:00,IkechiUgwoeje,Ikechi Ugwoeje,"@dozieweon My brother, he is likely to come 2nd place in Kano but not 1st. Winning a state is no joke o. Peter Obi has done a better job for himself in SE and SS than Kwankwaso has done in the North. Time will tell.",0,0,Twitter for Android,34348,Abuja
2022-12-15 22:17:59+00:00,onyokpo,Mazi Onyokpo,@firstladyship Let's keep spreading the good news about a new Nigeria that works for all through Peter Obi. Pls remember to encourage people to make efforts to pick their PVC.Currently PVCs replacement PVC for lost/damaged or transfer are ready for pick up while fresh PVCs will be ready by Jan,0,0,Twitter for Android,2203,Lagos Nigeria
2022-12-15 22:17:35+00:00,Dinokaysman,Hon Dino ⭐⭐⭐⭐⭐🇳🇬💎,"I Am Visiting Churches For Prayers Not Campaign, I Never Gave Money To Any Church- Peter Obi - Opera News Official
https://t.co/krHMa4qYPO",0,0,Twitter for Android,3223,Nigeria
2022-12-15 22:17:33+00:00,NicholasBen21,Bld_ empire🌍,@MrMowiz Truth be told....Peter obi just gather online supporters and most of them don't even have voters card,0,0,Twitter for Android,565,Kaduna
2022-12-15 22:17:32+00:00,terrycash895,Toheeb Adewale,@iama4baba @firstladyship @PeterObi How much did you paid for it? Mine is ready since but I have not the time nor the money if any is demanded,0,0,Twitter for iPhone,768,"Oyo, Nigeria"
2022-12-15 22:17:29+00:00,multimeverse,Nigeria Spartan,"You know my joy in atiku's campaign in anambra?

He said he is the stepping stone to igbo presidency! 🤣 Man didn't study his environment before speaking 😁.

Imagine saying that kind of thing in peter obi's anambra! Lessons will be learnt.",3,2,Twitter for Android,9707,
2022-12-15 22:17:27+00:00,znuels,Įchíé Nwokenibeya 'Nuel,"@eriolajide1 @ProfOsinbajo @emeka_nwajiuba @PeterObi If only you know how much of the name you called you are are. 

When you want us to have a decent conversation...  Engage me again",0,0,Twitter for Android,760,Nigeria
2022-12-15 22:17:19+00:00,NORTHERNPRINCEX,MusaMariam22,Only Peter Obi is healthy and fit for the job https://t.co/9iY2Eup212,0,0,Twitter for Android,232,
2022-12-15 22:17:09+00:00,iamreubenkings,Reuben Kings,"@Chief__Adam That's how Gov. Wike went to Anambra to canvas for delegates vote &amp; said that you know Peter Obi your son will not win PDP ticket but what Wike did not know nor tell them was that Peter Obi would win LP ticket &amp; move with PDP block vote.

Soludo is still a Learner in Politics.",0,0,Twitter Web App,30,"Lagos, Nigeria"
2022-12-15 22:17:01+00:00,zikikokwu24,Zikikokwu24,@channelstv 🤣🤣🤣🤣🤣🤣🤣. The surest way to an Igbo presidency is through @PeterObi,1,0,Twitter for iPhone,350,
2022-12-15 22:16:54+00:00,EkenjokuP,No Apologies®️,"@renoomokri Soon you’ll sleep and not wake up, cos you’ll remain in your sleep shading Peter Obi… And when you get to hell, the fire wey go burn you, na Peter Obi administration go produce the matches stick wey them go use light the fire.",0,0,Twitter for iPhone,117,"Lagos, Nigeria"
2022-12-15 22:16:50+00:00,elgazaelgaza10,Elgaza Elosiuba,@vanguardngrnews Do that now by supporting HE Peter Obi.,0,0,Twitter for Android,89,"Anambra, Nigeria"
2022-12-15 22:16:48+00:00,gideonlink,Gideon,Join us  https://t.co/1BcLeGsIQ8,1,1,Twitter for iPhone,364,Baltimore USA 
2022-12-15 22:16:41+00:00,popeEffiz,Pope effi-z Awolusi,"@Biola00537303 @NjokuObinna20 @Abdulrahaman___ @PeterObi Afi bi Adan.Oda rara rara,oso ju rangandan",0,0,Twitter for Android,50,
2022-12-15 22:16:37+00:00,Xking60381939,Agbado killer is back,"@MoCoCo147 @MaduekeJohnpau2 @simon_ekpa @PeterObi I swear if they know how expensive war stuff are them no go talk nonsense plus only president can authorize and make the purchase 🤣 make I no lie if ipob fight Nigeria, Nigeria army go 🤫 like chicken o",0,0,Twitter Web App,296,
2022-12-15 22:16:32+00:00,thebardogbamola,Ayekooto,"@zeemviano @PeterObi You see that you are the one that should be arrested? My own tweet simply talks about the health sector and a bad revolution that is happening since doctors are japaing and since it will affect the old ones who will pay for it, won't it affect politicians? 😁?",0,0,Twitter for Android,39324,Somewhere in Nigeria. 
