Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-15 15:22:23+00:00,kabasa24,Kabasa24,@PeterPsquare @PeterObi @NgLabour May ur life remains like Anambra state.,0,0,Twitter for Android,25,"Oldenburg, IN"
2022-12-15 15:22:19+00:00,OlamibodeAB,Makinde/Peter Obi,"Multiply Atiku's vote by three, e no reach Peter Obi's vote. Atiku will come a distant third in this election https://t.co/b2oMmYQS9T",0,0,Twitter for Android,1447,"Ibadan, Nigeria"
2022-12-15 15:22:18+00:00,doziecuit,Dozie.,"Some even got 5k, I told my people to make sure they get every money they can lay their hands on, these people have ripped Nigerians for too long.

On the D-day Peter Obi/Labour Party will be voted. https://t.co/yJPtFPLmbn",0,0,Twitter for Android,6408,
2022-12-15 15:22:17+00:00,EugeneL01853834,Eugene Lawrence,"Listen carefully, even the birds of the air are saying the same thing: Vote Peter Obi! https://t.co/xmXVrs0vCw",0,0,Twitter for Android,0,
2022-12-15 15:22:15+00:00,Samreformer,@REFORMER,@EstherUmoh10 @PeterObi More grace,0,0,Twitter for Android,2522,Nigeria
2022-12-15 15:22:03+00:00,Chinaka_Chinaka,Chinaka Chinaka,@firstladyship @obiora_franline Don't sell your vote invest in Peter Obi Vote Labour Party,0,0,Twitter for Android,114,
2022-12-15 15:21:49+00:00,Apeh87558747,Austenzy best store,Me two collected my pvc today ...I will vote for the first time for Peter obi... ADC party governorship  candidate is the best for Lagos .. https://t.co/Hjx7y3yF4u,0,0,Twitter for Android,13,"Lagos, Nigeria"
2022-12-15 15:21:40+00:00,chinonsouwa0ma,Chinonso Uwaoma,@BB4PO2023 @Obinnaokoye Taa Peter Obi is nowhere among the 10 Richer Igbo men.,0,0,Twitter for Android,31,
2022-12-15 15:21:34+00:00,ChikezieJames2,James,"@PeterPsquare @JaypeeGeneral @PeterObi @NgLabour Tell INEC TO MODIFY THEIR BVAS DATA BASE TO PICK GPS, REALTIME, FINGER PRINT AND FACIAL PICTURE OF A VOTER @ THE TIME he/she casts his/her vote as this will go along way to check APC AND PDP RIGGING STRATEGIES.",0,0,Twitter for Android,11,
2022-12-15 15:21:27+00:00,TweetsbySimmer,Simmer,@TonyeBarcanista Yes he's Igbo. Never in doubt. But it's Obi we are voting as Peter is better,0,0,Twitter Web App,189,Ape Planet
2022-12-15 15:21:24+00:00,OfficialBaba_D,BABA-D,"@SanityBliss_ Martin Agbaso’s convoy was here, Chikwem Onuoha’s convoy, Senator Ezenwa Onyewuchi’s convoy was here. 

Since Peter Obi left Office, he has never received any car or pension from Anambra State govt. Tinubu takes 3 SUVs every 3 years, with over 150 million monthly from Lagos govt.",0,0,Twitter for iPhone,898,
2022-12-15 15:21:24+00:00,IykeTweets_,IYKE LOPEZ ™️®️,Mr Peter Obi is undoubtedly the leading presidential candidate for the forth coming presidential election in Nigeria. https://t.co/UknqWY31Of,0,0,Twitter for Android,12439,Nigeria
2022-12-15 15:21:15+00:00,oduhj1,Oduh💎,"Y'all Agbadorians and Mikanites go to your shrines &amp; tell the gods you worship that Mr. Peter Obi will be President next year whether the down payment for roasted corn was made or not, whether tweets are deleted a million times it won't affect the outcome of February election.",0,0,Twitter for Android,749,Somewhere in Mother Africa
2022-12-15 15:21:14+00:00,oscarpeco05,Oscar Onyeka,@UgochukwuHilla4 @PeterObi Clean ur id number and you name very fast,0,0,Twitter for Android,5,
2022-12-15 15:21:11+00:00,Donminista,Onuoha Nduka,@VictorIsrael_ @PeterObi @_screenshoter white,0,0,Twitter for Android,204,Nigeria
2022-12-15 15:21:10+00:00,JackFleet,KING WAVY 👑,"@ose_anenih Come 2023 I hope every well meaning Nigerian will unite and vote out APC, I hope every well meaning Nigerian would exercise their franchise and vote Peter Obi cos that’s the best and only possible option I’m saving our dear country",0,0,Twitter for iPhone,1256,"Lagos, Nigeria"
2022-12-15 15:21:07+00:00,Agbarajifrancis,Agbaraji francis andrew,"@Makavelli275 Bro that’s how it should be, he just received  a presidential candidate he is not campaigning for him, hope uzodimma did same for peter obi in imo state",0,0,Twitter for iPhone,168,Nigeria
2022-12-15 15:20:57+00:00,iam_ayooyewumi,Ayodeji Oyewumi,"@Mayor_Ideato @yousuf2580 @PeterObi I love the word ""game"" you used.

Non-coordinated emotions never win games; Master the rule of engagement, understand the moves of your opponent and beat ur opponent",0,0,Twitter for Android,16299,"Lagos, Nigeria"
2022-12-15 15:20:55+00:00,ifeanyiakorjuru,I_am ify,"Fellow Nigerians, we do not need  a pissy pissy for body president like the President of Southern Sudan come 2023. Pissing on ones body is common amongst old people .Let's vote for Peter Obi .Trust me, he will not pee on his body .He is sound health wise and age is on his side💯 https://t.co/kWh6TOMpgc https://t.co/jVp8K8MWke",0,0,Twitter for Android,3479,"Federal Capital Territory, Nig"
2022-12-15 15:20:50+00:00,AigbeOghweri,Oghweri Aigbe Shadrach,@Kolanath1 @PeterObi @AishaYesufu @NanaKazaure 🤣🤣🤣,0,0,Twitter for Android,634,
2022-12-15 15:20:38+00:00,ObatundeOladapo,Obatunde Oladapo,@GuvnorAde @KwankwasoRM @PeterObi @officialABAT @atiku Why you come delete am na?,0,0,Twitter for iPhone,5364,"Ibadan, Nigeria"
2022-12-15 15:20:30+00:00,kayteeRobby,Robbie,"1.4bil Naira for constructing 6blocks of flats.. if Nigerians don't end APC, APC will end Nigeria. Maybe that has been their true plans. Omoh!

Soludo • Vote Peter Obi • Minna • Muhammadu Buhari  • Bayo Onanuga • Rivers • Blacks • Arise TV https://t.co/xqzN3LvECc",0,0,Twitter for Android,276,Earth
2022-12-15 15:20:27+00:00,BrainyTerna,Enegide T. Abraham,Let's make Nigeria 🇳🇬 work - @PeterObi Obi! Obi!! Obi!!! https://t.co/hxRdHxpCND,0,0,Twitter for Android,596,Abuja
2022-12-15 15:20:22+00:00,AdegokeAdemol19,Adegoke Ademola,@ify_zoe Just go and campaign and vote for your brother Peter Obi.,0,0,Twitter for Android,145,"Ibadan, Nigeria"
2022-12-15 15:20:20+00:00,the_secondsons,Super Lion 🦁,"In 2023, when we must have settled down to enjoy Peter Obi's sweet Presidency, I'll like us to carry out an 'open brain surgery' on a selection of Agbado supporters.

I wan make we trace how water take enter coconut",1,0,Twitter for Android,3086,Pride Rock 
2022-12-15 15:20:17+00:00,Udenna001,Udenna,"@BwalaDaniel Peter Obi and Labour party turned out more supporters in Kogi than Atiku and his nPDP in Lagos 

The electoral impact🤣

The last time a major presidential candidate was not competitive in Lagos was Buhari 2011, Atiku is fighting to get 50% of that performance.",0,0,Twitter for Android,306,
2022-12-15 15:20:15+00:00,Adenekanseyi,Adenekan Oluwaseyi,@Marvy_olu Una eyes go clear come 2023! Peter Obi will be our President! https://t.co/tYBJUfNrBP,0,0,Twitter for iPhone,423,Global Citizen!!!.
2022-12-15 15:20:08+00:00,DeraOnuh,Dera. #OBIDIENT,"First time in history Nigerians are so happy to collect their PVCs.

Peter obi you do this one. 🙇🏻‍♀️🙇🏻‍♀️
Man of Grace.",1,1,Twitter for iPhone,8780,Somewhere in the world
2022-12-15 15:20:06+00:00,SirdiqTuco,SadiqTurak33,"@PeterObi When all of una sidon jeje without concern about them, they were all doing good until PMB and other Nigerians leader put mouth gbam wahala come board",0,0,Twitter for Android,440,Up North 
2022-12-15 15:20:05+00:00,ifeanyiakorjuru,I_am ify,"Fellow Nigerians, we do not need  a pissy pissy for body president like the President of Southern Sudan come 2023. Pissing on ones body is common amongst old people .Let's vote for Peter Obi .Trust me, he will not pee on his body .He is sound health wise and age is on his side💯 https://t.co/Hn6VqanuYs https://t.co/xWNzJVkX7B",0,0,Twitter for Android,3479,"Federal Capital Territory, Nig"
2022-12-15 15:20:01+00:00,WikeFanClub,WikeFanClub,Ben Chiza Must Return Our Money!  #malawi #scam #dubai #africa #mkandawire #Chakwera #PeterObi atiku wike Lilongwe https://t.co/gy4BLdBCoP,0,0,Microsoft Power Platform,22,London
2022-12-15 15:19:57+00:00,omoafe,Omoafe,"Dey play...
Just dey play....

I don't think Peter Obi will win 1 or 2 states, if he wins any!!! https://t.co/uZHxJd7W7H",0,0,Twitter for Android,894,Lagos || Calgary
2022-12-15 15:19:56+00:00,gauchocarter10,Emeritus Gaúcho (OBIDIENT)100%,@PeterObi is far above all presidential candidates in competence and character. Vote for Peter obi! #VoteLP https://t.co/ePmVVrxGm2,0,0,Twitter for Android,202,Nigeria
2022-12-15 15:19:46+00:00,EmekaEgonu,Akunne,"@Qdpaper2 You're speaking only for urself, your own household and Anambra people stand with Peter Obi",0,0,Twitter for Android,640,"Bronx, NY"
2022-12-15 15:19:37+00:00,LegacyNgLimited,TONY Odogwu (ObiDient & Yusful 2023),@EstherUmoh10 @PeterObi Keep it up. Our efforts will never be in vain.,0,0,Twitter for Android,1006,Nigeria
2022-12-15 15:19:32+00:00,chuksbasiluche,chuksbasil uche,"@BORNSTUNAS @Rasheethe ""Vote Peter Obi"" it is very sound &amp; clear",0,0,Twitter for Android,250,Coal City
2022-12-15 15:19:25+00:00,ifeanyiakorjuru,I_am ify,"Fellow Nigerians, we do not need  a pissy pissy for body president like the President of Southern Sudan come 2023. Pissing on ones body is common amongst old people .Let's vote for Peter Obi .Trust me, he will not pee on his body .He is sound health wise and age is on his side💯 https://t.co/ypDL0lQysj https://t.co/KM5ztLtTER",0,0,Twitter for Android,3479,"Federal Capital Territory, Nig"
2022-12-15 15:19:24+00:00,TheEgnite,Egnite,"#VawulenceSpace

Soludo
Vote Peter Obi
Vote LP

https://t.co/812Tk9G6CZ",0,0,Twitter for Android,5615,Nigeria 
2022-12-15 15:19:21+00:00,iamemaney,Stingy Peterobi,@prince_dilo @PeterObi @doyinokupe @SavvyRinu @AishaYesufu @mrmacaronii @PeterPsquare @ObiFlagboy @firstladyship @AreaFada1 @NgLabour @VictorIsrael_ 💪💪💪,0,0,Twitter for Android,1068,Middle of the earth
2022-12-15 15:19:15+00:00,chipon4ski,Uzochukwu❄️,"I got my PVC yesterday, @PeterObi na u do this one …",0,0,Twitter for iPhone,3189,Nigeria
2022-12-15 15:19:09+00:00,Ucheanyanw,Uche,"@PeterObi is the multivitamin, choose him and rest! https://t.co/YozmDo7xPF",0,0,Twitter for iPhone,4477,Nigeria
2022-12-15 15:18:56+00:00,DebbySimon69,Deborah😇😍,@StearsInsights Peter Obi is the right man for the job #PeterObiForPresident #ObiDatti2023 https://t.co/rPSF1isdpF,0,0,Twitter for Android,513,Nigeria
2022-12-15 15:18:45+00:00,Siroluaye,Omooba,"@kabaman11 @jrnaib2 @PeterObi Omo eran most of you guys following @PeterObi are uncultured &amp; lack of home training, Your altitude can't even gives us second thought about obi",0,0,Twitter for Android,53,Abuja Nigeria
2022-12-15 15:18:42+00:00,Ibnbazo,Major general bazo,"This is a good development seeing this Siemens working hard to complete the first phase of the contract in due time.

@PeterObi should have approach them to know about the contract rather than going to Egypt to witness how to on a generator. https://t.co/ZYQvuVlg2g",0,0,Twitter for Android,1134,
2022-12-15 15:18:41+00:00,Vimacdigital,C.J,@abraham_shobo @Prinz_Ahmad @Naija_Activist @fkeyamo @officialABAT @PeterObi @NgLabour Go hide your face joor! Werey,0,0,Twitter for Android,76,God's City
2022-12-15 15:18:32+00:00,realafcdaniel,Oluwa Daniel,@PeterObi A GIFT THAT KEEPS GIVING,0,0,Twitter for Android,86,"Lagos, Nigeria"
2022-12-15 15:18:30+00:00,amazinggrace_76,Grace Johnson💙,@fowo_play @Germanprinz Yes peter obi is friend to everybody including ur Tinubu/shettima. Because he is the REAL UNIFIER,0,0,Twitter for iPhone,372,Deutschland
2022-12-15 15:18:29+00:00,GunleyeJ,Wood tech furniture enterprise,"@DokunOjomo That's why we need to bring Peter obi in so as to stop all ds selfish politician from spoiling ds country
Ds is d time to take d country back from all ds old cagos politician   For now Peter obi is d best among all d 4 front contender",0,0,Twitter Web App,308,"Ikorudu, Nigeria"
2022-12-15 15:18:18+00:00,IgbojimbaC,b,@emmyskillz2 @PeterObi And it happened as expected,0,0,Twitter for Android,56,
2022-12-15 15:18:13+00:00,saandieche,Sandra O. Eche,"@renoomokri Instead of trying to tell us why we should consider your candidate, you are throwing shades and dragging Peter Obi. Too much energy in small fight 🥱",0,0,Twitter for iPhone,77,Abuja
2022-12-15 15:18:06+00:00,Chinaka_Chinaka,Chinaka Chinaka,@CitizenDama @PeterObi God will replenish your earthly losses with greater blessings Sir,0,0,Twitter for Android,114,
2022-12-15 15:18:02+00:00,Chiamak04288782,Amaka.Amaka,"@DAVIDAdec @PeterObi @NgLabour @Jack_ng01 @firstladyship God will keep us all beyond that day, grant our heart desires for Nigeria in Jesus Name Amen",0,0,Twitter for Android,3,
2022-12-15 15:18:00+00:00,Udee_Faith,Uyai😌🇳🇬♏,@EstherUmoh10 @PeterObi 👏👏,0,0,Twitter for Android,437,Opportunity.com
2022-12-15 15:17:58+00:00,BrightOmelihu,Eagles B,@DeeBabss @PeterObi Amen,0,0,Twitter for Android,423,
2022-12-15 15:17:53+00:00,ChinaemezeAmb,AMB CHINAEMEZE,@RealCNsuccess @PeterObi @NgLabour Yahoo guys all including obi himself,0,0,Twitter for Android,0,
2022-12-15 15:17:49+00:00,MrKenny36126188,Peter Obi🗨,"@DrOkaforEmmanu1 Be deceiving urself with party loyalty and selfish gain. Come 2023 we are voting competence, integrity, humility, track record, antecedents and @PeterObi",0,0,Twitter for Android,191,Nigeria
2022-12-15 15:17:45+00:00,ifeanyiakorjuru,I_am ify,"Fellow Nigerians, we do not need  a pissy pissy for body president like the President of Southern Sudan come 2023. Pissing on ones body is common amongst old people .Let's vote for Peter Obi .Trust me, he will not pee on his body .He is sound health wise and age is on his side💯 https://t.co/mevlQplqvk https://t.co/n8PdKxloxT",0,0,Twitter for Android,3479,"Federal Capital Territory, Nig"
2022-12-15 15:17:43+00:00,AishaMu08640362,simple girl,@Kristennn_95 Waste of energy and time peter obi dat cant even win his state in peace.,0,0,Twitter for Android,6159,Kaduna
2022-12-15 15:17:37+00:00,Stanimart,Stanimart Okeke,@PeterEbukaAgbo @Osato05 @PeterObi Ok.,1,0,Twitter for Android,7599,"Port Harcourt, Nigeria"
2022-12-15 15:17:36+00:00,TheEgnite,Egnite,"#VawulenceSpace

Vote LP
Vote Peter Obi

https://t.co/812Tk9G6CZ",0,0,Twitter for Android,5615,Nigeria 
2022-12-15 15:17:26+00:00,shehuofficial_,Shehu ❁,@Tobenna03352070 @PeterObi @ABATMediaCentre @TSGontweeter @Tinubu_sgicc23 @tsg2023 @scarfizal @Tinubufrontier @TinubuMediaS @Y4TInitiative @TaofeekAhmad2 @GbengaGOLD 😂😂😂 thank u 🫂✌️,0,0,Twitter for iPhone,418,"Kano, Nigeria"
2022-12-15 15:17:14+00:00,CoperateAda1,Ada. PETER OBI,"@RadJohnson1 @NgLabour @chude__ @Jack_ng01 Yes RALLIES,  STREET AWARENESS 
BILL BOARDS and all.
@PeterObi  you need to put up more bill boards in Kogi and environs pls. 
We all need this win",0,0,Twitter for Android,128,
2022-12-15 15:17:09+00:00,AfamDeluxo,Aji Bussu Onye Mpiawa azụ 🇨🇮,"Ndi Anambra will collect ego mobilization from Atiku and vote for Peter Obi net year.  Etie okwe, erie okwe.  😂",44,10,Twitter for iPhone,56820,Alaigbo 
