Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-16 21:17:50+00:00,LawStud01785792,Law Student🇬🇧🇬🇧,"@PeterObi Are we having a democracy or dictatorship
Because I don't understand what APC is turning into",0,0,Twitter for Android,250,
2022-12-16 21:17:44+00:00,UKASON5,UKASON,@OOlusore May God continue to bless you bro. Together we will achieve it. PeterObi 🇳🇬 2023,0,0,Twitter for Android,304,
2022-12-16 21:17:43+00:00,Nsikan777,Sykes,@SurajMiko @PeterObi So condemning IPOB will achieve what exactly?,0,0,Twitter for Android,954,Port Harcourt
2022-12-16 21:17:42+00:00,Pricelesschido1,Chidi Chimara Obidatti,"@PeterObi APC has failed this country. 
Tinubu will never rule the nation",0,0,Twitter for Android,712,"Lagos, Nigeria"
2022-12-16 21:17:42+00:00,Emiratus01,Aminu Mohammed Musa,@PeterObi Na Obedients IPOP,0,0,Twitter for Android,5214,"Abuja, Nigeria"
2022-12-16 21:17:41+00:00,bassi_okon,CITIZEN of Heaven,"@SurajMiko @PeterObi Has Tinubu or BUBU condemned Boko Haram, fulani hearsmen or bandits?",0,0,Twitter for Android,177,"Calabar, Nigeria"
2022-12-16 21:17:39+00:00,ezeaccountant80,Chiˢᵀ🍓🔱🔱📌| NFT NG 🇳🇬,"@PeterObi This is really disheartening!
This is not fair!😭😭",0,0,Twitter for iPhone,3821,"Lagos, Nigeria"
2022-12-16 21:17:34+00:00,drpaice,Drpaice,"@DrOkaforEmmanu1 @AfamDeluxo Is that picture shows government house?? That's PDP umbrella was peter obi PDP governor??
Your brain is just empty",0,0,Twitter for Android,78,
2022-12-16 21:17:30+00:00,asksasi1,sasi✊,@younitybyfogg @PeterObi Go school u nor agree. See the rubbish u dey write now🤷‍♂️,0,0,Twitter for Android,427,🌎 
2022-12-16 21:17:30+00:00,tennisbackinsal,Tenny❤🍉❤🤩😍😍😍😍,@ayisat_opeyemi @PeterObi Ur father is a part of this gangster,0,0,Twitter for Android,217,Nigeria
2022-12-16 21:17:29+00:00,cardinalstation,Ubongabasi Cardinal 🇬🇧🇳🇬,@PeterObi I pray God grants his family and love ones the fortitude to bear the lost. May his soul rest in peace. Thank you our mentor and principal for lending your voice against this barbaric act,0,0,Twitter for iPhone,115,"England, United Kingdom"
2022-12-16 21:17:29+00:00,Anas__Umar,MĂŘÏÑË§HØØŤĚŘ💦⚽️🌿,@PeterObi Ipob no be terrorist nahhh 🤩👍,0,0,Twitter for iPhone,4675,"Kano, Nigeria"
2022-12-16 21:17:28+00:00,fribone,Bamiyo,"Folks like you are the reason why we need Peter Obi &amp; Yusuf Datti

You're evidence of a complete waste of unearned privilege at the expense of the masses

Nigerians need to get their anger to the polling booths &amp; banish such nefarious xters from govt https://t.co/HObYSVKpIK",0,0,Twitter for Android,2950,"Columbia, MO"
2022-12-16 21:17:26+00:00,monica_mati,Monica K. Mati,@arizzto1011 @younitybyfogg @PeterObi Na real barking o 🤣🤣 I thought I was the only one that heard the woof woof 🤣🤣🤣,0,0,Twitter for Android,714,"Calgary, Canada"
2022-12-16 21:17:25+00:00,Professor_Well,Ifedilichukwu,"@PeterObi Did you not heard Tinubu threatening to fight dirty?

He has started.",0,0,Twitter for Android,92,
2022-12-16 21:17:24+00:00,CyrilOkpon,Cyril Okpon,"@vanguardngrnews Nigeria is broke, heavily indebted and borrowing to pay salaries. Where will Atiku get the money to implement his bogus, unrealistic promises?! It is blatantly clear the this thief is trying to deceive Nigerians! @PeterObi is our next president.",0,0,Twitter for iPhone,180,"Lagos, Nigeria"
2022-12-16 21:17:23+00:00,MOviosun,Lawson,@SurajMiko @PeterObi And the government who has failed to live up to its responsibilities is left unchecked. Peter Obi is now the victim because he choice to serve the people. Hmmm. Alarming Mumu everywhere.,0,0,Twitter for iPhone,3,
2022-12-16 21:17:21+00:00,officialodidika,Amb. Emeka Odidika E,"@RaymondNkannebe @atiku Honestly, Prof. Charles Chukwuma Soludo is shameless. He needs to be in Lagos to see what true patriotism looks like. You hardly see any other candidates' posters in the entire Lagos other #BAT. Yet he littered everywhere in Awka with #AtiKowa posters leaving his own #PeterOBI.",0,0,Twitter Web App,804,"Abuja, Nigeria"
2022-12-16 21:17:19+00:00,dupsy74,Ayinke,"@solakafinta @PeterObi @Jack_ng01 @JackObinyan @OselokaHObaze @firstladyship @olacomehome @PO_GrassRootM @solakafinta can you pls emphasis that it’s LP they will see on the ballot paper. Then look out for the Papa, Mama, Pikin",0,0,Twitter for iPhone,480,"Bromley, London"
2022-12-16 21:17:15+00:00,ola_alademuniru,Èmi lokàn of Kaduna,@My_New_Nigeria @BOGbadams @PeterObi Shebi your lord and savior journalist said it's no more drug but money laundering. Ask hundeyin to prove his allegations against Tinubu,0,0,Twitter for Android,650,
2022-12-16 21:17:14+00:00,Dayveedbee,?,@thebardogbamola @PeterObi He don drop disclaimer na,0,0,Twitter for iPhone,1167,Safe haven
2022-12-16 21:17:13+00:00,Badboyneen,ALAYE NORMAL HUMAN BEING,@Raqson09 @PeterObi Something a Thiefnubu errand boy will say,0,0,Twitter for iPhone,340,Lagos nigeria
2022-12-16 21:17:13+00:00,Frank_Onyeuwa,Franklin,@PeterObi Which peace accord are you talking about? Did you sign peace accord with IPOB members too Nwoke?,0,0,Twitter for Android,49,
2022-12-16 21:17:13+00:00,CChieringo,Sommy Increase || Peter Obi's Bodyguard,@BigMarrk @PeterObi There's always that one person https://t.co/884ldGKhvc,0,0,Twitter for Android,49,Earth
2022-12-16 21:17:07+00:00,chibest2003,Silves- Lion heart,@PeterObi It's a fight we must win. The evil politicians can no longer stand the heat. They have fail. We will humble them with our vote come 2023.,0,0,Twitter for Android,3695,Nigeria
2022-12-16 21:17:06+00:00,chimezieIgwe3,chimezie Igwe,@DrOkaforEmmanu1 shame on all the igbos saying Obi will not win. shameless set of sell outs. we will not vote PDP!!!!! we igbos are our own problem. betraying each other all the name of money. We will vote Peter Obi even if he will not win,0,0,Twitter Web App,110,Abuja
2022-12-16 21:17:03+00:00,officialodidika,Amb. Emeka Odidika E,"@AishaYesufu Honestly, Prof. Charles Chukwuma Soludo is shameless. He needs to be in Lagos to see what true patriotism looks like. You hardly see any other candidates' posters in the entire Lagos other #BAT. Yet he littered everywhere in Awka with #AtiKowa posters leaving his own #PeterOBI.",0,0,Twitter Web App,804,"Abuja, Nigeria"
2022-12-16 21:17:02+00:00,Intrepidtoju,Nwanne di na Mba,"Campaign Day 80: 16-12-2022

Sad day for Peter Obi &amp; the Labour party as the labour party House of Assembly candidate for Onuimo LGA in Imo state, Hon. Christopher Eleghu was shot dead at his home.
#PeterObiForPresident 
#PeterObiForPresident2023 
#CampaignDiaries https://t.co/U8CGg4zWkR",0,0,Twitter Web App,1661,
2022-12-16 21:17:02+00:00,hony8800,🐜hony,@PeterObi I have said it before; Labour Party needs to by now have alternative security plans on ground for its party members and during the Presidential elections 🗳️,0,0,Twitter for iPhone,4127,New Nigeria 🇳🇬
2022-12-16 21:16:57+00:00,PrinceEmbrus,Prince Iyooh,"@wahleyfarms @Ucheonwuachu @AmandaA51017463 @renoomokri You should be asking why the made in Nigeria is more costly than the imported once, not to be finding ways to justify what little goat (Reno) is saying. Just because he's bad mouthing Peter obi. Is peter obi the only importer?. Is your car IVM?

Dey talk truth abeg",0,0,Twitter for Android,65,"Lagos, Nigeria"
2022-12-16 21:16:53+00:00,CNweuba,Chi Nweuba,@adamugarba @PeterObi ndi one Nigeria  #FREEMAZINNAMDIKANUNOW #REFERENDUMNOW,0,0,Twitter for Android,106,
2022-12-16 21:16:50+00:00,LarryIk3,Larry Ik,"@younitybyfogg @PeterObi Step dwn 4 who?some dogs need 2 be chaind.Shameless&amp; unfortunate fellow,step dwn 4 76 years old Dubia failure,who is looking 4 immunity 2 recover his looted money in US.Very soon we will donate 💵 2 take U 2 psychiatric hospital so U can be properly chaind https://t.co/opxlQVolDD",0,0,Twitter for Android,184,
2022-12-16 21:16:50+00:00,arizzto1011,Arizzto101,"@SurajMiko @PeterObi And who said it was IPOB? Anything that happens in the east it’s IPob, you will not face your BHT and bandits",0,0,Twitter for iPhone,334,
