Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-17 20:18:52+00:00,sandy_ij,ij sandy,@anonymousmoood @PeterObi The pure heart,0,0,Twitter for Android,161,Nigeria
2022-12-17 20:18:44+00:00,iSellLands01,Young Alhaji Foundation (YAF) 🏠⭐🏡,"From the Just concluded Virtual Meeting with all the Bonafide Members &amp; Executives of Young Alhaji Foundation, I want to let you know the Greatest News of all Time and that is ""Peter Obi is Coming""

#PeterObiForPresident2023 
#ObiDientlyRugged
#Obidatti2023 
#Obi_Is_A_Boy",0,0,Twitter for Android,3498,Anywhere Belle Face
2022-12-17 20:18:43+00:00,Shynomite1,Arc Umaru Isyaku Kiru,@Antonio79612548 @PeterObi ... and u also know where ya certificate comes from. Thank me for educating u.,0,0,Twitter Web App,211,"Kano, Nigeria"
2022-12-17 20:18:42+00:00,_Gentle_Kabir,KABIR,@stephen_yahaya @JEFF_FXTRD @JaafarSJaafar @PeterObi 🤣😅,0,0,Twitter for Android,99,Nigeria
2022-12-17 20:18:36+00:00,TOgboeze,Obi's course rep.,"@SaharaReporters You headline is incomplete is suppose to be captioned "" Paid South-East Group Vows To Work Against Labour Party’s Presidential Candidate, Peter Obi In FCT, Northern States""",0,0,Twitter for Android,953,"Enugu, Nigeria"
2022-12-17 20:18:36+00:00,mz_fabulouskie,Habibi Obiekwe ᴾᴺ,@kudos12j @PeterObi Peter Obi is everything they're not and will never be. Period,0,0,Twitter for iPhone,1087,Nigeria
2022-12-17 20:18:32+00:00,potentialoo1,Kingsman,@Ucheanyanw @LImasogie @PeterObi Send for me please🙏,0,0,Twitter for Android,1313,Lagos
2022-12-17 20:18:24+00:00,notice_com_ng,Nigeria Infohub & News PR,Chatham House invites Peter Obi - 2023 - https://t.co/MtUILOucCY #News  #chathamhouse #PeterObi #BBnaija #Messi #Wizkid #Davido,0,0,notice.com.ng,3991,"Lagos, Nigeria"
2022-12-17 20:18:18+00:00,JosephOnuorah,BIG JOE OF LAGOS 🇳🇬🇫🇷(PhD),"OBIDIENTS - THANK YOU 🙏 🙏🙏

Only today - Obidients in various LGA held almost 40 medical outreaches spending their own money to take care of Infirm, Sick and Elderly! 

We believe this country will work in our lifetime and Peter Obi is the Pilot 👨‍✈️ https://t.co/IirBs0jFR7",4,1,Twitter for iPhone,26355,"Lagos, Nigeria"
2022-12-17 20:18:18+00:00,Eghosa10513849,Duke of Benin 🦅🇳🇬🇺🇳🗺️,"@JonazYoung @ZionG38274521 @SimoncoleB @PeterPsquare @PeterObi @NgLabour @psquare This one nr really go school d guy say village werey dey write Edo, na only mob activities Obidafts sabi?",0,0,Twitter for Android,453,not your business
2022-12-17 20:18:15+00:00,ezewestempire,EzewestEmpire.com,@kvngtoni3 @Ken15675104 @Xwede_hevale @simon_ekpa @PeterObi But you commented already,0,0,Twitter for Android,139,"Lagos, Nigeria"
2022-12-17 20:18:04+00:00,chickfeeds,Chickfeeds BATIFIED 🔥,"No be to quote fake statistics and unverifiable data na im go win you the February 2023 presidential election, Ur Peter Obi na scam. https://t.co/AbQ3Cjzxfn",0,0,Twitter for Android,1151,
2022-12-17 20:17:41+00:00,AnnurBaban,Baban annur,@PeterObi @MBuhari May live long Mr President,0,0,Twitter Web App,27,
2022-12-17 20:17:39+00:00,kehindekelvin79,kehinde,"@Odinaka_001 @atiku @PeterObi Dey play, e go shock you, once he is elected come next year",0,0,Twitter for Android,0,
2022-12-17 20:17:34+00:00,Wisdomforbes,Wisdom Obinna,@BishopPOEvang @PeterObi I just hope they become more plain and clear in the coming days,0,0,Twitter for Android,79,"Lagos, Nigeria"
2022-12-17 20:17:34+00:00,Bishop_Of_Peace,BishopOfPeace,"@RaymondNkannebe @atiku Agents of the devil parading themselves as agents of light. Ndi Igbo do not need Atiku to get to Aso Rock. We hav Peter Obi already and we are backing him. For you, na selfishness and what you will get that is pushing you. And na eternal damnation your selfishness deh push you go",0,0,Twitter for Android,2457,Nigeria
