Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-10 12:33:17+00:00,TobechukwuPrai3,CAESAR🗯🦅🦅,@U_Rochas @PeterObi https://t.co/blm3M0EQxA,0,0,Twitter for Android,106,isreal 
2022-12-10 12:33:13+00:00,IntegrityAndEx1,Integrity 3rdTim (💯% OBIdient),"Peter Obi has been attending #UnusualPraise since 2018, but Reno and co would always delight in being unfortunate.
#PeterObi4President2023 https://t.co/Rzt5bNnI34",0,0,Twitter for Android,5806,Peter Obi's Candidacy 
2022-12-10 12:33:12+00:00,sole0907,Sole,@nnamdiblues2012 @Champele @IjeleSpeaksNaij @PeterObi Oga ipobian pls have a nice day. Ipob/esn r non violent even ur PO attested to it. Leave lagos and go attend ur family picnic,0,0,Twitter for Android,1401,
2022-12-10 12:33:11+00:00,OzoemenaAbel,Peter Obi is coming 💯,@AishaYesufu We deserve better @AishaYesufu  we move we will storm everywhere weather they like it or not it is PETER Obi,0,0,Twitter for Android,17,
2022-12-10 12:33:09+00:00,IkeAlexy2,Alexander De Great,"@renoomokri @renoomokri u have abandoned your wife and out of wed luck children that u produce here and there, it's Peter Obi your main problem. Go and put ur family in order before criticizing PO. Prostitute like you",0,0,Twitter for Android,640,"Lagos, Nigeria"
2022-12-10 12:33:01+00:00,FeyisolaLanre,Lanre Feyisola,"Any and every right thinking Nigerian would understand the reason we should all vote Peter Obi and Datti Ahmed, the decision should be almost unanimous.... https://t.co/UFReVopUYv",0,0,Twitter for Android,36,Nigeria
2022-12-10 12:32:59+00:00,Bunaboy2r,Obidient Buna,@chude__ Wow just wow I was thinking Peter OBI was a stingy man judging from what I have been hearing about him… I will read more about him,0,0,Twitter for iPhone,41,
2022-12-10 12:32:59+00:00,IjobaPara,OLAMILEKAN 💛,"@TheoAbuAgada @PeterObi As e dey pain them, e dey sweet us https://t.co/7pysAB3zRx",0,0,Twitter for iPhone,5138,Lagos 
2022-12-10 12:32:58+00:00,HabortM,mondayer habort,"@renoomokri Reno Omokri needs to be educated more on religious politics, because it appears he doesn't understand what PETER OBI meant by calling for the church to take back their country. It simply means that Nigerians take your country back. The church is attended by Nigerians. Ok!",0,0,Twitter for Android,0,
2022-12-10 12:32:40+00:00,Mantyful,Emmanuel C3M Wise Voter,@Official_akibe @PeterObi @NgLabour @_weyimi @FS_Yusuf_ @NanaKazaure @UchePOkoye Amen,0,0,Twitter for Android,1566,Lagos
2022-12-10 12:32:34+00:00,adoskol_w,Adoskol World,@Kolaqhazim @sapalona_ @opebanwo @PeterObi Don't get what? We got it wella,0,0,Twitter for Android,639,
2022-12-10 12:32:26+00:00,Jioke_nna,JÍOKENNA.eth,@Chris70598853 @U_Rochas @PeterObi Bots everywhere,0,0,Twitter for iPhone,3861,"Enugu, Nigeria"
2022-12-10 12:32:19+00:00,OtuadinmaHenryV,Otuadinma Henry,"By transparency, it is @PeterObi 
By Accountability, it is @PeterObi 
By Integrity, it is @PeterObi 
By Show of political will, it is @PeterObi 

#PeterObiForPresident https://t.co/WYP35xqdjs",0,0,Twitter Web App,262,"Abuja, Nigeria"
2022-12-10 12:32:18+00:00,OpinionNigeria,Opinion Nigeria,"VIDEO: Peter Obi @PeterObi put Biafran flag in the beer he sell -Femi Fani-Kayode @realffk

#PeterObiForPresident2023

https://t.co/KgvgDUzLgY",0,0,Twitter for Android,4434,"Abuja, Nigeria"
