Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-16 07:17:18+00:00,JubaOjuba1,Juba O'juba,"@teeana_world See your comparison. Do you even know what is IGR? Taxation on the poor is what is called IGR. Why put so much burden on people in the name of IGR. Peter Obi refused to tax the people because he felt their income is low enough, so he sorced money by reducing cost of governance.",0,0,Twitter for Android,348,world
2022-12-16 07:17:13+00:00,ceenatemedia,Comrade Ceenator,"@renoomokri We are PDP and we are the ones at that PDP rally but on the day of election our votes will go for Peter Obi e go shock you!
We have decided to remain in PDP and vote @PeterObi for president and expunge the old cargos out of power🤪
You go soon run go Malawi 🎙️🎤🎙️",0,0,Twitter for Android,120,"Benin-City, Nigeria"
2022-12-16 07:16:46+00:00,sapalona_,Garrison Republic,"@Mobolaj50821078 @Kiki_himself01 @BomodiEbi @thebardogbamola @PeterObi They know they don't have the masses with them, that's why they are using threats.",0,0,Twitter for Android,152,
2022-12-16 07:16:42+00:00,ChimaobiChukw12,Chimaobi Chukwuma,@Goziedragon007 @PeterPsquare @PeterObi @NgLabour Story story storrrrrrrry Story story storrrrrrrryStory story storrrrrrrryStory story storrrrrrrryStory story storrrrrrrry,0,0,Twitter for Android,14,
2022-12-16 07:16:38+00:00,Emmatall5,Emma-tall,@PeterObi,0,0,Twitter for Android,3,
2022-12-16 07:16:36+00:00,soccerMASTER0,Iyke,"@auntyazu @PeterPsquare @PeterObi @NgLabour They will ..
Some PVC are not actually available yet",0,0,Twitter for Android,598,
2022-12-16 07:16:30+00:00,adedejisuyii,Adedeji Adeniyi,"Oh! It's now this?
Peter Obi will not win just make sure you are the one leading the resolution...
Nothing like no leader.
So you can learn one or two lessons. https://t.co/rdOdXkNvgX",0,0,Twitter for Android,1957,"Lagos, Nigeria"
2022-12-16 07:16:26+00:00,olufadakinte,Olumide A. Fadakinte,@TredaSZN @thebardogbamola @PeterObi Keep living in your delusion. Obi will lose and nothing will happen. Anyone who tries nonsense will see and taste nonsense. Not all youths live in the imaginary hell you choose to find yourself in.,0,0,Twitter for Android,183,Nigeria
2022-12-16 07:16:15+00:00,mohrazz,Mohammed Abdulrazaq,Realising that @PeterObi goes no where in #NigeriaDecide2023 infused glitch into they medulla oblongata....Keep demonstrating your madness https://t.co/Z24o0XGhmt,0,0,Twitter for Android,288,Nigeria
2022-12-16 07:16:15+00:00,OyessMan,Fʀɪᴇɴᴅʟʏ♡Rᴇᴍɪɴᴅᴇʀ📍,yeS it's Peter Obi or PO. New NG is absolutely POssible❤️✊🏼 https://t.co/cWmZQkdhSF,0,0,Twitter for Android,1380,Africa
2022-12-16 07:16:15+00:00,gregnuelyahooc1,gregnuel,"@Sadiyahamza41 2015 Arthur Eze after Buhari's tenure it will be South east.
2019 Umahi after Buhari it will be South east.
2023 Soludo after Atiku it will be South east. We don't need an igbo president but a Nigerian president and PETER OBI represents that.
VOTE OBIDATTI @ LABOUR PARTY.",0,0,Twitter for Android,131,Port-Harcourt 
2022-12-16 07:16:14+00:00,__Kuizin,Peter Obi's unixorn🦄,"With every strong conviction, Peter Obi will win 2023 Presidential election but it's not gonna be easy. At the last moments (probably the runoff), he will be announced winner. APC will want to rig their way in but the pple's resolve will stop them

You will get to know my reasons",0,0,Twitter for Android,1146,Life Goals @ 127.0.0.1:5500
2022-12-16 07:16:11+00:00,QueenTheLaw,QueenTheQueen,"""Trying to save their lives"" by threatening them openly on social media. Very stupid boy!

Peter Obi, a 61 year old is not ""old"". Right. And majority votes in a democratic Nigeria is a problem for you rats. Body go tell una soon. 

The said old would be murdered. It's okay. https://t.co/mAKLReFu2X",0,1,Twitter Web App,2348,
2022-12-16 07:16:08+00:00,bayorinde21,Adebayo Ayorinde,@thebardogbamola @PeterObi He even tagged that ineffectual Buffon of a candidate and he couldn’t caution him. @AishaYesufu you boy has delivered your message. Na revolution una Dey plan. It’s even good you all know now you cannot win an election even in your mothers house.,0,0,Twitter for iPhone,74,"Abeokuta , Nigeria"
2022-12-16 07:16:07+00:00,kishimi8,kish,@thebardogbamola @PeterObi Abeg what percentage of the population are partaking in this your soo Called revolution??,0,0,Twitter for Android,434,Nigeria
2022-12-16 07:16:06+00:00,KaptainLucifer,@viktorchinwe,@g_makuachukwu3 @PeterObi And those if balablu Blulaba are already in the waste bin,0,0,Twitter for Android,26,Jupiter
2022-12-16 07:16:05+00:00,IEmetitiri,Dbigbyte,@renoomokri Even if Peter Obi recontest for Governoship in Anambra State he cannot win,1,0,Twitter for Android,8,"Federal Capital Territory, Nig"
2022-12-16 07:16:04+00:00,4eyedmonk,HENRY Okelue 🇳🇬,Labour Party will most likely get NASS members higher than it has ever been able to pull in its existence. That will be a good foundation to build on for 2027…if and only if Peter Obi does not re-camp with PDP after he fails in his quest to be President in 2023.,0,0,Twitter for iPhone,54688,"Abuja, Nigeria"
2022-12-16 07:15:57+00:00,soccerMASTER0,Iyke,"@OkahLeslie2 @PeterPsquare @PeterObi @NgLabour Of course.. you can..
Vote Wisely bro",0,0,Twitter for Android,598,
2022-12-16 07:15:54+00:00,De_Uoch,Uchenna,@PeterObi @PeterPsquare @inecnigeria https://t.co/rYdiAEx2eE,0,0,Twitter for Android,67,
2022-12-16 07:15:44+00:00,TochukwuBen3,Tochukwu Beneth,@abbalala3 Even @CCSoludo supporting atiku will loose his polling unit to Peter Obi. He will be the first governor to do that.,0,0,Twitter for Android,5313,Portharcourt Rivers State 
2022-12-16 07:15:42+00:00,royandecor,Chinasa Dora,"@chude__ I now see reason Soludo must not be trusted. Since he can not  be honest with his own traditional rulers,is it ndi Anambra that he will govern with a pure heart?. I see betrayals everywhere, but e no go work. Peter Obi to is our goal👌",1,1,Twitter for Android,154,"Lagos, Nigeria"
2022-12-16 07:15:41+00:00,Okeemini,Okemini ukwu,"I really don't understand why we are whining about Soludo! The same Soludo that rode to success under the platform of peter Obi, the same Soludo that sort obi's blessings? Or is there any other soludo I don't know about? If he can make obi lose in Anambra why didn't he win...",1,1,Twitter for Android,541,
2022-12-16 07:15:36+00:00,dukemovich,Obi of Obi,@Allezamani Peter Obi or Obi Peter or Pita Obi or Peta Obi or even PitaObi 2023 - no other option. With this few points of mine I hope I hv been able to convince you that Peter Obi should not be less than our President come 2023. Thank you,1,1,Twitter for iPhone,44,
2022-12-16 07:15:34+00:00,banibo66,Orioko,"@SaharaReporters This one is not correct, how many companies does he own branches in the whole of Igbo land ? The stories are being told again do not listen  Peter Obi has emerged. don't use this man to replace the one that is leaving office. Open your eyes, Nigerians have chosen Obi.",1,0,Twitter Web App,251,
2022-12-16 07:15:18+00:00,Officialdelstev,Delstev ❁,@Iamkelly22 @OmoIyaRisi @thebardogbamola @PeterObi It’s normal for A President to be everyone’s President either you like it or not! He Tinubu will be your generational President! So take it now or leave it!,0,0,Twitter for iPhone,399,"Lagos, Nigeria"
2022-12-16 07:15:00+00:00,IruefiNG,Iruefi XXL,"Seeing what's happening in Osun state over the ₦407bn debt mainly incurred by Tinubu's nephew &amp; mentee ex-governor Oyetola, you can only but appreciate the ingenuity of Peter Obi who left zero (0) debt and over ₦ 80bn in cash &amp; investments for his successor. 

Vote wisely!👂",6,1,Twitter Web App,15608,Nigeria
2022-12-16 07:14:57+00:00,_Simplemedia,SIM 2023,"If Peter Obi sneak in to Anambra, the crowd will be more than this https://t.co/qGrq4G839g",1,0,Twitter for Android,878,
2022-12-16 07:14:54+00:00,Gagarute,Blue Sea,@HRH_Ujuaku It is so ridiculous. The same Obi of Onitsha honoured Peter Obi invitation to come to Govt House Awka when he wanted to make his intentions known to them. Noisemakers will always be noisemakers. Nonsense https://t.co/Ms53sdHJEe,0,0,Twitter for Android,471,
2022-12-16 07:14:50+00:00,Bryanosita,Blackcobrainc,Lord all we need is u in dis country and Peter obi is our preferred candidate. Suprise d enemies dat has always want dis country to b in der pocket. https://t.co/su01EQ6RQO,0,0,Twitter for Android,317,"Cape Town, South Africa"
2022-12-16 07:14:46+00:00,Nonso_bass,ALHAJI NONSO,"@instablog9ja Adeleke, use Peter Obi style of governance. Cut off those ""frivolities""",0,0,Twitter for Android,1485,in my zone
2022-12-16 07:14:45+00:00,harisusani4,harisu sani,"@thebardogbamola @PeterObi @PoliceNG CC.
This guy is insiting violence! Please do the needful!",0,0,Twitter for Android,186,
2022-12-16 07:14:45+00:00,LayconPR,L∆¥CON PR🐺 biọba ❁,"See peter obi🤣🤣🤣

PDP eat money with nothing to show for it🤦 https://t.co/7UG5QDBbCG",1,0,Twitter for Android,7612,
2022-12-16 07:14:41+00:00,AdedigbaRoshee5,Adedigba Rosheedah,"@VictorIsrael_ @blessed4ever_10 Am one of Peter Obi supporter cos I know he can do it 
#blessedchristmasgiveaway https://t.co/4NNpoCUgbu",0,1,Twitter for iPhone,142,Nigeria
2022-12-16 07:14:39+00:00,osiaefe,OSIA JUSTICE EFE,@realFFK Your unfit Tinubu will surely loose the presidential election to Peter Obi. Many people in your so called rally crowd will vote for Peter Obi.,0,0,Twitter for Android,7,Asaba
2022-12-16 07:14:28+00:00,roooooneeeey,Emmanuel Rooney,@emmaikumeh If you see a liar talking you can point it out… you people planted your people in ogun state to do this … you self know Peter Obi will not budget 20m for buying crowds,0,0,Twitter for iPhone,207,"New Mexico, USA"
2022-12-16 07:14:27+00:00,abroadscholars,Abroadscholarship,"After Peter Obi’s Rally in Kogi with Only 2000 People, they have gone back to the Drawing Board- FFK https://t.co/2enxdzYYeE",0,0,Jetpack.com,3,Nigeria
2022-12-16 07:14:25+00:00,akwila5th,AKWILA✊,@AfamIbeabuchi @PeterObi @chude__ @FS_Yusuf_ @firstladyship @VictorIsrael_ @urchilla01 That is a leader that does not just listen but he pays attention... Peter Obi is coming anyways nobody can stop him,0,0,Twitter for Android,184,Porthacourt
2022-12-16 07:14:20+00:00,itssonjosh,Josh,"@itzz_blitz1 The difference is clear...

PETER OBI IS THE VERY BEST 💯
#VoteLP
#VotePeterObiForPresident2023 
#ObiDatti2023 https://t.co/etFkVprRAT",0,0,Twitter for Android,4308,"Lagos,Nigeria"
2022-12-16 07:14:15+00:00,SodiqTade,Premier,"Delta State -

Atiku Abubakar/PDP - &gt;70%
Tinubu/APC - &lt;20%
Peter Obi/LP - &gt;5%
Others - &lt;5%",2,0,Twitter for Android,54917,Worldwide
2022-12-16 07:14:09+00:00,pendrick_p,Ghost Not St.Patrick ❼,"In ALL official polls, PDP are coming a distant THIRD.

It simply means, they CANNOT win. It is that simple, and you know this.

If you are still supporting PDP, you are doing APC a favour. 

If you don’t want APC back, vote Peter Obi &amp; Labour Party. 

Vote Wisely. 
Vote PO.",0,0,Twitter for iPhone,11464,Where the money at
2022-12-16 07:14:07+00:00,Shehusky,Shehu Gazali Sadiq,"Peter Obi has no corruption history.
Peter Obi did not put Anambra state in debt while he was the governor. Rather he left over N70b in cash and investment for the state. Peter Obi was never nepotistic as a state governor.

Righteousness exalts a nation.

Vote for Peter Obi.",23,14,Twitter for iPhone,73747,Nigeria.
2022-12-16 07:13:46+00:00,habbi080,The Man,"@Stanley25003587 @realFFK This @realFFK would have joined @PeterObi if not that HE Sir Peter Gregory Obi no dey give shi shi to support him but @officialABAT can give any amount to maintain that evil support and that's the reason FFK is with him today and not with APC, he is just with BAT, he won't say so",0,0,Twitter for Android,541,"Lagos, Nigeria"
2022-12-16 07:13:44+00:00,VictorIsrael_,Chlorpheniramine #OBIdients 🇳🇬,Some weeks back Mikano boys were pushing agenda. Cussing Peter Obi for leaving money in the state account after exhausting his tenure. Now they are abusing Oyetola for not leaving a dime for Governor Adeleke. Playing politics with sentiments will make you look like a mumu 😂😂,63,23,Twitter for iPhone,142225,Cooking Avenue
2022-12-16 07:13:42+00:00,JohnAdeyemo14,John Adeyemo,"@Allezamani For real peter obi is a great man a good beginning for a new Nigeria. 
I don't know if he is revolutionary enough to push Nigeria into the next chapter of it exists because honestly speaking good people don't do well in Africa politic because of lack of ideology.",0,0,Twitter for Android,0,lagos nigeria
2022-12-16 07:13:40+00:00,EzeAloysius,EZE KELECHI ALOYSIUS,@Labourparty4all @PeterObi @EzeAloysius,0,0,Twitter for Android,188,
2022-12-16 07:13:31+00:00,KolisiMichael,Michael Kolisi,"@Shehusky Yes oo my comrade. Big has the best opportunity to rescue their country and commence on a new path of credible,transparent leadership with Peter Obi. The suffering is too much God",0,0,Twitter for Android,605,
2022-12-16 07:13:27+00:00,Bryanosita,Blackcobrainc,U r forgiving. Vote Peter obi. https://t.co/1XPj8DbtR4,0,0,Twitter for Android,317,"Cape Town, South Africa"
2022-12-16 07:13:25+00:00,RichAutos101,Obinna okeke,"@Gagarute @emmaikumeh How can everyone In South East vote Peter Obi before? Which kind brain una dey use sef, na pig brain?",0,0,Twitter for iPhone,132,
2022-12-16 07:13:22+00:00,TheJogoman,Mr. FiXIt🛠️,@QsMyk @PeterObi @SaveMyVideo,0,0,Twitter for Android,567,Nigeria
2022-12-16 07:13:20+00:00,nkechi_first,Nkechi First,"Peter Obi is the ""Rock"" and
Atiku Abubakar said he is the ""stepping stone"".

We have chosen the Rock for it's values. Rock is hard, unyielding, and ever-present. It is the foundation on which one's house is built. It symbolizes strength, integrity, and dependability. https://t.co/ABpMq03smO",0,0,Twitter for Android,1487,
2022-12-16 07:13:17+00:00,ore_dele,Dele,@imperialtsar @bobloco_ He is not alone pls. I am also a member of PDP. I am campaigning and voting for Peter Obi.,1,0,Twitter for iPhone,130,"Lagos, Nigeria"
2022-12-16 07:13:11+00:00,EkaOke_16,Born on Eke day,@awaitingdgroom @Unbothe93192853 @PeterObi Aunty ignore the tweet...don't ignore the tweet. That is your personal headache. Team Asiwaju are such thin skinned cry babies.,0,0,Twitter for Android,135,Nigeria
2022-12-16 07:12:55+00:00,O_ekurume,Okechukwu Ekurume,@OjiUgo_nwa @PeterObi Amen,0,0,Twitter for Android,103,
2022-12-16 07:12:53+00:00,Omo_Yori,Yori,Rest! There won’t be any revolution because of Peter Obi’s ambition. Nigerians won’t have their country destroyed because of Peter Obi’s loss at the polls. Campaign and stop blackmailing people with revolution https://t.co/S34itqumPt,0,0,Twitter for iPhone,580,"Lagos, Nigeria"
2022-12-16 07:12:47+00:00,Joemart44828132,Joemart,"@PrinceOfSalvatn @Gr8_nex @thebardogbamola @PeterObi You are old enough to know the truth, and stop behaving like tauts",0,0,Twitter for Android,64,"Lagos, Nigeria"
2022-12-16 07:12:44+00:00,bayorinde21,Adebayo Ayorinde,"@thebardogbamola @PeterObi Don’t wait oh. Just kuku start the revolution now. Because he is not winning , not even a state. @PoliceNG. Should take note of people like this.",0,0,Twitter for iPhone,74,"Abeokuta , Nigeria"
2022-12-16 07:12:44+00:00,Melaninn90,OBIdient daughter 🕒,"@Elkrosmediahub @KelvinOsaigbov1 So people crying that Peter Obi left money, what are they saying now that their party man is left in debt.",0,0,Twitter for Android,869,
2022-12-16 07:12:39+00:00,adelekanadebayo,Adebayo Adelekan,@whitesprings22 @PeterObi So shall it be in Jesus name,0,0,Twitter for Android,315,"Lagos,Nigeria"
2022-12-16 07:12:38+00:00,akwila5th,AKWILA✊,@Dr_chazduke This the best question to ask. Simply greed 😠 shikina but this is the time to separate the darkness from the light 🕯️ so peter Obi is coming anyways ...,0,0,Twitter for Android,184,Porthacourt
2022-12-16 07:12:33+00:00,Bryanosita,Blackcobrainc,@whitesprings22 @RealFount @PeterObi Amen nd amen.,0,0,Twitter for Android,317,"Cape Town, South Africa"
2022-12-16 07:12:23+00:00,osiaefe,OSIA JUSTICE EFE,"@renoomokri Whether you like it or not, Peter Obi will win the presidential election.  Period",0,0,Twitter for Android,7,Asaba
2022-12-16 07:12:19+00:00,WOyetunde,@wuyi_oyetunde,"@EstherUmoh10 @PeterObi From the preparations so far, I can say that this will be the best outing so far since campaigns started. Enough grassroot mobilization and time for publicity.",0,0,Twitter for Android,666,Nigeria
2022-12-16 07:12:18+00:00,SheiduTijani1,Sheidu Tijani,@atiku Baba Dubai which one is Igbo presidency? We are asking for competent candidate to lead Nigeria &amp; at the moment @PeterObi is the competent &amp; most qualified to lead. #PeterObi4President2023 https://t.co/2sYTYpZ4fu,0,0,Twitter for Android,312,
2022-12-16 07:12:16+00:00,Officialdelstev,Delstev ❁,@Harmudayusuf1 @stayhungry_22 @thebardogbamola @PeterObi 🤣🤣 this is too harsh na Haba! 😂,0,0,Twitter for iPhone,399,"Lagos, Nigeria"
2022-12-16 07:12:14+00:00,victorE71323720,victor EKE,"@Allezamani @Xking60381939 Bro they have no reason. 2019, Peter Obi was a good man but 2022 he is a liar simply cos he is contesting to be President. That is his only offence. They have checked him in all areas and found no fault hence they label him a liar. Bro abeg keep your money",3,0,Twitter for Android,42,
2022-12-16 07:12:08+00:00,GodwinOjiakor,godwin ojiakor,"@teguando1 @ARISEtv @OfficialAPCNg Thanks for letting us know, obidients, please activate that area, spread the gospel of Peter obi and let them also know that jagaban is a drug peddler, jagaban is also running Muslim Muslim ticket,he will encourage jihad",1,0,Twitter for Android,47,
2022-12-16 07:12:08+00:00,QueenTheLaw,QueenTheQueen,"@thebardogbamola @TammyJerry2 @fakolade_tj @PeterObi @PoliceNG @LagosPoliceNG @rrslagos767 @DefenceInfoNG @HQNigerianArmy @NigeriaGov @dss_nigeria @ndlea_nigeria You e-rats are backtracking on your OPEN THREATS and treasonous tweets. I see. Hand go tosh una. Keep at it o. 

The other mumu also deleted his tweet that has been taken for proper action. You both are mAd! Raving mAd.",0,0,Twitter Web App,2348,
2022-12-16 07:12:07+00:00,TheJogoman,Mr. FiXIt🛠️,@QsMyk @PeterObi The gods are wise!,0,0,Twitter for Android,567,Nigeria
2022-12-16 07:12:06+00:00,AdcConcepts,Tahjdeen Oladimeji,@thebardogbamola @PeterObi Nothing would happen if he lost the election as for your other plan Waterloo awaits,0,0,Twitter Web App,38,Kano
2022-12-16 07:12:03+00:00,Godswill_etoro8,Etoro,"Pls help my aunty.She just put to birth thru operation😥We need 15,000 naira to balance up her hospital bills,her husband just lost his job.Pls your 3k, 2k,even 1k will go a long way to help balance up her bill pls.This her acct number (2096257236)(UBA)🙏 #peterObi #Soludo #Igbo https://t.co/yANzfCPLB8",0,0,Twitter for Android,29,
2022-12-16 07:11:50+00:00,thiefnubu,#PeterObi4President,"Fraud alert: @Longman60 Adenigba Ayomide is a fraud who has defrauded a lot of people. His account with @ZenithBank is 2121007214. Guys please report and retweet.

Peter Obi Obi of Onitsha #Davido Niger Bridge APGA Runtown Hookup Adesua Frodo #Asake Baddo Adeleke Oyetola Soludo",0,0,Twitter for iPhone,998,"Lagos, Nigeria"
2022-12-16 07:11:43+00:00,EmmaNwigwe,Emma Nwigwe,We will sweep away APC with their broom and use PDP's umbrella during the rain to vote Mr. Peter Obi of Labour Party as President of Nigeria.,2,0,Twitter for Android,1148,"Abuja, Nigeria."
2022-12-16 07:11:42+00:00,Gagarute,Blue Sea,@jesusmyking9 @MyksonDosSantos @CCSoludo @PeterObi @Jack_ng01 @AishaYesufu Go &amp; sit down.,0,0,Twitter for Android,471,
2022-12-16 07:11:36+00:00,prime_suspekt,𝓐𝓷𝓭𝔂❤️💙,@whitesprings22 @PeterObi Amen,0,0,Twitter for Android,249,
2022-12-16 07:11:28+00:00,JaphetTion,🙌,@JeffreyGuterman @elonmusk @PeterObi for president,0,0,Twitter for Android,503,📍
