Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-18 16:26:14+00:00,MosesOleka,oleka Moses,"@oil_shaeikh Show me a tweet of yours,when same people you tagged,were libeled &amp; labeled accordingly...
WON MA LABOUR TITI WON MA KU, 

MENTIONING PETER OBI'S NAME IS A DISGRACE,

ANYONE SEEKING GOOD GOVERNANCE, SHOULD SHURUP.

Abi you don't see anything wrong with those?",0,0,Twitter for Android,1469,"Lagos, Nigeria"
2022-12-18 16:25:52+00:00,Heritag35225248,Heritage,"@Umesonny Nigerian obidient say it loud! Peter Obi is enshrined in our soul. 
PO we yarn for!
PO we asked for!
PO we want!!!
Dear Good Lord, please come to our help Amen🙏🏿",0,0,Twitter for Android,24,
2022-12-18 16:25:51+00:00,Lanr07,Lanre,"@ruffydfire You can't trend without attacking tinubu, patronizing Peter obi or making bad comments about nigeria... hope you are wise enough to know that people supporting you do so for certain reasons.",0,0,Twitter Web App,115,
2022-12-18 16:25:44+00:00,OyetuboY,Oyetubo Yomi,"@lanrehussain @prinzeabaz @PeterObi They are just try to impress ni and some of them can't stand the bullying by the Obidients so they are bringing in the ""I'm a yoruba but bla bla""",0,0,Twitter for Android,65,
2022-12-18 16:25:16+00:00,OfficialBaba_D,BABA-D,@Amarachijoy1982 @PeterObi ✅ Ahead ahead,0,0,Twitter for iPhone,897,
2022-12-18 16:24:46+00:00,TargumtaTv,Targumta Tv,@PeterObi Very sad,0,0,Twitter for Android,2,
2022-12-18 16:24:25+00:00,Blitztenten,BLITZ.,"@Princeujay The only sin of Peter Obi is that he wants to set the captives, the poor and the downtrodden in Nigeria free from their oppressors and political class and let them go. POssible",1,0,Twitter for Android,4207,"Glasgow, Scotland"
2022-12-18 16:24:20+00:00,ogoozion,Ogoo-Zion💕,"@JaafarSJaafar Obident this obident that. If Peter Obi lose he will no die, even some of the Obident will still survive. But the poor Northern people will get poorer",1,0,Twitter for Android,18,Israel
2022-12-18 16:24:09+00:00,MangutDebie,Debie Mangut,"@Vote_PeterObi @atiku Always talk about money with you guys... try a new line of attack! 🤣 won't engage you at that level. When you have a constructive issue based conversation outside of ""Go &amp; Verify"", hit me up. We move with our heads held high. INCOMING!!",0,0,Twitter for Android,13,
2022-12-18 16:23:57+00:00,powell_swags,Powell Swags,"@ubedison @unityHQ1 @NgLabour @PeterObi @YunusaTanko @aburechambers @Kennedy4Aha Something that would better the life of the people , you are the talking nonsense …just say you no like Peter Obi",0,0,Twitter for iPhone,73,Big dreams was d Plan 
2022-12-18 16:23:38+00:00,Ogemary21,Ogemotions🇳🇬🇬🇧,"@abbaty_elber044 @Dr_chazduke @PeterObi @MBuhari Busy body, dey play 🙄",0,0,Twitter for Android,491,"Lagos, Nigeria"
2022-12-18 16:23:36+00:00,Baruch4ever,Olusegun Abisoye,"Have you seen Atiku being helped on 2 sides to descend a flight of stairs? Should we also cite many cases of misspeaking by Peter Obi &amp; other candidates? Since we are doing medical diagnosis, we can also conclude that Peter Obi is a compulsive liar therefore unfit for office. https://t.co/Gx5TOJxBWK",0,0,Twitter for Android,419,"Lagos, Nigeria"
2022-12-18 16:23:14+00:00,chinonsouwa0ma,Chinonso Uwaoma,@JckMent @DECENCYIWUMS16 @mr_ochonogor @ochornmaprosper @exquisiteOG @PeterObi @IAOkowa Why are you hiding?,0,0,Twitter for Android,43,
2022-12-18 16:23:08+00:00,chamberwwoh,chamberlin ukenedo,@adamugarba At least you aren't blaming peter obi,0,0,Twitter for Android,433,Lagos
2022-12-18 16:23:08+00:00,Frankieuz69,Frank,@shuffering @PeterObi +1 confirmed vote in the bag for Obi-Datti combo,0,0,Twitter Web App,526,"Lagos, Nigeria"
2022-12-18 16:23:06+00:00,sarmbass,sarm_adepoju,"Definition of rigging goat debate. Does of you supporting peter obi you are wasting your time. If world cup can be rigged what is Nigeria election
#ArgentinaVsFrance 
#WorldCup 
#FIFAWorldCup 
#Portugal 
#Mbappe 
#GOAT https://t.co/YAgyUFl0Fm",1,1,Twitter for Android,84,NIGERIA 
2022-12-18 16:23:01+00:00,LadyPofficial1,Lady P official,Vote for Peter obi. Nigerian youths wake up. ♥️♥️♥️♥️❤️❤️❤️🇳🇬🇳🇬🇳🇬 GO AND EVANGELISE PETER OBI TO NIGERIANS. SUFFERING AND COMPLAINING IS NEVER A SOLUTION. INS€CURITY AND H@RDSHIP HAS SOLUTION. https://t.co/mR9Y8UPMTG,0,0,Twitter for Android,13,"Bavaria, Germany"
2022-12-18 16:23:00+00:00,emmaoyoki,Emmanuel Oyukit,"Ahead of his rally in Akwa Ibom State, H.E Peter Obi will be meeting with students in all the tertiary institutions in the state on Tuesday by 7am, at R&amp;R Events center, along IBB avenue, Uyo https://t.co/mpYgg168df",2,0,Twitter for Android,1336,
2022-12-18 16:22:54+00:00,ikennagabriel,Jentle~k,"I just can't wait for Peter Obi to be sworn in as the president of the federal republic of Nigerian, he is just too intelligent and very prepared to lead

You cannot watch this man talk and not want to vote for him, Peter Obi deserve the vote of my entire family and friends https://t.co/aJonqak8bW",0,0,Twitter for Android,2098,Lagos
2022-12-18 16:22:46+00:00,LadyPofficial1,Lady P official,Vote for Peter obi. Nigerian youths wake up. ♥️♥️♥️♥️❤️❤️❤️🇳🇬🇳🇬🇳🇬 GO AND EVANGELISE PETER OBI TO NIGERIANS. SUFFERING AND COMPLAINING IS NEVER A SOLUTION. INS€CURITY AND H@RDSHIP HAS SOLUTION. https://t.co/37yemquQva,0,0,Twitter for Android,13,"Bavaria, Germany"
2022-12-18 16:22:40+00:00,kaykayonu86,Ikechukwu,Omo grace get level and Peter Obi dey on top 🙌🏾 https://t.co/PVDjo1JZDM,0,0,Twitter for iPhone,2143,Nigeria
2022-12-18 16:21:56+00:00,JesusOverNaija,Peter Obi Ambassador_007,"@FemmyPatrick Distinguished,
As at 2019:
Total reg.voters=84mill+
Total cards collectd=72mill+
Total votes(rigged&amp;real)=28mill+

Diff btw cards&amp;votes= 44mill+ = MAJORITY= politically indifferent middle class&amp;well-meaning elite= @PeterObi's activated bloc 

80% of new registered voters= PO's",0,0,Twitter for Android,685,
2022-12-18 16:21:39+00:00,AbiodunOmole5,Abiodun Omole,@jamesatts @PeterObi Forgery and identity theft incoherent jargons.,0,0,Twitter for Android,940,
2022-12-18 16:21:30+00:00,Lanr07,Lanre,"@emmaikumeh Olubadan welcomed Peter obi tinubu supporters didn't raise hell....it shows the kind of people igbos are... intolerant, undemocratic and bigoted.",0,0,Twitter Web App,115,
2022-12-18 16:21:28+00:00,biyibjorn,yi,"Wow!!! See Obidients’ campaign strategy!!! 🙌 

Peter Obi is winning this election for real. https://t.co/wAyYamp8RT",0,0,Twitter for iPhone,1759,St.Elsewhere.
2022-12-18 16:21:26+00:00,ifeanyialex,emeh ifeanyi alex,"@oldcovenant @PeterObi It's a pity, may his soul rest in peace.",0,0,Twitter for Android,191,
2022-12-18 16:21:25+00:00,TheAccountaant,Nwanne Henry *ORA*,"My PVC transfer was inspired by @PeterObi &amp; finally collected it.
➕ One vote for #Obidatti2023

PDP &amp; APC are in trouble, majority of the people that came to collect their PVC are practically Obidient

Mpape #FIFAWorldCup #Davido Ogun State Tinubu Atiku Rochas Chioma Messi INEC https://t.co/WvaYTr7nnI",0,0,Twitter for Android,1330,"Abuja, Nigeria"
2022-12-18 16:21:04+00:00,Gen_Buhar,Jubril of Sudan till 2023,Did you see Peter Obi hidden for camera in the background?,0,0,Twitter for Android,10389,Heaven 
2022-12-18 16:21:04+00:00,legaldaviddanie,LegalDavidDaniel,"@Sholexx_ I don't believe peter obi will win , but I am setting a reminder just in case. Also your tweet has been bookmarked",0,0,Twitter for Android,19,"Lagos, Nigeria"
2022-12-18 16:21:02+00:00,IsaiahElisha5,Isaiah Elisha,"@PeterObi @GovWike Happy birthday to you sir, the action Governor, more returns in Jesus name.",0,0,Twitter for Android,0,
2022-12-18 16:20:58+00:00,Mohamme39845158,Muhammad Abubakar,@TheNationNews Remain wife of Peter Obi to display her own 🤣🤣🤣 https://t.co/jfBr33A9nA,0,0,Twitter for Android,137,Adamawa state. Nigeria.
2022-12-18 16:20:47+00:00,plug_ambassador,D plug🔌,@shuffering @PeterObi You are a champion,0,0,Twitter for Android,2286,
2022-12-18 16:20:46+00:00,EDG_1992,Eddie,@realebukapeters @PeterObi @MBuhari Two lairs.,0,0,Twitter for Android,76,
2022-12-18 16:20:43+00:00,AGINAS,Lifeissues11,"@JaafarSJaafar To be frank, people like you make me wonder if they actually think P.O has something to lose if he didn't win. Oga, your people would continue being the victim of Boko Harram and other bandit. Already, they are paying taxes to them. Las Las Peter Obi would be fine.",0,0,Twitter for Android,4456,"London, England"
2022-12-18 16:20:34+00:00,diamondhadey,hadeydiamond,@whitesprings22 @PeterObi Amen,0,0,Twitter for iPhone,114,Lagos state
2022-12-18 16:20:19+00:00,ShantteSimon,shantte simon,@MadukaArthur1 @NgLabour @PeterObi @YunusaTanko @aburechambers @Kennedy4Aha one ur vote.. cos well all are voting OBi.. Udom is aware of this.. no nothing gonna change.. save ur tears🤮,0,0,Twitter Web App,35,
2022-12-18 16:20:13+00:00,Nnamdi_Amunike,Nnamdi Ezekiel Amunike.,@caleb_nwanneka PETER OBI,0,0,Twitter for Android,124,connect with me 👉
2022-12-18 16:20:03+00:00,ErnestIke8,Comrade Ernesto,"@Africanoidspace @Moreish7 @Realtundeednut1 You shade Peter Obi, she shades Sowore, then you went this low ....put up your own photo nah if e sure you that you r better looking",0,0,Twitter for Android,375,"England, United Kingdom"
2022-12-18 16:20:03+00:00,nairaland,Nairaland Forum,"Ahead Of His Rally In Akwa Ibom, Peter Obi Holds Town Hall Meeting With Students: Ahead of his rally in Akwa Ibom State, H.E Peter Obi will be meeting with students in all the tertiary institutions in the state on Tuesday by 7am, at R&amp;R Events center,… https://t.co/Fhy7na26Ep",1,0,dlvr.it,327373,Nigeria
