Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-17 01:34:37+00:00,SebuFTechV,Stephen⭕ ⚛️,"@izzyidee @haruna_deji @AreaFada1 🤣🤣😂 See Mugu, keep deceiving yourself. No worry, shebi NE and NW go leave Atiku come vote Tinubu abi? 😂🤣.  If e sure you, make we bet 300k each, I say Peter Obi is winning this election. We put the money down now till after 25 Feb. How far? No fall my hand",0,0,Twitter for Android,221,Burundi
2022-12-17 01:34:34+00:00,Prinxcharles01,🇨🇦 Onyeisi Canada🇨🇦,"Naah... Peter Obi conquered greed.

He literally sat greed down and said. ""I'll end you!"" https://t.co/TwUl1RQXhJ",0,0,Twitter for Android,3630,Everywhere
2022-12-17 01:34:30+00:00,Fab9ja1,fab9ja4PeterObi2023💪🏿🇳🇬💪🏿,@ayisat_opeyemi @PeterObi Corn girl so you really want a muslim-muslim sharia presidency? Hmm,0,0,Twitter for iPhone,145,
2022-12-17 01:34:20+00:00,VoteFor_LP,Vote Labour Party (LP),"@daddyopm These below are the Characteristics of @peterobi of LP 🇳🇬

Vote for - LP https://t.co/D9Sr1SQS5k",0,0,Twitter for Android,225,Nigeria
2022-12-17 01:33:29+00:00,chibuike_orizu,chibuike orizu (Prof),@younitybyfogg @PeterObi Werey don drop quote 😂,0,0,Twitter for Android,204,"Jos, Nigeria"
2022-12-17 01:33:25+00:00,mac_don_,king Ragnar 💙,@Gr8_nex @thebardogbamola @PeterObi You no get sense.,0,0,Twitter for iPhone,1420,Nigeria
2022-12-17 01:33:23+00:00,dafearles,SonOfHippocrates,"@younitybyfogg @PeterObi Mine is not about the choice you've made but that fact you seem to be unmoved by the death of humanity all in the name of politics. To be honest you're the one pontificating. If anything, LP supporters have been on the receiving end, assaults,  killing...Yet people tag as bad",0,0,Twitter for Android,7,
2022-12-17 01:33:01+00:00,Keisha_Lakish,Keisha🇿🇼🇳🇬🌟⭐,@PeterObi Deepest condolences 🙏,0,0,Twitter for Android,27892,
2022-12-17 01:32:59+00:00,yussasivve,GoodGod,"@EzeAyoka @GoziconC @PeterObi If you meet am ,Wetin you wan do am 🙄🙄🙄🙄",0,0,Twitter for iPhone,24,
2022-12-17 01:32:40+00:00,xdatruthx,Geek 😎,"@PeterObi Nigeria has a common enemy yet some people are still planning to vote for that enemy in 2023 with their eyes open. An enemy that allows terrorists to operate freely &amp; kidnap school children &amp; adults, allows jail breaks to happen seamlessly, sponsored numerous murders. Vote wisely",0,0,Twitter for Android,2419,"Dallas, TX"
2022-12-17 01:32:19+00:00,ChidonBillions,𝕮𝖍𝖎𝖉𝖔𝖓𝕭𝖎𝖑𝖑𝖎𝖔𝖓$🇳🇬🌍,"REMINDER!

Peter Obi Invested massively in education in his tenure as Gov. and that as a result took Anambra state performance in WAEC from 26th position to 1st position in 3 consecutive years.",0,0,Twitter for Android,344,24/7 Twitter 
2022-12-17 01:31:56+00:00,chidi_ebi,EBI CHIDI PRINCE,@YulEdochie If you can't see any reason to keep Biafra aside for now ..I think you should be reasonable enough to keep it aside for the sake of majority of Nigerians that re not Igbos that re supporting Peter Obi...! Sense is required of every igbo man .,1,0,Twitter for Android,3,
2022-12-17 01:31:01+00:00,KobiDiamond,Kobi Diamond,@ShehuAA Peter obi,0,0,Twitter for iPhone,729,
2022-12-17 01:30:41+00:00,esimnachi1,financeguy,@SurajMiko @PeterObi You see your life. What a confused human being 🤣🤣🤣,0,0,Twitter for Android,10,
2022-12-17 01:30:08+00:00,timomayor2,Tim Abubakar = I am Peter Obi,@MoghaluKingsley you are still on the fence... 😉 really Brother Kingsley. You want to tell me Peter Obi is not competent enough for the President of the Federal Republic of Nigeria 🇳🇬. Hmmm 🤔 ? https://t.co/KGsQfaYk6g,1,1,Twitter for Android,1173,
2022-12-17 01:29:53+00:00,Fab9ja1,fab9ja4PeterObi2023💪🏿🇳🇬💪🏿,"@BigMarrk @PeterObi PDP and Atiku should be hiding in shame, see Tinibu with all his red flags and self embarrassments, he is still more visible in this election than Atiku",0,0,Twitter for iPhone,145,
2022-12-17 01:29:09+00:00,do4love2k3,Lazarus Sunday,@SurajMiko @PeterObi It’s very obvious that even if Sense is the cheapest commodity in the market u still won’t have enough money to buy it…amajiri,0,0,Twitter for iPhone,44,
2022-12-17 01:28:38+00:00,BounceMovies,bouncemovies.com,“The Only Thing Peter Obi’s Supporters Have To Offer Is Constant Abuse &amp; Their Focus is Tinubu” -FFK https://t.co/oYxHgDLTaR,0,0,Jetpack.com,189,World
2022-12-17 01:28:28+00:00,Chriss_michaels,Real MC,"@riky_tg @Spotlight_Abby @SilGabin @PeterObi @valentineozigbo @balamiisaac @ajeromorgan @akintollgate @Vawulence_Space @urchilla01 @_weyimi @omoelerinjare So hopeless and senseless set of fools. But I don't blame them, it is the peoples fault. If only they are confronted, they won't be doing anyhow",0,0,Twitter for Android,68,
2022-12-17 01:28:23+00:00,ChileEkeugo,uzomas,@whitesprings22 @PeterObi Amen,0,0,Twitter for Android,100,Lagos 
2022-12-17 01:28:07+00:00,Johnigwe90,John  Igwe,"@balama_u_m @Makavelli275 @PeterObi I hope you won't come out when human beings are being counted  because, you are not one.",0,0,Twitter for Android,140,
2022-12-17 01:27:58+00:00,Okaylawrence1,E.O. OBIDIENTs,"@iamFerdico @YekinniDauda @rev_yinkayusuf @PeterObi Wow.... I didn't pick that little details...  And see me wey I think Sey aiibii intelligent guy.
@PeterObi  is bringing out the best in us all.
Suddenly there's now HOPE ✅
KUDOS MAN",0,0,Twitter for Android,273,
2022-12-17 01:27:14+00:00,EnemuweC,Enemuwe A. Christopher,"@simon_ekpa @PeterObi Please stop talking about the western in a fashion that puts them as a model to adopt. You stay in Finland, do you think Finland and the EU is a very good model to adopt because of the opportunities you enjoy while others suffer? EUROPEAN VALUES ARE NOT WORTH IT!",0,0,Twitter for Android,6,"Prague, Czech Republic"
2022-12-17 01:27:10+00:00,beachwearslagos,Irene Ugan,@PeterObi The next president of the federal Republic of Nigeria 🇳🇬 ❤️,0,0,Twitter for Android,0,"Lagos, Nigeria"
