Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-16 06:25:00+00:00,fakolade_tj,fakolade_tj #BATSHET2023,"@Ollawaski @thebardogbamola @PeterObi @PoliceNG @LagosPoliceNG @rrslagos767 @DefenceInfoNG @HQNigerianArmy @NigeriaGov @dss_nigeria @ndlea_nigeria 
And again, thank you for your swift actions...",0,0,Twitter for Android,1132,"Lagos, Nigeria"
2022-12-16 06:24:53+00:00,Johnson38307862,Flesh,@VictorIsrael_ @PeterObi Amen,0,0,Twitter for Android,164,
2022-12-16 06:24:43+00:00,ToluwaniOlujim1,Toluwani Olujimi,@ujagbe1 @DAleoghena @PeterObi Oga you are the one not seeing the big picture here. We christians due to our selfishness aren't united. Are we not supposed to be discussing these things in church? There are many discussions we should be having in church.,0,0,Twitter for Android,49,
2022-12-16 06:24:39+00:00,Mechelyn12,Chris,"@FS_Yusuf_ He insulated us the Igbos and when Gov. Soludo is done licking his shoes, we will let him know our decisions at the polls by voting and electing @PeterObi of @NgLabour as the President of the Federal Republic of Nigeria 2023.",0,0,Twitter for Android,50,
2022-12-16 06:24:38+00:00,iamewemade,Not_under_my_watch,"I raise my two hands for my great Oba of Benin Kingdom. If this comment attributed to the Obi of Onitsha is true, then it's very unfortunate. Can you compare Peter Obi visit to the Oba of Benin to this Atiku visit to the Obi of Onitsha? https://t.co/wk3Eh9RF4v",0,0,Twitter for Android,52,Land Of Royalty
2022-12-16 06:24:34+00:00,ZhinnyOG,Ade👑 Omo Ade👑,"The Igbos are the greatest enemies of Peter Obi's Presidency, so sad.",0,0,Twitter for Android,420,Universe
2022-12-16 06:24:28+00:00,OwieDestiny2,Shattered Nigeria,"@GazetteNGR The only two zones fit to produce the presidency is SE or NE, which is either Obi or Atiku. Atiku made Peter Obi his vice-presidential candidate in 2019, &amp; now made Okowa his vice presidential candidate in 2023, an igbo- extension.That's show of unity &amp; love Atiku have for the SE",0,0,Twitter for Android,14,
2022-12-16 06:24:26+00:00,tukurmohammedu,Mohammed Tukur Usman,"@cardinalstation @2_henshaw @BwalaDaniel @PeterObi Preaching against Obi in mosque? No body even know who Obi is in core north. The only Obi they know is Mikel Obi that footballer.

And, for your information, Obi will be dragging 3rd place with Kwankwaso, I pity your life for supporting an Olodo with zero track records.",0,0,Twitter for Android,259," live in minna,"
2022-12-16 06:24:25+00:00,KadunaResident,Omotayo Williams,"This is why we love @peterobi 

Peter Obi is humble 
Respects culture and tradition
Respect everyone, respect the people

2023, Nigeria needs a leader that respect the people. 

Ndigbo will continue to tolerate its leaders, however will speak clearly at the polls https://t.co/CqtQwdOfIs",0,0,Twitter for iPhone,27939,🇬🇧🇺🇸🇳🇬
2022-12-16 06:24:24+00:00,billionguy949,Billion🌐,"@Shehusky Believe ke, come to Anambra and hear peoples choice for 2023. Everyone has a choice to what to say, but Anambra will all vote Peter Obi. It's being preached and said everywhere on the streets",0,0,Twitter for Android,599,"Abuja, Nigeria"
2022-12-16 06:24:19+00:00,NdukweAnyaogu,Ndukwe Anyaogu,"@U_Rochas ""Peter Obi looking old! You're really on a hard drugs. Why are u this low in reasoning? Pls I can help u end drugs if u don't mind. Honestly I think u should be more useful than this. Pls kindly let me know if u care to be better.  I pray ur village ppl see this tweet.",0,0,Twitter for Android,89,Aba/Uyo Nigeria
2022-12-16 06:24:15+00:00,Ceanbad06,Ceanaz,Peter Obi and Datti is on a mission to rescue Nigeria https://t.co/TLhJc7DH9A,1,0,Twitter for Android,49,
2022-12-16 06:24:08+00:00,ujagbe1,Victory,@ToluwaniOlujim1 @DAleoghena @PeterObi An example of such Nigerians is Rotimi Amaechi from 2013 to today. He so attacked a fellow Christian thinking he will be compensated with a ticket after Buhari wins. Now he has no voice. It's the such behavior I was talking about.,0,0,Twitter for Android,160,"Port Harcourt, Nigeria"
2022-12-16 06:24:00+00:00,Iamthecollins,Collins The Creator,"Poverty has been weaponized and our youths cannot see beyond their nose.

It is not too late though, we have the chance to correct past mistakes.

VOTE FOR PETER OBI",0,0,Twitter for Android,316,Nigeria
2022-12-16 06:23:55+00:00,takehomeng,Sprout,"@Kcfrank100 @rev_yinkayusuf ""Vote Peter Obi"" 😄",0,0,Twitter for Android,248,Nigeria
2022-12-16 06:23:38+00:00,xenges,Xenges,"@sbmintelligence Hallelujah!... I mean  from Peter Obi will not get 500k votes to he wining 9 (NINE) states..

I mean for a conquest that started bearly in May .. (6 months ago)

Obidents are on track.. more work need to be done.
Peter Obi message will be preached to all and sundry.",0,0,Twitter for Android,72,
2022-12-16 06:23:31+00:00,Theadvocatez,Peter Obi Spokesman 🇮🇹👁️‍🗨️,"If Peter Obi is your candidate tell your neighbors, tell your relatives, tell your friends.
If people that support a drug baron and a looting machine can be bold about it, what's ur excuse? 
Climb on top of your roof every morning and evening, shout vote ObiDatti.",0,0,Twitter for Android,4169,Bangkok Thailand
2022-12-16 06:23:28+00:00,Ofuowoicho1,Ofuowoicho,"@Simplyrotimi @Vawulen83430283 @Nzube_Agbo 😂😂 joker. Nigeria is still a Zoo. Peter Obi or not, Nigeria remains the zoological republic. Abi you’re blind? Is that place a sane country to you?",0,0,Twitter for iPhone,38,
2022-12-16 06:23:27+00:00,Omogoodrice,Omo Good Rice,@thebardogbamola @PeterObi So you can talk of revolution?? But una Dey call us names back then ?Enikure !,0,0,Twitter for iPhone,128,
2022-12-16 06:23:24+00:00,EsquaredKing,Igbinoba Matthew Ekoghawe,"@PeterObi I nu dy blame Tinubu ooooo, na people wey dy clap hand follow am i blame...
Who clap hand follow mad man worse pass the man mad himself",0,0,Twitter for Android,0,
2022-12-16 06:23:19+00:00,ministe11827812,minister,"@Micheal24216064 @Itoro217 @AderonkeW But You are Supporting Peter Obi for more Disaster, Keelin, Sit-at-home and Division. You be Oloriburuku",0,0,Twitter for Android,168,
2022-12-16 06:23:17+00:00,Icearmani,Oselenomen,@ICee_BoB @na_peterobi_na @Yettyclassy @UniqueFeranmii Trust the process.,0,0,Twitter for Android,485,Haven
2022-12-16 06:23:16+00:00,onyxstones23,Ndukwe Jerry,"There is practically no day that Tinubu will come to the public and not fuck up, is either he is sick or saying rubbish. Am yet to see what you see in that man that makes you to vote him. Vote wisely and Vote Peter Obi https://t.co/pWWLRmbdIT",0,0,Twitter for Android,24,Israel
2022-12-16 06:23:12+00:00,Shehusky,Shehu Gazali Sadiq,I think Obidients should ignore Soludo’s comments to Mikano. I heard he’s a man with deep inferiority complex. Inferiority complex is not curable on Twitter. Peter Obi is the next president of Nigeria regardless of Soludo. #PeterObi4President2023,6,1,Twitter for iPhone,73744,Nigeria.
