Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-18 02:37:03+00:00,Chico_Cent,LP,"This is the best time for @atiku to step down and collapse his ""structure"" in the NE and NW for @PeterObi . Atiku has lost all previous elections and will lose this too if he doesn't submit himself to good advice now. Join forces with Peter now",0,0,Twitter for Android,724,Lagos 
2022-12-18 02:36:23+00:00,HRHBenkaf,His Royal Honest,@AgapeVirus @masonsokun4real Stop spreading lies. I challenge you to pinpoint at what minute of the video Kemi Adeosun corrected Peter Obi's figures. She only said that failures of the PDP Administration to do the right thing during oil boom led the the figures Peter Obi and other economists are reading.,0,0,Twitter for Android,1042,
2022-12-18 02:36:19+00:00,akerele_s,Wale S Akerele,"@abbalala3 @atiku @PeterObi @AishaYesufu @_dinomelaye, can you  people see that crowds.",0,0,Twitter for Android,584,Nigeria
2022-12-18 02:36:17+00:00,RATIYU,Abdulrauf,@Spotlight_Abby @PeterObi I hope the African leaders get voters card. Awon werey,0,0,Twitter Web App,75,Nigeria
2022-12-18 02:36:13+00:00,AikhueleHope,dicee,"This is fire..
Soludo Peter obi Rinu Tinubu FCMB Atiku Dicee calmy https://t.co/nQ7A0Rztac",0,0,Twitter for iPhone,434,
2022-12-18 02:36:11+00:00,MoyinoluwaVict4,Gigabyte-nation,"@kennnet31979344 @_AsiwajuLerry @itsSh0la Sowore should start from senate first just bcus you're pleased with characters like buhari,gej,obj,Peter obi,atiku and tinubu ?",0,0,Twitter for Android,534,
2022-12-18 02:36:10+00:00,AngelPhilo,Philo,@PeterObi of LP has no opposition.,0,0,Twitter Web App,755,Nigeria
2022-12-18 02:36:06+00:00,ItsInUrBody,AlibabaOfCyprus,@woye1 Politics is not war. Inu lari kosi eni to mo inu. All these no matter. PETER obi all the way.,0,0,Twitter for iPhone,2055,Cyprus
2022-12-18 02:35:14+00:00,Chrisdagold81,Chrisdagold,@felixfabeku @Spotlight_Abby @PeterObi How many youth can you say would be employed or have been employed in the last 7 years? My brother reason these questions very well,0,0,Twitter for Android,0,"Ibadan, Nigeria"
2022-12-18 02:35:10+00:00,Teejay0835,Olatunji,"@odogwu_obi Bunch of jokers, Peter Obi will automatically be declared winner when he get all this results.",0,0,Twitter for iPhone,37,"Atlanta, GA"
2022-12-18 02:35:06+00:00,BounceMovies,bouncemovies.com,Factors that may work for Peter Obi Ahead of 2023 Poll https://t.co/aUZUPPhtRh,0,0,Jetpack.com,191,World
2022-12-18 02:34:57+00:00,Chrisdagold81,Chrisdagold,"@felixfabeku @Spotlight_Abby @PeterObi Guy, I am shuddered to see a young man like you supporting those that have put Nigeria youths in pepertual poverty. Look around you, how many youths in Nigeria today can you beat your chest that are gainfully employed?",0,0,Twitter for Android,0,"Ibadan, Nigeria"
2022-12-18 02:34:42+00:00,EtinosaAnthony,LETO .II.,"Been binge watching @PeterObi's speeches at The Platform, 2016 and 2019 for the first time. All I can say is Nigerians deserve his intelligence and commitment driven leadership, as proven in his 8 years as Governor in Anambra state. 
Let's be wise and vote LP. Vote Peter Obi. https://t.co/c2SrpzfcuG",1,0,Twitter for Android,1440,Arrakis🔆
2022-12-18 02:33:37+00:00,Chidi0408,AKAJIUGO.,@PeterObi Nwoke onye nje nje...oya abalu go MPA,0,0,Twitter for Android,307,"Lagos, Nigeria"
2022-12-18 02:32:49+00:00,Mr_Olaspeaker,Isaiah Olaspeaker,@AssetsOfBuj @PO_GrassRootM I have my PVC collected since June well kept and protected with maximum security. My vote is for Peter Obi I can't even negotiate it,0,0,Twitter for Android,8,
2022-12-18 02:32:46+00:00,akerele_s,Wale S Akerele,"@AishaYesufu, you are too full of yourself. Who are you. I remember 4 years ago you were acting as if @atiku would  win easily, but what happened to Atiku he lost. 2023  @PeterObi will  lose. You are just a noise maker and fake activist. @KemPatriot",1,0,Twitter for Android,584,Nigeria
2022-12-18 02:32:31+00:00,TheEgnite,Egnite,"@ahmed_oris @ruffydfire @PeterObi Lol! Show us the tweet he replied to, or was this reply before the election?",0,0,Twitter for Android,5619,Nigeria 
2022-12-18 02:32:26+00:00,xponential_king,Kingsley 🇺🇸 🇳🇬,@MissPearls Peter Obi is my leader.,0,0,Twitter for Android,150,"Kentucky, USA"
2022-12-18 02:32:09+00:00,Giftnnabuike2,onyii power 🦋🌍💰 ⚔,"@MohWorldent @ifediokwenna The Imo aspirant that was murdered in his house, so LP was supposed to provide security for him at home? why must it be LP that's not incharge of any security apparatus that is you people's target, to either drag or kill, please vote for Peter obi he will provide security 4 all",0,0,Twitter for Android,886,gifted avenue
2022-12-18 02:31:16+00:00,tonydaymn10,Anthony Daymn💙,"@prinzeabaz @DBG31236522 @PeterObi To chose a druglord , a greedy criminal and a confirmed fraud as a yoruba candidate among the myriads of clean, honest educated yoruba men and women should be an insult to anyone that truly love him/herself as a yoruba.",0,0,Twitter for Android,487,anywhere and everywhere..
2022-12-18 02:30:37+00:00,chadu_gabriel,asiwaju man of virtue,@Abdulla96283109 @ShehuSani @PeterObi That guy is not interested in governance he is only coming for the purpose of biafra,0,0,Twitter for Android,4,
2022-12-18 02:30:36+00:00,mikebosah,MikeBosah,@PeterObi It's indeed a very disturbing developments. This is now how many LP members killed. Is this practice meant to put fears into d hearts of LP candidates &amp; supporters? Must politics be a do or die affair in ds country?,0,0,Twitter for Android,46,Accra
