Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-15 12:39:09+00:00,iUglyDie,yabba dabba doo,@DanielRegha What if Buhari calls Peter Obi? 🤔,0,0,Twitter for iPhone,35,Worldwide
2022-12-15 12:39:00+00:00,MrOMC4,Mr OMC,@renoomokri @doyinokupe @PeterObi Who asked you?,0,0,Twitter for iPhone,28,
2022-12-15 12:38:57+00:00,yungnanas,Kriss Cross,"@MobilePunch He should come and stop the election na
He is just a lonely niqqa in a dark place
Don't mind the delu$ional fella
Please don't allow anyone spoil the hustle, get your PVC and vote Wisely
Vote peter the rock obi",0,0,Twitter for Android,193,"Abuja, Nigeria"
2022-12-15 12:38:51+00:00,Ijpearls,Nwannennaya Ijeoma Augustina,"@abiri_olubunmi @fkeyamo @officialABAT It was loud and clear.

Note Peter Obi.✌",1,0,Twitter for Android,642,
2022-12-15 12:38:48+00:00,justinenyimba,Justin Enyimba,"I got my new PVC yesterday after a successful transfer of my polling unit. From what I witnessed at the @inecnigeria office, My candidate @PeterObi will be president no doubt. 
Vote Peter Obi.",0,0,Twitter for Android,25,
2022-12-15 12:38:45+00:00,Confide47576680,Innocent Confidence,"Enough of standing on the fence just Vote For Peter Obi.

Vote Peter Obi

To be honest APC and PDP are threats to our National Development and progress",0,0,Twitter for Android,5060,Sapporo City Higashi Ward
2022-12-15 12:38:41+00:00,esthyluvv,Esther Ebere,"@AdeWale35018792 @ruffydfire @woye1 @charlesbanky @akinsonglobal @AYOOijiwole @AyodAjilore @ARISEtv TVC, AIT, ARISE, NTA, CHANNELS all have leanings, but that shouldn't stop a presidential candidate from going for debate. Okay, you don't like AriseTv, go to that of channels or NTA. Peter Obi has gone to NTA, both for debate and discussion, he didn't say its own by APC FG.",0,0,Twitter for Android,1214,"Ebonyi, Uyo, Nigeria"
2022-12-15 12:38:29+00:00,DOT_G4,D.O.T,Do yourself a favor and vote Peter Obi https://t.co/oQjwMPyXi4,0,0,Twitter for Android,1284,Africa
2022-12-15 12:38:28+00:00,Trapcantell,K€nnywave,"I need APC Cloth and Cap, Should incase I’m going to Vote Peter Obi💜Next Year🎈",0,0,Twitter for iPhone,180,
2022-12-15 12:38:23+00:00,innocentnjoku9,innocent njoku,"@IAOkowa Please my leader @IAOkowa tell Mr @atiku to step down for peter obi because it is the south east turn, this he should do in the spirit of fairness, equity and justice.",0,0,Twitter for Android,573,"Lagos, Nigeria"
2022-12-15 12:38:22+00:00,Okoyeak,Kingsley,"@omoelerinjare @JosephOnuorah @urchilla01 @FarukOshodi_ @bimboobarogmai1 @itzz_blitz1 @WOTOWOTO_247 @edehfelixc1 @DocOmeiza I think this was according to many prophecies not your own mind or thought.
The bottom line is that Peter Obi will be sworn in as elected President come 2023",0,0,Twitter for Android,322,Nigeria
2022-12-15 12:38:15+00:00,KKingKhalifa,CHUKWUKADIBỊA. AN IGBO BUSINESSMAN IN SCRUBS.,Vote #LaborParty vote @PeterObi https://t.co/c9iklPDnB4,1,0,Twitter for iPhone,418,
2022-12-15 12:38:12+00:00,idregie,Idehen Omoregie,@PeterObi Self aggrandisement expert… well done!,0,0,Twitter for iPhone,6,"Aberdeen, Scotland"
2022-12-15 12:38:04+00:00,_Nwanna,All Tribes For ObiDatti23,"@officialABAT This is a country that almost have all they need. Here we are, with nothing to brag about still voting failures into government. Africa rise up.
Vote wisely
Vote @PeterObi https://t.co/FRUJeQQnJt",0,0,Twitter for Android,126,Lagos
2022-12-15 12:38:00+00:00,oladejiawo,Better-9ja,@von_Bismack I appreciate God for the life of Peter OBi. Can you imagine small party pays influencers!,0,0,Twitter for Android,152,Lagos 
2022-12-15 12:37:56+00:00,hnikechukwu,Forever in our Hearts,@NanaKazaure @PeterObi Hear hear,0,0,Twitter for Android,454,"Lagos, Nigeria"
2022-12-15 12:37:52+00:00,SaxDaSage,Sax,@am_seantopsy @Bull0fjohn @Olakunle_Alao22 @DannySmloloi @FinPlanKaluAja1 Peter Obi donated to all missionary schools and public schools in the state. The largest purchase made from Microsoft to establish the Microsoft Academy in Anambra state. This also includes free internet connection.,0,0,Twitter for Android,18,
2022-12-15 12:37:47+00:00,_Neo98,Neo⚡️,@the_Lawrenz Peter Obi,0,0,Twitter for iPhone,767,
2022-12-15 12:37:44+00:00,IgweOdyssey,Igwe,"Fear women! 

Vote Peter Obi

David Hundeyin Aisha South Sudan Arise TV Nduka Dele Alake Tinubu Niger Bridge Agba Jalingo ShopRite Laptop Demola Saraki https://t.co/msYNGGOKLp",0,1,Twitter for Android,1393,Nigeria
2022-12-15 12:37:36+00:00,UnemployedNig1,Unemployed Graduates,@Chinonso_Iyi @Kornerstone4 @PeterObi Don't mind the stark illeterate jareee,0,0,Twitter for Android,2322,"Otukpa, Nigeria"
2022-12-15 12:37:20+00:00,MosesOleka,oleka Moses,"Dear @PeterObi,God bless you sir.
Dear @DavidHundeyin,God bless you sir.
Dear @ruffydfire,God bless you sir.
Dear @realkenokonkwo,God bless you sir.
Dear @ARISEtv,God bless you guys.",0,0,Twitter for Android,1423,"Lagos, Nigeria"
2022-12-15 12:37:17+00:00,DeprinceE3,De prince,@whitesprings22 @PeterObi Amen,0,0,Twitter for Android,1541,"Federal Capital Territory, Nig"
2022-12-15 12:37:07+00:00,drikennadz,Ikenna Cornerstone,@aliflabng @GodfreyGstar @Naija_Activist @PeterObi Polls are predictive all over the world. Your rigging is already defeated,0,0,Twitter for Android,27,Aba
2022-12-15 12:37:07+00:00,Lminkaeel,last_born,"In order to join @atiku for a better Nigeria, I'll dismantle my current structure if I were @PeterObi.",0,0,Twitter for Android,2882,"Yobe, Nigeria"
2022-12-15 12:37:07+00:00,ToluwaniOlujim1,Toluwani Olujimi,@ujagbe1 @DAleoghena @PeterObi I pray Nigeria will rise above all religious sentiments and bigotry soonest.,0,0,Twitter for Android,48,
2022-12-15 12:37:05+00:00,MbakaraPromise,promise Mbakara,"We are live in Abak today for grassroot sensitization for H.E @PeterObi

They people's movement marches to Essien Udim LGA later today,

Rt

#PeterObiForPresident2023 https://t.co/SdsFXOD0gx",2,1,Twitter for Android,1181,
2022-12-15 12:37:03+00:00,abhulimhens,ESAN LAST BORN ©️🚨🚨🚨,"Na Obi we want, Peter Obi or nothing https://t.co/iADUDKqfBK",0,0,Twitter for Android,5167,Land of Milk and Honey
2022-12-15 12:36:38+00:00,AlozOkezie,Aloz Okezie,@NanaKazaure @PeterObi 😂😂😂 it's true,0,0,Twitter for Android,172,
2022-12-15 12:36:32+00:00,SopuruEgbodo,Sopuru Egbodo - Writer | Translator,"@iamchrisani Peter Obi can. But you see the others, wetin Dem wan tok wet go mek you listen.

People with zero character and that have looted enough for their generations.",0,0,Twitter for Android,370,Remote
2022-12-15 12:36:24+00:00,pogbasspecial,Olasupo olaoluwa,"@cenbank @PeterObi @UNIONBANK_NG @moniepoint P.O.S dispense error , 0129446414
Amount;5000
Date: 29:11:2022
Pls reverse dis money or provide me arbiter code to enable me fight dirty with dis POS girlkindly call @UNIONBANK_NG to do the needful b4 I begins to demand for damages.",0,0,Twitter for iPhone,22,Ibadan
2022-12-15 12:36:20+00:00,Chimdifine,Chimdifine,@VictorIsrael_ @PeterObi 🤣 🤣 🤣 🤣,0,0,Twitter for Android,64,
2022-12-15 12:36:16+00:00,ChukwunyereEze,Chukwunyere Eze,"@PeterObi as your Obidient and Yusful youth, I'm still reminding you to suspend shaking of hands because of bio-weapon that can be deployed to target your life. Remember, at this time now everybody around you now is a suspect.",0,0,Twitter Web App,33,
2022-12-15 12:36:10+00:00,Afu_Dimkpa1,Ifeanyichukwu,"Haba! Shebi I be Igbo, you don forget? Igbo no be Biafra again? So you now want me an Igbo man to turn your Nigeria to heaven? Well that's why you have Peter Obi. If you don't get wise and vote him. Bag of rice go enter 100k, then na hunger go end you finally. No get sense o.... https://t.co/SsorSaOvH9",0,0,Twitter for Android,629,Everywhere 
2022-12-15 12:36:03+00:00,LAGOS_4_OBI,ADEWALE JOHNSON,"@arranowanna @PeterObi @NgLabour Almost all the past first Lady has a foundation nd after they left office
We don't hear anything again",0,0,Twitter for Android,1230,"Lagos,Nigeria"
2022-12-15 12:35:54+00:00,Davigreat1994,Ezedavid Chijioke,Curse be on any Christian who votes APC at all levels @fkeyamo @PeterObi @realkenokonkwo https://t.co/F3zVHNjcKz,0,0,Twitter for Android,129,
2022-12-15 12:35:53+00:00,adelabi_draiggs,Chief 'delabi of Lagos Ⓜ️,"With love from Australia. ❤️

Vote wisely, the world is watching. 

Agba Jalingo Demola Seriki David HUNDEYIN Toyota Nduka Eminem Peter Obi https://t.co/hYitjmvT0B",2,1,Twitter for Android,1089,Seven Hills
2022-12-15 12:35:53+00:00,Windstar2019,🇸 🇹 🇷 🇮 🇰 🇪 🇷,"@jtuns @QueenTheLaw You're welcome to your delusions.
After it can serve you as Ur Opium.

Just don't come &amp; shout rigging or any other stupid complains or excuses here.

You have been told the truth beforehand. You &amp; Peter Obi are going to lose the Feb 2023 election",0,0,Twitter for Android,3320,
2022-12-15 12:35:51+00:00,Dannycejay,Daniel Chima,"Even Tinubu's wife &amp; children won't allow him to do some things he used to do in the family some years back because he's old and unfit. But they want him to become Nigerian president. My brother no be juju be that? 

Vote Peter Obi
Ekiti
Agba Jalingo
Niger Bridge
Benin",0,0,Twitter for Android,7,Nigeria 
2022-12-15 12:35:43+00:00,toby67tweets,Dr Chukwudi Okoye🚑🩺💉🌡️💊🆘,@CitizenDama @adaigbo_2022 @PeterObi Allahamdillilah. Allah ya sa mu dac,0,0,Twitter for Android,261,Suleja Nigeria
2022-12-15 12:35:39+00:00,ToluwaniOlujim1,Toluwani Olujimi,@ujagbe1 @DAleoghena @PeterObi So federal character is distributing political appointments according to religion not region? We'll be fine. As I said wisdom is lacking in the way christians judge secular matters.,0,0,Twitter for Android,48,
2022-12-15 12:35:38+00:00,Berni_aaron,Beni,*vote Peter Obi* https://t.co/oEvz0ziWdJ,0,0,Twitter for Android,399,
2022-12-15 12:35:38+00:00,SayidatiHathor,Rusée’s new name is Tech Billionaire’s City Queen!,"@Govshina @NgLabour @PeterObi Someone that has the interest of the country and has all the people clamoring for him should step down? Would it not make sense for Mr Desperado to take a back seat if he really is after a better Nigeria? Please! And my darling, PETER OBI WILL WIN IN FEBRUARY! God is not dead!",0,0,Twitter for iPhone,1179,Christ’s Heart💫
2022-12-15 12:35:30+00:00,Oluwalonismart,Oluwafemi Kolawole,"@MarvelChidi @VictorIsrael_ @PeterObi Àbí now, na balablu bulaba, what else do u expect 😂😂😂😂",0,0,Twitter for Android,34,Nigeria
2022-12-15 12:35:28+00:00,sombakson,Sombakson,@IkukuomaC @PeterObi Arthur Eze has no political value... Na anywhere belle face politician...  This is not even worth celebrating,0,0,Twitter for Android,12,
2022-12-15 12:35:18+00:00,YIM_Nigeria,Youths in Motion (YIM),"Vote for Peter Obi for President. Vote for GRV for Governor Lagos State. 
Vote for Peter Obi for President. Vote for GRV for Governor Lagos State. 
Vote for Peter Obi for President. Vote for GRV for Governor Lagos State. 
#PeterObiForPresident2023 https://t.co/vB3neOX7Jg",8,4,Twitter for Android,1236,Nigeria
2022-12-15 12:35:16+00:00,YOUNGPGTECH,Young Premium Gadget Technologies,"HP Elitebook 1011 X2 4GB128GB Core M-5Y10c 12.5inch Touchscreen Detachable ,backlit 🇺🇸
08087254674
#120,000

@don_bash_yN @Ekitipikin Okokomaiko Ekiti Toyota Laptop Blacks Shoprite Demola Seriki Eminem Drogba Asake Mr Bayo Agba Jalingo Vote Peter Obi Glazers Giroud https://t.co/LbIpvNa6qS",0,0,Twitter for Android,947,Nigeria
2022-12-15 12:35:08+00:00,dozieohaeri,dozie ohaeri,@JosephOnuorah @TakeBackNaija_ @NgLabour @BOGbadams @CitizenActionNG @itzz_blitz1 @ChudeMedia @TheOfficialPOMA @PO_GrassRootM @LawyersObi4Obi @doyinokupe @PeterObi Lagos state has been a slush fund of the drug peddling tax &amp; identity thief for over 20 years. It’s a direct debit instrument to him &amp; friends! GRV &amp; @NgLabour will cut off that theft pipeline &amp; use the peoples money for public 😊 good. Support 7 Vote Gbadegbo Rhodes Vivour,0,0,Twitter Web App,325,
2022-12-15 12:35:01+00:00,gsbabatunde,G. S. Babatunde💭,@xndagi @PeterObi Haaaaaaa,0,0,Twitter for Android,1552,
2022-12-15 12:34:52+00:00,donice79,Ice,@MeekyH @hurmurtaryur6 @Harlohma1 @praize_emeka @mikesmart27 @ELNINO_090 @Eph_OO @victormelons @kingsleypatri1 @VictorIsrael_ @PeterObi 🤣😂😂 una Dey craze ah swear 😂. If I delete this app make I bend 😂,0,0,Twitter for iPhone,1922,
2022-12-15 12:34:48+00:00,AgamaBernard,Bernard Agama,"PETER OBI IS A LIGHT FROM GOD ALMIGHTY, LABOUR PARTY WAS NEVER A NATIONAL PARTY, BUT TODAY LP IS EVERYWERE, PETER OBI WILL LIGHT UP NIGERIA FOR GROWTHS, ECONOMY TURN AROUND CREATE JOBS BRINGS IN INVESTORS, MAKE GOOD POLICIES",0,0,Twitter Web App,45,
2022-12-15 12:34:27+00:00,Miodini0,miodini 001,@Ucijomanta @Amb_Balemoh Nanu Peter Lienus Obi is a learner.,0,0,Twitter Web App,1520,Nigeria 
2022-12-15 12:34:03+00:00,ChiamakaTweets,Chiamaka Nlekwuwa,"@Happypeace29 @dreamcasher9613 @Joe_AkohH @PeterObi Of course, if they see nothing wrong with the current state of Nigeria or the candidate they are voting for, then let’s pray for them to have the same “good” fate. Amen to your prayers",0,0,Twitter for iPhone,65,"Rivers, Nigeria"
