Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-26 00:51:25+00:00,iykebufo,CONSIGLIORE,"Y'all nominated a Sumo Wrestler to a Karate Competition but prefer to hate those who wisely chose Jet Li.

Una get Adesina &amp; Osinbajo dem but chose a Tinubu &amp; now want to hate on Peter Obi?

No be we do una abeg, na una do una sef",0,0,Twitter for Android,6936,"Philadelphia, PA"
2022-12-26 00:51:20+00:00,AbelOghorialu,oghorialu abel,@okwutenetwork @PeterObi Good one,0,0,Twitter for Android,42,edo state
2022-12-26 00:50:53+00:00,Oscarfranklincf,Oscarfranklincfr,"@PeterObi And it's this Christmas u remembered them.  All for votes. Our politicians ehnnn, same way, eating corn on the road, bla bla bla. We Sabi this tactics, may the best man win sha and let Nigeria be great again.",0,0,Twitter for Android,667,"Lagos, Nigeria"
2022-12-26 00:49:52+00:00,Lawchukzz,Maazi Lawchukz,"If given two options, 
choose joy and Peter Obi.

Collect Your PVC!!",0,0,Twitter for Android,72,"Abiansemal, Indonesia"
2022-12-26 00:49:36+00:00,obasi_chinaza,favored❤️🌺💐,"@PeterObi Seeing you face to face in our crusade ground November settled a lot of questions in my mind. Only the foolish political bigots will choose to ignore who you are. You are as simple as a dove that’s so captivating and amazing. 

I will continue to love and support you sir❤️❤️❤️",0,0,Twitter for iPhone,147,
2022-12-26 00:48:40+00:00,Sebaticos,Sebaticos,@naijapikin0000 @AMAC4OBI @omasco95 @PeterObi Yes he did.,0,0,Twitter for Android,263,"Durban, South Africa."
2022-12-26 00:48:31+00:00,Alaye_100,Umar Sa'ad Hassan🇳🇬,@Isidore0001 @PeterObi @atiku Yet Obi calls Atiku his leader..Even after the dollar primary.The better you people just focus on this man and try to stop making him look better than others the better for you all.He is not a saint.,0,0,Twitter for Android,5674,Nigeria
2022-12-26 00:48:19+00:00,AmakaBiko,👑HRM DUCHESS AMY SUPPORTS P.O👑🇳🇬🇺🇸🇬🇧🇦🇪,"@middlebeltern @PeterObi Continue supporting Atiku Fuulish idi0t, the people massacring people in kaduna go soon reach your family in suleja animal. See him face like asambodo 😅🤣",0,0,Twitter for Android,481,We Global Now
2022-12-26 00:47:24+00:00,TeeGeezer,TeeGeezer,@dukemovich @firstladyship @PeterObi PDP don miss,0,0,Twitter for Android,734,9.0820° N
2022-12-26 00:46:43+00:00,ihe69,King of Salem 🇳🇬,"Allot of folks are supporting Peter Obi ignorantly. 

After educating one diehard Obidient, sanitizing and recovering his brain. 

He promised to travel with me down to Nig in February to vote for Asiwaju. 

We agreed that,moving forward with Asiwaju is a godly responsibility.",1,1,Twitter for iPhone,9116,"Lagos, Nigeria"
2022-12-26 00:46:35+00:00,emekusky,emeka oranye,"@PeterObi This picture is full of meanings, a sombre look and deep thought about the plight of these Nigerian citizens. You are giving them a lifetime opportunity to choose the right leader to bring succour to the sufferings.",0,0,Twitter for Android,10,
2022-12-26 00:46:31+00:00,iamjohnjonel,Jonel #PeterObi42023,@DrOkaforEmmanu1 U think we're fools? If y'all both pdp and apc known as PDAPC had anything on Peter obi by now this OBIdients movements would've been dead,0,0,Twitter for Android,1057,earth 
