Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-16 03:21:19+00:00,cornel_obi,Cornel,@OFantabulous @PeterObi He is not,0,0,Twitter for Android,366,"Lagos, Nigeria"
2022-12-16 03:20:59+00:00,daishkawa,Daishkawa Lagos,"The records of Obi, Yaradua and Jonathan on the basis Atiku and his faction of PDP wants to run, are men whose Atiku worked to destroy.
Hwr, both Obj and Jonathan believes Peter Obi will do a better job carrying on with their legacies. Nigeria arise save the nation https://t.co/0qtzZD3fEz",0,0,Twitter for Android,1470,
2022-12-16 03:20:41+00:00,bhee_hi,iKidYouNot,"@DekunleFolabi_T @diplosoft @TheIOShowa @BruceEsther2 @YeleSowore @ARISEtv @PeterObi Nigeria is not POOR!
Nigeria is mismanaged.",0,0,Twitter for Android,388,This 🌍 is not my 🏠
2022-12-16 03:20:22+00:00,angelo_obidient,Obi -Dient Angelo,"@atiku We are not looking 4 Igbo president,we are looking 4a prudent Naija  president &amp; Peter Obi came at d right time,U insulted the entire Igbo nation today with ur unguarded utterances.stepping stone my ass, 2015 was turn of the north according 2u ,2023 north again, greed🤔😒",0,0,Twitter for Android,65,
2022-12-16 03:20:19+00:00,NFPJNig,Nigerians for peace and justice,@NORTHERNPRINCEX Poverty can make disillusioned people do anything time. Keep counteracting their narratives and give them hope that @PeterObi is the only option for a better Nigeria that works for all,0,0,Twitter for iPhone,2769,Nigeria 
2022-12-16 03:20:04+00:00,WikeFanClub,WikeFanClub,Ben Chiza Must Return Our Money!  #malawi #scam #dubai #africa #mkandawire #Chakwera #PeterObi atiku wike Lilongwe https://t.co/OMksRCqoaq,0,0,Microsoft Power Platform,22,London
2022-12-16 03:19:55+00:00,bhee_hi,iKidYouNot,"@DekunleFolabi_T @BruceEsther2 @diplosoft @TheIOShowa @YeleSowore @ARISEtv @PeterObi Who paper and podcast epp?
No be human being write them?

Revelation is progressive not static",0,0,Twitter for Android,388,This 🌍 is not my 🏠
2022-12-16 03:19:27+00:00,MondayEreroma,MONDAY EREROMA,"All duty waivers, under my watch, must be clearly defined to impact positively on the people - Peter Obi 🇳🇬✊🏾 https://t.co/dEfR6t06rF (From Phoenix App)",0,0,Twitter for Android,2,"Lagos, Nigeria"
2022-12-16 03:19:14+00:00,Okutaiyebiye,King 👑 David,"@PeterObi, you and your attack dogs are viruses that can't be allow into aso rock. @cuppydat @Ada_Ora1 @von_Bismack. Imagine how bitter these people are, suffice to say majority of igbos are bitter people. It shows more if u don't do what they do, they hate you more @Qdpaper2 https://t.co/u3zCz8dgD9",0,0,Twitter for Android,164,
2022-12-16 03:19:05+00:00,maxndifon,Max Ndifon,"@chymaker @atiku Before you Abuse me. Let's be objective.
If ATIKU was declared winner in 2019.
Peter Obi would have been waiting to take over from ATIKU by now.",0,0,Twitter for Android,2310,Nigeria
2022-12-16 03:18:42+00:00,stevosky2,OBI-dient 2023,"Of the country dodging from getting arrested then,those that left the country due to bad Govt will be tempted to return back to thier motherland. Pls  @PeterObi run your Govt with strictly new sets of people and avoid old corrupt politicians decamping to #Labourparty",0,0,Twitter for Android,120,
2022-12-16 03:18:41+00:00,stevosky2,OBI-dient 2023,"Will be released and all corrupt politicians will fill up the cells. Then #japa will come in different shape, #peterobi led Govt will make the country conducive for Nigerians and hot for every corrupt politicians which will now cause politicians to sneak out",0,0,Twitter for Android,120,
2022-12-16 03:18:40+00:00,stevosky2,OBI-dient 2023,"Note this..all Governors presently using state funds meant for the poor citizens to campaign for the 2023 election putting your states in poor condition, you all will be prosecuted and detained by the new @PeterObi left Govt. Innocent citizens in prisons ..",0,0,Twitter for Android,120,
2022-12-16 03:18:16+00:00,CelestineEnyiah,Pastor C C Enyiah,@CitizenDama @PeterObi It is well with you my brother.,0,0,Twitter for Android,1275,"Lagos, Nigeria "
2022-12-16 03:18:07+00:00,smile_poc,20.10.2020,"@Okeygeraldino @Osun_State_Gov Now you know why they hate Peter Obi. Man is a morality/integrity threat to these thieves. They can’t even leave zero debt, talk more of leaving a surplus. Ma BAT men wey him build be this",0,0,Twitter for iPhone,1258,Moving to Aso Rock 2023
2022-12-16 03:17:59+00:00,kene_sm,Kene SM,@TheoAbuAgada @PeterObi Mumu what do you know about Igbo culture,0,0,Twitter Web App,58,
2022-12-16 03:17:33+00:00,PBplusOilAndGas,George Peter Obi Echo,"@vanguardngrnews It's a hook, Biden has succeeded in making Buhari understand that he has to conduct a very free and fair election and handover to @PeterObi Read between the lines!",0,0,Twitter for Android,4221,Nigeria
2022-12-16 03:16:32+00:00,Ulooma1000,UnityBreedsPeace,@Olaideadebisi1 @Raphaelonyeka2 @nemi_tari @PeterObi Tinubu already knows our stand. And we are not changing it if he gets to aso rock. But what will you guys change into if Obi loses???,0,0,Twitter for Android,661,
2022-12-16 03:16:24+00:00,Fundamental9,Fundamental,@Mr_CHIDI_PETERS @thebardogbamola @PeterObi Arindin,0,0,Twitter for iPhone,412,Nigeria
