Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-12 01:39:31+00:00,BnWolfman,BN Wolfman #FreeNnamdiKanu,"@Urchstecia @Chi73Its @simon_ekpa @PeterObi Which suffer are talking about, can you explain what you mean.",0,0,Twitter for Android,266,
2022-12-12 01:39:28+00:00,ApostleGoc,GOC,"@thecableng @ChimarokeNamani @officialABAT @OfficialAPCNg You are among the blind IGBO leaders sir. You all are praying for food but fail to plant in the planting season. Igbo interest is represented, magnified and amplified  in Peter Gregory Obi's acceptance,  popularity and trusted track record. Wake up Ndi IGBO elites today please.",0,0,Twitter for Android,14,"City of London, London"
2022-12-12 01:39:16+00:00,dRealDoncicci,KayFish🐳🐋🐳,@PeterObiUSA @PeterObi @SaveVidBot please do your thing oo jare! 🙌,0,0,Twitter for Android,338,
2022-12-12 01:38:44+00:00,dg_wealth,DIGI HEALTH AND WEALTH,"@MeePlusYou @AEberonwu @PeterObi Yeah reason why you all need to destroy Nigeria so as to think like a sane human being,an Italian man won’t make a Spanish man preside over him,it’s called self preservation,make everybody face him own problem,believing in one Nigeria is genocidal to your ethnicity",0,0,Twitter for iPhone,63,United States
2022-12-12 01:38:20+00:00,Toby2123,Toby,@leslieamangala @Topboychriss What has got to do with @PeterObi ?,0,0,Twitter for Android,8,Nigeria
2022-12-12 01:38:16+00:00,emmagency911,Peter Obi for President 2023,"I have been meaning to ask, where exactly is this guy Garba Shehu... @GarShehu 
He and Lai Mohammed seem to have been advised to lie low by the powers that be.

Ifeanyi Njoku Instablog Obasanjo Vote Peter Obi https://t.co/Djgu1zQGUX",0,0,Twitter Web App,190,"Port Harcourt, Nigeria"
2022-12-12 01:36:42+00:00,Apocaly10416051,Domitian,"@m_jamz @SavvyRinu @DikkonGande @PeterObi @obyezeks ""people are being wasted"". U didn't bother abt the lives of ur own people being wasted by ur darling BH, ISWAP, Bandits and kill3r Fulani herdsmen. When has ur love for Ndi runs this deep, that u're more concerned abt dem than ur own people being wasted on daily basis? Bigot!",0,0,Twitter for Android,241,"Melbourne, Victoria"
2022-12-12 01:36:30+00:00,Sleetypaul,Sleety paul,@ShestaD_GCFR @AishaYesufu @PeterObi See very poor cut and paste,0,0,Twitter for iPhone,11,
2022-12-12 01:36:12+00:00,nwa_udi_di_egwu,Peter Obi's Black Kaftan,@PeterObi Did you tell Ugwuanyi to sit up. That guy is a disgrace to the Igbo nation. Congratulations to Chief Nnia Nwodo. He is one person I also look forward to his perspective on things. Hope the choir at St. Mulumba thrilled you guys.,0,0,Twitter for Android,1825,Nigeria
2022-12-12 01:35:36+00:00,NationalDailyNG,National Daily NG,"Obasanjo, Adebanjo, Peter Obi visit Ohanaeze Ndigbo https://t.co/LZroYT86HI",0,0,Revive Social App,3808,Nigeria
