Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-17 19:15:16+00:00,Adam_Hashim01,002,"@PeterPsquare @PeterObi @NgLabour @psquare Una wan use style use concert gather people for Akwa Ibom after that Kogi calamity 
Dey play 😂",0,0,Twitter for Android,517,"Osun, Nigeria"
2022-12-17 19:15:15+00:00,Musticollection,iam_MustiMustapha,@NwonualaHope @felixfabeku @bykzi_m @Spotlight_Abby @PeterObi You are the big joke and that the reflection of your family and your community,0,0,Twitter for iPhone,1060,"Lagos, Nigeria"
2022-12-17 19:15:04+00:00,RBiakpara,Roy Biakpara (Emir of Clan of Diasporans) 🇺🇦,"@solomonapenja @FS_Yusuf_ Yep. He did. He’s left. Atiku left, came back, left and came back. You’re the one calling Peter Obi a saint. I simply call him the best candidate. All are short of glory - that never changes.",0,0,Twitter for iPhone,22473,"London, UK"
2022-12-17 19:15:03+00:00,kachiblog,kachi,"He cried till tears dried up in his eyes. Well,PO supporters do so for the person they are supporting not to prove a point. Peter Obi and Ahmed Datti run on clean record. Welcome to a New Nigeria. https://t.co/Enmlvu26WF",0,0,Twitter for Android,1029,
2022-12-17 19:15:00+00:00,Anthony60875264,Anthony Gabriel,"@renoomokri As e dey Reno
E dey sweet me
You can cry all u want
Peter Obi is
Our New President",0,0,Twitter Web App,47,
2022-12-17 19:14:50+00:00,AOEjiofor,Anthony Ejiofor,@ezinnaprincee @renoomokri It is called paranoia. Reno and all he represents are paranoid about Peter Obi who they now see as there Waterloo,0,0,Twitter for iPhone,5,"Nashville, TN"
2022-12-17 19:14:46+00:00,EzuzuP,"Ezuzu, PAUL #myvoteisforpeterobi","What a national disgrace.

Don't say you weren't told.
Vote OBI-DATTI WISELY in the coming presidential election

Vote LP
Vote LABOUR PARTY=Papa Mama and Pikin
Vote Peter Obi ✅✅ https://t.co/O2ExAOFkOD",0,0,Twitter for Android,1684,"Lagos, Nigeria"
2022-12-17 19:14:42+00:00,olanira09155404,olaniran,"@AminuGml @SurajMiko @PeterObi Obi had condemn those causing mayhem. We have to be objective here. He is not part of the FG that is responsible for the security of the people. Except you see him among those causing the mayhem, then you do have a case.",0,0,Twitter for iPhone,158,Nigeria
2022-12-17 19:14:41+00:00,DanielOEze,Daniel Eze,"BREAKING:

The Labour Party presidential campaign train lands in:

👉Akwa Ibom State on 20th December.

👉Cross River State on 21st December

👉 Rivers State on 22nd December

Obidients, come out enmasse and welcome the in-coming GCFR @PeterObi to your city!

Pass it on! https://t.co/KF5idwYFQN",0,0,Twitter for Android,6925,"Lagos, Nigeria"
2022-12-17 19:14:35+00:00,collins_elue,Collins Elue,@ChigozieIAlex @ARISEtv @UpNorth4Obi @PeterObi @exquisiteOG @SavvyRinu @firstladyship your attention is needed.,0,0,Twitter for Android,121,
2022-12-17 19:14:30+00:00,cute_pecky,🦋🦋🦋Arya Stark 🦋🦋🦋💕,My Irish colleague wishes she was a Nigerian so she could vote for Peter Obi 😩😩😩😩😩,0,0,Twitter for Android,6214,"England, United Kingdom"
2022-12-17 19:14:29+00:00,philipcj4adins,Phil Sage,"@SodiqTade Peter Obi is winning edo State 55% votes,
Pin the tweet.",0,0,Twitter for Android,206,"Lagos, Nigeria"
2022-12-17 19:14:29+00:00,balogin,BALOGUN JOSEPH,@kingsmaker042 @Maritime_Ex @rev_yinkayusuf @PeterObi On social media for sure🤣,0,0,Twitter for Android,553,"Abuja,Nigeria."
2022-12-17 19:14:29+00:00,AnewNigeria111,Adiaha Akwa Ibom,"@iam_TUNADEZ @IgweOdyssey Peter Obi is not Akpabio.
Let’s start from there",0,0,Twitter for iPhone,949,
2022-12-17 19:14:27+00:00,ZionG38274521,Truthphile,@Eghosa10513849 @SimoncoleB @JonazYoung @PeterPsquare @PeterObi @NgLabour @psquare Lmao So Edo no sure for am. Chai these angry Obidense go drag you o.,0,0,Twitter Web App,125,
2022-12-17 19:14:21+00:00,ShadowInDeDark,D.E,@PeterObi @MBuhari I no follow wish am this one. Happy years? Nah.,0,0,Twitter for Android,1300,Top secret
2022-12-17 19:14:18+00:00,reelproject1,Reel Project,@Dinmathessy @FigLynch @duruken @Sirodue1 @realFFK They say Peter Obi followers dey mad. Now you just confirmed your state of insanity. Eyin asiere gbogbo yi....,0,0,Twitter for Android,11,"Lagos, Nigeria"
2022-12-17 19:14:17+00:00,KDI_ng,Kimpact Development Initiative,"Presidential Candidate @NgLabour @PeterObi,  Vice presidential Candidate @OfficialNNPPng @Bishopidahosa , Presidential Candidate @AccordPartyNG @pciforpresident &amp; some other candidates at the Public Presentation of Governance Agenda for an Inclusive Nigeria (GAIN) in Abuja. https://t.co/UarDAaeaQ7",0,0,Twitter for Android,2014,Nigeria
2022-12-17 19:14:11+00:00,Kandi_Szn,Bulaba Blueee Bluee,@chude__ “Peter Obi hold the south for me”,0,0,Twitter for iPhone,884,Nirvana
2022-12-17 19:14:01+00:00,Tony_Ogbuagu,OGBUAGU,"The images and videos from the Atiku campaign in Anambra and Imo State confirms that Peter Obi was just a good riddance to bad rubbish. Once again, it is clear the South East have a great alignment in PDP and with Atiku , Igbo presidency is a sure bet 💯.",0,0,Twitter for iPhone,1609,"Port Harcourt, Nigeria"
2022-12-17 19:13:54+00:00,endino2015,ndubuisi anaenugwu,"Confirmed...!!!
Jonathan Salute Peter Obi
What Happened Next Is Chilling
Everyone Knows He's The Next President

Please Share After Watching This Video.
Thanks 🙏

https://t.co/irpVQnfnKX",0,0,Twitter for Android,98,
2022-12-17 19:13:52+00:00,MakanjuolaEmm19,Makanjuola Emmanuel,"Man of the movement
Man of the year @PeterObi https://t.co/KM1kiquU0N",0,0,Twitter for Android,466,world 🌎
2022-12-17 19:13:39+00:00,Odigwefranklin,Emeka🥙,"Peter Obi is an enigma, a leader that truly wants to serve.
Sycophancy is a serious problem in Nigeria and Africa, we shouldn't miss this man as our president. https://t.co/7TwDany0he",0,0,Twitter for Android,344,Bikini bottom.
2022-12-17 19:13:28+00:00,olatoyeolasunk1,Olatoye Olasunkanmi,@Adegoke35740893 @PeterObi @AishaYesufu @SavvyRinu @FS_Yusuf_ The second video is not complete na,0,0,Twitter for Android,80,"Abeokuta, Nigeria"
2022-12-17 19:13:08+00:00,Eminence_esq,Eminence,"@onevoteperhead @PeterObi Let them double their efforts, their plans will be shattered",0,0,Twitter for Android,472,United Kingdom 
2022-12-17 19:12:57+00:00,osiaefe,OSIA JUSTICE EFE,@SavvyRinu Yes.ooh. we do not need a stepping stone for Igbo presidency. The time is now for the actualization. Peter Obi remains the best candidate and I have collected my PVC to vote for him come rain come sunshine,0,0,Twitter for Android,7,Asaba
2022-12-17 19:12:54+00:00,SaintsJudeN,Saints Jude N,@PO_GrassRootM Gone are the days when ALL these are the gimmicks of their campaigns ( the old order)...thank you Mr Peter Obi for this paradigm shift and new orientation of politics. Let's wait for them in 2023...no more business ad usual.,0,0,Twitter for Android,3,
2022-12-17 19:12:53+00:00,BishopFees,OBIDIENT HEADBOY,@ChigozieIAlex @ARISEtv @UpNorth4Obi @PeterObi May God bless YOU.,0,0,Twitter for Android,626,
2022-12-17 19:12:53+00:00,Obaji_007,👑Mazi 1 Of Twitta ESQ,@Peter_Obi_kid kfb,0,0,Twitter for iPhone,44076,"New Jersey, USA"
2022-12-17 19:12:52+00:00,AishaYesufu,Aisha Yesufu,@Angela201045315 @Mikano007 @DrOkaforEmmanu1 @PeterObi Then you should be free,0,0,Twitter for iPhone,1586161,
2022-12-17 19:12:49+00:00,ajibiketj,Tina Ajibike David,"@theagricman4549 @balogin @rev_yinkayusuf @PeterObi Go back to basic 2 and learn basic grammar and simple sentences. Don't  forget to tell those around you to teach you basic manner, cohesion  in delivering speech and  simple responses. Ode !",0,0,Twitter for Android,315,Portharcourt City
2022-12-17 19:12:48+00:00,TonyRuLE6,Tony_RuLE,"@AkukariaSA @ougwuja @MobilePunch the Almighty has left u behind.
If u Hav any drop of spiritual awareness, u will know Peter obi emergence is organic, blood of innocent people killed over an illusion. U said we are isralites, so u think the God of the Hebrews will let u go free, after killing his children",0,0,Twitter for Android,56,"Federal Capital Territory, Nig"
2022-12-17 19:12:35+00:00,a_withus,Edward Sigh,Go and listen to what Titi Atiku wife said that everyone should collect their PVC and vote APC.. PDAPC are same party. LP is best. Vote for Peter Obi https://t.co/OUiFcoPQGZ,0,0,Twitter for Android,103,
2022-12-17 19:12:35+00:00,a_withus,Edward Sigh,@firstladyship PDAPC have been rejected spiritually by angels and men. Vote Peter Obi,0,0,Twitter for Android,103,
2022-12-17 19:12:33+00:00,Angela201045315,"Same Woman, Auntie Atiku Abubakar. Ready for all",@AishaYesufu @Mikano007 @DrOkaforEmmanu1 @PeterObi The end has come. No more deceit,0,0,Twitter for iPhone,5280,
2022-12-17 19:12:23+00:00,JosephLegacy5,Joseph Legacy,@ChigozieIAlex @ARISEtv @UpNorth4Obi @PeterObi This ought to have received more than a thousand retweets. Obidients keep retweeting please,0,0,Twitter for Android,804,"Lagos, Nigeria"
2022-12-17 19:12:15+00:00,mcebiscoocom,Follow Back 1k,🤔SEE What Nigerians Noticed In Goodluck Jonathan’s Face When Peter Obi Greeted Him At Paul Enenche Daughter’s Wedding https://t.co/PaareNf0ou,0,0,Jetpack.com,1035,Nigeria
2022-12-17 19:12:13+00:00,mcebisconews,Follow Back Please🙏,🤔SEE What Nigerians Noticed In Goodluck Jonathan’s Face When Peter Obi Greeted Him At Paul Enenche Daughter’s Wedding https://t.co/PHMOIeA5Rw,0,0,Jetpack.com,703,Nigeria 
2022-12-17 19:12:12+00:00,Adekunle1957,Adekunle,@prinzeabaz @PeterObi Gbayi 🤝,0,0,Twitter for Android,945,
2022-12-17 19:12:11+00:00,miracleokafor_,Miracle Okafor,"Port-Harcourt for Peter Obi.

#Pitakwa4Peter https://t.co/t8pMQH8Nrl",1,0,Twitter for Android,111,Site
2022-12-17 19:12:06+00:00,Olanrew88922495,Lanre of Lagos,@ChigozieIAlex @ARISEtv @UpNorth4Obi @PeterObi @FS_Yusuf_ you should post this on your page,1,0,Twitter for iPhone,91,Somewhere around the world 
2022-12-17 19:12:05+00:00,AigbeOghweri,2023-no shaking for PO💪,@DueProcessWorld @NgLabour @PeterObi @PeterObiUSA @Lameenkolos @UKLabour 💪💪💪,0,0,Twitter for Android,646,
2022-12-17 19:12:05+00:00,Olusola_Ajayi_,❤️❤️❤️,"@Abisoye_akoja @UmoruHamisu @Okweboy @PeterPsquare @PeterObi @NgLabour @psquare Then, at your own peril. Àgbà ọ̀dẹ̀!",0,0,Twitter for Android,1195,
2022-12-17 19:11:58+00:00,elvisekoigiawe,"Elvis Ekoigiawe • SEO, Web, PPC, YouTube, Security","@realFFK Make una give food. He don dey hungry... Peter Obi nor gree give am food na im make am dey yab am...

FFK THE 🤡",0,0,Twitter for Android,1495,"Abuja, Nigeria"
2022-12-17 19:11:55+00:00,mosa_sadeeq_,📢samzy_Alaajii_pon diz🎤,@PeterObi What if you tell us the truth,0,0,Twitter for Android,216,Nigeria
2022-12-17 19:11:50+00:00,AishaYesufu,Aisha Yesufu,@Angela201045315 @Mikano007 @DrOkaforEmmanu1 @PeterObi Good for you. Then why do you bother with the person deceiving people?,0,0,Twitter for iPhone,1586161,
2022-12-17 19:11:46+00:00,philipcj4adins,Phil Sage,"@Nso72719340 Our political leaders are really inept and uncultured, they have no value for peace, justice and equity, very irresponsible and selfish,
They lacked the heart of Peter Obi,
What they need now is Peter Obi heart, that's the only way they can ain back their respect.

Vote Peter Obi",0,0,Twitter for Android,206,"Lagos, Nigeria"
2022-12-17 19:11:44+00:00,harry_egwu,Don Egwuatu,@Amarachijoy1982 @PeterObi Welcome back. OBIdients have missed you a lot,0,0,Twitter for Android,657,
2022-12-17 19:11:42+00:00,Omojolatobi,Omojola Oluwatobi,"@IkeNmeri @EbereCFC Wow, I no even tell u, dey block me for 24hrs too say I too abuse Adamu Garba, sake of say I been talk say if e no relax this Peter Obi shout e go die of blood pressure.

How person go blame me for advising fellow countryman na? See me oo🤣",0,1,Twitter for Android,2401,World 
