Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-17 16:25:42+00:00,Dizixv,David Dizi,"@Amb_Balemoh Peter Obi is arguably the most popular politician in Nigeria’s history apart MKO Abiola. Stop comparing Akpabio to him. He already won a governorship without PDP (and against PDP) what is senate seat? All these online political experts, delete this nonsense.",0,0,Twitter for iPhone,2374,Lagos Nigeria
2022-12-17 16:25:40+00:00,skullymanya,Ladipo Timilehin,@instablog9ja @SaharaReporters @lagosstategov @SavvyRinu @FS_Yusuf_ @AishaYesufu @PeterObi https://t.co/L0aHKurBtV,0,0,Twitter for iPhone,54,Ibadan Lagos 
2022-12-17 16:25:40+00:00,run_lap,Ugó BiNyó. C,@Bobosco101 @PeterObi @MBuhari I feel you blud,0,0,Twitter for Android,1182,NG 
2022-12-17 16:25:34+00:00,DailyPostNGR,Daily Post Nigeria,"Peter Obi, Osinbajo celebrate Buhari https://t.co/DQRF5VQFld",0,0,dlvr.it,2130880,Nigeria
2022-12-17 16:25:33+00:00,IndependentNGR,Independent Nigeria,2023: ‘I’ll Only Support Peter Obi If……’ – Northern Elders Forum’s Spokesman https://t.co/qEvHgKC9Fa https://t.co/flQCyoFKMq,0,0,dlvr.it,39403,"Lagos, Nigeria"
2022-12-17 16:25:33+00:00,omajennedy12,oma J,@PeterObi @MBuhari Our last 80yrs old president..... na from 65 below  go occupy till christ comes....thank you,0,0,Twitter for Android,221,Nigeria
2022-12-17 16:25:28+00:00,TNze231,TNze,@Ucijomanta Soludo is not IPOB again because he is not Peter obi right ? Uséless fôol,0,0,Twitter for iPhone,11,
2022-12-17 16:25:27+00:00,RezRaphael,Rez. Raphael,@PeterObi Tears from APC and PDP guys,0,0,Twitter for Android,50,Nigeria
2022-12-17 16:25:26+00:00,Mr__Truth_,Mr_Truth,@TheoAbuAgada @PeterObi @TheoAbuAgada ohhh because okowa attend you can't drag him going to church program now you are asking Peter why didn't he lolz 🤣 because if only Peter was there you will drag him for going to church program Theo you are just a verified clo*wn 🤡 with first class in stu*pidity,0,0,Twitter for Android,2836,somewhere 
2022-12-17 16:25:17+00:00,Tony4israel,Take back Nigeria,@Sirkings_01 @omoelerinjare @MaaziChidi @itzz_blitz1 @JosephOnuorah @urchilla01 @KelechiPhD @edehfelixc1 @DocOmeiza @Spotlight_Abby @PeterObi Great 👍,0,0,Twitter for Android,2145,Nigeria
2022-12-17 16:25:16+00:00,odudu007,ODUDU,"@PeterObi This man is loved! ❤️ they lavish love on me. The reason why other political parties wants to d!e!! 😂😂😂

E pain them 😂😂😂😂",0,0,Twitter for iPhone,282,"Abuja, Nigeria."
2022-12-17 16:25:15+00:00,KyyngnozzZy,I'MTHATGUY🧏,"@Hacco27 @VictorIsrael_ @PeterObi @MBuhari Ooohh so now it's all South East states 😂😂
Well am happy jungle is maturing 👏",0,0,Twitter for Android,334,anywhere
2022-12-17 16:25:14+00:00,checkreallymade,Agba 💯,@itsSh0la If you like support Tinubu your influence doesn’t have any effect and can’t stop Peter Obi,0,0,Twitter for iPhone,222,Cloud 77
2022-12-17 16:25:06+00:00,Krix95153619,Krix🇨🇦🇳🇬,"@realFFK Without the presidency PETER OBI still remains a billionaire, what are you?",0,0,Twitter for Android,115,"Ontario, Canada"
2022-12-17 16:25:01+00:00,DocOmeiza,Illustrious Omeiza™ MD MPH𓃵 ♤♤♡♡♡♤♤,"@PeterObi @MBuhari My President Peter Obi,

We join you wish President  Buhari a happy baiday.

Since you wish ahn, 
We follow toh wish ahn.

We are Praying for you Okwute,
God bless you continually,
We remain,
Obidattis.",0,0,Twitter for Android,18585,Lekki Tollgate Massacre 
2022-12-17 16:24:59+00:00,Frankieuz69,Frank,@Abisoye_akoja @PeterPsquare @PeterObi @NgLabour @psquare Says a lady defiled by her own father!,0,0,Twitter Web App,527,"Lagos, Nigeria"
2022-12-17 16:24:53+00:00,ajayi_majebi,Ajayi Majebi,@balama_u_m @Makavelli275 @PeterObi He's talking to ur father,0,0,Twitter for Android,2,
2022-12-17 16:24:53+00:00,emmaninze,Emmanuel Aninze,"@MobilePunch These people keep sounding like broken records, cause they still rely on the old manner of politicking not realizing how technology has made it easy to verify information. Now rather than being concerned about the real issues facing the country, their headache is ""Peter Obi""",0,0,Twitter Web App,3,Lagos
2022-12-17 16:24:52+00:00,NewspotN,Newspot Nigeria,"Peter Obi, Osinbajo celebrate Buhari
https://t.co/PUJgGxXjER",0,0,FS Poster 3,237,Abuja
2022-12-17 16:24:46+00:00,realFejiro,Fᴇᴊɪʀᴏ Aᴊᴀx 👑,@Uwejighooghene Omo! We need to drag Peter Obi to Aso Rock next year.,0,0,Twitter for Android,13392,127.0.0.1
2022-12-17 16:24:45+00:00,Berzelius24,Berzelius,@DavidOkooza @PeterObi This one head na pap full am 😁😁😁😁,0,0,Twitter for Android,0,
