Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-18 08:23:08+00:00,BrainyTerna,Enegide T. Abraham,"Kwankwaso knows in his heart that his time has not come yet. He is just testing waters and gaining popularity in the North which they believe is the stronghold of politics in Nigeria 🇳🇬. I see him merging with @PeterObi sometime in January 2023, and that will be the game changer https://t.co/Kq3Wu8YAvo",0,0,Twitter for Android,599,Abuja
2022-12-18 08:22:53+00:00,theagricman4549,Theagricman #ORA,@alaibi_j @DrOkaforEmmanu1 @GovWike @PeterObi Continue wailing,0,0,Twitter for Android,2437,
2022-12-18 08:22:37+00:00,bigboldbeauty18,Dora. Nk,"@jrnaib2 @PeterObi It will shock u.... if he is online president, Y are you all shaking?",0,0,Twitter for Android,3,
2022-12-18 08:22:27+00:00,HarryKarter1,Harry Karter,@mr_ochonogor @exquisiteOG @PeterObi @IAOkowa Full Ughelli north and south na peter obi,0,0,Twitter for iPhone,1889,delta state nigeria 
2022-12-18 08:22:22+00:00,omoelerinjare,Peter Obi Stan supporter,"SACARSM: PETER OBI IS NOT THE KIND OF PRESIDENT NIGERIANS WANT BECAUSE WE LOVE SUFFERING!!!🚶‍♂️🚶‍♂️🚶‍♂️🚶‍♂️🤷 

Obaseki| Obalende| Apostle| Pastor| Soludo| Titi Abubakar| Empress Njamah| Kylian Mbape|Surulere| https://t.co/eXNpIr0ZCO",2,2,Twitter for Android,7372,"Abuja, Nigeria"
2022-12-18 08:22:20+00:00,crazymonstaa2,Yo father’s mate 🏴󠁧󠁢󠁳󠁣󠁴󠁿 ✺,@Marveyr That’s why we have call Engineer  Peter obi to fix the system problem 👨‍💻,0,0,Twitter for iPhone,1788,"Like MTN, Everywhere you go"
2022-12-18 08:22:20+00:00,kins76035600,kins ED,@Ibnbazo @AishaYesufu @PeterObi Will you  attend the marriage or kill yourself If your mother decides to marry your uncle and drop your father?,0,0,Twitter for iPhone,4,"Vitoria-Gasteiz, Spain"
2022-12-18 08:22:16+00:00,bayovirgo,Follow the ladder 🪜,"@seunibk @omoelerinjare @itzz_blitz1 @JosephOnuorah @urchilla01 @KelechiPhD @edehfelixc1 @DocOmeiza @Spotlight_Abby @PeterObi @Tony4israel You are just a pained mofo, did he mentioned he wants to deliver presidency for anyone?",0,0,Twitter for iPhone,53,
2022-12-18 08:22:14+00:00,kingsleyugaji,Kinsalat,"If not that I'm already hell bent and my mind already made up on voting Peter obi, I would have gone for hamza Al mustapha! Yes, the Al mustapha you'll know. Abacha's chief security officer.. Man is more versed in everything governance than my favourite.. I've spent the past week",0,0,Twitter for Android,163,"Lagos, Nigeria"
2022-12-18 08:22:09+00:00,OBIMAKAMA2023,DANIEL ADAMU TANGALE,This is just an alarm to @PeterObi and @doyinokupe that NNPP Gubernatorial candidate @khamisua is snatching our votes in Gombe south. I will not be tempted like other @NgLabour contestants with financial inducements to sell our votes because I know our potential in 2023 election. https://t.co/ceHmAVWVYF,2,2,Twitter for Android,5473,
2022-12-18 08:22:08+00:00,Jadcnigeria,Mr_Juel1,"@prinzeabaz @PeterObi Abeg come and tell our Yoruba brothers on gisthouse o
https://t.co/qJ0kmCEmtO
We must make it right this time",0,0,Twitter for Android,473,Lagos
2022-12-18 08:22:06+00:00,Ejitech4,E.J TECH,@NorahNneomah @PeterObi @MBuhari Yeah I agree with you dearie,0,0,Twitter for Android,374,
2022-12-18 08:22:04+00:00,AdeleOnisuru,Adele onisuru,@Jkcyno1 @Kcee93 @oladapsy1 @PeterPsquare @PeterObi @NgLabour Just 2 states in the North has cancel the entire votes in the south east ..Obi will come distant 4th..,0,0,Twitter for Android,63,
2022-12-18 08:22:00+00:00,ChijinduEmele,Obi of the North,"If you sell your vote, you sell the dividends of good governance that you &amp; your children should enjoy:
*stable power supply
*good roads
*good public schools
*pipe-borne water
*standard hospitals
*your rights, etc
Don't sell your vote; don't sell your future. Vote for Peter Obi",2,1,Twitter Web App,5109,Nigeria
2022-12-18 08:21:56+00:00,NigerianNewsTo2,Nigerian NewsToday,Tinubu or Peter Obi? Sources Reveal Presidential Candidate Governor Wike Is Backing after Dumping Atiku https://t.co/ozQwNRl1Ru,0,0,Jetpack.com,41,
2022-12-18 08:21:53+00:00,newstodayNG,World News Today,Tinubu or Peter Obi? Sources Reveal Presidential Candidate Governor Wike Is Backing after Dumping Atiku https://t.co/6xaDFqeNcJ,0,0,Jetpack.com,60,Nigeria
2022-12-18 08:21:49+00:00,ichie_ogene,Ogene Ichie,"@YahyaYahz Abeg, buy make you take am see better thing Peter Obi of Labour Party will bring",0,0,Twitter for Android,169,
2022-12-18 08:21:49+00:00,makemoneyhub,Muslimat Aliyu,Tinubu or Peter Obi? Sources Reveal Presidential Candidate Governor Wike Is Backing after Dumping Atiku https://t.co/GZHe9bjAtM,0,0,Jetpack.com,50,
2022-12-18 08:21:45+00:00,ayoola_oladeji,Oladeji Ayoola,Tinubu or Peter Obi? Sources Reveal Presidential Candidate Governor Wike Is Backing after Dumping Atiku https://t.co/AX91rECxgf,0,0,Jetpack.com,1446,
2022-12-18 08:21:41+00:00,ibraheem579,Forex Trading & Cryptocurrency Strategies,Tinubu or Peter Obi? Sources Reveal Presidential Candidate Governor Wike Is Backing after Dumping Atiku https://t.co/DASSDc037Q,0,0,Jetpack.com,2151,"Ohio, Columbus"
2022-12-18 08:21:38+00:00,okofidas87,OKO AZUBUIKE,"Good news! Good news!!
P-quare will be live at Uyo come Tuesday 20th December 2022 for Labour party mega rally. Vote Peter Obi for president, vote Peter Obi for a new Nigeria.",0,0,Twitter for Android,21,
2022-12-18 08:21:34+00:00,abiodun_balikis,Forex Trading & Cryptocurrency Tricks,Tinubu or Peter Obi? Sources Reveal Presidential Candidate Governor Wike Is Backing after Dumping Atiku https://t.co/ueqajzg1Nl,0,0,Jetpack.com,2126,United States
2022-12-18 08:21:30+00:00,MaryamOkunlola,Forex Trading & Cryptocurrency Techniques,Tinubu or Peter Obi? Sources Reveal Presidential Candidate Governor Wike Is Backing after Dumping Atiku https://t.co/ycsYTnNtHz,0,0,Jetpack.com,2390,United States
2022-12-18 08:21:26+00:00,ObiomaOhiri,Ohiri Victor Obioma,That feeling when u know ur vote is for Peter Obi. Inec Festac office is very fast in giving out card… please go and collect ur card without wasting time they are waiting for u. I will kiss this card every morning… say no to PDAPC https://t.co/XNU7JrSHoN,0,0,Twitter for iPhone,644,Nigeria
2022-12-18 08:21:21+00:00,ustyn_offiong,U S T Y N O,"@kemgchrist @realYangaB @YarKafanchan @FS_Yusuf_ @Jack_ng01 @doyinokupe @PeterObi Election is expensive no doubt but they do cash out big time that's why it very very outrageous

Obi is flying because he's favoured,just imagine buying ticket for 100m lobbying delegates and all that whereas it's not supposed to be that way",1,0,Twitter for Android,2282,PH
2022-12-18 08:21:18+00:00,AjegbaMartins1,Manchester is Red,"How to campaign for Peter Obi course 101.....
Do not say anything about his achievements because he has none.😂😂😂😂 Just insult Tinubu with all your might and strength",0,0,Twitter for iPhone,145,
2022-12-18 08:21:12+00:00,BashiruOlawoye,Forex Trading & Cryptocurrency Signals,Tinubu or Peter Obi? Sources Reveal Presidential Candidate Governor Wike Is Backing after Dumping Atiku https://t.co/P3wakMhmGq,0,0,Jetpack.com,9066,"Ohio, Columbus"
2022-12-18 08:21:11+00:00,Joey4Crack,Joey Swift,@_realkingsley @okpalaekeo @Guddiee1 @PeterObi Leave am him wife go soon catch where he wan make another woman second wife. We no go dey there when he go dey collect wotowoto🤣,0,0,Twitter for Android,1761,"Texas, USA"
2022-12-18 08:21:09+00:00,Uptownthehommie,Tochukwu ( Obi/Datti Data Boy ),"@AdeleOnisuru @Kcee93 @oladapsy1 @PeterPsquare @PeterObi @NgLabour Judging from our short conversations, any reader can already tell who the toxic and hateful bigot is. Because clearly, I’ve been engaging you from ur “ Party” linings as an APC supporter, not u as Yoruba, but you’ve not missed any opportunity to do yours from the tribal angles",0,0,Twitter for iPhone,147,Nigeria
2022-12-18 08:21:06+00:00,JanetSm79,Top Forex Trading & Cryptocurrency Techniques,Tinubu or Peter Obi? Sources Reveal Presidential Candidate Governor Wike Is Backing after Dumping Atiku https://t.co/vMpOq7M5ks,0,0,Jetpack.com,2541,Los Angeles CA
2022-12-18 08:21:03+00:00,4everprince1,Prince D,"@PerformOrResign @nwosumi64155866 @ShehuAA The governor of the state threatens his people not to support Peter Obi and many people in Kogi were afraid for their lives, many couldn’t come out due to fear! The governor even denied Peter Obi the use of the state’s facility!",0,0,Twitter for iPhone,47,"Abuja, Nigeria"
2022-12-18 08:21:03+00:00,OkunlolaO,Forex Trading & Cryptocurrency Strategies,Tinubu or Peter Obi? Sources Reveal Presidential Candidate Governor Wike Is Backing after Dumping Atiku https://t.co/YIeuFRGAh8,0,0,Jetpack.com,17937,"San Francisco, CA"
2022-12-18 08:21:01+00:00,Edujandonblog,Edujandon Blog ,“My Conversation With Peter Obi Shows That He Understands The Problems Of Nigeria” – Sheikh Gumi Share His Conversation With Peter Obi https://t.co/3R9fagMsM4,0,0,IFTTT,5302,"Lagos, Nigeria"
2022-12-18 08:21:00+00:00,Adesina17752819,Adesina Adeyemi,@elgodme @AdeleOnisuru @PeterPsquare @PeterObi @NgLabour Take him to Zoo. Your ancestral dream country.,0,0,Twitter for Android,293,
2022-12-18 08:20:56+00:00,PresidentWike,Wike's Voice,"If you can, please visit two Senatorial districts, Sir @PeterObi 

Maybe after PH, you head to Bori, the heart of Ogoni land.",1,0,Twitter for Android,1606,"Port Harcourt, Nigeria"
2022-12-18 08:20:56+00:00,PresidentWike,Wike's Voice,"Peter Obi will be in Port Harcourt on the 22nd of December for a mega rally. PH Obidients are you readyyyyyy!

Rivers State will roar for Obi! https://t.co/d7xDaPKQYG",2,0,Twitter for Android,1606,"Port Harcourt, Nigeria"
2022-12-18 08:20:50+00:00,Zaddy_youngB,BIG.ß,@PeterObi Fmt opór,0,0,Twitter for iPhone,821,
2022-12-18 08:20:50+00:00,beyondtheblurs1,PRECIOUS Oh.,"What the FLYING FUCK! Do you mean by respect Yorubas who support Peter Obi; when Igbos supported Obasanjo which Igbo came out demanding respecting.

It’s like your mad, you think anyone is belie you in society? Rubbish!",0,0,Twitter for iPhone,835,
2022-12-18 08:20:40+00:00,BI_Creezy,Bach Abioro Ibrahim,"Good luck with @PeterObi since you don't know why you can not afford chicken for Christmas bcs it is too expensive!

@g_makuachukwu3 @TheQueenAminat @YeleSowore @DeleFarotimi @ShehuSani @adeyanjudeji @Omojuwa @YeniAKuti @Femiakuti @funshographix @KemiSeba1 @Nath_Yamb @ruffydfire https://t.co/pE9jQkWhex",0,0,Twitter for Android,8875,"Lagos, United Afrika "
2022-12-18 08:20:36+00:00,susiebull,JUMKYE,@ClareAlbert2011 @VictorIsrael_ @PeterObi Wait the bride is happy because of Peter Obi or because it’s her wedding day? This delusion is getting out of hand,0,0,Twitter for iPhone,780,Earth
2022-12-18 08:20:34+00:00,bigboldbeauty18,Dora. Nk,"@BigMarrk @PeterObi So Y can't Atiku step down to save Nigeria from APC? You see,No  sense in your speech! After 8yrs of Northern rule,we should go into another 4-8yrs of another Northern rule? Where is the political balance? Change your thoughts,stop thinking its the regular business as usual,NO",0,0,Twitter for Android,3,
2022-12-18 08:20:31+00:00,NeckSqueezer,Neck Squeezer,"@OlukoyaQ @RealOlaudah 🤣🤣🤣🤣🤣🤣🤣na Samsung twins 🤣🤣🤣🤣🤣
Kai! This is why Peter Obi will win this election to bring good education to Nigeria so ur likes cab benefit from it.
Siemens ko, Ojodu Berger ni🤦🏾‍♂️",0,0,Twitter for Android,702,
2022-12-18 08:20:25+00:00,MusaSD_,Musa S.D.,We will do it. #Peter Obi 2023 https://t.co/GoKA7G9eiv,0,0,Twitter for Android,61,
2022-12-18 08:20:05+00:00,Jioke_LOC,Peter Obi's Handbag,What would Atiku's 2019 campaign have looked like without @PeterObi?,0,0,Twitter for Android,1660,
2022-12-18 08:20:05+00:00,LeonardAhamefu4,Leonard.Ahamefule. Chukukere,"@realYangaB @YarKafanchan @FS_Yusuf_ @Jack_ng01 @doyinokupe @PeterObi Wooooooowza,I can't believe it....sounds interesting &amp; wonderful",0,0,Twitter for Android,333,
2022-12-18 08:20:03+00:00,MgrAyuba,Ayuba Ibn Braimah 🇳🇬,"""It is true that we have bad leadership in Nigeria but what is even worse is the followership"" ~Peter Obi

Me: No doubt about that. This is what is happening inside APC and PDP today. This narrative has to be changed.
Your PVC is your weapon to dislodge them.",0,0,Twitter for Android,150,"Auchi, Nigeria"
2022-12-18 08:19:58+00:00,bellotec,Bello Abubakar A.,"PitObi abi na @PeterObi, English na your mate https://t.co/WoZhJsnCZQ",0,0,Twitter for Android,46,Nigeria
2022-12-18 08:19:58+00:00,okweSamuel8,okwe Samuel,"@PeterPsquare @PeterObi @NgLabour @psquare Yes, we do this for our future ☺️❣️",0,0,Twitter for Android,63,
2022-12-18 08:19:52+00:00,Peter_Obi_pikin,Michael,"@DrOkaforEmmanu1 She's working for BAT and you are working for Peter Obi..

Because you mention LP and Peter Obi in your daily tweets more than she mentions BAT and APC on hers",0,0,Twitter for Android,140,Nigeria
2022-12-18 08:19:51+00:00,DesmondAva1,Desmond Ava,@ComradeISIBOR_ @odogwu_obi @inecnigeria  shouldn't play with our mandate.... @PeterObi is 🇳🇬🇳🇬🇳🇬🇳🇬,0,0,Twitter for Android,39,Abuja
2022-12-18 08:19:48+00:00,FDamarni,P38.W26.D12.L0.,Peter Obi please Save us 😭😭😭 https://t.co/EhArRh7DED,0,0,Twitter for Android,670,
2022-12-18 08:19:45+00:00,tocksmartins,Tochukwu Onwuzuligbo,"@SafyanShehu @Onyebuchi101 @nazomIroanyanwu @Elon_Moscow @Cicerorian_ @PeterObi Yes, you can come and verify!",1,0,Twitter for Android,191,
2022-12-18 08:19:43+00:00,megaflexing,megaflexing,"@felixfabeku @bykzi_m @Spotlight_Abby @PeterObi Bcos u married? Haba, bros. Common, this govt messed up inspite of d goodwill.
D economy, security, constitutional reforms, unity of d country are all in shambles. 
Dnt let d fact dat u achieved marriage (since u see marriage as an achievement), make u feel dis govt achieved.",0,0,Twitter for Android,105,"Abuja, Nigeria"
2022-12-18 08:19:34+00:00,maxih415,Maxị (LP),@Nwalie20001 @EmekaAmakeze @atiku @OfficialPDPNig @PeterObi Sad,0,0,Twitter for Android,280,
2022-12-18 08:19:19+00:00,MusaSD_,Musa S.D.,69 days to vote Peter Obi https://t.co/imHwD7Kydp,0,0,Twitter for Android,61,
2022-12-18 08:19:18+00:00,tochiblue,Tochi WebWays / Obi-Datti23,@Africanoidspace @Realtundeednut1 H.E. Peter Obi is the humblest and most focused politician in Nigeria. Go and verify.,0,0,Twitter Web App,230,"Ikoyi, Nigeria"
