Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-07 00:51:26+00:00,jaho_jeremiah,jaho Jeremiah,Every where you go to is @peter Obi due to his good track records . It is only enemies of this country that will not vote for #Obidatti candidature . Go get your PVC . https://t.co/czd81fqKL8,0,0,Twitter for Android,77,"Federal Capital Territory, Nig"
2023-01-07 00:51:00+00:00,nnamtony22,Nadis,@PO_GrassRootM @inecnigeria @PoliceNG @rrslagos767 @PeterObi pls don't ignore this ...@inecnigeria you are seeing this..,0,0,Twitter for Android,11,
2023-01-07 00:50:16+00:00,TNze231,TNze,"@U_Rochas We will waste it on Peter obi ,if PDP played their role well APC won’t have the guts to campaign after their failure but you’re here opening your gutter and showing off your brown teeth I’m sure soon your daughter will know how you sold her future for a porridge",0,0,Twitter for iPhone,19,
2023-01-07 00:50:10+00:00,Charity_teidei2,Charity Simon-Peraboh,"@PeterObi Achievements as Anambra State Gov.
@urchilla01
https://t.co/OEO35pRf2R",0,0,Twitter for Android,908,"Ikeja, Nigeria"
2023-01-07 00:50:08+00:00,Rivaldo_UI,Richard Osomhen,"Only the legend will understand why this old man use this pin for his pocket 😅😱

#Trending Peter Obi #trendingvideo Atiku #PeterObiForPresident Tinubu #ObiDatti2023 Talented #RTIDKizzDaniel Warri Hausa Arise TV Kizz Daniel Biafra PVCs Yoruba Igbos Edo State Omah #LabourParty https://t.co/NN5QJaAiLV",0,0,Twitter for Android,365,"Lagos, Nigeria"
2023-01-07 00:49:46+00:00,Iykolosys1,Iykolosys,@AYCOMEDIAN @PeterObi,0,0,Twitter for Android,41,"Abakaliki, Nigeria"
2023-01-07 00:49:33+00:00,Rivaldo_UI,Richard Osomhen,"Some of us go find this video really funny but nothing really funny for this country again oh, sha no forget to vote wisely 

#Trending Peter Obi #trendingvideo Datti #ObiDatti2023 Arise TV #PeterObiForPresident Igbos Biafra Yoruba Edo State PVCs Nnamdi Kanu Ebuka Talented Hausa https://t.co/FlWv5WD2fL",0,0,Twitter for Android,365,"Lagos, Nigeria"
2023-01-07 00:49:31+00:00,KingQuencher,King'sfire Quencher,@simon_ekpa @PeterObi Brother welldone work for Biafra.. keep it up ❤️,0,0,Twitter for Android,393,
2023-01-07 00:49:31+00:00,A_Idajili,a_idajili,"+1 vote for @PeterObi of @NgLabour 

@firstladyship @_weyimi @SavvyRinu @KnightSirdamBP @AishaYesufu https://t.co/bbQbW7G1eV",0,0,Twitter for Android,11,
2023-01-07 00:49:29+00:00,chibuzo70,C Money 💰,@PeterObi @NgLabourSupport Anything HE Buhari says or do to campaign for Agbado city boy will be in @PeterObi favour .God please make him campaign for Agbado .🙏🏾,0,0,Twitter for iPhone,3090,Inside the earth 🌎
2023-01-07 00:48:55+00:00,ifeanyiakorjuru,I_am ify (Labour Party Abuja 🇳🇬),"BREAKING 💯 
Vote for Peter Obi💯
He has the capability, the capability, the knowledge, &amp; the competence to turn around the sinking ship called Nigeria and create generational wealth for our children 💯
Peter Obi is the only one prepared &amp; qualified to be president of Nigeria 💯 https://t.co/04aIIma6Xh",2,0,Twitter for Android,3649,"Federal Capital Territory, Nig"
2023-01-07 00:48:39+00:00,Michael19087281,Michael,@PeterObi You're right our Governor,0,0,Twitter for Android,1,
2023-01-07 00:48:28+00:00,Chairmanze,Otunba Olamilekan 💙,@TheOfficialPOMA @PeterObi @BIGJOEOFLAGOSP1 @doyinokupe @_weyimi @chude__ @SaveVidBot,0,0,Twitter for Android,453,Nigeria
2023-01-07 00:48:22+00:00,DanabestCom,Anayo Obie,@Naija_Activist @PeterObi @PeterObi is my president,0,0,Twitter for Android,11,okigwe imo Nigeria 
2023-01-07 00:48:21+00:00,NaijaPRO_,Naija®,Best Campaign Video @PeterObi https://t.co/pW0ujBm9eD,0,0,Twitter for Android,162,Peter Obi GPS
