Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-18 10:19:32+00:00,ApelehinBanji,Black Joshua 🖤🖤🖤,@prinzeabaz @WarriChima @PeterObi I love you 🧡,0,0,Twitter for Android,7109,
2022-12-18 10:19:29+00:00,benolyO,Ben uba,"@AkintayoRidwan8 @prinzeabaz @thebardogbamola @PeterObi Yea! They should keep pushing &amp; stretching him. It doesn't matter how long BAT becomes a president or if he can deliver or not. Well, the Axe handle is made from one of the trees, so the tree gats support the axe irrespective of what the axe would be used for tomorrow. I get it.",0,0,Twitter for Android,9784,Nigeria 🇳🇬
2022-12-18 10:19:28+00:00,BoomerangUnc,The Story Teller,@NgLabour @PeterObi @YunusaTanko @aburechambers @Kennedy4Aha E no easy o,0,0,Twitter for Android,66,
2022-12-18 10:19:18+00:00,atomve,atom,"#PeterObiForPresident2023 
#PeterObi🇳🇬🇳🇬",0,0,Twitter for Android,187,"Kyado, Benue, Nigeria"
2022-12-18 10:19:12+00:00,Mrtolulope1505,Tolulope of Akoko,@Aikoges Peter obi is really going to learn from him,0,0,Twitter for Android,312,
2022-12-18 10:19:09+00:00,FabulousAmbros1,Fabulous Ambrose,The voice is Peter Obi!!!!,0,0,Twitter for Android,6,Abuja Nigeria
2022-12-18 10:19:02+00:00,judeclement14,C c clem,"@PeterObi Good morning your excellence sir. I have a little fulani teenage friend who her little elder sister is sick for a while now, from all indication from the scan they have done, she has malaria infection and kidney infection enlarged spleen. Please sir. Can you be of help?",0,0,Twitter for Android,27,Nigeria
2022-12-18 10:19:02+00:00,igotalk_comedy,Mc I GO TALK (efr),#PeterObi is the best of them all. Vote #PeterObiForPresident2023 https://t.co/UcBqw00kYh,0,0,Twitter for Android,149,"Warri, Delta State, Nigeria"
2022-12-18 10:18:51+00:00,emekaok59387188,emeka okafor,@prinzeabaz @PeterObi God bless you brother. Together we can save our country.,0,0,Twitter for Android,153,Delta State Nigeria
2022-12-18 10:18:43+00:00,adim4christ,Adimchinobi,"Oya, post the original unedited video na? 😆. PDAPC birds of same feather. Thank God Peter Obi is coming to make Nigeria Better. https://t.co/RltXK7vp2l",0,0,Twitter for Android,3252,Africa
2022-12-18 10:18:39+00:00,charles023013,charles E,"@Topboychriss On a personal notes: I do love Kwankaso, and feel he should be one of the key players running this country along with Peter Obi!!",0,0,Twitter for iPhone,10,
2022-12-18 10:18:38+00:00,CHINWEODO1,CHIEF OCHENDO,"As we worship our Lord today, may we pray for @PeterObi, for God in his infinite mercy grant us our heart desires, may you be protected from the agents of darkness amen!
If all our past and present leaders can be loved like you, we would have had a better place for our children. https://t.co/w0tOX79dSF",0,0,Twitter for Android,488,
2022-12-18 10:18:34+00:00,puffyxos,Zos,@ComradeAI @nazomIroanyanwu @archiecomicz @PeterObi @TeamMessi @afa 😂,0,0,Twitter for iPhone,2298,Earth 
2022-12-18 10:18:30+00:00,Arogundadejt,Arogundade Johnson,@Princew1ll @mudecoking @THISDAYLIVE Peter Obi governed Anambra for 8years without Local government election. Kidnapping was the of the day when Peter Obi ruled Anambra. His successors ( Sulodo n Obiano) have come out to say he’s not to be trusted. What is ur own definition of good governance?,0,0,Twitter for iPhone,69,
2022-12-18 10:18:29+00:00,Natgkio,Kio Nathan Gillis,"Those who want the corruption, killings, hate and suffering in Nigeria to continue are the real enemies of Nigeria. Their dark souls will not allow them choose Peter Obi who is coming to make the country better. From Kano to Anambra, Lagos and Edo, those evil me exist.",0,0,Twitter for Android,1228,
2022-12-18 10:18:25+00:00,ArnoldBecker20,Hercules of Better Naija,"The Joy of next year election is that all the INEC Adhoc staffs will campaign for Peter Obi at the pollen unit...😂😂😂 e shock you!!! Watch and see
OLD Mama: My pikin who I go vote for
Adhoc staff: Vote where u see Mama papa pikin rtwt @AishaYesufu",0,0,Twitter for iPhone,181,
2022-12-18 10:18:25+00:00,Bruce5Giovanni,Giovanni Bruce,@Gideon_1002 @AreaFada1 All this rubbish is just to support Peter obi lol. Una dream will never come true,0,0,Twitter for iPhone,1,
2022-12-18 10:18:20+00:00,ComradeAI,Dr. A.I,@nazomIroanyanwu @puffyxos @archiecomicz @PeterObi @TeamMessi @afa Oraimo Cord,0,0,Twitter for Android,1448,"Kano, Nigeria"
2022-12-18 10:18:20+00:00,mech200,MECH,@renoomokri That means Peter Obi is the only qualified candidate,0,0,Twitter for Android,9423,
2022-12-18 10:18:06+00:00,Ruchina05,Ruth Eyaufe,@DeeBabss @PeterObi Amen 🙏,0,0,Twitter for Android,188,"Delta state, Nigeria."
2022-12-18 10:17:58+00:00,WhistlerzJoey,Joey 'Huncho' Zaza⭐⭐,"On 20th of December, I'll be celebrating my sister's birthday and matching to rally ground to give my voice to His Excellency @PeterObi 
#PeterObiForPresident2023 https://t.co/sgPrb3qh0M",0,0,Twitter for Android,2461,Dragonstone
2022-12-18 10:17:49+00:00,aliflabng,aliflab,"@ChigozieIAlex @PeterObi @ARISEtv They are going everywhere to procure 'cows' to come and whitewash Obi's bigotry. 
If Obi had been good to other ethnic groups you don't need to be scouting for people. 

Where are his friends in the North? For a man that spent several years in APGA and PDP.",0,0,Twitter for Android,67,
2022-12-18 10:17:36+00:00,papawhyty,itoroETEFIA,"People don't get this thing. When a former president as loved as @GEJonathan introduces a super loved @PeterObi, and the crowd goes wild, bro/sis, it means the grassroot us covered already.",0,0,Twitter for Android,79,
2022-12-18 10:17:35+00:00,__Obiagu,The Silent Observer 🎶🦾,"We started supporting and campaigning for Peter Obi for his competence, you called us a tribal bigot, now, same you has turn around, asking people to support Kylian Mbape because he’s an African 

🤡🤡🤡

This just shows how naturally “hypocritical” human beings can be. https://t.co/ahDESbkeLT",0,0,Twitter for iPhone,1160,Just Here
