Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-17 06:22:49+00:00,tochukwu_nonso,Nonso tochukwu okonkwo,@YekinniDauda @rev_yinkayusuf @PeterObi Are you supporting the killings?,0,0,Twitter for Android,214,Republic of Arsenal
2022-12-17 06:22:48+00:00,JohnLinus01,John Linus,@PeterObi May God rest his soul and console the family. Amen,0,0,Twitter for Android,190,Lagos
2022-12-17 06:22:47+00:00,mazikelechio,Mazi kelechi Okwuma,@PeterObi @OfficialAPCNg *Ever since* I meant to say,0,0,Twitter for Android,58,
2022-12-17 06:22:43+00:00,Danielg79044428,Daniel gambo,"@PeterObi obi i day your back, i lost my everything including work for you, in this time of Christmas may god celected you. as our leader",0,0,Twitter for Android,21,
2022-12-17 06:22:39+00:00,nne2love,Nnenna Ijeoma Ubah,@Buchyogba @Aikoges @PeterObi A teacher will teach for years and retire to a meagre pension,0,0,Twitter for Android,1888,Nigeria
2022-12-17 06:22:38+00:00,BOY_OKIRI,BOY,@yabaleftonline I can only wish peter Obi happy birthday not this demon who brought suffering upon us,0,0,Twitter for iPhone,12,
2022-12-17 06:22:33+00:00,mr_sulaimon1,mr_sulaimon(hamnaf4tech),@Classic84073745 @PeterObi Tinubu is your next target after buhari. You all will die of hatred...,0,0,Twitter Web App,10,Nigeria
2022-12-17 06:22:33+00:00,OBOREKAROWHO,OBAKPOMEDIA PICKFORD,"You must have known that he is quite, quite unsalable! Every good electorate in the country will raise his or her thumb and thumbprint for Peter Obi on that day of the election. All party's agents will flip their horrid lids! INEC body will be utterly vigilant...

PICKFORD. https://t.co/yKCMs4uU0H https://t.co/TMFMt5ZA0i",0,0,Twitter for Android,462,
2022-12-17 06:22:13+00:00,az_obi,Obi🇳🇬,@whitesprings22 @PeterObi Amen 🙏,0,0,Twitter for Android,10962,Everywhere 
2022-12-17 06:22:11+00:00,NextNigeriaPre,Dr Ayodeji komolafe,@Rita_Nnacho @PeterObi Wasted vote,0,0,Twitter for Android,7366,"Abuja, Nigeria"
2022-12-17 06:22:08+00:00,chucky2248,Charles.U.Agada,"Yes the foolish igbo politicians brought this to themselves, buhari said same 2019 even SGF said same, for me Peter obi and MoghaluKingsley is the only igbo politicians I can vote for, the rest are scumbag. Shallow MF. https://t.co/TkE7E1Ew1i",0,0,Twitter Web App,2227,nigeria
2022-12-17 06:22:05+00:00,CALEB_IMUSTWIN,Caleb,@younitybyfogg @Gagarute @PeterObi I  can't believe you will come here to type trash in a post that has to do with lost of life ? Is smtin wrong with you ? Your type needs to be seriously flogged so you are brain can come to normalcy . What kind of people am I sharing this country with ? OMG,0,0,Twitter for Android,220,"Lagos, Nigeria"
2022-12-17 06:22:01+00:00,daishkawa,Daishkawa Lagos,"Atiku is standing on the legacies of Obasanjo and Jonathan to win the 2023 election.
But Obasanjo and Atiku are supporting Peter Obi to do a better jobs.... Irony of life you may say? https://t.co/MZP1xbgCoq",1,1,Twitter for Android,1475,
2022-12-17 06:22:01+00:00,chimakaobimdi,c h I n e n y e,"@ForABetter9ja @Marvy_olu I was at lagos island yesterday, the women are voting Peter obi, you no lie.",0,0,Twitter for Android,224,
2022-12-17 06:21:52+00:00,OBOREKAROWHO,OBAKPOMEDIA PICKFORD,"@Bjoesexy You must have known that he is quite, quite unsalable! Every good electorate in the country will raise his or her thumb and thumbprint for Peter Obi on that day of the election. All party's agents will flip their horrid lids! INEC body will be utterly vigilant...
PICKFORD.",0,0,Twitter for Android,462,
