Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-19 12:19:42+00:00,QueenetInyang,iQueenet,@EstherUmoh10 @PeterObi Sé Bishop Okon nmi. Abasi udiong Esty.,0,0,Twitter for iPhone,130,
2022-12-19 12:19:33+00:00,davidmarshal98,Bank on God,@Spotlight_Abby @inecnigeria @SavvyRinu @_weyimi I went today but couldn't find mine though we were able to find my wife own. I will return again to continue the search for my PVC nothing is stopping us from voting Peter Obi.,0,0,Twitter for Android,1212,Nigeria
2022-12-19 12:19:32+00:00,OkekeKiz,KizOkeke,"@BwalaDaniel Acronyms will not work in this forthcoming elections, the stakes are so high &amp; the future of Nigeria is at stake. Vote Peter Obi,  vote LP.",0,0,Twitter for Android,73,
2022-12-19 12:19:27+00:00,Barrycc4lyf,SAY NO TO TRIBALISM. VOTE WISELY,@kaybalalive @ComradeAI @Lameenkolos @Evaluv1231 @magnificdude @_weyimi @doyinokupe @chude__ @balamiisaac @PeterObi @KnightSirdamBP @ehimaggie @cknsson @Ngozi_bela @YunusaTanko Abuja,0,0,Twitter for Android,2204,"Abuja, Nigeria"
2022-12-19 12:19:23+00:00,Ocho4god,Ochokwunu Daniel,"@PeterObi It's in our blood, Obidient we belong",0,0,Twitter for Android,107,Kaduna south.
2022-12-19 12:19:15+00:00,mendex86,Mendex,@YeleSowore @MBuhari @GEJonathan So you could visit? Hmmm but if #PeterObi visits your mouth would start running nonsense like tap.,0,0,Twitter for Android,464,Nigeria
2022-12-19 12:19:06+00:00,greatwallemma,ifeanyi emmanuel,@ShehuAA Peter Obi,0,0,Twitter for Android,157,
2022-12-19 12:19:02+00:00,FunshoMobayo,Mobayo Funsho🇱🇷,@SheniKabiru @PeterObi Best loser of the year,0,0,Twitter for Android,733,
2022-12-19 12:18:56+00:00,Wizzy_beni,Wizbeni,"@JacobSua @Carlomartin88 @DicksonNgah @PeterObi Since a good thing that is about to happen to Nigerian is now disturbing your peace. May peace never find you, so that the good thing will prevail. One person been in pieces and the whole country been in peace is a good one",0,0,Twitter for Android,108,
2022-12-19 12:18:52+00:00,Temi_tayour,Abdallah,"@DeeOneAyekooto @PeterObi pls call fr ceasefire frm ur cannibals. 
@obyezeks",0,0,Twitter for Android,1475,Mars
2022-12-19 12:18:45+00:00,KIkwunne,Kene Ikwunne,"MOMENT OF TRUTH.                   These ambulances you see here were donated to many hospitals in Anambra state alone under His Excellently @PeterObi tenure. Pls can you count it, some three states put together don’t have this number of ambulances. Obi will overhaul our medical. https://t.co/FJVUleBhLS",0,0,Twitter for iPhone,906,
2022-12-19 12:18:40+00:00,opara_chidex,Obi Ozor,"@ruffydfire 2023 is the time to vote in the right person, Peter Obi is the right man and we are going to hire him.",0,0,Twitter for Android,12,
2022-12-19 12:18:32+00:00,omoelerinjare,Peter Obi Stan supporter,@Jomeiza @chiqueenta @itzz_blitz1 @JosephOnuorah @DocOmeiza @Nkemchor_ @Odogwu_Nomso @PeterObi @SheniKabiru @Spotlight_Abby @urchilla01 @edehfelixc1 Yeah,1,0,Twitter for Android,7455,"Abuja, Nigeria"
2022-12-19 12:18:30+00:00,Adekunle1957,Adekunle,@HAHayatu The 40% that will be shared by Tinubu Atiku Kwankwanso and Obi. For south there re only two candidates. Obi and Peter,0,0,Twitter for Android,952,
