Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-16 16:27:34+00:00,onlyoneadatos,Arakunrin Adatos,@thebardogbamola @PeterObi Emi to screen touch e 😂,0,0,Twitter for Android,1828,Nigeria
2022-12-16 16:27:22+00:00,GodwinsNduka1,Godwins,"@ChinomsoUzoeto @Esteembehemoth See the type of rallies I want Peter Obi to be doing. Drive-through type of campaign. In just one day, you can cover an entire state. You can campaign in all senatorial zones. https://t.co/Kf9mm6ZEpj",0,0,Twitter for Android,673,🇳🇬🇮🇩🇸🇬🇹🇷🇬🇧
2022-12-16 16:27:10+00:00,GraceOlufunmil2,Olufunmi,"@ketaparty Have thought about GRACE dt passes all understanding? Yes dt is what is upon Peter Obi if u don’t know, mind u nobody is forcing anyone down anybody’s throats. Nigerians are not stupid even though some will still choose darkness over light but guess what Peter Obi is God’s plan",0,0,Twitter for iPhone,168,"London, England"
2022-12-16 16:26:58+00:00,Isamaila_Gdk,I. Samaila,"@click2cbn Banter aside, Atiku won his polling unit in 2019. And the reason why we compared your rallies against ours is that we wanted to stoop lower since you guys think is about rallies. Nothing serious. 

Peter Obi will not go anywhere.",0,0,Twitter for Android,3950,Room
2022-12-16 16:26:57+00:00,jude54414982,jude,@VictorIsrael_ @PeterObi Amen,0,0,Twitter for Android,2,
2022-12-16 16:26:40+00:00,WhalezIsStreet,WaleOnTheStreet,@el_shaadai @tosino52 @de_eritage Watch the video first to find what you are looking for before you continue displaying your foolery Bros🤨…Cuz am sure you will still continue in your foolery about @PeterObi irrespective &amp; the videos are not in anyway posted to convince you but to further explain your folly🤨.,0,0,Twitter for iPhone,221,
2022-12-16 16:26:32+00:00,emmasexy147,Emmasexy,@renoomokri @renoomokri for this things way u talk I no go vote for obinna I go vote peter obi.. except I no understand wetin u talk,0,0,Twitter for Android,74,Lagos
2022-12-16 16:26:10+00:00,Kamai_Daniel,Hello_kamai,@JEFF_FXTRD @PeterObi Where did you get yours sir?,0,0,Twitter for Android,45,
2022-12-16 16:26:07+00:00,Chizara85255234,Chizaram,"Scout girl! 
@PeterObi is coming!
#PeterObiForPresident2023 https://t.co/zFEAWnFawb",0,0,Twitter for Android,94,"Federal Capital Territory, Nig"
2022-12-16 16:25:59+00:00,toks_tokson,Toochukwu christian,"Peter Obi is a national project, a new Nigeria is possible. https://t.co/HFNTzvMHeZ",0,0,Twitter for iPhone,350,Nigeria
2022-12-16 16:25:58+00:00,SmithEzeh,Ezeh kelechi smith,"@renoomokri So your telling North ,that's peter obi is there problem 😂😂😂",0,0,Twitter for Android,398,"Lekki, Nigeria"
2022-12-16 16:25:56+00:00,Chief_Ajiji,Ajiji 🌎,"👏 Best quote of the 2023 presidential campaign - If the children in the North can learn Quran, that means they are intelligent. I will meet them and teach them skills. @peterobi https://t.co/6z0iRPF5Kl",0,0,Twitter for iPhone,7142,Nigeria/ Africa 
2022-12-16 16:25:52+00:00,PereEbibofe,Pere-Ebibofe,@ElemSunny Vote Peter Obi,0,0,Twitter for Android,227,"Yenagoa, Nigeria"
2022-12-16 16:25:35+00:00,TitanChinakwe,Ask Me of PeterObi,Choose your leaders wisely. Peter Obi is the man https://t.co/VU9DsorspY,0,0,Twitter for Android,866,Nigeria 🇳🇬
2022-12-16 16:25:34+00:00,King_Zerubbabel,Zerubbabel,"@inecnigeria Today is Dec 16,  2022. INEC @inecnigeria Mahmood Yakubu conduct free, fair &amp; credible election. MAHMOOD YAKUBU be careful @PeterObi @NgLabour  @AishaYesufu @baba_hakeem @NigeriapolicePR @UN @JoeBiden @CNN @BBCWorld @AJEnglish @BenHundeyin @DavidHundeyin @BabajideOtitoju @ArewaCF",0,0,Twitter for iPhone,13,"Lagos, Nigeria"
