Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-18 21:16:49+00:00,YAIKUUB,YAIKUUB,@aydot_mj PETER MESSI OBI IS THE INCOMING PRESIDENT OF NIGERIA. #VoteObiDatti2023✌🏾😎,0,0,Twitter for Android,1685,
2022-12-18 21:16:29+00:00,WarriChima,Son of a Carpenter 🖤,"@bless_ingA @Amositymike @j_cross001 @prinzeabaz @PeterObi Shhhh!
Hush now!
I'll meddle, because I'm trapped in your opium induced dream.
Even the blind can see that Nigeria can never work.
It will only get worse no matter who wins.",0,0,Twitter for Android,314,"Delta, Nigeria"
2022-12-18 21:16:17+00:00,jhuvincocey,Jhuv,@DanBornoReal @ObiWorldwide @AishaYesufu @jollynony @Real_JerryN @UchePOkoye @_weyimi @SavvyRinu @NgLabour @PeterObiUSA @PeterObi ✌️✌️✌️,0,0,Twitter for iPhone,1756,EARTH
2022-12-18 21:16:16+00:00,YAIKUUB,YAIKUUB,@aydot_mj PETER MESSI OBI IS THE INCOMING PRESIDENT OF NIGERIA. #VoteObiDatti2022✌🏾😎,0,0,Twitter for Android,1685,
2022-12-18 21:16:13+00:00,EmekaIgwejunio1,Emeka Igwe junior,@DanBornoReal @ObiWorldwide @AishaYesufu @jollynony @Real_JerryN @UchePOkoye @_weyimi @SavvyRinu @NgLabour @PeterObiUSA @PeterObi You're really doing but I'm just scared nothing is happening in Ebonyi state,0,0,Twitter for Android,191,
2022-12-18 21:16:03+00:00,jollynony,naijaPatriot,@DanBornoReal @ObiWorldwide @AishaYesufu @Real_JerryN @UchePOkoye @_weyimi @SavvyRinu @NgLabour @PeterObiUSA @PeterObi Well done you guys.,0,0,Twitter for iPhone,3477,Middle Earth 
2022-12-18 21:16:01+00:00,hugomanmusic,Hugoman 3bm,"Atiku Abubarka said that he is the get way for Igbo presidency, I challenge him. if he think so and really mean it let him step down now for Peter obi as a man of his word",0,0,Twitter for Android,51,Nigeria
2022-12-18 21:15:59+00:00,laycayski,Laycay,@josepolanco10 Congratulations on your prediction about @TeamMessi and @Argentina . Please can you help to confirm who will emerge as the winner of 2023 presidental general election in @NigeriaGov  @officialABAT @PeterObi @atiku,0,0,Twitter for Android,403,"Lagos state, Nigeria"
2022-12-18 21:15:51+00:00,DiddyTriumph,PeterObiForPresident2023♋️❁,@renoomokri I understand your pains bro PeterObi is our next president,0,0,Twitter Web App,51,Lagos
2022-12-18 21:15:40+00:00,ChielokaObasi,OBASI CHIELOKA GODWIN,"You read the mind of Peter Obi to know that he was so convinced that Wike was going to win PDP presidential primaries and now regretting his actions that's why the entire Nigerians, from east, west, North and South are following him? That's a good regret. https://t.co/rde7jzyiRk",0,0,Twitter for Android,6,
