Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-15 02:51:21+00:00,ismxheel,ladesh || Bullish on myself,Imagine Tinubu and Peter Obi 💀 https://t.co/vFdEGY2T2i,0,0,Twitter for iPhone,902,
2022-12-15 02:50:51+00:00,Mudeebanks,MUDEE BANKS,@Makavelli275 I am obedient but stop posting pointless tweets. Let’s genuine like Peter Obi. This tweet was misleading,0,0,Twitter for iPhone,1439,Nigeria
2022-12-15 02:50:41+00:00,kodawodu,Kola Dawodu,I will be utterly disappointing if Running Man @PeterObi and his vice @dattibabaahmed should abandon their campaign programs before the end of the 2022. It's time for increased moral support from Obidients. @ObidientsTV https://t.co/rUkBiXQ2gF,0,0,Twitter for Android,91,"Greater Manchester, England"
2022-12-15 02:49:41+00:00,obi_nabai,CHIEF NABAI OBI,"@omoelerinjare @JosephOnuorah @KelechiPhD @urchilla01 @FarukOshodi_ @bimboobarogmai1 @Spotlight_Abby @itzz_blitz1 @WOTOWOTO_247 @edehfelixc1 @DocOmeiza We reject this your prediction. Peter Obi will be sworn in on May 29th, 2023.",0,0,Twitter for Android,1481,"Bayelsa, Nigeria"
2022-12-15 02:49:14+00:00,mazi_protocols,Mazi Protocols,@GUdenyi @renoomokri He didn't find it comfortable thats why he's collecting money from Nigeria politicians to survive over there by running his mouth like a parrot against Peter Obi 😂😂😂,0,0,Twitter for Android,9,
2022-12-15 02:48:39+00:00,I_amKacey,Kacey,@whitesprings22 @PeterObi Amen,0,0,Twitter for Android,110,"Enugu, Nigeria"
2022-12-15 02:48:31+00:00,OlatunjiAfola17,eniafiolabi🎖️🎀🏅,@VictorIsrael_ Make e no Congratulate Peter Obi o,0,0,Twitter for Android,226,"Lagos, Nigeria"
2022-12-15 02:48:22+00:00,Eminence_esq,Eminence,@whitesprings22 @PeterObi Amen,0,0,Twitter for Android,417,United Kingdom 
2022-12-15 02:48:08+00:00,Briggsluna,Briggsluna,@IamPeterTobe @Mariojenex @simon_ekpa @PeterObi You gave the Mumu man the best answer.,0,0,Twitter Web App,253,NIGERIA
2022-12-15 02:47:45+00:00,Oltaneitv,Oltaneitv,Peter Obi disgraced at  Kogi rally - see scanty people at shunned campaign https://t.co/T6nRbgjXHS via @YouTube,0,0,Twitter Web App,6,
2022-12-15 02:46:41+00:00,Charity_teidei2,Charity Simon-Peraboh,@whitesprings22 @PeterObi Amen,0,0,Twitter for Android,881,"Ikeja, Nigeria"
2022-12-15 02:46:17+00:00,EbiDozen,Ebi Dozen,"@whitesprings22 @PeterObi Amen..

And dear Lord, may Buhari never, ever call Peter Obi n congratulate him until our goal to Aso Rock is achieved in Jesus name ❤️ https://t.co/1vb9t38FKz",1,0,Twitter for Android,1810,Nigeria
2022-12-15 02:45:34+00:00,Powerbiman,Powerman,@peterobi @doyinokupe @AishaYesufu Please campaign for PVC collection should me emphasized,0,0,Twitter for Android,861,"Anna, TX"
2022-12-15 02:44:56+00:00,HighPriestHigh1,High Priest High Priest,@renoomokri Peter Obi shall win with the required spread in TWENTY-FOUR STATES including the FCT-ABUJA,0,0,Twitter for Android,0,
2022-12-15 02:44:39+00:00,mazi_protocols,Mazi Protocols,"@renoomokri Reno you can't attain the height or level Peter Obi has achieved in your life before joining your ancestors. Actually, you have become a nuisance.l even thought you were a geniune pastor initially but Peter Obi's presidential ambition has proved who you are.",0,0,Twitter for Android,9,
2022-12-15 02:44:36+00:00,el_lazarus,Mas Que Nada,"@pissed_nigerian @PeterObi @NgLabour Read the tweet again. I am talking about electioneering campaigns, not when he becomes the President. Also, his vice presidential candidate can never be allowed to campaign in a Mosque or formal prayer sessions. He will be stoned to death! https://t.co/Cg8sF2J7Qo",0,0,Twitter for Android,2853,
2022-12-15 02:44:31+00:00,lagosAnchorage,TRUE or FALSE,@NanaKazaure @PeterObi Three times call from the God's through a bird vote Peter Obi,0,0,Twitter for Android,3503,Atlantic ocean
