Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-17 12:33:38+00:00,Samreformer,@REFORMER,@archiecomicz @ejykmykel1 @Vawulence_Space @PeterObi @NgLabour For sure,0,0,Twitter for Android,2530,Nigeria
2022-12-17 12:33:37+00:00,JacobOkoro8,Jacob Okoro,@oluwavieraa @PeterObi https://t.co/YpsBtSpIlD,0,0,Twitter for Android,84,
2022-12-17 12:33:36+00:00,ezechin19111080,eze chinonso,@iamslimkim @PeterPsquare @PeterObi @NgLabour @psquare MUMU,0,0,Twitter for Android,7,
2022-12-17 12:33:33+00:00,iamthatyinka2,AriesBaby❤️,"Just wait till Peter Obi wins(if he does tho), that’s when you will see how tribalistic most Igbo people are, and how they were just tryna manipulate other tribes just so PO could gain voters😹

PS: Whoever is going to change 9ja, is who i pray wins…Ur tribe is non of my concern",0,0,Twitter for iPhone,2892,
2022-12-17 12:33:31+00:00,BigSancty,AwayFromTheNoise,"@Ibrahimjajere8 @victorE71323720 @PeterPsquare @PeterObi @NgLabour @psquare FEAR not “fair”, COWARD not “Carward”, BEING not “been”
Olodo, supporting old politicians who couldn’t provide good education for you, you couldn’t make a sentence without errors and wrong spellings. Shame",0,0,Twitter for iPhone,181,Somewhere in the world 
2022-12-17 12:33:27+00:00,Justicerichy22,DjustdaSilva 🕊️,@Ibrahimjajere8 @PeterPsquare @PeterObi @NgLabour @psquare And you choose the right movement?🙄🙄,0,0,Twitter for Android,133,
2022-12-17 12:33:22+00:00,EgwimIII,Egwim Stanley III,"As long as 2023 election is concerned, no idiot or animal will tell me who I should vote with my PVC, I can't vote nonsense come 2023 election!! If my candidate  loses no issue, I'm voting my conscience, I'm voting wisely, I'm voting Peter Obi.",1,0,Twitter for Android,1,"Lagos, Nigeria"
2022-12-17 12:33:20+00:00,Dangotebillion,Dorianmedia,@ehimaggie @PeterObi Happy birthday,0,0,Twitter for iPhone,1378,army cantonment ikeja avenue
2022-12-17 12:33:20+00:00,zubbyXL,King-Z,@obasam24 @Aikoges @PeterObi Senior man was shocked.,0,0,Twitter for Android,201,Out Of NAIJA
2022-12-17 12:33:13+00:00,Joe_AkohH,UtdJoe,@BillionaireAm10 @PeterObi https://t.co/f3mXo2uasD,0,0,Twitter for Android,275,"Abuja, Nigeria"
2022-12-17 12:33:11+00:00,lucasoluwadare1,lucasoluwadare,"Congratulations on your 80th birthday HE Muhammad Buhari. He has achieved a lot and this is obvious everywhere in our country. I look forward to his handover to His Excellency, Mr Peter Gregory Obi, the incoming President of the Federal Republic of Nigeria.
#PeterObi4President",0,0,Twitter for iPhone,745,Nigeria
2022-12-17 12:33:09+00:00,Ameh_republic,Ameh,@OgikeOo1 @Griezzy4 @chisomdestiny32 @PeterObi Its not even sarcasm the last line killed the sarcasm,0,0,Twitter for Android,197,
