Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-16 08:24:45+00:00,Ibiye05,iβ~¥ür ®$™,"@chude__ Please note; Atiku knew that the Obi of Onitsha was worthless and the Obi himself had proved to the world that he is indeed worthless!

At the end we'll all witness how HE Peter Obi will waste his respect on this same Obi of Onitsha!",0,0,Twitter for Android,1142,Baz Mogz new resiz 
2022-12-16 08:24:44+00:00,SlimmytiNY,•NDUBUISI•,"Nigeria is a pandora box, a certified crime scene and sincerely it’s one reason I will always pick Obi ahead of those two. Peter Obi is descent and we really need that bit of sanity even if it’s for 4 yrs at Aso Rock. https://t.co/hyFhoGeFpz",0,0,Twitter for iPhone,1181,World 🌍
2022-12-16 08:24:42+00:00,A6uk9_j0n,€6ū¢a__J**ñ,@YunusaTanko Nice step. I can see HE Peter Obi as my president of Nigeria...,0,0,Twitter for Android,1274,"Kaduna, Nigeria"
2022-12-16 08:24:33+00:00,LPPM2023,LP PM,"@GoziconC When idiotssss speak, folly becomes a sound in their ears.
When a bleached child feels he's a oyibo, he will cry when the real oyibo calls him a monkeyyyyy.
I will like to see your hot water bleached face when H.E PETER OBI wins come February.",0,0,Twitter for Android,47,
2022-12-16 08:24:32+00:00,onyxstones23,Ndukwe Jerry,"If Tinubu wins this election, he is not ready to work Na just to sleep. Vote wisely and Vote Peter Obi https://t.co/j8A9cpGDpI",0,0,Twitter for Android,24,Israel
2022-12-16 08:24:31+00:00,Victor_enai,True Comrade 👑👑,@VictorIsrael_ @PeterObi Amen and Amen 🙏🙏,0,0,Twitter for Android,99,"Delta State, Nigeria."
2022-12-16 08:24:30+00:00,BakaryDave,mayor of Ondo state,@ruffydfire Vote Peter Obi for president,0,0,Twitter for Android,272,"Abuja, Nigeria"
2022-12-16 08:24:24+00:00,Pretty_clems,Facts checker🏅,"@VictorChukwueb8 @Spotlight_Abby @PeterObi @valentineozigbo @balamiisaac @ajeromorgan @akintollgate @Vawulence_Space @urchilla01 @_weyimi @omoelerinjare Obi is more matured and should distance himself from bigotry statement, and Tribal sentiments like that of Atiku",0,0,Twitter for Android,137,Nigeria
2022-12-16 08:24:20+00:00,OnyemaO2000,King of the Lungu,"@thebardogbamola @PeterObi Shut up! Revolution nonsense! I support Peter Obi but this is a democracy, he could win or lose and if he loses its not an issue. The country is supreme above anyone. Stop saying things you don't know.",0,0,Twitter for Android,47,"Lagos, Nigeria"
2022-12-16 08:24:19+00:00,Lloydbright9,Emi lokan worldwide,"@thebardogbamola @PeterObi You go run down mumu, broda ode.",0,0,Twitter Web App,32,
2022-12-16 08:24:16+00:00,enotoriuwa,Peter Obi for President 2023,@glamour_2311 @PeterPsquare @PeterObi @NgLabour Vote LP. Peter Obi,0,0,Twitter for Android,147,
2022-12-16 08:24:15+00:00,kingsjudith2,Kingsley Emmanuel,@officialABAT @PeterObi,0,0,Twitter for iPhone,1,
2022-12-16 08:24:09+00:00,chidesther123,Mr.Heaven,"We are voting Peter Obi in Anambra,Atiku and Tinubu can spend their money,our vote is for Peter.",0,0,Twitter for Android,330,
2022-12-16 08:24:08+00:00,abroadscholars,Abroadscholarship,Tinubu May Win In 13 States While Peter Obi May Win In 9 States— SBM Intelligence Prediction https://t.co/Ff1kzOCjHR,0,0,Jetpack.com,3,Nigeria
