Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-15 19:15:59+00:00,Ogiekasim1,kasim,Go collect your PVC #nigeriayouth #Obidatti2023 #PeterObiForPresident2023 #PeterObi #Labourparty #nigeriaelection #NigeriaDecides2023 #NigeriaNews @PeterObi @NgLabour @PO_GrassRootM @endsarsbot_ @KvmModels https://t.co/wOxI0NieRL,0,0,Twitter for Android,205,earth
2022-12-15 19:15:56+00:00,blackmounah69,Maimounah,"Our weapon is ready for collection, go get yours and vote for Peter obi. https://t.co/A2G7HxZj9M",0,0,Twitter for iPhone,1121,Show me the money
2022-12-15 19:15:49+00:00,Endless_Manner,Prince John-Paul,Anambra State is for @PeterObi of @NgLabour we'll not vote Atiku come February next year. https://t.co/DaP6DhoAp7,0,0,Twitter for Android,291,"Anambra, Nigeria"
2022-12-15 19:15:46+00:00,phemmyorelesi,20. 10.2020,"@Qdpaper2 PETER OBI IS THE NEXT PRESIDENT

PETER OBI IS THE NEXT PRESIDENT

PETER OBI IS THE NEXT PRESIDENT

PETER OBI IS THE NEXT PRESIDENT

PETER OBI IS THE NEXT PRESIDENT

PETER OBI IS THE NEXT PRESIDENT

Sound the Alarm 📌",0,0,Twitter for Android,1405,
2022-12-15 19:15:33+00:00,tonymbamedeigbo,Anthony,@Jack_ng01 Peter obi is not running for president,0,0,Twitter for Android,19,
2022-12-15 19:15:28+00:00,phemmyorelesi,20. 10.2020,"@Imudia_se2 PETER OBI IS THE NEXT PRESIDENT

PETER OBI IS THE NEXT PRESIDENT

PETER OBI IS THE NEXT PRESIDENT

PETER OBI IS THE NEXT PRESIDENT

PETER OBI IS THE NEXT PRESIDENT

PETER OBI IS THE NEXT PRESIDENT

Sound the Alarm 📌",0,0,Twitter for Android,1405,
2022-12-15 19:15:27+00:00,WilliamsChisom8,MEME WITH THE UTILITY(CHEEMS INU),"@atiku Even the nature is campaigning for Peter obi 
Can you hear that bird saying vote Peter obi https://t.co/mhFHLVDgX2",0,0,Twitter for Android,356,
2022-12-15 19:15:22+00:00,phemmyorelesi,20. 10.2020,"@teeana_world PETER OBI IS THE NEXT PRESIDENT

PETER OBI IS THE NEXT PRESIDENT

PETER OBI IS THE NEXT PRESIDENT

PETER OBI IS THE NEXT PRESIDENT

PETER OBI IS THE NEXT PRESIDENT

PETER OBI IS THE NEXT PRESIDENT

Sound the Alarm 📌",0,0,Twitter for Android,1405,
2022-12-15 19:15:15+00:00,pmoni711,pmoni7,@instablog9ja If una like vote Peter Obi,0,0,Twitter for iPhone,338,"Lagos, Nigeria"
2022-12-15 19:15:08+00:00,comenwark,Prezz ehm neck 4 ObiDatti,"@blue_skye1 @DoublePrince001 @nigeriantribune @PeterObi Kano n Kaduna keh
Why will dey vote APC?",0,0,Twitter for Android,171,Nigeria
2022-12-15 19:15:01+00:00,phemmyorelesi,20. 10.2020,"@BashirAhmaad PETER OBI IS THE NEXT PRESIDENT

PETER OBI IS THE NEXT PRESIDENT

PETER OBI IS THE NEXT PRESIDENT

PETER OBI IS THE NEXT PRESIDENT

PETER OBI IS THE NEXT PRESIDENT

PETER OBI IS THE NEXT PRESIDENT

Sound the Alarm 📌",0,0,Twitter for Android,1405,
2022-12-15 19:15:01+00:00,Dbanka,Marshal udo,@EstherUmoh10 @PeterObi God bless you richly#Obedient4Life,0,0,Twitter for Android,452,anonymous 
2022-12-15 19:14:56+00:00,john_osaze1,Ramsey🐐,"@Xwede_hevale @real_yudee @HOPEFOU78615708 @simon_ekpa @PeterObi Listen, peter obi is INNOCENT cause the massacre was committed by the police and state govt don't control the police. On the contrary peter obi even helped excessively in the investigation. In the interview was referring to terrorists or killers not ipob.

My convo ends here.",0,0,Twitter for Android,968,"Delta State, Nigeria"
2022-12-15 19:14:55+00:00,ROsunkwo,Vito,Mikanites  and Agbadoites don't know ndi Anambra. Ndi Anambra will collect your money during campaign and vote Peter Obi on election day. Note: they will protect their votes on election day with 2by2. The way they vote during gubernatorial elections says it all,0,0,Twitter for Android,250,
2022-12-15 19:14:52+00:00,AbdulhamidOscar,Hon. Abdulhamid Umar Mohd Oscar,@NgLabour @PeterObi @YunusaTanko @aburechambers @Kennedy4Aha #BATKSM2023 is coming...,0,0,Twitter for Android,11197,Nigeria
2022-12-15 19:14:51+00:00,Phyllixx,🇩Phyllix is OBIdient 2023🇩,"What did you hear?
Me I heard ""Vote Peter Obi""...
@chude__ @PO_GrassRootM @LM4PeterObi @itzz_blitz1 @ThisIsLagosCity @AishaYesufu @Naija_Activist @chineke_obinna @POSUG_ https://t.co/HAXDKdSOQa",0,0,Twitter for Android,96,Russia
2022-12-15 19:14:47+00:00,mekynozegus,Mekynozegus,@Mochievous Peter obi for president 2023..,0,0,Twitter for Android,115,"Los Angeles, CA"
2022-12-15 19:14:38+00:00,Oko_Emmanuel56,Empire Ui/UX Designs,@PeterObi My president,0,0,Twitter for Android,31,
2022-12-15 19:14:37+00:00,Galafi_Hamma,Abubakar Hamma Galafi,"Atiku in Anambra State today. Let’s wait and see the numbers Peter Obi of the Messiahs will pull in Adamawa.

Atiku has proven his national acceptance so far. South South, N/West, N/East, S/West and N/Central massively demonstrated who’s the winner of the 23 Presidential polls https://t.co/IDHpqnkMdV",1,3,Twitter for iPhone,13937,"Northeastern, Nigeria"
2022-12-15 19:14:32+00:00,Patrick35144828,Ita,@CitizenDama @PeterObi Truth always stands alone. Kudos bro.,0,0,Twitter for Android,2390,"Lagos, Nigeria"
2022-12-15 19:14:31+00:00,WilliamsChisom8,MEME WITH THE UTILITY(CHEEMS INU),"@AishaYesufu Even the nature is campaigning for Peter obi 
Can you hear that bird saying vote Peter obi https://t.co/WoudYiIkka",0,0,Twitter for Android,356,
2022-12-15 19:14:24+00:00,Fgene001,Olugbenga FG,@AfamIbeabuchi @PeterObi @chude__ @FS_Yusuf_ @firstladyship @VictorIsrael_ @urchilla01 Incoming President of the peoples,0,0,Twitter for Android,2750,Nigeria
2022-12-15 19:14:15+00:00,JTRCwithATIKU,Restructuring Campaign,"Gbagbos
Some folks blamed Atiku for APC's takeover in 2015. 

Atiku is making a bold step to send APC packing.

Should APC retain Aso Rock, blame Peter Obi who is a PDP turncoat.

As for Wike, he knows where to turn. https://t.co/gyXbzYsvrm",0,0,Twitter for Android,1469,Nigeria
2022-12-15 19:14:14+00:00,twee_twei,ÒMÒ ÒLÁ ☘️,"80% of Nigerian youths are solidly behind Peter Obi, We’re the moving train and no one can stop us. 

Together we stand and fully Obidient 🤗🙌🏾",0,0,Twitter for iPhone,2488,Nigeria
2022-12-15 19:14:13+00:00,MosesEssien16,Moses Essien,"@vanguardngrnews @atiku is overestimating himself, how can he help igbos when @PeterObi has come to retire him from politics and banish him permanently to Dubai.",1,0,Twitter for iPhone,600,
