Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-18 19:14:45+00:00,Jessica_Egbedi,JessyJackson Abena,@officialABAT Vote for Peter Obi 🥂,0,0,Twitter for Android,14609,
2022-12-18 19:14:45+00:00,Bukaton,Tony Ebuka,@_AsiwajuLerry @officialABAT Are you not tired of failing? Peter Obi will win the elections. Stop guilt tripping us with rubbish options. If I were you I will stop predicting anything for now.,0,0,Twitter for iPhone,220,"Abuja, Nigeria"
2022-12-18 19:14:37+00:00,Aghaibe3,Aghaibe,"@SodiqTade Congratulations to Messi, Peter Obi is next! 

#PeterIsBetter",0,0,Twitter for Android,1358,
2022-12-18 19:14:25+00:00,Bomon01Bee,Play-bee,@renoomokri you don tire for peter Obi matter? I thinks say you no dey use your life do any other thing oO.. 😁,0,0,Twitter for Android,0,
2022-12-18 19:14:22+00:00,OkemiriGood,okemiri Jonathan,@realYangaB @AgwuNwogo1 @YarKafanchan @FS_Yusuf_ @Jack_ng01 @doyinokupe @PeterObi How good can we become,0,0,Twitter for Android,35,warri
2022-12-18 19:14:16+00:00,Ibrahimdidamson,Dr Ibrahim,@whitesprings22 @PeterObi Eseeee,0,0,Twitter Web App,288,
2022-12-18 19:13:40+00:00,Ujubekee2,juujuu Felix,God of Messi please hear the cry of Nigeria and give us @peterObi https://t.co/AMddOFxokh,0,0,Twitter for Android,604,"Lagos, Nigeria"
2022-12-18 19:13:35+00:00,PrinceSaviour20,Prince Saviour❤️💙,"Peter obi who???

See as this tweet is very intelligent and brilliant https://t.co/Bfz2ShQpZK",0,0,Twitter for Android,1867,"Lagos, Nigeria"
2022-12-18 19:13:35+00:00,egbul2,A F R I C A,"@Ebuka_indabosky @HIldaDOkubo2 @simon_ekpa @UN @hrw The Obidients over to you. You guys fought to suspend the account of the guy leading the resistance out of your ignorance and love for the terrorists Nigeria state. 
@PeterObi shame unto you",0,0,Twitter for Android,610,
2022-12-18 19:13:34+00:00,leonado419,Prof Orlando42,@FS_Yusuf_ I'm not going anywhere anytime  soon I'm here until Peter obi is sworn in as president come 2023,0,0,Twitter for Android,109,
2022-12-18 19:13:27+00:00,chitty_baine,TRENCH-KID🏀🍂🐢,"@OGBdeyforyou Amen !!!!!
This look like a crack but for real Nigerians need to pray they change and do the right thing next year, cause everything is changing for a positive future from next year (2023)
Do well at least you self Taste another pot of soup na. YOU NO TIRE?
VOTE Peter OBI(2023)",0,0,Twitter for Android,81,
2022-12-18 19:13:21+00:00,foreverdeb0rah,𝓑𝓲𝓰 𝓜𝓸𝓷𝓮𝔂,"Peter Obi must defeat those agbayas by a landslide o, not like this one Argentina and France did tonight.",0,0,Twitter for Android,439,Supernatural 
2022-12-18 19:13:20+00:00,Aghaibe3,Aghaibe,"@officialABAT Congratulations to Messi, Peter Obi is next! 

#PeterIsBetter",0,0,Twitter for Android,1358,
2022-12-18 19:13:15+00:00,Itz_BD,Bigg Daddi,"@PeterPsquare @PeterObi @NgLabour @psquare #ObidientAnthem #Obidatti2023  
Abegg make unah Retweet till @PeterPsquare &amp; @psquare sees this maybe we can pull something proper proper for the #Obidient 🙏🏽🙏🏽 https://t.co/VmqBzRpMsF",0,0,Twitter for Android,229,Earth
2022-12-18 19:13:04+00:00,ItepuStefan,Uncle Stef 💕,@TheLegend_01 @officialABAT But Peter Obi tall pass now 🤣,0,0,Twitter for Android,1270,"Lagos, Nigeria "
2022-12-18 19:13:02+00:00,JohnOsaro82,John Osaro,@chris_pedro_o @PeterObi @dattibabaahmed @SaharaReporters @Naija_Activist @renoomokri @NgLabour @OfficialAPCNg @realFFK @THISDAYLIVE @MobilePunch @vanguardngrnews Obi is a goal!!!!!,0,0,Twitter for Android,0,
2022-12-18 19:12:55+00:00,olubunmi_J,Bunmi.A,@prinzeabaz @AboludeSamuel @PeterObi What is your Nigerian name? What is d Nigerian language that you speak? What is d Nigerian cloth that you wear? Lol. We Yoruba nation independence agitators av a lot of work on our hands indeed. Nigeria is a British-made identity. Your Yoruba identity is what I were born with.🤦🏾‍♂️,0,0,Twitter for Android,373,Within
2022-12-18 19:12:39+00:00,Firsatina,Sirdan,@fkeyamo This is how Peter obi will be lifted ...when you are the chosen you are the chosen ...no matter what the enemy do ..,0,0,Twitter Web App,1030,🌍🌏🌎
2022-12-18 19:12:38+00:00,PAgbams,Paschaline Agbams,@prinzeabaz @PeterObi This is just it #PeterObiForPresident,0,0,Twitter for Android,28,
2022-12-18 19:12:28+00:00,Urenmakanu,peter obi’s last daughter,@Gentlejerome Messi don win e remain my daddy Peter obi🤲🏽🤲🏽🤲🏽❤️❤️,0,0,Twitter for iPhone,1542,"Port Harcourt, Nigeria"
2022-12-18 19:12:21+00:00,Dardavy08,Áqinnâqin❤️#LFC,@kindwest Peter Obi is the next President of Nigeria by the grace of God.,0,0,Twitter for Android,1196,"Lagos, Nigeria"
2022-12-18 19:12:21+00:00,Mature5574,Mature,@piersmorgan Messi is a goal Peter Obi is a goal by special grace of God Peter Obi will become Nigerians president from next years in Jesus name Amen,0,0,Twitter for Android,9,"Abia, Nigeria"
2022-12-18 19:12:20+00:00,iloriolujimi1,olujimi ilori,Peter Obi will win 2023 election https://t.co/vfQlp4xuOA,0,0,Twitter for iPhone,15,"Winnipeg, Manitoba"
2022-12-18 19:12:14+00:00,Chinemerem_14,Dr.Vill'a,@Makavelli275 Forget say you dy support Peter Obi....you Yan dust for this onw,0,0,Twitter for Android,65,Nigeria
2022-12-18 19:12:08+00:00,frinnononso,Innocent Okeke,"@Silverbabe10 Hope you are voting Peter Obi, your in-law?",0,0,Twitter Web App,1151,"Awka, Nigeria"
2022-12-18 19:12:05+00:00,dele_bambo,Dele Bambo-Johnson,"Peter Obi 2023

Rt if you can.

My BP|Pogba|Messi|WAR CUP https://t.co/SmTZFi70B4",1,0,Twitter for Android,359,
2022-12-18 19:11:59+00:00,Dardavy08,Áqinnâqin❤️#LFC,@Sunkyjay @Aikoges @PeterObi And war out of it when it get sour.,0,0,Twitter for Android,1196,"Lagos, Nigeria"
2022-12-18 19:11:56+00:00,DeToxchYY,De_Toxchy,"@KolawoleDavidE2 @PeterObi You Tinubu supporters are so unbelievable
We Nigerian youths need a progressive Nigeria Where there's a debt free country, steady light, civil rest,gud security,good economy, good roads and peaceful country
Only confederation can bring this to reality
Peter Obi for president",0,0,Twitter for Android,44,Nigeria
2022-12-18 19:11:47+00:00,Dneros3,Dneros,@CesarLord6 @GoziconC @PeterObi Like father like son,0,0,Twitter for Android,4,
