Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-15 17:20:07+00:00,olisemoses1,Moses Olise,"I’m going to @JeffreyGuterman’s upcoming Space. Will you join too?

https://t.co/awTNMfT4sD",0,0,Twitter for Android,127,
2022-12-15 17:20:02+00:00,ChimaobiMogreen,chimaobi mogreen,@Sports_Doctor2 @PeterObi 🤣🤣👏👏,0,0,Twitter for Android,154,Lagos
2022-12-15 17:20:01+00:00,WikeFanClub,WikeFanClub,Ben Chiza Must Return Our Money!  #malawi #scam #dubai #africa #mkandawire #Chakwera #PeterObi atiku wike Lilongwe https://t.co/RJO48Db0Gt,0,0,Microsoft Power Platform,22,London
2022-12-15 17:20:00+00:00,GideonAkubueze,Gideon Akubueze,"@LeadershipNGA While tolerating the King,we cover our head with basket to garner courage&amp;reprimand the king,of course,let's use our votes for Peter Obi to Reprimand all the corrupted Leaders, teach them lessons,give them a technical knock out. We can't keep tolerating them. Vote for Peter Obi",0,0,Twitter for Android,157,
2022-12-15 17:19:54+00:00,wordguru3,Jenn O,@mrnice82919678 @VictorIsrael_ 2. Peter Obi is the only top candidate who is committed tp reducing the cost of governance; a critical area that must be addressed so that scarce funds can be invested in value-adding initiatives.,0,0,Twitter Web App,8,
2022-12-15 17:19:51+00:00,GideonAkubueze,Gideon Akubueze,"@TheNationNews While tolerating the King,we cover our head with basket to garner courage&amp;reprimand the king,of course,let's use our votes for Peter Obi to Reprimand all the corrupted Leaders, teach them lessons,give them a technical knock out. We can't keep tolerating them. Vote for Peter Obi",0,0,Twitter for Android,157,
2022-12-15 17:19:41+00:00,GideonAkubueze,Gideon Akubueze,"@vanguardngrnews While tolerating the King,we cover our head with basket to garner courage&amp;reprimand the king,of course,let's use our votes for Peter Obi to Reprimand all the corrupted Leaders, teach them lessons,give them a technical knock out. We can't keep tolerating them. Vote for Peter Obi",0,0,Twitter for Android,157,
2022-12-15 17:19:39+00:00,StanleeAluka,Stanley Aluka,"@shehuofficial_ @PeterObi @ABATMediaCentre @TSGontweeter @Tinubu_sgicc23 @tsg2023 @scarfizal @Tinubufrontier @TinubuMediaS @Y4TInitiative @TaofeekAhmad2 @GbengaGOLD The same borno that and other northern states that thier camps were relocated to Katsina because of insecurities? We all know why people prefer Lagos and Abuja, because the formal was the country's capital and the later is the current capital, therefore almost all the companies.",0,0,Twitter for Android,53,
2022-12-15 17:19:35+00:00,ProconnectPAY,ProconnectPAY,"We hope this encourages someone who sees studying abroad as ""impossible.""

With ProconnectPAY, Your Japa Dream Is Possible.

Drop a  ❤ if you are ready to stop seeing your study abroad dreams as impossible.

#japa #uk #canada #arisetv #bat #peterobi https://t.co/QnLCGfUCsE",0,0,Twitter for Android,199,"Lagos, Nigeria"
2022-12-15 17:19:35+00:00,Udeme_Ubah,UDEME,@sultanofAba @PeterObi @officialABAT @atiku Gbam,0,0,Twitter for Android,10229,"Jos, Nigeria"
