Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-29 12:19:28+00:00,moonwrld9X9,POST MALONE 4 PETER OBI 😎,@U_Rochas @J_mknite @PeterObi STFU Swine!,0,0,Twitter for iPhone,281,Moon
2022-12-29 12:19:26+00:00,Sagir68486651,SG,@ummiabdul110 @vote_out_PDAPC @vanguardngrnews @PeterObi 😂😂😂 ..one of d miracles of  obiDENTS be that!,0,0,Twitter for Android,99,"Kano, Nigeria"
2022-12-29 12:19:20+00:00,Curteez1,Mr. Ola of Lagos,@ManLike_Toni @princewalll @StFreakingKezy @PeterObi Are you a learner? What is the full meaning of IPOB?,0,0,Twitter for Android,495,"Lagos, Nigeria"
2022-12-29 12:19:14+00:00,okey_adinde,PaJoo,"@Shayolala @PeterObi See some of them here. They collect not less than N700m every year from their state's account. They are milking their states dry and Tinubu wants to milk Nigeria dry too.

Peter Obi has never collected a Kobo since he left office. #PeterObi4President2023
https://t.co/7S0n6dzldN https://t.co/vutH5oPoLn",0,0,Twitter for Android,1223,VPN
2022-12-29 12:19:14+00:00,JosephNnabuihe,Joseph Nnabuihe,"@PeterObi Ha ha haaa.
Please what's the perimeter for measuring a true Igbo leader? What's the yardstick for measuring his contribution to Igbos welfare. It's high time we stop calling people who have contributed nothing to the well-being of Igbos leaders.",0,0,Twitter for Android,1,
2022-12-29 12:19:13+00:00,mmaduab76631725,Jiltech🍂🪺🦥,"@Rumor__Flezy @PeterObi I know but believe me, you are useless to igbos, if you cannot think of a better way to save igbos apart from imposing lockdown on them you are USELESS.",0,0,Twitter for iPhone,206,
2022-12-29 12:19:08+00:00,Victor440003992,stand 4Peter Obi,@GuardianNigeria He didn't kill it. He promoted it by ejecting Peter Obi from PDP,0,0,Twitter for Android,95,
2022-12-29 12:19:07+00:00,SaharaReporters,Sahara Reporters,"Don't Lose Focus Over Arthur Eze’s Comments About My Presidential Ambition, Peter Obi Tells Supporters | Sahara Reporters https://t.co/cTzEYNGOd2 https://t.co/MLqc2lK7c6",2,0,Twitter for Android,4803359,New York
2022-12-29 12:19:07+00:00,Bobby28620729,computer village,@IgboHistoFacts Peter Obi https://t.co/LMJbIOrr5r,0,0,Twitter for Android,21,"Kano, Nigeria"
2022-12-29 12:19:04+00:00,notmynigeria,Brigadia Sec 🇳🇬🇺🇦,"What will you want @PeterObi to probe wen he becomes president 

Mine is the illigal 9 years off oil bunkering in the Niger Delta under APC govt",0,0,Twitter for Android,581, Nigeria
2022-12-29 12:19:03+00:00,D_Aruwajoye,Dapo Olumurphy Aruwajoye,"@PeterObi you should be saddened about this also as you are about others!!!! I heard (the soldier in the picture) came home to celebrate Xmas with her family but was eventually Kidnapped, ra*ped, humiliated and ki*lled by her own people in the name of Biafra. https://t.co/W2QLtOACK1",0,0,Twitter for iPhone,10203,Nigeria
2022-12-29 12:19:03+00:00,thenewsgiant,THENEWSGIANT,"Falz Says Lagos Policeman’s Killing Of Pregnant Barrister Justifies #EndSARS https://t.co/Im7kXJenCp via @The News Giant 
Portable
Peter Obi
Calabar Carnival
Anita
Taraba
Ayra Starr
Malik
North
Delta State
NNPP
#DeltaPDPRally
Sokoto
Eko Atlantic
The Rock
Amaechi
Resign
Arthur Eze",1,1,Twitter Web App,7,"Lagos, Nigeria"
2022-12-29 12:19:02+00:00,Unjoerated,Unjoerated Joe 🗨,"@paulkeys556 @PeterObi Unfortunately, people who openly denounce him may likely be the ones that will enjoy more when he wins.",0,0,Twitter for Android,1969,Nigeria
2022-12-29 12:18:59+00:00,agu_ebube,I Am Good and Loved,"@Makuachukwu4Ada @JOESUNZ @PeterObi They are not reflecting like you, to say the least",0,0,Twitter for Android,1577,somewhere
2022-12-29 12:18:57+00:00,elborgatti,elnino elborgatti,@Makuachukwu4Ada @PeterObi https://t.co/G9GgvQ0Bng,0,0,Twitter for Android,547,"5.640369,-0.0691"
2022-12-29 12:18:55+00:00,lawsonjehovah,lawson,@Makuachukwu4Ada @PeterObi U are just typing all these rubbish for your selfish interest and what u gain . remember tomorrow and your generation.ur tweets will be used against them.... think welll,0,0,Twitter for Android,29,
2022-12-29 12:18:55+00:00,ManLike_Toni,Celebrity Officer 🕊 🇳🇬,"@princewalll @Curteez1 @StFreakingKezy @PeterObi Now I know you are not worth my time, for you to make that first statement means you are happy that stuff is happening to her. You see your hypocrisy now?",0,0,Twitter for Android,6775,Valhalla
2022-12-29 12:18:46+00:00,ayemojubar,Ayemojubar ☣️,"LIVE🔴: Youth Dialogue with Peter Obi.
Theme: The Nigeria We Want.

https://t.co/9vslyE3W3e",1,1,Twitter Web App,71414,
2022-12-29 12:18:42+00:00,okey_adinde,PaJoo,"See some of them here. They collect not less than N700m every year from their state's account. They are milking their states dry and Tinubu wants to milk Nigeria dry too.

Peter Obi has never collected a Kobo since he left office. #PeterObi4President2023
https://t.co/7S0n6dzldN https://t.co/ZbdVLwkwvh",0,0,Twitter for Android,1223,VPN
2022-12-29 12:18:40+00:00,VictorD39626666,Dava,"@FS_Yusuf_ I was in my village where APC is strong and my cousin is a Serving Commissioner of works Benue State Governor yet @PeterObi is who they all going to vote, I asked why and they said he is the candidate of poor people that I can vote my rich candidate belle sweet me no be small😂",0,0,Twitter for iPhone,33,
