Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-23 00:49:42+00:00,QueenEagleth,The Queen Ai,"@Jack_ng01 If we ask you to tell us why Anambra is not like PH your response is predictable: “it’s oil money”
That development started with Amaechi. Peter Obi was the governor of Anambra at that same period.",0,0,Twitter for iPhone,278,"Lagos, Nigeria"
2022-12-23 00:49:40+00:00,JecoOkafor,ReminisceYou,@PeterObi But the TOWN HALL is different from...,0,0,Twitter for Android,33,
2022-12-23 00:49:18+00:00,TheLastBrigade,Yahaya AC 4 #ObiDatti2023,"@daddykukiss @PeterObi Epic!
#ObiIsComing
#Obidatti2023",0,0,Twitter for Android,360,🇩🇪 🇳🇴 🇳🇬 
2022-12-23 00:49:16+00:00,ArewaLady01,AREWA LADY🇳🇬,"Incoming Nigeria 🇳🇬 President @PeterObi of LP @NgLabour in a Town Hall Meeting with Youths and Students in Port Harcourt Rivers State Nigeria 🇳🇬.
#ObiDattiinRiversState 

Vote for - LP https://t.co/ckO6cXaFiK",0,0,Twitter for Android,1130,Nigeria
2022-12-23 00:49:15+00:00,BrightOmelihu,Eagles B,@whitesprings22 @PeterObi Amen &amp; Amen,0,0,Twitter for Android,436,
2022-12-23 00:49:14+00:00,OnuUgba1,DoubleEdgedSword,"E choke...four people tweeting in a room ba? One named Peter, one named Paul. Now the four have morphed to millions of Nigerians marching on the streets for @PeterObi .E really choke o😂🤣✊🏾. https://t.co/NBdLQIHDo6",0,0,Twitter for Android,12,
2022-12-23 00:48:47+00:00,GbemiOla2,Justice Justice,"@adamugarba Peter Obi knows what good investments look like. You don't!

Peter Obi has been a successful businessman before venturing into politics 

Adamu has only successfully gotten free money from the government for his dead business because he's a product of quota system",0,0,Twitter for Android,41,"Philadelphia, PA"
2022-12-23 00:48:36+00:00,Cjohnsons1,Cjohnsons,@PeterObi @psquare Another neck pressing rally. PO. is the answer to Nigerians problems,1,0,Twitter for Android,48,"Onitsha, Nigeria"
2022-12-23 00:48:35+00:00,AngelPhilo,Philo,@ObiEverything @PeterObi Make Reno the small goat no hear am ooooo. Reno said babablu has more qualification than Obi 🤣🤣🤣🤣. Stupid Reno.,0,0,Twitter Web App,773,Nigeria
2022-12-23 00:48:27+00:00,mikebles29,KING 👑,"@JoshuaEmordi @PeterPsquare @NgLabour @PeterObi Guy you're funny oh 😂 you dey pity P family..The man you dey pity, his son is playing academy in Barcelona and you're still struggling to play street ball..Una funny shaa https://t.co/gQhUIxDTm7",0,0,Twitter for Android,1,
2022-12-23 00:48:25+00:00,NelsonBlaze6,@KinGNelsonBlaze👑,"@simon_ekpa All of you saying we're ready we're this we're that. Keep deceiving yourselves, this man is just causing great confusion among Igbos and SE. Stop listening to him, do yourselves a favour go get your PVC. You might never have this great opportunity again VOTE Peter Obi",0,0,Twitter for Android,44, United Arab Emirates
2022-12-23 00:48:25+00:00,Cassey300,Orezi #endsars,"@wilde_sugar @PeterObi @psquare @PeterObi please daddy PO, this white fits you better. Wear more of whites. Also the party logo is more visible on the white. 
Your smiles always remind me of my daddy. O ga adiririri gi na mma. Amen",1,0,Twitter for Android,245,
