Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-17 11:15:35+00:00,Ayobamidelepra1,Ayobamidele~praise,@AaJessehalliday If Peter obi do not become president.. what will happen,0,0,Twitter for Android,190,
2022-12-17 11:15:28+00:00,itschido1,Chido'o,@PillzMadaki @PeterObi Bro if I no follow you wetin I gain. FB 🙏,0,0,Twitter for iPhone,407,
2022-12-17 11:15:26+00:00,john_osaze1,Ramsey🐐#Obidatti023,@Baby_Comfy_ @PeterObi Link pls..,0,0,Twitter for Android,977,"Delta State, Nigeria"
2022-12-17 11:15:25+00:00,Striving4Haqq,Abdulganiyu Adeiza Ajoze (AAA),"@PeterObi Peter Obi and Obidient wetin dey happen, make Una come and see your DG Okupe dinning with PDP gang after chopping una campaign fund. https://t.co/uwLS2271oF",0,0,Twitter for Android,1671, Temporary resident Duniya
2022-12-17 11:15:25+00:00,ObiDattiCamp,Peter Obi's Latest Update,@PeterObi Beautiful pictures,0,0,Twitter for Android,623,Earth 
2022-12-17 11:15:23+00:00,WisdomUchendu,WISDOM,"Peter Obi doesn't need this usual state rallies organised by parties.
Most people parading as LP leaders are working for BAT or Atiku.
He needs his support groups to constitute Cell groups in different locations

12 days Christians",0,0,Twitter for Android,667,"Federal Capital Territory, Nig"
2022-12-17 11:15:23+00:00,LotannaNoble,Martyns,@exquisiteOG @RealOlaudah @PeterObi @IAOkowa How did you get the half human? Lol!,0,0,Twitter for Android,254,Globe
2022-12-17 11:15:21+00:00,EjoOnyishi,Ejo Onyishi,"@FS_Yusuf_ Video evidence will go a long way in making the tears flow enough,Peter Obi is the man of the moment",0,0,Twitter for Android,372,
2022-12-17 11:15:19+00:00,middlebeltern,Nanle,@TheoAbuAgada @PeterObi Man is an enabler. I said this many time that Obi is the one pushing this 🤡🤡 to attack people while he pretends like nothing happened.,0,0,Twitter for Android,271,"Suleja, Nigeria"
2022-12-17 11:15:16+00:00,DennisOjukwu,UgeeOfficial,@BisongEmmanue11 @Ufi_John @Bobjoe716 @AMAKA10843816 @GodwinOchiheche @TitiMinnaj @PeterObi @omarihutch7 @Onabe31351399 Boss🙇🏽‍♂️,0,0,Twitter for iPhone,1457,everywhere
