Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-14 22:19:36+00:00,ChimaobimNwaogu,Nwaogu Chima Josiah,@NanaKazaure @PeterObi You won me. This is so right? I have heard a Common bulbul call several thousand times and I have never interpreted this way. #ornithology,0,0,Twitter for Android,352,Nigeria
2022-12-14 22:19:36+00:00,RoyalMelanite,Michael Aduba,@iamruchees1 @oga_pharmacist @mindset_tweet Why contradict yourself? Enriching themselves means that the financial contributions of hardworking obidients towards achieving a Peter Obi presidency is siphoned and this affect our financial support. Many of us are not millionaires nor are we party money bags 💰.,0,0,Twitter for iPhone,172,"San Diego, CA"
2022-12-14 22:19:35+00:00,Celesti17951738,Celestine,@KIkwunne @DocOmeiza @PeterObi Even Obi of Onitsha witnessed that,0,0,Twitter for iPhone,46,
2022-12-14 22:19:23+00:00,nnanyereugoLiv,Nnanyereugo Liv Esq.,@whitesprings22 @PeterObi Hope you follow back. You look Chic by the way,0,0,Twitter for Android,981,"Abuja, Nigeria"
2022-12-14 22:19:20+00:00,HENRYDANAKIM,HENRY DANIEL,@ZoeMachunga @PeterObi @ChigozieIAlex @urchilla01 @NNpeterobi @NgLabour @NgLabourSupport @ayemojubar @Shehusky @SavvyRinu @FS_Yusuf_ He have our Support 💯💯💯,0,0,Twitter for Android,1,
2022-12-14 22:19:17+00:00,Dammy_Marley,Marley,Nahh.. These guys will do everything to keep Peter Obi away from Aso Villa https://t.co/PwjJ7pTT4y,1,1,Twitter Web App,1449,Home
2022-12-14 22:19:16+00:00,chux04,Prosper..,@chymaker @realebukapeters @PeterObi He clearly didn't... They just read to respond.. And not to understand 😊,0,0,Twitter for Android,572,"Lagos, Nigeria"
2022-12-14 22:19:15+00:00,Georgebabs7,The Purveyor of Truth,"@DanielRegha It's my choice to support France,  just like It's my choice to support Peter Obi. Oh before those dumb ""Emi lo kan"" starts calling me ""Omo a le"", it is not Nigeria playing. Lol you APC clowns 🤡",0,0,Twitter for Android,289,"Houston, TX"
2022-12-14 22:19:13+00:00,Belshagy,Bello Shagari,"Whether Peter Obi is good enough or not is not even my argument, but it is clear that he is not positioned to win. But even if he does, he’ll spend the next 8 years trying to figure out what is happening without attempting to fix anything. Because the job takes more than a man.",0,0,Twitter for iPhone,78091,"Abuja, Nigeria"
2022-12-14 22:19:10+00:00,PeaceTalks2022,Light,@Joe_AkohH @PeterObi You are a clown. It’s simple as that.. i hope you find peace within yourself so you don’t come on twitter angry and venting. Seek help,0,0,Twitter for iPhone,101,In London or Abuja..depends…
2022-12-14 22:19:03+00:00,Chris_me40,Chris Nwatachoba,"@Govshina @NgLabour @PeterObi Shina Balogun, https://t.co/JbmTkgOX3Q",0,0,Twitter for Android,265,
2022-12-14 22:18:39+00:00,FGSTUDIOS5,FG STUDIOS,Even the birds 🦅 are singing for PETER OBI. Listen and tell me what you hear. https://t.co/dxTFG33CHE,0,0,Twitter for iPhone,59,
2022-12-14 22:18:37+00:00,Joe_AkohH,UtdJoe,@OgikeOo1 @PeterObi Okay. But Obi will still lose wotowoto,0,0,Twitter for Android,273,"Abuja, Nigeria"
2022-12-14 22:18:17+00:00,Official_bagel_,Bagel26,@g_makuachukwu3 @PeterObi Ur papa!,0,0,Twitter for iPhone,255,
2022-12-14 22:18:14+00:00,LimitedEmergin1,Emerging Structures Limited,"@rev_yinkayusuf @divineboy10 @YunusaTanko Organic support, God no go shame us this time @PeterObi next President of Nigeria",0,0,Twitter for iPhone,112,
2022-12-14 22:18:08+00:00,KojiMarwa,Marwa,@intellectual316 @YIM_Nigeria @GRVlagos @PeterObi @BOGbadams @Morris_Monye @firstladyship There will never be peace for the wicket,0,0,Twitter for Android,94,"Abuja, Nigeria"
2022-12-14 22:18:02+00:00,chikwadoca,Chikwado Anyanwụ,@fasoroekundayo @nnamdi83 @DavidHundeyin @GazetteNGR @PeterObi https://t.co/CAdbDNB1ll,0,0,Twitter for Android,1354,NGR & SA
2022-12-14 22:17:59+00:00,Binat_Aji,AISHATU🌹🦋,@mustapha_aishah @LynconKing @PeterObi 😩,0,0,Twitter for Android,2400,"Maiduguri, Nigeria"
2022-12-14 22:17:58+00:00,shysteady,Daddy Marv,@EsuzorManikel7 @PeterObi You're right.,0,0,Twitter for Android,73,Benin City
2022-12-14 22:17:50+00:00,Joe_AkohH,UtdJoe,"@BeautyJ04065879 @PeterObi Who are the ""we"" that will divide this country? 🤣🤣🤣🤣",0,0,Twitter for Android,273,"Abuja, Nigeria"
2022-12-14 22:17:43+00:00,OnwukweToochukw,Cryptomaniac,"@PeterObi The Atlas Lions did their best anyway. France and Argentina would be an interesting match. Somebody book a flight for me, I am going to Qatar to watch it live https://t.co/1oiu619sds",0,0,Twitter for Android,66,"Benin-City, Nigeria"
2022-12-14 22:17:43+00:00,ndiheanacho,Landubi,@renoomokri @renoomokri so Yeshua taught you how to say all manner of hateful things against @PeterObi and to support someone who booted your benefactor out of office?,0,0,Twitter for Android,39,Stockholm Sweden
2022-12-14 22:17:43+00:00,skydancelord,Opata Chibueze,"@Belshagy @JajaPhD And you deduced all this from this statement, from Peter Obi's speech or his Peter Obi's manifesto or you are taking it from a football commentary angle?",0,0,Twitter Web App,1110,Earth
2022-12-14 22:17:38+00:00,Jane31127363,Jane,"@CAPT__Vincent @Cynthiafloxy1 @channelstv Get use to Peter Obi,  he will be the President of Federal Republic Of Nigeria whether you like it or not.",0,0,Twitter for Android,259,
2022-12-14 22:17:35+00:00,AkaGod71,Hog,"This got me laughing😂😂, the sign are everywhere listen to the bird saying we should vote Peter obi https://t.co/tL9CUwGfL2",0,0,Twitter for Android,51,
