Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-16 23:20:06+00:00,oliver_ugorji,chukwuechefulam Oliver Ugorji,"@younitybyfogg @PeterObi My brother politics is not all about tell lies, The same Tinubu projected Buhari as a saint but today everyone including you are complaining, I know you don't have work now, but let's vote wisely. It's not about tribe. It's about capacity, competent, and character. 
Think twice",0,0,Twitter for Android,0,
2022-12-16 23:20:01+00:00,WikeFanClub,WikeFanClub,Ben Chiza Must Return Our Money!  #malawi #scam #dubai #africa #mkandawire #Chakwera #PeterObi atiku wike Lilongwe https://t.co/WxJ7e9MQ9g,0,0,Microsoft Power Platform,22,London
2022-12-16 23:19:58+00:00,Emeka84413643,Kingsley,@Ghost22633614 @AdewoleBolanle5 @GoziconC @PeterObi How can a man be bleaching.. God ur babe/wife de try coz people when de bleach de get bad odor..Your nyash go black and your toes and fingers go de black..,0,0,Twitter for iPhone,22,
2022-12-16 23:19:52+00:00,im_alaminn,ᗩᒪ-ᗩᗰIᑎ 🎭,"Faceless C¥nt, i said what i said. Peter Obi will not win, come 2023, its too obvious to the the point that it amuse me, you guys don’t see it.  Cry more. I want to drink your tears. https://t.co/PChLL26iII",0,0,Twitter for iPhone,2484,Nigeria
2022-12-16 23:19:48+00:00,Ghost22633614,Ghost,"@EzeAnyaOkam94 @rer4life @PeterObi Mumu, PO is IPOB, that's why he can't call their name and condemned all the atrocities they have been committed. 
The monster he helped created and nurtured are matured now. 
You all should enjoy it, after all, you are all IPOB sympathizer.",0,0,Twitter Web App,81,Earth.
2022-12-16 23:19:27+00:00,Okeomah_david,KØMZ 🥶,@ijkmnffs @PeterObi @BOkeomah @AnnyIkebudu Alright mate,0,0,Twitter for Android,206,"Aba, Nigeria"
2022-12-16 23:19:25+00:00,SilvaChuks1,Silva,@aprokoking @ChudeMedia @PeterObi @NgLabour @PulseGhana @PulseNigeria247 😂🤣🤣😂,0,0,Twitter for Android,1365,
2022-12-16 23:19:25+00:00,Dannynose10,Daniel Vincent,@GoziconC @PeterObi @GoziconC who the h*ll is this born throwey? go learn public manners...,0,0,Twitter for Android,53,
2022-12-16 23:19:23+00:00,tweetbyemmy,emmy™,"Update your Twitter app to enjoy the New features.
You can never feature in the future you have not pictured, so picture your future so that you can be feature ✍️ ""emmy2022""

#QatarWorldCup2022 Hookup 
 #FrancevsArgentina
""Mazi Simon Ekpa"" peter Obi Tinubu INEC Atiku NNPC  PVC",1,1,Twitter for Android,390,Freedom of speech 💌
2022-12-16 23:19:17+00:00,Echexko,Igboanugo,"@younitybyfogg @PeterObi Na rice deh your DP, u don't have a brain 🧠",0,0,Twitter for iPhone,34,Think
2022-12-16 23:19:14+00:00,IgweOdyssey,Igwe,"Beautiful, strong and resilient LP women on a mission to Makoko, Lagos to preach Peter Obi. Since BAT built Lagos and forgot Makoko, Peter Obi will remember them

Oba of Benin Obi of Onitsha Empress Njamah Soludo Akwa Ibom Lagos Adesua Ekiti Yoruba David Hundeyin Simon Ekpa Dbanj https://t.co/XenhrMDgA5",0,0,Twitter for Android,1407,Nigeria
2022-12-16 23:19:13+00:00,SakaAkorede1,Saka Akorede,@IU_Wakilii Peter Obi Will Appoint Her As Receiptionist 😃,0,0,Twitter for Android,23,
2022-12-16 23:19:06+00:00,Johnel2real,John,"@Makavelli275 Please! He is man. Only Jesus can save. I love Peter obi, and I trust he is the right man for the job. but, please be careful not to give him the name of God. Only Jesus can save Nigeria.",0,0,Twitter for Android,70,Nigeria
2022-12-16 23:19:05+00:00,MohTahir_,MOHAMMED TAHIR DANLAWAN 🍥,Gombe @atiku 40-50% @officialABAT 30% @KwankwasoRM  15-20% @PeterObi 5-0%,0,0,Twitter for iPhone,407,
2022-12-16 23:18:59+00:00,JS30241358,J S,@PeterObi Thanks for Codeming this Evil act and inhuman activities perpetuated by this criminals and intimidators I know when you becomes our President this Horrible activities will End in Nigeria.. Long Live Peter Obi ..Long Live Nigeria,1,0,Twitter for Android,0,
2022-12-16 23:18:48+00:00,Emydimking,Official Dimking,@younitybyfogg @PeterObi Look at this fox. Step down for who??,0,0,Twitter for Android,1204,"Yenagoa, Nigeria"
2022-12-16 23:18:39+00:00,AnambraGayon,Odogwu Bash,"@younitybyfogg @PeterObi The Almajiris from Wadata Plaza 😄
Once they open they know who they are.",0,0,Twitter for Android,17,"Awka, Nigeria"
2022-12-16 23:18:35+00:00,ChidiOnuoha14,Chidi Onuoha,@ruffydfire Peter Obi all the way✓,0,0,Twitter for Android,147,"Owerri, Igboland, NIGERIA"
