Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-15 23:21:14+00:00,enjoyment_man,Adokiye theophilus,I stand with peter obi and am also ready to fail with him obi.....no be 6r concern after all,0,0,Twitter for Android,1226,"Port Harcourt, Nigeria"
2022-12-15 23:21:11+00:00,MAGNUS_Hartorz,Oluwafemi,@pascal42485775 @g_makuachukwu3 @MBuhari Even PO won't say this. Wonder how you became Peter Obi's boy. Awful.,0,0,Twitter for Android,243,
2022-12-15 23:21:04+00:00,gatesvoltage,voltage,@exquisiteOG @NgLabour Let me tell you one secret  about peter OBI before he became the governor APGA was nothing he joined and made a formidable force in Anambra up till now LP will win presidential election next and lead Nigeria for the next 20years mark my world,0,0,Twitter for iPhone,46,Portharcourt
2022-12-15 23:20:56+00:00,saintjyde,Mr BlackSmith,"@Ifechukwu_21 @CjIfediora @ChimarokeNamani Not something like Peter Obi. No dey shift goal post.

Peter Obi will happen to you and your household. Amen.

Then we are square. Anything else?",0,0,Twitter Web App,72,
2022-12-15 23:20:46+00:00,evayoung22,Akpan Abasiama,@EstherUmoh10 @PeterObi This is my local govt and I know who they'll all vote for.,0,0,Twitter for Android,584,Nigeria
2022-12-15 23:20:43+00:00,Smith98518896,Smith,@shehuofficial_ @secondfaka @grovemaster72 @PeterObi @ABATMediaCentre @TSGontweeter @Tinubu_sgicc23 @tsg2023 @scarfizal @Tinubufrontier @TinubuMediaS @Y4TInitiative @TaofeekAhmad2 @GbengaGOLD This one na fool ohh see him berber,0,0,Twitter for Android,24,
2022-12-15 23:20:36+00:00,Biyatife,Biya Tifẹ 🌱,Peter Obi will lose and NOTHING will happen. Alainikanse. https://t.co/G3Ii8BqAC0,0,0,Twitter for Android,1363,Nigeria
2022-12-15 23:20:24+00:00,bottjjnddh,ThinFear,Demand Peter Obi denounce criminal acts. https://t.co/Gd2zhDaYAG,0,0,Twitter Web App,55,
2022-12-15 23:20:21+00:00,ifeanyiakorjuru,I_am ify,"BREAKING💯 
After watching &amp; reading about 71 years old South sudan president Mr.Salva Mayardit urinating on himself in a public event in Sudan,I  decided to switch &amp; fully campaign &amp; support His Excellency Peter Obi .And I took this decision in the interest of our country Nig 💯 https://t.co/xX4SA602W2",0,1,Twitter for Android,3482,"Federal Capital Territory, Nig"
2022-12-15 23:20:19+00:00,Immanuel1977,Yaro n Manzami,"@whitesprings22 @PeterObi Amen, Amen, Amen and Ameeen",0,0,Twitter for Android,59,
