Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-28 00:49:05+00:00,Cicerorian_,MUGU OF THE SOUTH,"The real position 

1. 2 govs Peter Obi (Wike and Ortom)

2. 3 govs Atiku ( Ikpeazu, Ugwuanyi and Seyi) 

They all know BAT and only a politician whose political career is at an end will follow BAT https://t.co/sXgtVfziMx",0,0,Twitter for iPhone,2174,
2022-12-28 00:48:47+00:00,AUbachi,Abel Ubachi,@GodwinOyibode1 @_dinomelaye @PeterObi https://t.co/a2dPXxPhkg,0,0,Twitter for Android,19,
2022-12-28 00:48:46+00:00,jac52419932,Noble,@akintollgate @AkinOsuntokun @PeterObi @balamiisaac @akinalabi *you,0,0,Twitter for Android,199,"Tennessee, USA"
2022-12-28 00:48:18+00:00,eagledwillies,Williams 1,@PeterPsquare @iamdominic5 @PeterObi @NgLabour We move. Either @PeterObi or nobody.,0,0,Twitter for Android,7654,Lagos
2022-12-28 00:48:08+00:00,jac52419932,Noble,"@akintollgate @AkinOsuntokun @PeterObi @balamiisaac Is this for real?
@akinalabi are switching now or what's going on sir?

Welcome sir ✌️✊",0,0,Twitter for Android,199,"Tennessee, USA"
2022-12-28 00:47:56+00:00,zerubb2001,Ceejay_Sauce #IamwithPeterObi,"@ibnurusheed @aikmamah @stevenchigozie0 @TeachernimiGeog @wemimospot Government needs to start supporting private schools with counterpart funding and ensure that they pay teachers well and standardize our educational system. Rather than open more Govt schools, standardize private schools and give direct subsidy for every child enrolled @peterobi",0,0,Twitter for Android,532,"Port Harcourt, Nigeria"
2022-12-28 00:47:49+00:00,archiecomicz,Archie,"Be happy if your Principal noh get Adult Onset Enuresis O.
Me I cannot be participating in such family squabble.
PDP, APC &amp; NNPP should sort themselves out.

My leader @PeterObi has an election to win abeg. https://t.co/JgngaP9wW5",2,0,Twitter for iPhone,2651,Utopia
2022-12-28 00:47:41+00:00,chuksbrownj,Chuksbrownj,"@fkeyamo @KashimSM Thank God for Peter Obi, we would have been dealing with corn chewing and akara eating politicians by now",0,0,Twitter for Android,348,"Lagos, Nigeria"
2022-12-28 00:47:28+00:00,ZhiMufasa,OBI MIC BOY 🎤MUFASA🦁,"#Obidients let's follow @AlagaMalizu the Labour Party  House of Assembly candidate for Obafemi Owode Constituency, Ogun State.

Kindly retweet ♥️ &amp; 🔄 to make this poster go viral &amp; create the necessary momentum for her victory &amp; Peter Obi's too.
#Obidatti023
@VictorIsrael_ https://t.co/295WiKNbYt",0,0,Twitter for Android,3144,"Jupiter Inlet Colony, FL"
2022-12-28 00:46:46+00:00,HBeauty4life,HealthplusBeauty4life@gmail.com,@thecableng @CCSoludo @PeterObi @NgLabour No wonder Soludo has been.ranting.He should go and ask Atiku what kama means every thing we do has a reward.Soludo for supporting Atiku against his own brother will meet the worst opposition any day he considers to run for the presidency of Nigeria.,0,0,Twitter for Android,0,
2022-12-28 00:46:15+00:00,omoseelevel,Akponome Amos,"Nigerians I keep saying this if we can't seat together as a house we will fall to the ground.......
 Gumi dandizzy Soludo kwankwaso oloni pounded bolanle raheem G5 Governors Peter obi Don jazzy Dennis Anambra Igbo calabar. https://t.co/ipZrJBEGOf",1,0,Twitter for Android,62,
2022-12-28 00:46:09+00:00,prinzkel1,Prince Kel,@OluwatayoRhoda @PeterPsquare @PeterObi @NgLabour Ok Sowore should step down for Obi. Are you happy now?,0,0,Twitter for iPhone,1547,Peter Obi to the 🌍
2022-12-28 00:46:08+00:00,samuel_obike,Samuel Obike,@diplosoft @PeterPsquare @PeterObi @NgLabour Na sowore go win baa😂,0,0,Twitter for Android,49,
2022-12-28 00:45:25+00:00,dehollyjones,'Nezer ola jones,Wailing Wailer wail more! Peter Obi is the incoming President of Nigeria come 2023! Peter Obi has become your nightmare and that of your politically malnourished wimps! https://t.co/G1bxnpQXef,0,0,Twitter for Android,1226,Lagos Nigeria
2022-12-28 00:45:23+00:00,papeemanda28,Abimbola Amoda,"@iPrinceSaviour @_weyimi @ChigozieIAlex @FS_Yusuf_ @Jack_ng01 @JosephOnuorah @Nkemchor_ @PeterObi Just a Christmas before election in February 🤣🤣🤣🤣… who bi mumu ? So all the while nko Abi na now IDP camp just open? Abeg second base like @jimidisu will say
#tinubu #ManUtd",0,0,Twitter for iPhone,49,
2022-12-28 00:44:36+00:00,ChungTsok,Tsok Legacy Lo-yey,"Even if Peter Obi withdraw from the presidential race today, I will still vote for the labour party logo than voting for a drug baron flying with a Boko Haram commander. Maikano is a no no! https://t.co/kTnTiEgm18",0,0,Twitter Web App,430,Nigeria
2022-12-28 00:44:25+00:00,JuventusNwafor,Nwafor Juventus,@DaveTorty Why should I be thanking God for Peter obi and not MNK? Otellectual special all of you will expose yourself by yourself,0,0,Twitter for Android,150,
2022-12-28 00:44:16+00:00,samuel_obike,Samuel Obike,"@lokachine @PeterPsquare @PeterObi @NgLabour Omo division choke this country😂.

This country no fit better😂.
See tribalism with open chest",0,0,Twitter for Android,49,
2022-12-28 00:43:56+00:00,AgboolaObaf1,Agboola Obafemi,@whitesprings22 @PeterObi Amen,0,0,Twitter for Android,13,
2022-12-28 00:43:34+00:00,opebanwo,Dr. Ope Banwo,"@AkinOsuntokun congrats on your appointment as the New DG of the @PeterObi campaign. More wisdom and more power to harness all the assets on ground for #ObiDatti2023 .

We move with new energy !",0,0,Twitter for iPhone,31822,"Lagos, Nigeria"
2022-12-28 00:42:44+00:00,EleyiOfEgba,Νικητής,"Nobody denied the fact that Peter Obi se okunfa 2nd Niger Bridge on cardboard paper. Infact, he was present at the ground-laying ceremony with president Goodluck Jonathan back then. https://t.co/vw0Xb73owW https://t.co/LpK8ydnGtS",0,0,Twitter for Android,174,"Eleyi, Ogun State"
2022-12-28 00:42:40+00:00,HBeauty4life,HealthplusBeauty4life@gmail.com,@thecableng @CCSoludo @PeterObi @NgLabour But Arthur Eze has only 1 pvc and 1 vote.,0,0,Twitter for Android,0,
2022-12-28 00:42:10+00:00,depeefirm,De Pee,"Another important reason to vote Peter Obi. Is that his second term bid will be making our elections more credible. Which wil make parties2 present credible candidates &amp; not out dated candidates anymore.

Credible elections is the only way to wonderful development.

Vote wisely",0,0,Twitter for Android,412,Within the cosmos...
