Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-05 12:20:28+00:00,HenryMa73711447,Henry Matthew,@IdongesitUduehe @PeterObi You can’t vote as an Inec official.,0,0,Twitter for iPhone,1,
2023-01-05 12:20:27+00:00,Diremconsult,Direm,"The message is simple, is no longer vote wisely, rather vote LP for Peter Obi and Datti Ahmade. Short and simple. I no longer trust some people wise ness",0,0,Twitter for Android,144,
2023-01-05 12:20:19+00:00,OkezieOrji1,Okezie Orji,"@RealOlaudah When a person is drowning, whatever the hand touches is valuable for safety. @PeterObi opponents are drowning and are holding onto whatever they could .",0,0,Twitter for Android,80,
2023-01-05 12:20:16+00:00,Ekwulu,"chijiоke, Ph.D., Nuclear Engineering(Affidavit).","Mr @PeterObi career trajectory and how he made his money can be fact checked.Can you say the same thing about your candidate?
#Peterisbetter
#ObiDatti2023 
#ObiIsComing 
#Obidients https://t.co/a7I9iQQ2lS",0,0,Twitter Web App,30432,
2023-01-05 12:20:05+00:00,Hopewell_Muelz,Certified B@nd!t,@Archimeokey @realkenokonkwo @PeterObi Say it without crying...😏😏 https://t.co/YM3Osu9TDM,0,0,Twitter for Android,107,
2023-01-05 12:20:03+00:00,CaniceEmeka,Canice Emeka,@highlandre1 @channelstv This Village you are referring to I just came back from one yesterday. Everyone is aware of Peter Obi and are ready to take back the country.,0,0,Twitter for Android,1580,"Abuja, Nigeria"
2023-01-05 12:19:54+00:00,allforpeterobi_,David Washington,"@channelstv Peter obi always winning ""online"" polls should tell you one thing. 

People intelligent enough, capable of using social media and stable enough to own a phone want him to be their president.  

Shouldn't that tell you sth?",0,0,Twitter for Android,27,
2023-01-05 12:19:52+00:00,ItsTheFlames,Mr. Flames🔥🇳🇬,"But same cannot be said of nothern voters. They all have their PVCs and must vote. Even if it means voting the a cow.

If southerners come out en masse like notherners usually do. Maybe just maybe we will witness the swearing in of HE Peter Obi!",0,0,Twitter for Android,4143,"Lagos, Nigeria"
2023-01-05 12:19:48+00:00,Osase_N,Kublai Khan,@1fancyteacher @PeterObi @FS_Yusuf_ @firstladyship @PeterPsquare @SavvyRinu Really proud of you guys. Keep@it up. Hope you come out in 2027 with the same enthusiasm,0,0,Twitter for iPhone,1002,"Lagos, Nigeria"
2023-01-05 12:19:39+00:00,Blessedchidon01,BLESSED CHIDON,@ccndukwe @channelstv @PeterObi @NgLabour @PeterObi 2023 done and dusted.,1,0,Twitter for Android,602,"Lagos, Nigeria"
2023-01-05 12:19:28+00:00,SanniAmoto,Itsamoto 🇳🇬🦅👁️,"@SavvyRinu On my way to Parapo pavilion for Peter Obi campaign, who is with me.",0,0,Twitter for Android,1679,"Abuja, Nigeria"
2023-01-05 12:19:27+00:00,dozzymoney,Yemi.,@OmarxxCastro They all wish they are Obi and getting the free support but they can only wish as they can’t live up to our next president Peter Obi standard.,0,0,Twitter for iPhone,306,"Ibadan, Nigeria"
2023-01-05 12:19:26+00:00,GlobalNikky,Nikky-global,@PeterPsquare @NgLabour @PeterObi Ok my brother,0,0,Twitter for Android,64,
2023-01-05 12:19:25+00:00,OTDEEone,O.TETH🦣 #PETEROBI2023,@GazetteNGR Simply write Peter obi will in this election for Nigerian to progress,0,0,Twitter for iPhone,310,
2023-01-05 12:19:25+00:00,KennedyCKen,The Next President,"@WildCardOffcial @MoghaluKingsley It's only Peter Obi that was not part of the system.He became a billionaire outside government and for 8 years as a governor he did not steal. No matter what we do or say in this life, one day we will stand before the Almighty God to give account.Anybody is free to lie or be true",0,0,Twitter for Android,430,"Enugu, Nigeria"
2023-01-05 12:19:22+00:00,amenahuruemu,Amenah,Peter Obi is not a pan Nigeria candidate. He is a candidate of the South East. Make una know this one.,0,0,Twitter for Android,7977,Abuja
2023-01-05 12:19:17+00:00,Naruto_OBi,Peter OBi's Rasengan ☄️,"@InuwaMadaki @WKingsolomon @arranowanna @amazingphina @PeterObiUSA @magnificdude @meg_essien @AnkaDede @learned_baba @ChigozieIAlex @PO_GrassRootM @PeterObi Destroy their own too... 
Push me i push you",0,0,Twitter for Android,789,📍Lekki Tollgate
2023-01-05 12:19:13+00:00,ChizobaJuliet14,AdaNnaya De DUCHESS OF BETTER NIGERIA #EndSARS,@1fancyteacher @PeterObi @FS_Yusuf_ @firstladyship @PeterPsquare @SavvyRinu Congratulations and thank you Ma'am,0,0,Twitter for Android,9142,"Ikeja, Nigeria"
