Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-11 12:34:31+00:00,UmeJasper,jasper ume,"@Odogwu_Nomso @omoelerinjare Mumu make use of your faculty if you have any, @PeterObi was made pro-chancellor of Domincan University Ibadan he must attend their convocation. People like you are the reason Nigeria is stagnant because your incurable mumu bigotry.",0,0,Twitter for Android,34,
2022-12-11 12:34:30+00:00,moronfoluma,Matthias Moronfolu,"@HAHayatu My mentor I stay in Ogun State, no body knows peter Obi here, so I am surprised that you included my state Ogun, all we know here is @Lado and @ Atiku please remove Ogun please.",0,0,Twitter for Android,1713,Nigeria
2022-12-11 12:34:25+00:00,AlhajiEmzo,ObIdient-Nigerian✨,@PeterObi https://t.co/TdHzr4wm4J,0,0,Twitter for Android,2705,
2022-12-11 12:34:25+00:00,Afrocentricsage,Unuajohwofia Gabriel Oghenetega,"@Uptownthehommie @JeffreyGuterman @PeterObi If that's his claim, it means he's working for  his pocket..",0,0,Twitter for Android,497,"Asaba, Nigeria"
2022-12-11 12:34:10+00:00,van_seedorph,Van Seedorph,@SaintYusuf @AdeleOnisuru @mrlurvy others like Peter Obi right ????,0,0,Twitter for Android,219,"Lagos, 🇳🇬🇳🇬"
2022-12-11 12:34:06+00:00,ObiKhalifah,Mazi Obi Khalifah,"@renoomokri Who cares...

Spit all you like. Obi is coming...

Let the world hear it today. That a new Nigeria is possible.

Peter is coming.

Vote @PeterObi for president 2023.

Y'all can go create community of thieves and live their together.",0,0,Twitter for Android,45,Earth 💯
2022-12-11 12:34:01+00:00,talk2counselor,Obidatti 2023,Dear Negative critics of @PeterObi we can not but thank you enough for your daily mention of his name.Keep mentioning his name in all your tweets and we will keep reminding you that our vote is for him. Vote Peter Obi Kano Arrest Seyi Tinubu INEC https://t.co/Y4qWrogO3E,0,0,Twitter for iPhone,214,Nigeria
2022-12-11 12:33:57+00:00,iamudorji,FRED | Vote For Peter Obi 🇳🇬,@solakafinta @basambo1 @PeterObi @OnwukweChinedum @mondoclassic @tunjiajani @nnamd16 @blackracle @JackObinyan @Jack_ng01 Jisike,0,0,Twitter for iPhone,329,Umuofia & Camp Nou
2022-12-11 12:33:57+00:00,obiedotdot,Obie,@godigor @Fortune28766792 @PeterObi lie can never replace truth,0,0,Twitter for Android,111,"New York, NY"
2022-12-11 12:33:52+00:00,Heavens82190522,Heaven sent365👽,@JeffreyGuterman @PeterObi As 4 me &amp; my household we are voting 🗳 4 Obi 💯,0,0,Twitter for iPhone,126,Nigeria
2022-12-11 12:33:46+00:00,QwameAsante8,Qwame Asante,@PeterObi The Peter Obi scent is everywhere The future of Nigeria and Africa 🇳🇬🇬🇭,0,0,Twitter for Android,6,
2022-12-11 12:33:45+00:00,eze_tweets,Chime Nwaogu 🇨🇦 🇳🇬,@adamugarba @adamugarba this PVC is in a safe place and it will be used to Vote for Peter Obi and Labour Party all the way. You fit go hug transformer if e pain you. https://t.co/hGeN4RfXFl,0,0,Twitter for Android,1698,
2022-12-11 12:33:43+00:00,dejyadehun,king king,"@_odera247 @PeterObi You are used to road travels, hence all these are magical to you
My candidate toured the whole of Nigeria, preaching good governance
Watch the emergence of @officialABAT 
#RENEWEDHOPE ♾️",0,0,Twitter for Android,75,"Lagos, Nigeria"
2022-12-11 12:33:43+00:00,AOdubeze,Alice-odubeze,@PeterObi And let perpetual light shine on her soul and may she rest in perfect peace 😭🙏,0,0,Twitter for Android,249,
2022-12-11 12:33:42+00:00,JonEmmy22,Jon Emmy,@PeterObi Our President ❤️🙏🏽,0,0,Twitter for Android,781,Sometimes Minding my Business.
2022-12-11 12:33:39+00:00,thebest_boom,Tokunbo Olatunji Pearce,"@PeterObi Oyo politics is definitely one of the toughest in Nigeria, its very difficult to tell who wins an election as the people are known to be rigged against oppression",0,0,Twitter for Android,27,Nigeria
2022-12-11 12:33:37+00:00,emenaik,Mazi Menyk,"@KaykayErnest @U_Rochas @ZimKeto @PeterObi @ChimarokeNamani Am not surprised on your name calling from someone who has no value, who is so cheap to be paid 5k for social media campaign.

Criminal recruited poor valueless people to campaign for that's what I expect from criminals.",0,0,Twitter Web App,41,Perth 
2022-12-11 12:33:35+00:00,amibo_nation,CEO of Vawulence,"@1776_yori @HisBarthez @SmirkingSaylor @Mz_Tosyn @PeterObi I was in koko house last year November,,talk another one,,owo road, with lots of micra cars for taxi, mokola bridge, close to stadium,,iya oni amala,",0,0,Twitter for Android,88,
2022-12-11 12:33:32+00:00,ChrisKiwamu,chris kiwamu,"@Aikoges @NgLabour @PeterObi Me, too.
Never!!!",0,0,Twitter Web App,77,
2022-12-11 12:33:24+00:00,HisBarthez,High-level Comrd,"@amibo_nation @1776_yori @SmirkingSaylor @Mz_Tosyn @PeterObi Buildings and residential areas 😄😄😄, it's funny how buildings, not real estate is term to be development and economy growth, OK tell me where are the owners of those houses business?",0,0,Twitter for Android,211,
2022-12-11 12:33:21+00:00,tentills2,lyde fams,"@Irenions @firstladyship @UchePOkoye @Globaldatalab Peter obi was governor from 2006 and the poverty rate was 53% both NBS and Soludo confirmed it,I showed you those old tweets just to let you know it tally with all soludo said about Peter Obi,there’s no old tweets of Tinubu being accuse of incompetence,religion bîgot or failures https://t.co/by7Iedr99C",0,0,Twitter for iPhone,101,
2022-12-11 12:33:16+00:00,ZiBoss247,Zi Boss,"This is why APC is fighting for Muslim Muslim ticket.  Everyone should reject Tinubu and his Islamic agenda. 

Peter Obi Labour Party Shettima https://t.co/S57Wvse6Uy",0,0,Twitter for Android,355,
2022-12-11 12:33:16+00:00,arome_onoja,it's #POssible✊🏿✊🏿✊🏿,"@U_Rochas @U_Rochas  if you call a roll call of Nigerian leaders who have made conscious effort to move Nigeria forward as governors, as senators and as presidents..  when you make that role call @PeterObi will be among the first five...  you can not add @chimarokennamani to that list.",0,0,Twitter for Android,273,
2022-12-11 12:33:16+00:00,trendinggist9ja,Trending Gist9ja Blog,"Singer #Portable welcome a newborn baby with his third baby mama, making the second child he has welcomed this year.

#VawulenceSpace Nigeria abuja Dj cuppy kano igbos atiku peter obi Asake buhari ibadan seyi tinubu murderer arrest davido kizz Daniel blaqbonez #WizkidLiveAccra https://t.co/yAAwCnn7T8",0,0,Twitter for Android,84,"Lagos, Nigeria"
2022-12-11 12:33:10+00:00,dejisteph,Deji Stephen,@PeterObi Keep flying more wisdom and grace,0,0,Twitter for Android,0,
2022-12-11 12:33:10+00:00,nnaji33,KAZIMANDA,"What goes around comes around, here is tinubu complaining bitterly for Chief Tony Anenih appointment as the boss of NPA yesterday but today a frail tinubu is running to be the president of Nigeria in today's digital age. You be the judge. @PeterObi is the hope of the youth of 🇳🇬 https://t.co/JNqyyK0rzH",0,0,Twitter for Android,1476,Nigeria
2022-12-11 12:33:06+00:00,PBplusOilAndGas,George Peter Obi Echo,"@IU_Wakilii I'm George from Bayelsa State, I'm campaigning and Voting @PeterObi and he will win, can I hear a loud Amen?",0,0,Twitter for Android,4222,Nigeria
2022-12-11 12:33:06+00:00,devongurus,#interiorwithgurus,"I Joined friends and well wishers of Chief John Nnia Nwodo at St Mulumba's Catholic Church, Enugu to mark his 70th birthday. I wish him well, and God's blessings and Grace. -PO

Enugu Murderer kwankwaso Sayi Tinubu Vote Peter Obi DJ Cuppy https://t.co/6nxQiGRqf4",0,0,Twitter for Android,33,"Federal Capital Territory, Nig"
2022-12-11 12:33:05+00:00,sammy_Sammy184,Sammy,"@ibekemed @PeterObi Have you asked Atiku, Kwankwaso to deny Boko Haram, ISWAP, BANDITS? 

Why always OBI? Why are you always setting a different standard for SE?",0,0,Twitter for Android,201,Nigeria
2022-12-11 12:33:04+00:00,DalapFlourish,Peter obi's Kidney ♥️♥️♥️ PI π,"Online Polls

Kindly visit:
 https://t.co/40j2ghXNwT 

1. Scroll to 'Vote for the candidates of your choice'.
2. Click on the different positions displayed, Presidential, Gubernatorial, Senatorial, etc.
3. Click on 'Vote

Vote Peter Obi Seyi Tinubu Labour Party https://t.co/rzBYsltusT",0,0,Twitter for Android,2020,Nigeria
2022-12-11 12:33:04+00:00,keemii_,kemz,"@mr_kallam @PeterObi Politics is not a do or die affair, stop being an id*ot on the internet",0,0,Twitter for iPhone,105,"Uyo, Nigeria"
2022-12-11 12:33:00+00:00,HenryIk53560159,Henry Ikechukwu,@PeterObi One and only president.,0,0,Twitter for Android,605,"Lagos, Nigeria, Dubai."
2022-12-11 12:33:00+00:00,JoeManuels_,Joe Manuel C. Eze,"BREAKING NEWS...
Peter Obi Faces A Threat Of Losing Election As Kanu's Disciple Reveals Another Strategic Move To End Election In Biafra Territory|AVTNEWS

Read More..👇👇
https://t.co/DEV9N9m6c4 https://t.co/ZlWVsm2fP8",0,0,Twitter for Android,540,"Lagos, Nigeria"
2022-12-11 12:32:57+00:00,Beautay4,COLLECT YOUR PVC!!,@freshest_queen1 Just vote Peter Obi. Please❤️,0,0,Twitter for Android,2680,
2022-12-11 12:32:50+00:00,chrisamaechi,Renaissance,"@KaykayErnest @ZimKeto @U_Rochas @PeterObi @ChimarokeNamani What is this?
Whatever that is doesn't make your lizard a crocodile or will it turn your culverts into tunnels.",0,0,Twitter for Android,878,Nigeria
2022-12-11 12:32:50+00:00,JoeManuels_,Joe Manuel C. Eze,"BREAKING NEWS...
Peter Obi Faces A Threat Of Losing Election As Kanu's Disciple Reveals Another Strategic Move To End Election In Biafra Territory|AVTNEWS

Read More..👇👇
https://t.co/DEV9N9m6c4 https://t.co/xeY6EaiETd",1,1,Twitter for Android,540,"Lagos, Nigeria"
