Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-17 04:24:02+00:00,AJ_Ibekwem,AJ Ibekwem💎,"https://t.co/fWBlZOoLn8
Another Lamba From the Street OF Nigeria... 
Watch &amp; Remain #OBIdientlyYUSful For US... 
Vote - LP @PeterObi",0,0,Twitter Web App,517,Global Citizen 
2022-12-17 04:24:01+00:00,capo_bbg,"Chinedu Omeje,Comrade.","@OsonduNkem @Spotlight_Abby @PeterObi @valentineozigbo @balamiisaac @ajeromorgan @akintollgate @Vawulence_Space @urchilla01 @_weyimi @omoelerinjare Ezi, what do you know about politics?,anu mpama.
Onukwu, you don't know that what igbos would have benefited went to GEJ after the death of Yaradua.
When OBJ gave GEJ vice president in 2007 was when igbos were sidelined.
We for no support GEJ in 2015 if we had good leaders.",0,0,Twitter for Android,3131,"Port Harcourt, Nigeria"
2022-12-17 04:23:46+00:00,ZoeMachunga,Zoe Machunga,Peter Obi. Top guy.,0,0,Twitter for iPhone,2366,"Jos, Nigeria"
2022-12-17 04:23:10+00:00,Decline_2,Dee... (OTUOKEREM),"@PeterObi @yeilagha Your excellency, I am worried by the level of hope Nigerians have on you, worried about the amount of quantum solutions you are expected to provide. I can see that your head is almost as big as mine, I hope it can cope with all these. I wish you God's amazing grace always!",0,0,Twitter for Android,798,Earthling. Arsenal 2 de marrow
2022-12-17 04:22:57+00:00,Azlan_2345,Shaibu Abdulganiyu,"@slimmz1 @lagospedia @jidesanwoolu @mrlurvy @akomscopy @SalmanDuke @segilolaa @FunmilayoDanbo1 @JideAinaa @tosino52 @Topsyken @tfk_gawat How did you know is fake OGA?
All this Obidioits go d talk wetin dey no fit even defend .
All this Obidioits  are just senseless kowe . Must u people comment? Go and defend ur peter obi.",0,0,Twitter for Android,305,"Kogi, Nigeria"
2022-12-17 04:22:56+00:00,Adediamond16,Adediamond,"@BigMarrk @PeterObi All you do is throw words &amp; hates on the other candidates not a one tweet on the benefits or good works done by your preferred candidate, spend time promoting your candidate with his good works that's if he has maybe you can eventually get people on your side, @PeterObi for 2023",0,0,Twitter for Android,119,
2022-12-17 04:22:33+00:00,AdenFowo,SORO SOKE,HERE SITS RUFAI OSENI OF THE ARISE TV AMIDST JANDOR OF PDP AND PETER OBI OF THE FORMER PDP. NOW YOU KNOW THE REASON ASIWAJU BOLA TINUBU WILL NOT HONOUR ANY INVITATION FROM ARISE TV.  CONSPIRATORS... ♾️ https://t.co/Q1VqQSDWbQ,1,0,Twitter for iPhone,24,"Houston, TX"
2022-12-17 04:22:16+00:00,CryptBuchi,Buchi Crypt,"@PeterObi Why is the structureless now their problem? God arise, I pray🙏",0,0,Twitter for Android,14,
2022-12-17 04:21:57+00:00,cgese,Winny,"@exquisiteOG @PeterObi @IAOkowa Gospel. A statement never before heard or seen will made made in 2023. The effect is not even about PO, he may be the beneficiary but the real thing is about resetting Nigeria and establishing the unity of purpose of ordinary Nigerians. We elect, we fire too. People power.",0,0,Twitter for iPhone,429,
2022-12-17 04:21:50+00:00,PreciousEbisik2,Precious Ebisike,@GoziconC @PeterObi Just see what election is making this small boy do. Continue I pray u don't block ur way with all this rubbish ur doing in the name of politics. Calling obi stupid ha nawa oo,0,0,Twitter for Android,102,
2022-12-17 04:21:35+00:00,kunlelo,Adekunle Salako,"@chenuGold @YekinniDauda @rev_yinkayusuf @PeterObi Very true, especially the Bangladesh  tomato processed in Egypt, packaged by china,  that has nothing to show for full eight years as governor of Anambra state.",0,0,Twitter for Android,30,"Lagos, Nigeria"
2022-12-17 04:20:59+00:00,Flowfy02,@Dripping Caramel❤️,@younitybyfogg @PeterObi They re talking of pple being murdered and this is the nonsense u re spewing ?,0,0,Twitter for iPhone,1226,
2022-12-17 04:20:04+00:00,YSAhandle,YSA,@renoomokri @PeterObi all what Obi is saying are rhetorics,0,0,Twitter for Android,2,"Abuja, Nigeria"
2022-12-17 04:20:01+00:00,WikeFanClub,WikeFanClub,Ben Chiza Must Return Our Money!  #malawi #scam #dubai #africa #mkandawire #Chakwera #PeterObi atiku wike Lilongwe https://t.co/osRzCsDVOH,0,0,Microsoft Power Platform,22,London
2022-12-17 04:19:35+00:00,KanolRmD,Ikechi Akanno,A vote for Peter Obi is a vote for humanity.,0,0,Twitter for Android,7988,worldwide
2022-12-17 04:19:11+00:00,Tizi49470889,King Tizi🦁💽,@Oluwafi95410426 @GoziconC @PeterObi Ur father is the mad one,0,0,Twitter for Android,188,
2022-12-17 04:19:09+00:00,Gentlecanny,Akan💪🧠,@abiri_olubunmi @ruffydfire Vote Peter Obi,0,0,Twitter for Android,235,"Victoria Island, Nigeria"
2022-12-17 04:19:02+00:00,RobertR85230560,realist123,"@jason_tega @GoziconC @PeterObi I don't like to comment on murder or death issues coz it's very sensitive. But you can't deny the hypocrisy of your candidate here, he's pointing fingers at the same time denying that IPOB  are responsible for the attacks in the East. So who is he blaming IPOB, APC or  FG ?",0,0,Twitter for Android,21,
2022-12-17 04:18:54+00:00,GodswillOkech19,Godswill Okechukwu,@BigMarrk @PeterObi Mugu how many times has your Atiku contested and lost.Aturu,0,0,Twitter for iPhone,0,
2022-12-17 04:18:48+00:00,hmohammed2233,Hmohammed2233,@PeterObi Anything PO blesses always end in tears,0,0,Twitter for Android,0,
2022-12-17 04:18:29+00:00,Statesman1010,Fabian Statesman (Am Obidient),@Eloka51 @PeterObi Very important...I stay in a community in Bayelsa state nothing like Obi poster or awareness over here,0,0,Twitter for Android,1293,"Port Harcourt, Nigeria"
2022-12-17 04:18:24+00:00,UcheObadike,Uche Obadike,@YekinniDauda @rev_yinkayusuf @PeterObi You will see it at the fullness of time. The passion for Peter Obi that swept through the hearts of many across the country is not ordinary. I found myself awake at 2am every night campaigning for Peter Obi. I asked myself wht is wrong with me.I didn't know I was not the only one,1,0,Twitter for Android,300,"Lagos,Nigeria"
2022-12-17 04:17:55+00:00,Mekoyostanley,Mekoyo 🇦🇪,@darlwright77 @Aikoges @PeterObi Honestly,0,0,Twitter for Android,776,"Dubai, United Arab Emirates"
2022-12-17 04:17:51+00:00,ladifada,Ladi,"@OlawaleOyinlo14 @PeterObi If you think it is shameful for him, what about those who liked this when same man never condemn the daily killing of their people.",0,0,Twitter for Android,1064,Portharcourt
2022-12-17 04:17:27+00:00,BlessingNicole1,Blessing Nicole,"Yea he did
Tinubu.Lagos.Peter Obi.Obidients https://t.co/xMMMYeMInF",0,0,Twitter for Android,54,"Lagos, Nigeria"
2022-12-17 04:17:26+00:00,sigma_10_00am,Sigma_,They have been stealing from the Nigerian 🇳🇬 people .Check out Brekete Family's video! #TikTok https://t.co/5bmaIHfpyE CBN GOVERNOR stole #89. 9 trillion .#Obidatti2023 @PeterObi @channelstv @ARISEtv @firstladyship,0,0,Twitter for iPhone,1846,"Houston, TX, Nigeria"
2022-12-17 04:17:10+00:00,KU_ServusDei,KU,"Akwa Abasi Ibom song song ooo!
Our own President Peter Obi &amp; Datti Baba-Ahmed will be in your State for the continuation of our evangelism ""Consumption to Production"" on the 20/12/22. Please let your LOVE be undisputable. They're our Country's best foot forward. https://t.co/OkV3YnRBoR",0,0,Twitter for Android,61,"Port Harcourt, Nigeria"
2022-12-17 04:17:07+00:00,lemekeosborn1,LEMEKE OSBORN,"@BigMarrk @PeterObi You must be out of your mind for saying such. You come under this thread to admonish PO to step down for Atiku, when important things are being addressed.",0,0,Twitter for Android,31,Abuja Nigeria
2022-12-17 04:17:06+00:00,GodswillOkech19,Godswill Okechukwu,"@Adedayo_2 @PeterObi Mugu,may the name of Ipob kill you",0,0,Twitter for iPhone,0,
2022-12-17 04:17:02+00:00,NigeriaVotes_ng,NigeriaVotes.ng,"2023: Full List of States Atiku, Tinubu, Peter Obi May Win Emerges as SBM Intelligence ....
 SBM Intelligence has released its projection of the forthcoming 2023 presidential election in Nigeria, listing states Atiku, Bola Tinubu and Peter ...
 https://t.co/CexN2qW3nW",0,0,NigeriaVotes,186,Nigeria
2022-12-17 04:16:38+00:00,anekeuchechukwu,Uchechukwu Anagboso,"Your are in my prayers everyday @PeterObi 
God and all his host of angels are protecting you for us https://t.co/H4AQklLN4o",0,0,Twitter for Android,62,Lagos
2022-12-17 04:16:35+00:00,CentObi8,HOPEFORABETTERNIGERIA,@GoziconC @PeterObi Bleaching foooool,0,0,Twitter for iPhone,105,Shanghai 
2022-12-17 04:16:32+00:00,GodswillOkech19,Godswill Okechukwu,"@BigMarrk @PeterObi Mugu,Atiku kill you there",0,0,Twitter for iPhone,0,
2022-12-17 04:16:30+00:00,wemustenditnow,Peter Obi's yoruba guy,@ObaTojo @Aikoges @PeterObi Someone like you doesn't deserve oxygen.,0,0,Twitter for Android,131,Earth
2022-12-17 04:16:27+00:00,Chinedu60952558,Chinedu,@PeterObi May his gentle soul rest 🙏,0,0,Twitter for Android,374,"Damansara, Selangor"
2022-12-17 04:16:12+00:00,ayofolarinwa,AF,"@PeterObi IPOB ESN did it, they are your supporters",0,0,Twitter for Android,705,"Maryland, USA"
