Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-18 11:15:08+00:00,slickDA1st,#Firestevkerr,@akinalabi @officialABAT I want you to put that “Peter obi won’t get 15 votes in your PU” on nairabet if e sure you,0,0,Twitter for iPhone,3959,Sane part of life
2022-12-18 11:15:06+00:00,AfamefuneOkafor,OKAFOR AFAMEFUNE,"@Bigdbanj @AishaYesufu Which of the east, Anambra or IMO. What a shame. The only people that came there were mobilised by Uche Ekwenife. South east and south South is in the bag for Peter Obi. You can go and verify",0,0,Twitter for Android,6,
2022-12-18 11:14:49+00:00,KLord26696165,PETER OBI'S COUSIN...,@MissPearls Mighty bless Nigeria through Peter Gregory Obi president winning in 2023 election... strengthen and uphold him in Jesus Christ name 🙏,0,0,Twitter for Android,935, Everywhere
2022-12-18 11:14:48+00:00,onyemoore,onye_moore,"@CurrentucheUche Track record..go and verify 
@PeterObi my incoming president 
God abeg🙏",0,0,Twitter for Android,1880,
2022-12-18 11:14:38+00:00,Bobby4tune,👑Dike N. C. Fortune🌞,"@chude__ I swear!
I love this clip.
I don't know how people still ask, ""why should we vote Peter Obi?""

I am like 🤦
Are you they not in Nigeria with us?
Or are they just blind and deaf and unaware of the daily challenges of the common man?

It is quite unfortunate.
👏👏👏",0,0,Twitter for Android,2002,"Port Harcourt, Nigeria"
2022-12-18 11:14:35+00:00,princemordecai3,princemordecai247,"@ProphetfrankC ahamefula village are under attacks again by fulani jihad ohaneze ndi fulani ejiofor kanunta kanu masob dos peter obi supporters will not go there and defend them,or start signing petition against fulani jihad, all their power lie on msn mnk, but God pass them all",0,0,Twitter for Android,38,
2022-12-18 11:14:19+00:00,eselemor,Eselemor,"#ObiDients help welcome Chantelle Eselemor to the family. All the new babies born this period are speaking same language, ""A new Nigeria is POssible @PeterObi is our president. https://t.co/uc1i3sdKJ9",0,0,Twitter for Android,607,"Warri, Nigeria"
2022-12-18 11:14:13+00:00,apkata2,General flexible 😎,@amajidkw @Aile_Tony @PeterObi Is everything good at home?,0,0,Twitter for iPhone,879,"Frankfurt, Hesse"
2022-12-18 11:14:05+00:00,IsuPaul,Isu,"@aliflabng @ChigozieIAlex @PeterObi @ARISEtv Has he taken any life or abused anyone in your family? If yes, I understand your bitterness. Ride on, ride on!",0,0,Twitter for Android,453,"Abuja,FCT."
2022-12-18 11:13:55+00:00,heynighty,🔥,@eja_julius @TimothyAGUJ1 @akinalabi @PeterObi Tag me when he replies 😂,0,0,Twitter for iPhone,2497,"San Francisco, Germany"
