Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-30 12:19:38+00:00,Nedoomije,Olúfẹ́mi Rünshò®,@KINGEMMY007 @multimeverse @YeleSowore @PeterObi @osuntokun_akin OBI.... God has given us sense to make right decisions. Except we are fools to disregard it,0,0,Twitter for iPhone,231,
2022-12-30 12:19:33+00:00,Gen_jacksonEdd,If you Like DON’T VOTE VISELY,@muna_nnadi2 @AdewoleAdewuyi2 @PeterObi If you like don’t vote wisely,0,0,Twitter for iPhone,144,
2022-12-30 12:19:32+00:00,EwuzieMma,Chidimma Ewuzie,"who among these Candidates Peter Obi, Atiku Abubakar and Bola Tinubu considering his past and his Antecedent can guarantee the satisfaction of this 6 standard of good governance who ever it is between you and your Almighty God Vote for him",0,0,Twitter for Android,414,
2022-12-30 12:19:30+00:00,Miodini0,miodini 001,@exquisiteOG @JewelKen3 @officialABAT @atiku @PeterObi Obidunces will collect woto woto. This is not Onitsha trade union election..,0,0,Twitter Web App,1533,Nigeria 
2022-12-30 12:19:11+00:00,wisemanne,Wisemanne Daniels,A young man told me recently when I travelled from Lagos to Delta that he will vote for Atiku because of Okowa. Then I  told him I will vote for His Excellency Mr. Peter Obi because of Akpabio or Gov. Udom Emmanuel. He was dumfounded till we got to Warri. https://t.co/ebcoKIUphL,0,0,Twitter for Android,112,Nigeria
2022-12-30 12:19:10+00:00,_M_Noor,Noor,"“Sell your candidate without being rude and abusive”

Peter Obi supporters: https://t.co/xVKENdOm4y",0,0,Twitter for Android,540,
2022-12-30 12:19:08+00:00,IgweOdyssey,Igwe,"This baby is looking up to Peter Obi @PeterObi to give children a bright future.

G5 Governors Wike Rivers Alex PVCs Suspension Apology Igbo Ghana Bode George https://t.co/APEN6xQfF0",0,0,Twitter for Android,1452,Nigeria
2022-12-30 12:19:03+00:00,EmekajosephR,Emeka Joseph Rambo,"@wilson_aichu @Frankclean142 @simon_ekpa @PeterObi Sorry to disappoint you, from the picture on your profile, it shows that you are a woman so I don't fight women 🏃🏃🏃🏃",0,0,Twitter for Android,25,
2022-12-30 12:19:02+00:00,uzoemesiani,Uzo,To Hell with G5 and Thier Antics. They are no different. We don't need them. We the people will vote Peter Obi Massively.,0,0,Twitter for Android,352,
2022-12-30 12:19:02+00:00,iamchummy2,PETEROBI’s BRIEFS,"@chidumebi @chude__ @PeterObi @KwankwasoRM @OselokaHObaze @firstladyship Abeg I love my #datti Kwankwaso should live with his pride,but for what reason should this deal be made? For KKK votes? naaaa! PO will still win",0,0,Twitter for iPhone,234,"Lagos, Nigeria"
