Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-15 11:18:10+00:00,felixbuezecyrus,CFU🔥🇮🇱🇺🇲🇹🇷,"Any society that politicians are richer than business men, such so either can’t stand : Peter Obi",0,0,Twitter for iPhone,301,Earth 
2022-12-15 11:18:09+00:00,alaibi_j,Alaibi Joseph Nnana II,@atiku Abubakar will have more votes in Anambra State alone compared to the votes Peter Obi will have in the entire North East zone.,0,0,Twitter for Android,483,"Port Harcourt, Nigeria"
2022-12-15 11:18:08+00:00,Anowax,Onyekachukwu,@Ellakc14 @chude__ @PeterObi You're doing well,0,0,Twitter for Android,1741,"Onitsha, Nigeria"
2022-12-15 11:17:58+00:00,jimmyadoga,James A,"@omoelerinjare @JosephOnuorah @urchilla01 @itzz_blitz1 @Spotlight_Abby @edehfelixc1 @SheniKabiru @DocOmeiza @Tony4israel @WOTOWOTO_247 @daishkawa Just try this poll in the core north, where majority of the voters in the country are from, like Sokoto, Kebbi, Jigawa, Katsina, states, then you will hear shocking response like: I have never heard the name peter obi before or where does the woman Obi come from.",0,0,Twitter Web App,31,LAGOS
2022-12-15 11:17:15+00:00,ObaXandria,OBA,@renoomokri Can't u do ur campaigns without mentioning Peter Obi's Name ehn you the boy Reno?,0,0,Twitter for Android,22,Nigeria 
2022-12-15 11:17:13+00:00,MaziGerald,Gerald Esq.,Authority is backing Peter Obi. Ozoigbondu. https://t.co/5CnXPY9YFh,0,0,Twitter for Android,2622,Nigeria
2022-12-15 11:17:07+00:00,patibeawuchi2,Mr Pat.,"The crowd must have snatched the microphone from him 😂😂. And prevent him from shouting Baba blu bulu bu bula ba. Thanks to this very good crowd  👏👏. 
Vote For Peter Obi !
Vote For #ObiDatti023
Vote LP. https://t.co/ewdCkr2ZIn",0,0,Twitter for Android,268,
2022-12-15 11:17:04+00:00,Allezamani,Duke of Africa,@VictorIsrael_ @PeterObi E don happen 😂😂,0,0,Twitter for iPhone,72785,United States
2022-12-15 11:17:03+00:00,its_murfy,MURPHY OF ANFIELD 🌹,"I’m urging every #Obidient to travel home with a piece of material or more to every community, villages or town they are going for Christmas to make sure they convince 10 to 20 people to vote for Peter Obi, I’m looking for LP materials printed to take home for Christmas. Arise tv https://t.co/7z5Za5BPcB",0,0,Twitter for iPhone,473,"Lagos, Nigeria"
2022-12-15 11:16:58+00:00,SamuelI04701163,samshadyz,"@BawBeeJay @ErangaDaniel2 @renoomokri @doyinokupe @PeterObi Pleading for support from his own party man,if all was well he wouldn’t be doing that infact GEJ on his own will be championing his campaign",0,0,Twitter for iPhone,11,
2022-12-15 11:16:51+00:00,5Linus,Petraobi,"@Bibi4kwankwaso @BrightEverbob @HenshawKate Bigot, how do you know the person is Igbo! Is it every one with Igbo name on social media that is Igbo? Even if he is Igbo, does one Igbo person's opinion define all igbos? What has this person opinion got to do with Peter Obi? You are shameless. Pig.",1,0,Twitter Web App,1307,
2022-12-15 11:16:48+00:00,Stanboo2,Stanboo,@VictorIsrael_ @PeterObi Bubu..Nigerians understand..bola Ahmed Tinubu is loser...🤣😆😀 https://t.co/5DZLspJ9yR,1,0,Twitter for Android,359,
