Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-10 00:55:58+00:00,skylineict,De- black,@AsiwajuIsComing @officialABAT @TinubuCares @Mooore_ojo @Tajudee64097689 @SadiqRaji4 @KashimmediaS @OVO_360 @PRINCEADEDIMEJI @Tinubufrontier @Ehix07 @jarmari01 May the characters of your children  born or unborn be like tinubu Amen,0,0,Twitter for Android,1257,
2023-01-10 00:55:51+00:00,skylineict,De- black,@theremylion May the characters of your children  born or unborn be like tinubu Amen,0,0,Twitter for Android,1257,
2023-01-10 00:55:46+00:00,skylineict,De- black,@tmmaikadama May the characters of your children  born or unborn be like tinubu Amen,0,0,Twitter for Android,1257,
2023-01-10 00:55:41+00:00,skylineict,De- black,@AkinleyeLateef8 May the characters of your children  born or unborn be like tinubu Amen,0,0,Twitter for Android,1257,
2023-01-10 00:55:37+00:00,isiriokes,BATallion Gidigbi,"@kcemenike @Crysart_Slayed @Yemi__Ajayi @adisa_idiagbon Eminike. There is no need to lecture you or give you reasons why you should board the train of our president, your president Tinubu, who already has more than 30 million votes. The train has already departed. Therefore, your vote is no longer necessary.",0,0,Twitter for iPhone,34,Nigeria
2023-01-10 00:55:37+00:00,skylineict,De- black,@MahmuodBawa @Yeribabaa @Umar_fryda @DOlusegun @ComrAbdulazeez @hanneymusawa May the characters of your children  born or unborn be like tinubu Amen,0,0,Twitter for Android,1257,
2023-01-10 00:55:30+00:00,skylineict,De- black,@fataiibrahim199 May the characters of your children  born or unborn be like tinubu Amen,0,0,Twitter for Android,1257,
2023-01-10 00:55:19+00:00,skylineict,De- black,@paulisonw1 @iamBATified May the characters of your children  born or unborn be like tinubu Amen,0,0,Twitter for Android,1257,
2023-01-10 00:55:14+00:00,skylineict,De- black,@Ordinary_Jnr May the characters of your children  born or unborn be like tinubu Amen,0,0,Twitter for Android,1257,
2023-01-10 00:55:07+00:00,skylineict,De- black,@Ibradek_noni May the characters of your children  born or unborn be like tinubu Amen,0,0,Twitter for Android,1257,
2023-01-10 00:55:03+00:00,skylineict,De- black,@Adeboy622 @iamBATified May the characters of your children  born or unborn be like tinubu Amen,0,0,Twitter for Android,1257,
2023-01-10 00:54:57+00:00,skylineict,De- black,@MaarufSadiq May the characters of your children  born or unborn be like tinubu Amen,0,0,Twitter for Android,1257,
2023-01-10 00:54:57+00:00,thedrawgod,𝐓𝐡𝐞 𝐌𝐚𝐧 𝐌𝐚𝐧𝐢𝐩𝐮𝐥𝐚𝐭𝐨𝐫 🏆🍀,"STOP WASTING MONEY❗️❗️

SPORTYBET CODE🥇

30K ODDS 

GET CORRECT FREE EDITS AND CODE HERE 👇👇

https://t.co/QCrhwtPzWd

RECOVER YOUR LOST HERE 👆

Asuu tinubu and atiku Lekki jamb  betking bet9ja melbet 
1xbet bet365 wizkid davido #EFCC  ipob Peter obi fire boy Nigeria foolish https://t.co/h6qVZudniG",0,0,Twitter for iPhone,838,
2023-01-10 00:54:53+00:00,skylineict,De- black,@planetaby May the characters of your children  born or unborn be like tinubu Amen,0,0,Twitter for Android,1257,
2023-01-10 00:54:47+00:00,skylineict,De- black,@BabaYahaya01 May the characters of your children  born or unborn be like tinubu Amen,0,0,Twitter for Android,1257,
2023-01-10 00:54:43+00:00,skylineict,De- black,@kennedy_igo @iamBATified May the characters of your children  born or unborn be like tinubu Amen,0,0,Twitter for Android,1257,
2023-01-10 00:54:39+00:00,Teeekau,Teekau,Tinubu always shows criminal tendencies. https://t.co/x0X4Vr0fre,0,0,Twitter for Android,358,Nigeria
2023-01-10 00:54:36+00:00,skylineict,De- black,@Paulo9112001 May the characters of your children  born or unborn be like tinubu Amen,0,0,Twitter for Android,1257,
2023-01-10 00:54:24+00:00,skylineict,De- black,@TaofeekOA @iamBATified May the characters of your children  born or unborn be like tinubu Amen,0,0,Twitter for Android,1257,
2023-01-10 00:54:20+00:00,skylineict,De- black,@yomiakinsola May the characters of your children  born or unborn be like tinubu Amen,0,0,Twitter for Android,1257,
2023-01-10 00:54:15+00:00,skylineict,De- black,@jarmari01 @iamBATified May the characters of your children  born or unborn be like tinubu Amen,0,0,Twitter for Android,1257,
2023-01-10 00:54:11+00:00,skylineict,De- black,@latifumarali20 @iamBATified @officialABAT @KashimSM May the characters of your children  born or unborn be like tinubu Amen,0,0,Twitter for Android,1257,
2023-01-10 00:54:10+00:00,evangel_victor,Coralz,@Eminent_crux @Nzube_Agbo May every allegedly good plan tinubu has for Nigeria be upon u and your family 💔,0,0,Twitter for Android,5,
2023-01-10 00:54:03+00:00,skylineict,De- black,@stanleynature4 May the characters of your children  born or unborn be like tinubu Amen,0,0,Twitter for Android,1257,
2023-01-10 00:53:57+00:00,skylineict,De- black,@cyberseye05 May the characters of your children  born or unborn be like tinubu Amen,0,0,Twitter for Android,1257,
2023-01-10 00:53:55+00:00,Unyeawajie,EASY-EZEKIEL🧑‍💻😏,@ibumar88 @TheresaTekenah And what method of drug peddling did Tinubu learn and execute while in the US?,0,0,Twitter for Android,447,"Port Harcourt, Nigeria"
