Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-07 00:51:24+00:00,ejegbjoe,ejegbjoe,"@Xty50560418 @Akins76762250 @officialABAT You are not serious with your life. Tinubu represents a president no one will be proud of, we dey warn unah now. How can you compare a man that left such huge debt even with the enormous revenue he gets and no project tangible to his name except, claiming projects done by his..",0,0,Twitter for Android,40,
2023-01-07 00:51:09+00:00,bentygoor,BISOYE RIPLEY RASAQ,@_weyimi @nomoreles @Ebuka @FS_Yusuf_ @magnificdude @IkukuomaC @VictorIsrael_ @AfamDeluxo @chude__ @urchilla01 @Nkemchor_ @SavvyRinu @Spotlight_Abby As in ubr sorry when littery all tou guys posted is always cude from someone else blame the graphics guy not Tinubu,0,0,Twitter for Android,608,WONDERLAND
2023-01-07 00:50:41+00:00,ipob_media,Biafra Media IPOB,"@MissPearls PVC doesn't count, wait for the announcement of the winner 🏆 #Tinubu or #Atiku obi no get any chance. Forget all this ranting on social media",0,0,Twitter for Android,80,"Coal City, Biafra"
2023-01-07 00:50:39+00:00,Magnifi_centh,The Smart Chain Explorer💫,@haiamkophee @OdogwuNaNkwerre @NigeriaGov This is not about emotions I'm talking about The allegations levelled against tinubu is enough to disqualify him they have their baggages but it's not as big as the one baba is carrying we aren't even talking about the descrepancies in his certificates or his really poor health,0,0,Twitter for Android,202,
2023-01-07 00:50:37+00:00,capt_blessed,Proudly Obidient❤,Just imagine the calamity they want to force on Nigerians. No sane person should be campaigning or planning to vote for tinubu https://t.co/AIO77PKCyN,0,0,Twitter for Android,547,"England, United Kingdom"
2023-01-07 00:50:10+00:00,hrhobaroyalz,Tinubu’s Son #BATISHE2023💎,@BrymOlawale When they are saying”Lagos is no man’s land” they never expected this. E shock dem 🤓,0,0,Twitter for iPhone,239,Nigeria
2023-01-07 00:50:09+00:00,iamyourbighead,A guy,@Ibrahim77404362 @Nkemchor_ Lol Atleast the came their for free. If Na by crowd for stadium then tinubu wud win all the states cos in all the states crown they come collect their 5k go back. Most of us go port to Atiku close to election to give tinubu a run for his money. Make we Dey see.,0,0,Twitter for iPhone,649,"Jos, Nigeria"
2023-01-07 00:50:08+00:00,Rivaldo_UI,Richard Osomhen,"Only the legend will understand why this old man use this pin for his pocket 😅😱

#Trending Peter Obi #trendingvideo Atiku #PeterObiForPresident Tinubu #ObiDatti2023 Talented #RTIDKizzDaniel Warri Hausa Arise TV Kizz Daniel Biafra PVCs Yoruba Igbos Edo State Omah #LabourParty https://t.co/NN5QJaAiLV",0,0,Twitter for Android,365,"Lagos, Nigeria"
2023-01-07 00:49:59+00:00,MarisOnunwa,Chima Promise💙♥️💛🦅🦅🦅,@Franeb @officialABAT must not know the APC member responsible for this..Tinubu and his cohorts will so deal with the person and his candidate on that poster..what? Una want put that old man under severe tension and massive HBP..abeg ooo,0,0,Twitter for Android,312,
2023-01-07 00:48:26+00:00,marionde3rd,Ìbítéye,"@MuchTalksBlog1 @_weyimi @chude__ @itzz_blitz1 @JosephOnuorah @Nkemchor_ @urchilla01 @IkukuomaC @DocOmeiza @VictorIsrael_ @SavvyRinu Oya Tinubu, it's time for you to abuse baba Adeboye oooo, so that your own can finally finish",0,0,Twitter for Android,313,Nigeria
2023-01-07 00:48:09+00:00,NdubuisiKaluOr1,Obidient boy,@adamugarba Tinubu people are mumu people 🤣,0,0,Twitter for Android,84,
2023-01-07 00:47:28+00:00,santuspearl4u,Anti Emi lokan,"@SupportBAT2023 @Marvy_olu A person with no WAEC or FSLC, fake age, drug cartel background, mentally sick, physically sick, wetin that kind candidate wan go find for live show, he will just pee on himself na 😂.. anybody wey support Tinubu na potential murderer

https://t.co/QnNuBZLbkB",1,0,Twitter Web App,19,Calabar _ Nigeria
2023-01-07 00:47:26+00:00,ObasoyinAdewus1,God's Grace Peace Foundation,"You may not know, but put it in your left hand ✋, If Obi is not allowed to be the next President in Nigeria, something else will surface; Tinubu, Atiku are just wasting their time
******""""""*****""""""""*********""""""**""""""""""""""""""
Is a Revelation &amp; Poor Masses Prayer",0,0,Twitter for Android,2,
2023-01-07 00:46:59+00:00,Ichie_Million,Dr. Martin,I just have a feeing that Buhari is trying to make the election free and fair so that neither Atiku nor Tinubu will win. https://t.co/MLc3vHW3qo,0,0,Twitter for iPhone,659,"Washington, DC"
2023-01-07 00:46:49+00:00,lizzy_ijoma,Izzy_ujunwa,@SaharaReporters Is a sane country Tinubu is not supposed to be a flag bearer not to talk of campaigning. My fellow Nigerians please borrow some sense.,0,0,Twitter for iPhone,1125,"California, USA"
2023-01-07 00:45:40+00:00,iamjigiman,EndSars,#gstring #Casemiro #convenantuniversity #TinubuMeetsYouths #Tinubu #balablu #Arisenews https://t.co/IUyjt3h0Sn,0,0,Twitter for Android,223,
2023-01-07 00:45:25+00:00,ObidientLPeko,Yorubas for Peter OBI,@SirLeoBDasilva Tinubu Lagos of 50 billion naira monthly,0,0,Twitter for Android,1284,"oshodi, Lagos"
2023-01-07 00:44:53+00:00,emmanuel_atser,Emmanuel Atser 💙🇳🇬 🌓🚀,"@Marvy_olu Tinubu is not fit, he forgets everything while speaking and that's not good for a country like Nigeria.
We have competent people to rule please.
Tinubu APC can't save Nigerians from Buhari APC.",0,0,Twitter for Android,2595,"Abuja, Nigeria"
2023-01-07 00:44:00+00:00,yussasivve,GoodGod,"@victorE71323720 @Makavelli275 Can you bet 😂😂. Your OBI won’t be President 

Your OBi won’t have Vote than Tinubu also",0,0,Twitter for iPhone,39,
2023-01-07 00:43:56+00:00,nwadobenatu,Natu_Elvis,"@osazenoo Everybody  trending because of hate, no problems give Tinubu president make we rest",0,0,Twitter for Android,348,Hong Kong
2023-01-07 00:43:13+00:00,NFPJNig,Nigerians for peace and justice,So this election will come and pass without Tinubu sitting down with any Nigeria news media for a live interview. Go out and get your PVC https://t.co/m03x8QQNba,0,0,Twitter for iPhone,2886,Nigeria 
2023-01-07 00:42:03+00:00,ejegbjoe,ejegbjoe,"@xagreat @officialABAT ..govern to ransom, that is contented and doesn't collect bogus ex governors allowances like Tinubu, he is prudent, competent and credible. Was the best in every indicator to judge a government. That man is Peter Obi of the L.P",0,0,Twitter for Android,40,
2023-01-07 00:41:44+00:00,JohnJoel2flex,John Joel,"@Ajani_olodooba @adamugarba You are proud of someone that is fighting for appointment should Tinubu wins, you think this influencers rate you at all. You should be worried if your present condition will change if Tinubu wins or not because Adamu will never cue 4 fuel, he goes abt with security.",0,0,Twitter for iPhone,57,
2023-01-07 00:41:15+00:00,WilliDaGreat01,Savage god,Just because (Baba OBJ) endorsed PETER OBI some of my brother's/sister's from the SOUTH WEST (YORUBA) are now insulting (Baba OBJ) just because he (Baba OBJ) did not endorse TINUBU who is also a YORUBA man.,0,0,Twitter for Android,28,Brazil
2023-01-07 00:41:11+00:00,kunmi_0,Kunmi,"Dem go soon use your picture do campaign for Tinubu, your body go calm down now https://t.co/duZJ6jz7es",0,0,Twitter for Android,167,somewhere around the world
2023-01-07 00:41:11+00:00,osarumwenseosa3,Eze Ndi Forex,"@TEkiotenne Omo mehn na my headache oh because you are trying to destroy my Nigeria by campaigning and planning to voting a drug lord and looter of state funds as the next president of Nigeria.

I suppose worry because the matter pass to worry.

My question is why Tinubu?",0,0,Twitter for Android,112,Nigeria
2023-01-07 00:41:10+00:00,D_Muteslions,Yuddie,"@inecnigeria . Is this true? Please what's then unique about BVAS? 

Peter Obi. Atiku. Tinubu. https://t.co/dbVho8pJ0f",0,0,Twitter for Android,64,
2023-01-07 00:40:37+00:00,IsaacAnyakwu,isaac,@adamugarba Is Tinubu not the head of yahoo yahoo boys. Oluwole expat,0,0,Twitter for iPhone,140,"Lagos, Nigeria"
2023-01-07 00:40:16+00:00,obidiaspora1,ObidientinDiaspora,"@Horlernreywerju @BrymOlawale Funny enough, my uncle has already been promised a Dg of parastatal slot by Balablublu last week. I have more to gain from a Tinubu presidency but I still know he’s not the right person for Nigeria. Personal driver you won’t even be if Tinubu wins",0,0,Twitter for iPhone,10,
