Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-02 00:51:42+00:00,UgoEnwereuzo,ugoeric2000 Redeemed,@gbengabimbola @fkeyamo @officialABAT What matters is that you guys are supporting a https://t.co/jqVd7BtN6V Thiefnubu of Eko to come and finish Nigeria so you can get a share of the lo.ot.,0,0,Twitter for iPhone,5,
2023-01-02 00:51:41+00:00,EBMOmoruyi,EBM OMORUYI,I can't really wrap my head around why people don't accept the truth. It's what it is and not what it's supposed to be.Truth is factually and logically correct. Something can't be truth and falsehood at the same time. Tinubu must bend to the truth or live a life of lies. https://t.co/pn4aQ1RLxk,0,0,Twitter Web App,3,
2023-01-02 00:50:32+00:00,mykametu,St:Mykano,"@TinubuOclock @officialABAT @cbngovakinsola @2023Beyond @DOlusegun @esqajonny @TinubuMediaS @Imranmuhdz @Journalist_Mind E go shock you when the time comes. The name is “ Collect the money,chop am and vote a real president not a crook”",0,0,Twitter for iPad,2120,Greenland
2023-01-02 00:50:07+00:00,MbaEzera2,Sterlingrad,@ilufemiloyei @officialABAT God forbid,0,0,Twitter for Android,7,
2023-01-02 00:50:06+00:00,omobaemilokan,Omooba Emilokan Amodasko,@pappyyj @Qdpaper2 Iwo ni werey ode oponu. What has obasanjo achieved that you and your parents has benefitted from that has made him your elder state man. If they mention Tinubu today in the Yoruba land ground will shake know this and perish with your peace of emu,0,0,Twitter for iPhone,109,
2023-01-02 00:49:49+00:00,Akiiakagu,Akii 🇳🇬 💙,@realFFK @PeterObi @officialABAT Now I know why he said this! https://t.co/Ardgx0cfZp,0,0,Twitter for Android,1950,Nigeria
2023-01-02 00:49:48+00:00,AloiyeA,Aloiye Abraham,@fkeyamo @officialABAT You should be ashamed of yourself for becoming a man who has corruption infused in his blood before Buhari and @OfficialAPCNg exposed you as a fraud,0,0,Twitter for iPad,45,
2023-01-02 00:49:40+00:00,JohnJoel2flex,John Joel,"@TaxDoctorNG @cityheritagehub @realFFK @PeterObi @officialABAT You should bother about security more, U nid to be alive to see d infrastructural dev. There r security challenges in all d zones in d country, this is because d administration have divided the unity of the country. I can point out things that are not right, I am not a party man",0,0,Twitter for iPhone,33,
2023-01-02 00:49:18+00:00,uzoewurum,Uzochukwu Ewurum,"@fkeyamo @officialABAT So, what's point of the tweet then?",0,0,Twitter for Android,1690,
2023-01-02 00:49:05+00:00,MbaEzera2,Sterlingrad,@JasperIzuchukwu @officialABAT One eye looks fake..,0,0,Twitter for Android,7,
